@rowCount	3244
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
a'a	attitudinal: \n{a'a} - attentive\n{a'acu'i} - inattentive\n{a'anai} - avoiding.	cmavo	UI1	attentive	PMRSSRUNSOUORONNSNMONRSSQLMLROLPQPNSNPOMLLPMNPMLJMMQLOQQNMMONOKPNRPKPURQQSQMSMNOLONPOMMPOPOMPRONRLKNRRNTPKKIOLMHOLHRNMQLRPNNPJQOQMMMNPMMOQPOKQPNNQLOLRNNOMNMLRNOJQJNMPRNOQNQRPPOLNPPSNNMQSJPRKQPOMKJPONRPQOMPNRLLNPRNOTQOPKNOPNOMMPQMNRPORMNLPPQRPLQROMPMQOMMLLPPLLRNQHQQMMPROMLJRPOSMQQPINLTPONOQNRQMMQMLKONPRLMOPOMORQQPNTMONONNMMRMOPPNNPRPOMRPLRRTMJOPMTPPRPKNLQSLMMQLNTRNNMQONQONPPQNLORRNR	See also {jundi}, {rivbi}.
a'a cu'i	attitudinal: \n{a'a } - attentive\n{a'a cu'i} - inattentive\n{a'a nai} - avoiding.	cmavo-compound	UI*1	inattentive	PMRRRSTORPUOQQNOSNMOMRSSPMMMROLPQOMROPNMMLPMMPLLKMKOMORQONOPMOLPNRPLQURQPRQNSLNNKPMPONMQPPNLNQOMPLJNRQMTPKLIOLMHOMHQOMRLSOOMPJQORNNMNOMMPPPOLRPNMRLOMSOMOMOMMRNPIPJMMPRONPNPQPPPMNOQRLMNRRKQQLPQPMLIQNNQOPOLQMQLMOORONSPNPLNOQLOMNORONPOORLOMOQQSQLPROLPMQOPMLJOPMMQNPHQQNMPROMMISOPRMPQPJNMSOPNNQNRQLNRMLLONPQLNOPPMPRQQPNTLPNONNMNRMOPNONORQOMRPLRRSNJOONTPRRQJOLQTMLMPKMTRONLQONQPOQQRMLPRTNR
a'a nai	attitudinal: \n{a'a } - attentive\n{a'a cu'i} - inattentive\n{a'a nai} - avoiding.	cmavo-compound	UI*1	avoiding	ONSRSRTMSOVOSOOORNMOMRRSOLMMSOMPPPMSNPOMKLPLNPLLKMKPMORPNNNONOLOMSOLRWQROSQNSLNOLONQONLOPOOLPQONQLJORQMSPJLIOLNIOMHQPNRLRPNNPJPOQNMLNPMNOQQOLQQMMRKPMQONONOMNSMPIQJNMPRNNQNQQPPPMMPQRMMLQRJQQJQQPMKJPNNQOPOKQMRLNOOQOMTPOOKNOPLOMMPPNMQOOQLNMPQQSOLQSNLQMROOMLKOPKLQMRIQQMLPROLMJROORMPPPJNMSPPNNQORRLORMLLONPRLNPQOMQQQQPNTMPMONNNNQMOPONOOQQOMRPLRRTMKOPNTPQRPKPLRSMLMQKNSRONLQONPOOQQRMKPRSNS
a'e	attitudinal: \n{a'e} - alertness\n{a'enai} - exhaustion.	cmavo	UI1	alertness	PNNTSPUNRLQKSNMOOONNPRPTPOMMPNMNRNPRSQNOLMROOPJLKPNOOOQONMMPMRNQNPMONVPLQRONRMOOMNONPLNPMSNNOTRONKJNMSMSNJJMRKNJRKMTKORPTOMMSLRORPNSNMLOLQMQLNPOQRNNNNOPPPPPKRNOJNLLMQQOLNMQRSONNOOORPOMOSKPPOOLPMJJQOPPPQNMOPQLNNPPRQOMLSKMSNKOOMLOMNPSMSOMLRPNRRLSQNKNMTRLMLLPMRMPPMGORSNQQOPLKQQKSQPNPKKLRNNSPONSSOQPJOJQMONLMNOPNPSSRPMTJOPOMOLJRNQMONNOSPQNSQNPPSLLPNMSNNPOLNNQRLPOMPPSQMONPONNOMOONQKPVOOO	See also {sanji}, {cikna}, {tatpi}.
a'i	attitudinal: \n{a'i} - effort\n{a'icu'i} - no special effort\n{a'inai} - repose.	cmavo	UI1	effort	NNOPMPRMSORMQPLMQPMMSPQRQNKOROKOPNRWPONNLNOQOPMNKONPMOPROMMNORMPNOPLNVPNPQNKPNLQLNMRMNMNRNMRPQOMQNKONUNNNMJMPPNHONNTKKONQQLMMKSORPPQLMMRLRPOJRQNQOMOMRPLQMPNJPPMLQKKOPRPOOLQURQOOORQTONKPULPQLOQQOLORPMOQPONPLSMKNNMPOQORPIOOONOOLPSQMNORULLMQPRQRLTQNOOPRTJMMPKKNNQORIOOPMQQMLJJNRMRORONLOLRONRQPORMQNRMNJONOOMONNMMNQSPQPRNOQOOQLMQKMQRNPPQTNNPROPPRMMLOLUNNSNMMMOPOLLOOQSQLLPPMOOLKOQQOKMVQPN	See also {gunka}, {slunandu}, {guksurla}, {troci}, {selprogunka}.
ai	attitudinal: \n{ai} - intent\n{aicu'i} - indecision\n{ainai} - rejection/refusal.	cmavo	UI1	intent	ORQOPORNUMSLROOOQMORQQQPRKNOPPNSQRPQONONMMPLNOMMKOMPLOOQMQMNOQLSNQNLQVRMNQMKRRNNKNLPKMMMOONOPRNMOJKOPRIPNLMHNMMHOLMTOPRMPPLOMHOOPMLPNOOOMSPPNPRQPRPRPRNPNMMOMQNOMNOMLRPMMOJPSRMKPOQPURNJNSKNRMNPPKJKPMLQNRNJNOTMNPOMOQSNRPJPOQQOPOPPOORQTTNMQPMPQPJQPOONMQWLNKOQKPOOOQHMQMMPPNNLNNPOTPSNRMOMTPOQPSNTOOOMOMLNNLNMMPNPOPNQPOQNNNNONMLLOPLLRKMRLQPMQPPRPPOLMQMSNOSMOMOQRNOLPNQTOPPNPNMOMLNQONJNWQPP	See also {termu'i}, {terzu'e}, {seljdi}, {selcu'a}.
a'o	attitudinal: \n{a'o} - hope\n{a'onai} - despair.	cmavo	UI1	hope	NROOOSRQTLQLSNKPJMONNQNSOPKOLPNOQOPTNNMNNOORONNLLNPONMNQONPOMQNNOOPMLTNNTSMORMMPORMOMOLNROMNPTOPOIKPPQNNNMJOOMMHQLNUKMOONPNNPOROVOPQNNNOKPOMJNMNPOMQMQOKPPOPNPPOLNMMLSQOPONQTQROQMMPNPOLQTPLPJNLROMJPOMPQQMPNMTLJOLRTNRKNPLORNLOQMPSPMQROWPOPTMPSRLPONLPNSVKLLNNLPOPOMHNPMNQPNQMNPOLROSNNIMLPNMQOOQQPRQONLLNNSQMOOOPPNUUSRMTNMQOLOLLPNQMRSLRMMPORSONOPNIONMSLPRLMOMPROPOPOPQOMOOPMMOMNPQQPKNVMNP	See also {pacna}.
a bu zei sance	$x_1$ is an open/low central unrounded vowel sound produced by $x_2$.	zei-lujvo		A sound;low central unrounded vowel;open central unrounded vowel;open/low central unrounded vowel sound	RHQNNMNLQLULSMRPOLNNPUOOSMPORPMPPNRPOMQOMLOMMRLLKMPOJQOOONNOOQRMNPMOQQNPNOLLTNMOMQNLMSMMMPNOOSOMRMMOOPPOOMNOPMPHQJLQKOOPOPLOPKNOPRNLNPKNNPQPIOQPNRLPNTOONMQNJPNOPPJMMQOPNONOONLMNIQPQSQJQMMNPLRLNLKOQNNOSRPMOORQPPLLOPPNMNENNPMONUNPMPVPPSLMNNPNRRQUOJNOMQPPNPMNOMKMMMMMPNPROPNNMMROUQOQPNPOPLOOLRQQSMMTPLOQKLOPLOOKOMQQOQORQMOONMSKOOOLWOOLKQLQMTPLPRNNNOMRKOQPOMMQQNNQROOQQMSPOPSQOLPSNRLOQSPQ	Synonyms: {dizlo} {je} {norcrane} {kalrysna}, {asnce}, {asna} (alternative definition).
a'anmo	$x_1$ feels attentive towards $x_2$	fu'ivla			NLSRTLWNSNTLSNQQSOLQMQOQQMMNQPLPNROTPNPMMJRLQRONPNNPMLNRONLMNPONOOQLMQPPOQOOSNMPPSPMJLMNMRNONSNNONJPQULOPNMMOMMIOLJQKNMOOPKPPIPOOOONNOOQMPNQJNLNIPOQLQLQMMPPIQMONMKOPQPOQQLPOTPKLKPOSTOLOPLMOKSNMNNMLPLQPNMLMNTMNNQNQPSJOPKLPOLOKPNQLMSSKSMKMPPOTRMQPPMOLROLOOOPMPMQLSLOQMLTPOOJMOQNRMQQPKNKONNNNQRNQQMQLPMPMPOPJOPMMOQQNQOSLMPONNPLOPORQMPONSQQPONRQSMNOQKRNMSMKONORJRPSNMUQNRONPSQNNQNNTOQSQNP	From {a'a} {zei} {cinmo}.
a'asna	$x_1$ is a voiceless glottal fricative sound produced by $x_2$.	fu'ivla		H sound;voiceless glottal fricative;voiceless glottal spirant;voiceless glottal transition	OKRMLLUMTLVLRMQNQIMNRSORSPLNTSMPQMORQNQLKLNONSNMIPOPKRORNQONJPSNOPOLOSOQOPJMTNOPOQPMKPNMMMJQNRPMPOPOPNNPNPKONNNKPMNRMMLMPSNONKOORQOLPPLNMOPPJNPQNPMNPTPROMPNMONOPMLKNNONNMMMOQMMOJPNRUPLNNMNNMQMNLKQPOROSRRLMMPSMOKLQOPLPMIOPMLONUOSNQUQOOKMKOONQOOVSKKNNPRSRPMQMKNONQOJMKSQRQNNKNQPPPMLPLLOQKPPMRRQSOORPMPQJJPMNQONNLOTOPNPOPRONMQKPQPMUOOLMPJPNPQMNQMPKNNPKNPRPNNNONPORQPPRNPKORRQMMPSOQONPPRM	Synonym: {a'asnce}. Both are derived from and synonymous with {y'y zei sance}.
