@rowCount	3282
w	d	n	t	g	r	q	b	s	v
ckabu	$x_{1}$ is a quantity of/contains/is made of rubber/latex from source $x_{2}$ of composition including $x_{3}$.	See also {pruni}.	gismu	rubber	ckab;ckabu	OLSQSMTQTMTOVOROPMNOSRQOQTQMTQJSNORSNMQPMKPOPQMMKPMOMPQMLNNLRSQPNOMOMSMRNTNNUNPOLRPPNSQNMNNOQQOOPRSPOOPPLLMMUNMKLKJMQPOOPOONQLMONPPKLNMNNPMOGSQPOOMLIPNRMNRMMOQNPRKQNOOOPMQMNONLNIRSQOQKMPLQMNSQNMNPPOLQORNLPPRRJLLLLPRLROILIQLOMRPPNLQQPMMOKNMQPOOQNMOPMRROMQPJONKJONPLRKPQNNRJQMUOPOOSJONONQOMNNNNNMTTMQNMMMQQOPMPLPOROMOQLSNONNNILRSNQMQMINNMLQONPPQOMOPPOPOPNMPOQKPRQLOPPOLOMNRNMNNOOPPLOOVQ
ckafi	$x_{1}$ is made of/contains/is a quantity of coffee from source/bean/grain $x_{2}$.	Brew based on a seed/bean/grain; e.g. also chicory coffee, decaf, postum. See also {tcati}, brewed from a leaf, {barja}, {cakla}.	gismu	coffee	kaf;ckaf;ckafi	MLQQTNULSNSJRKQKQJOLRPQSSUPLSQMRPONSSLPPKMSOQQNMKNLQMPRONOLTNQOQONKPPMPPPQJRUNPPMTRQMPONNMNNRQQPQPRNNSONMMMPRPOLJNNMPNNOKNNLQLOOOMPLMPMOMPMPGRRNKMNLKQNPOOPMKOOPNTINMPPRPNPKLONLNMQPRRPMPRQPMORRNOOPSPOOQQOKNSOTLKMOLTROPLIMNMMOROPMNKPNQOMPNPJOQQLPNLLNQPQOMONLONMLNOONPNPUQNPLPQTMPQNOLPLMMOPONLOPQJRPORNNMOQQQNMPOPPQQNNPIQRONKMPOSQOSNPPIPLLNTOPRMROMNOLMMMOLQOPPJNPNLLNLOLRMRPPQMNQOOOKPNVO
ckaji	$x_{1}$ has/is characterized by property/feature/trait/aspect/dimension $x_{2}$ (ka); $x_{2}$ is manifest in $x_{1}$.	Manifested/property/quality/trait/feature/aspect (= {selkai}).  See also: cmavo list {kai}, {ka}; {tcaci}, {tcini}. Need not be a defining property (which is what "characterize" means in English).	gismu	attribute;characteristic;feature;has quality;property;quality;trait	kai;ckaj;ckaji	QNSPOORNNMUJTRSPONNQSOOPNQPNSONTPQQQSLNMLMROQQONLLLQLQSPLRNMQSPONPLMMQPNMSLNROOPHOOPQSNKJPPOPQONPKQONRNPNMONOOPJNLPPKNPMQOQOPLOONOMPKPOQLNOPGQSQOPLOOQMPMOQPIOPNQRKMMPOMPOMMRQQKKKROSPPNMTKPKNOLMLNNNQQQMOPIOOPUIPONNOULONKNOONOLOMPKLPPNMNLMOOSOJOTLOOPNONOPOQNMPMKNJNNQLMRPNVMOMTLQPPRQNOQPNMPNNPPNKMPKMLNMPRMLQNLPNMRQRMTHOMOJNNLNPSORPOPIQPINSNSSNMMLMNPNQQPQPRQROPRTPKRRMPNOOPMNLMQQRQLSQRO	kai;se kai
ckana	$x_{1}$ is a bed/pallet of material $x_{2}$ for holding/supporting $x_{3}$ (person/object/event).	See also {kamju}, {kicne}, {nilce}, {palta}, {cpana}, {vreta}, {jubme}, {stizu}, {matci}, {zbepi}, {palne}, {sarji}.	gismu	bed	cka;ckan;ckana	PNSPPOSMUOQNRORONLNSQSPOQPMKTONOMQQTOLOQLJQMQTNOMNRPLQPRQNONPUTOLLJRRPONORMKTMPOJQRNKQLQLOQORSMONNNOPTOQLKMLPMNIMMKOMONMNPNNOJOOOOONOPNPMSPNLPNOLOKQLRQRQOQPLOOONOJLPNMOMLNPLORNLIQONONJNPMOQKRNMKPOOMNOSPOLOPNRNMNMNOTOONGNPOKOPOLOQLPLLOKLOOQOOMJSPMNOLQQLPPMLONONPMLLSLOSQPJNONONSMQRLNORQOPSLPNNNMPROSNOOKRPLLPPOLRWNMMNLPPOLNQJLMROTOPNLNNPMQPNVPPNPPMTMNQNPORSRIQQRLMPPPPPMPRNOONROPSNPOPO
ckape	$x_{1}$ is perilous/dangerous/potentially harmful to $x_{2}$ under conditions $x_{3}$.	$x_1$ is a danger/peril to $x_2$.  See also te {bandu}, te {kajde}, te {marbi}, se {snura}, se {xalni}.	gismu	peril	cap;ckap;ckape	OPRPPPRPSPTKVRPOPKMRQTMONMOPRRJPLQQQQLQOJKOOOPNLMLOQMQQMNMLMPQROPPMPOTNNMOOOULPONOQOMRMMRPPPSRRPLLJMPRKSOMNKQOQNRIJPJOPPLPJPRJPOQRMMNOLMMQOMKPROPONNNOMONRPPMQMPMMONJQNOKOOSTNPNKIMOQOOLOOLQPMQOTKMNQPNPRMPJQPSMJNPPPOQMPRMOONJOMSKMNKSQROHMNLQQORLQMLJSMRPNOOPQORMOPNPLQQPQOPNLNNRMRNRPNKORRQPSJQMPTKQRJJMLKOPQMQNPLNRSNMLPLNPOOOQLOOPNTQOPMOMPPNOQORNNPQNQPQOMKPOPQLNQQOOTOMOPNNQNMPOQQPOOURRM
ckasu	$x_{1}$ ridicules/mocks/scoffs at $x_{2}$ about $x_{3}$ (property/event) by doing activity $x_{4}$ (event).	See also {cmila}.	gismu	ridicule	cas;ckas;ckasu	QOTRSMUKRNRLSPRPQMLTPMPRMLOMPRPPNOQPROQOMJQNOSQMMMOQPNPNMMOMPROOLQMNRSTNOQOROMLMNJQPOSLMSPNNSSMNNMMTOSMPRNLJOQOKPMNTQOLKTQNQSLOOPOMNOPOOPQRQLNPQMPNOPNLRLRPOPPNNNQLPMOONNNJNOOPLOISPTQPKRNNOPMPOKLLLNKQTMMNKONQSSKNONMSMLNJOMQLOJPNTMLQOPQLKMNQMROLRMQMNLOSMQMMSPLOPMQOKQNMROOMMNORKPPRSOMLOQPLRMPNQQMOSJNNPONRONMSLMOKSKRNMQOMONNRLKMNOTKOMNPMNQRKRQQNMMOLSOOQKOPOPQLPQPJMRPOKJQROLMONRRQNOTQMQ
ckeji	$x_{1}$ feels ashamed/mortified/humiliated under conditions $x_{2}$ before community/audience $x_{3}$.	See also {cinmo}.	gismu	ashamed	kej;cke;ckej;ckeji	OOQPRNSNPLUJRPNNONNRRPPOQMNOSQMNSQRQMLLPNNMNPNOQLKNPNONNLPNNORPRRQOPTTMMPOKPPKMOPOPNJMLJOPOQOQOLNQISMTMOMKLQKOMMNKTQOPNPSQPMQKLOSMKLNPOOMSUNJOKSLQPRPSPQLNOMPQOOPLPPTLNPNOMKORNLMPQPQRSOQNNLQMOKKMPNNKLOMPOLKMONONMORQSNPNLMSONORPLQNJPONRJJOSQPQOMSOROPNNROPLNQOMOPNNLLOKLTOLOKPONORLQPNNLOQLKROOPQLONNJPMQJSPPJLOPONQSMPONPMOOKNQMSONQRPPSLQOPNQMMQQLOOOLQKPPONONPRNQRPNTQSPQOOLONLPSPPXOQUQLK
ckiku	$x_{1}$ is a key fitting/releasing/opening/unlocking lock $x_{2}$, and having relevant properties $x_{3}$.	Also $x_2$ fastener, mechanism; code key (= {termifckiku}, {kiktermifra}); $x_3$ is dependent on the type of key, but are those form properties of the key that enable it to serve the function of opening the lock - in the case of a metal key to a padlock, for example, this would be the shaft and teeth.  See also {stela}.	gismu	key	kik;ckik;ckiku	JKPPNNRLSOWPRKROMLMQSNMONPPPSQMMMROTPNPQJLRNORLOHMMTMNQNOPPOQTQOOPJJPMOKMONMTNORMPPQNSOOMTPNRPQNRMLNPRLMQOPNQKOONMJPIPQPNNJMOMKOLPLJKONOKQQMIROONRMNONPRRRPOMPLONLNMONLNNMKNOMNPOLOPSOOLPPNQLLUQQMRNQOONPPMNNNQPMPOPLQONQMLMNOMOOPMMONNKMPNNMNSPNQMTPKMSNRMQPPOQNOOLPMPNQLRSNRQNOORNQONSKMOPNLTULKPLLKSROOKMNLPRQPOPLORSLOLPKOOOOOOJKPOQQOQOMONOMPQPTNRMMPPUNPROSPORRLPPRLKQJRQQMRNNLLNUPOSMQSPM
ckilu	$x_{1}$ (si'o) is a scale of units for measuring/observing/determining $x_{2}$ (state).	See also cmavo list {ci'u}, {gradu}, {merli}, {cimde}, {manri}.	gismu	scale	ci'u;ckil;ckilu	OMPRPLQOTMVMRONNOOLPRPNPPPMOQQMRTOPOTJLQOKSNQRPLKQPQKRPOQOMOLRRQPQPKNPOLQRPKQNTPMRMQPSMMQLKOLQROQNNNQSLSMOPMQNQKOLOMOQOPMNINQQQONRPIKNMNMQPSLRSORPONOQNPRPLPHOPPLMKJMPOLNNOOMONJQIPMQORMPPLONKQSMLMQQNNOPONMRNPRMKOLNPRQMNLPONJOPSPOLMQONPKNNLQRNNOSQMOPNOPLLLOIQRQMRJKOMPORMPQNLNSPOPOQKPKLRJNSJTQQONOQPNJKMMPTNNNQONQUQPKOJMOOMLOLMNPMPRRMLMRLRQQQRTOOOQMRNNRMOOOPPNSPPNMRPRNPNMQOKPLOOPMNUQOL	ci'u;se ci'u
ckini	$x_{1}$ is related to/associated with/akin to $x_{2}$ by relationship $x_{3}$.	See also cmavo list {ki'i}, {ponse}, {srana}, {steci}, {mapti}, {sarxe}, {fange}.	gismu	related	ki'i;ckin;ckini	ONPPONOMRKVNTQQPMMKPOORPOOQOQSORKOMQOOSNKOSMPTMPKPKQLQRTNOLOPQPNKNMOMNRPLQKPSQMLMUPNNQNLNRPMQPOPQLNONQKROONNPKNMLNLPLOQOOQLOOJMOPONMNMLSLNPQJPMPMSKOKRKQMOQPMOPSPLKOQMMNNOLMPPPHOMOMQQPJMRNRPKQQNMNPORNQOPNNMOPTINPNJQROQOLNLQOOORMLPLTLPPHJMORPOQNUONQNPPRROOLPOJOQLKOHSPOSRNNLONQMPORQQMMNRPOSKQONRNMPOOMMMMPOLQMNKNOSPNMNLPMONMPMOPRQPQRNLOMNOMPQPOQROOPRPJNKOLPORJOPQLLRSOROLKNPKKLPNRRLSTTO	ki'i;se ki'i;te ki'i
