@rowCount	3224
w	d	n	t	g	r	b	v	s
finti	$x_{1}$ invents/creates/composes/authors $x_{2}$ for function/purpose $x_{3}$ from existing elements/ideas $x_{4}$.	$x_1$ is creative/inventive.  See also cmavo list {fi'e}, {ciska}, {pemci}, {zbasu}, {larcu}, specific works of authorship, {prosa}, {skina}.	gismu	compose;invent	fin;fi'i;fint;finti	fi'e;se fi'e;te fi'e;ve fi'e	LKPRPLQMSQQNTMOSNMONPPOQRPOMTQOQRONVQNRKKKONPQNNLRJPKMQNMOLNPUQRLNMROPSOMSNMTMJNQSNONULOOOMOQOOPPOPNMPLPPMMLQPRKOLMSLOPROTLNJKOOQRPTNOQPKNROJURNPNNMLNOQOQRNJONPKOJLNMOPNOLNMPOOUMRPTPPNNNQQNMNUOMRMQONOPOLMKJNTLOKNPPQPNPKMOMKOMPMONMOKMOKNNNMNPOMQPLOOPPRNOQNRPNNOMKPKRPPUNOJMQPRKNKQQPNQOOPPQKOOSMLQRLMKPMMPOMNNQLLMRNNMQLROOMMONKORNRKOOLQQKPRNOTSMMLQLNLPNONQPNPINOPOMPMNNPOPOPNLQRQQQKRSWO
flalu	$x_{1}$ is a law specifying $x_{2}$ (state/event) for community $x_{3}$ under conditions $x_{4}$ by lawgiver(s) $x_{5}$.	$x_1$ is a legality; $x_2$ is legal/licit/legalized/a legality (= {selfla} for reordered places).  See also {javni}, {ritli}, {zekri}, {pulji}, {tinbe}.	gismu	law	fla;flal;flalu		OLQOONOJSOTNQQSPPNMSRPMPPOPOSQONLRPQOIPRLKPMOTPPLNNTNSQONOMJRSTNJMKQPNPMOSMLUPOMJPOMLOKSRRQQSPONQMPOPQMQQNLOPNQMOMOTKQNLLQLLRMOOMNJNNOMSJRSLLQORLOMRNNORKOQPLPPORMMQOPNOLMKOMPMLPLRNQPPJKQLNPMRQOIPSPMPPSQQMPNQPKQMOOPQNONKMPPMONPMPMMPNNNFJOPOPNLKWOLOPKOOORNOPLLNMOLMLRNPTNPMLOMNORPQQLPLPPNOTJRONRMNPKMNOPMQMPNMOPLPTPOMOMNOONPPKLNQPSPQNKLLNOORSOMQNQOOROMPPOPQOOLRMPNMQNPOPPNMNMJMTQTPLSUQL
flani	$x_{1}$ is a flute/pipe/fife/recorder [flute-like/air-reed musical instrument].	See also {zgike}.	gismu	flute	flan;flani		MLQMJMSLRLSLQMONPLOLPUPPQSMPTQLOLONRNNNQOMPMLRKLKPNPOPQNPQPSNSRQMPKOOMMOORMLRNNRNPNNMSMOMNLPPRPPRRKQRROQLMLLSJPMLLQOLPKNONJPQLNOQRQKQNNSMRRQGOROLONNNNMQOOPOMPONNMKJPOMQNNLOMMMNRJSOOQRMNRMNQMPQMORMULMORONONQROMONNPOTKMOHRNPMOQSLPLMURONJOPNPOPPOQQORMMRQNPNMMQKKMTKOJPMQSOQNROMROQNOQLKMNMNNRPRPOPLRQNQMOMMRRLRMNNLTSNOQRNMSONPMNOMQOTLQMMPQMORPOUMQMKMOPMPKPQOPPLJPOQKOQNPRNPRQORNORPQKMQUPO
flecu	$x_{1}$ is a current/flow/river of/in $x_{2}$ flowing in direction to/towards $x_{3}$ from direction/source $x_{4}$.	[$x_1$ is a stream of $x_2$; $x_2$ is a fluid Gas or liquid. (= {selfle} for reordered places); $x_1$ flushes toward $x_3$; flush (= {caifle}, {sukfle})]; See also {rirxe}, {senta} where no directionality is implied, {rinci}, {xampo}, {dikca}, {sakci}, {gapci}, {litki}, {ciblu}.	gismu	flow	fle;flec;flecu		OLRPNNPLUMRMRNONMNOOQTNQQQRNSQLRIRNRQOQQNIRMOUNNMOMNKUOOPMOOQPRPLMKTQNOPKLMKUPMNPQOONRKMQONNQQQNRLLOQSJPQNOOQLOJOJKOKNNQKPIMRLQONOPPLPOONOPPHTLLOPLPOQLMOONPJQMQOOKPNOOOKNJOOPLKQLQQPSPINQJPNQNNPNNQQPJPQRNMNORRKNMPPORMOMIPRPOONSLPMMTQOPHQKOQORMMSMKOPMQTOOOOOOMLMONMLRLPSMRMNMNPPRSQOMOONPOONLPONONOTOMOONMMRMQNNOJPNQNNOJMMOMLRLLOOQTMRPOLPNMMOQSOOPPPPRNKROPQQSQNNONONPOQPQNMNQPQQQKOLORTQP
fliba	$x_{1}$ fails at doing $x_{2}$ (state/event); $x_{1}$ is a failure at its role in $x_{2}$.	Baffled (= {pesfli}, {jmifli}, {dafspufli}, {menfli}, among other senses); also $x_2$ ceases/does not complete/fails to continue due to failure on the part of $x_1$.  See also {cfila}, {snada}, {srera}, {troci}, {sisti}, {ranji}, {denpa}, {bebna}, {zunti}.	gismu	fail	fli;flib;fliba		PMVQPMPOQNSMUPPNLNOPPRMOMPLMRONMLSSSPNRNKNQNQPNOMNJQPRQPMOMLPSOPSOOJOUNLJTNOTNORKNOONPLNPONMQSQRSNOOORNMOLMLOMPJRLNSLNOQNONNNLPOOLLPLOMOLQPMJOPPQOKQNNPONRRQMPNNMQJMNOMMKOLPOMRLNNQPRPSLPMKOQJNNPONMNNLMQOQKQNROOKOOLRRMMNKNQQOOLQMPLKSMPNJKKRLORNPUPOLONUQMNNSMORNNLKMLTOOSQPOMLOONPSPTONLOLNPSLPPSRNSSNKPSJMONNONONOMRNMNPOPPOMQNIPOPKSMMMLMNLPVOPPPMOLRNTJMQOTNMRQLOORONRNNOOPOOPJNPQQRJOTRPP
flira	$x_{1}$ is a/the face [head/body-part] of $x_{2}$; (adjective:) $x_{1}$ is facial.	See also {sefta}, {stedu}, {crane}, {mebri}.	gismu	face	fir;flir;flira		OPSQOLQLPMUJRNUMOMPRPSMNRPOORPONMPNRPOQOHMMPRSNOLKNNMPPQMNMQNQTPKOLLOPQMNOKLTNPRMRNONPJOIROQPQPOPNOQONLQMLNNPKRJLLMPLMNONQOLQLNOORONKQQPJQPMHSORNPLNNOMQLPQNMPLSRNNLOOMNOONNMRLMMLRPRTPMKQLQPLOOMOOQLQPPRQPMQQMUOSMKPPSMPNKNOPIONPMMMMSROQILMNROPJKTLNPLOPRPQPNOOPMOLKNNQJPUROLMLONMPRPQNMQPPJOTKOQOQMPSNOMOLPPQLNNMPKORMLKNMPNONLPILQSNROROLNJNNQRMPPNNPMNTIONONPSPRJQQSONQQQRPQORMKNOQQQNORTQO
gacri	$x_{1}$ is a cover/[lid/top] for covering/concealing/sheltering $x_{2}$.	See also {pilka}, {gapru}, {marbi}, {drudi}, ve {botpi}, {bitmu}, {calku}.	gismu	cover	gai;gacr;gacri		NQRRTMSMRMULUNPOMKNNPQQNQNNOQQLONSOSOPNPLKPOOUMPMMQPKQPOMNMQOUQPMOKQQPQPMOKLSMPPNQPPLRMKMMPLOTMMRPLPQOOPMLPKPKQJLKINMOQNPPNKQKMOQQMOPNPOJTPOIQQONPKMMPPOOPRNNQNRNQKPMMOOMOONNONMMKQNOPPIPPMMOKQRQMPOOOMQSROLPQPRNNLNKNSPOKIPPLIOPROMOKRNNPINOOPOOLJRNLLONQSQQMMLORLNPLMNPLPSOOLMOKPMPNOQKNOOSNPQIPOOMMPQNOLOOLPSOLLRPMQVNNNOLRQONNQJLORNTNOPLONONRPPQQPKOSNSMOPOQPQUQKQQRLNSMQQPNOQLPOMTRQROPONR
gadri	$x_{1}$ is an article/descriptor labelling description $x_{2}$ (text) in language $x_{3}$ with semantics $x_{4}$.	$x_2$ is the noun phrase/sumti without the article/descriptor; description (($x_1$ with $x_2$) = gadysu'i); note: 'determiner' has become the accepted general linguistics term, displacing 'article'; however, 'determiner' includes all words that can introduce a noun phrase/sumti, whether a description or not, such as pronoun possessives like lemi, quantifiers (especially in indefinites) like ci and su'o, and demonstratives like ti, ta, and tu; the term 'descriptor' in Lojban, is limited to words that introduce descriptions (excluding indefinites), such as those of selma'o LA and LE, their common compounds such as lemi, and possibly lenu.  'article' typically refers only to a single word; Lojban assumes the broader meaning] See also {valsi}, {cmavo}.	gismu	article	gad;gadr;gadri		MQQQPKRLUNSKURQOQLQNRSMQRNNOSQOPPQNRNNRPLLOOQSKNKOMSMOQPLMLNORTNOPNMNOPQSSJLVQOQKTOPNTOMNOOIOPOLMLONPROLKMNMPNPLMKMOOOPNNPNNOMLOLPNPLNORMPQOIRRQORNNQRNNLQNKLNNMQPMLNROMMNLOPQOMNJOMOQSOMPLPONOOPNNPPQMPSRTLPNMUMOQMLQTNRLKMKQKOMNPNLKPQONKMKQPSPNMVNQMLNOSPPPMLNMMKONMOONPROLNMPPPJMPNNMLNOPPKVLONOPMNONMMQLMOMNNPNONPRONMOLOKOLNOINLQMQQPPJMNNQTRNQMMMOPMNNOQRPQURPJQQROKQSPNINMRNNLQQPQPLQUSM
galfi	$x_{1}$ (event) modifies/alters/changes/transforms/converts $x_{2}$ into $x_{3}$.	Causal, resultative change; agentive modification (= {gafygau}, {gafyzu'e}).  (cf. {stika} for non-resultative, {binxo} for not-necessarily causal change, {cenba} for non-resultative change; {zasni})	gismu	modify	gaf;ga'i;galf;galfi		NORPROOLVQUNPOQPOQKQPNLQONONSOLPKNQSQMRNNJOMOQNNIPMSKPQPPONGOUPQMNLNPPNOMOPLTRQPOQQPPPLMPROPSQNOLORPNSJQNLLMONQJQJMPMQLNROLQNNOOPPNMOPLLNORRIPRNMPPNMRKRORPOMNNONOKMLLNNLOLMPMPNOHQQUPRMOPLQQLRRPLOLPPKROROILNPPKNRQROONONPLOQMOKPKPKLQNRMMLKNMOPPKQQROOPOQSRNLPLQOOPNNLQLPTSPJORNOMPSQQRIOPLPPRLRNOULSQLLNNOOQNMPQLKOOSPOJOMPMOMOOMONOMPKQPQNONPPNNPQMONMLQNMQPQQOOPKQPSMKSONOLNPPRLJQRSRSNRSRL
galtu	$x_{1}$ is high/up/upward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.	Also upper; $x_3$ is generally some defined distance above a zero point/baseline, or is that baseline itself.  See also {gapru}, {dizlo}, {cnita}, {drudi}, {farna}.	gismu	high	gal;ga'u;galt;galtu		PKOLNONSTMUQTMQORLMPRPQPQOMQRSKQTOOSQNONKLRPNUNNJMNRNQQSNLRLKRPNPOJMMRLNNPMMRNPOOOPOPRNNOQRMNUMMRNMOQNLROOPNPLNINMKPNLNLNPNNNNQOPQPMLNHPNTQRMRNOPRJPLNMPOPNPIOMMPMJONPNPNPNONPMKMNONRNPMPPLPMMPPPMMPQRPPSSNOQOQSNPNLMMONNMJMPPMORTNNKOTRMPLMOMRNPNMQSKMONOQPMMNKSOKLMJNKQQPRQRLLNKLNRSOONOPNSLOSLSQOMLLRONLLQPROMOMRLPNSPLKPKMOOLNOMMSPPSLNNLLOOMPPRPTSPNPNTNKRPRLRQOOPQNIMPRPQQOJRQPMNROQMNWRLP
