@rowCount	3253
w	d	n	t	g	r	q	b	s	v
fonmo	$x_{1}$ is a quantity of foam/froth/suds of material $x_{2}$, with bubbles/vacuoles of material $x_{3}$.	See also {zbabu}.	gismu	foam	fom;fo'o;fonm;fonmo	OLPPPNUNRLTLTOQOQJNPQTPQQTPJTPKOONQQMLMQKJTNRSNMNQQMLPQPMONQOSRRQMLQNPNQNSNQTPQSMQONMRSKMMPPOSNOOROQMPOPKKNPSOMHNKNMNPLLPMOMOLMOQOQMOOMONRQQKQPKOONLMSPRMONMKQPMKOJOOMNPLLONKNOMNHOPOPRLOOKOMNROILMPSLOQQOLLQQQOJMMLLOQNQNIMSOMOPOMOQNRRLKLPNOPROLNRQMOPOSPMRRLLNNMLTMLJQORSOSPJPNSMQPMPLOPPOMOQMQNONKSQNRNKPLPRNRNQNMSSNMKPMRSOLJQLOPONRLOQMOQOMRPMQPQMOPORMNLOOPOQSJMPOLRPPNPPNQPOOQOPMPPORQTP
fonxa	$x_{1}$ is a telephone transceiver/modem attached to system/network $x_{2}$.	See also {tcana}.	gismu	telephone	fon;fonx;fonxa	JOOLMKSQSNTPSMONOHOOQTMOQPOPRPLTQPMRRLMONKQNOPLMLNRRNSNPOSNROUNONPKOPMMNOQMNSOQQONPOOQKMMLMOPRKNPMMQPQMQNMMNTJMIKKLLLPQKLOKNPMQOPRPONPOPMOOOKNRLNMPMNPPQUQPOQPPPNPLOONNPPMLNLMNLPMOPQRSJOQNPNKPQQMOMQOLOUQNQLROSMNMNSQQINPKQMUMONPMNMKTQJOOPPNQOPNKSPMMOMOOOQNKONOOQRONLRMPSQNMNLMSNSROPMNOORJOPLQONPMSROONLKOOPORNOLMSTNKKQKRNOOLOIOONLTLPMKSQOQPQRTORPPPQSNMMNNQMTRKRMRKLSRNPOOMNPOLNMQNNQOROM
forca	$x_{1}$ is a fork/fork-type tool/utensil for purpose $x_{2}$ with tines/prongs $x_{3}$ on base/support $x_{4}$.	See also {dakfu}, {smuci}, {komcu}, {tutci}.	gismu	fork	fro;forc;forca	LNPMMLTRQMUMSNPOOKPMPPNNQQOPRNNRMNPSQMNNNKQLOSLLLNSNNPRPNPNRORPOOMMNOLNMMQOOWNLOHSQPNSMMPPMQQRNPPQKRNPNONMLMQJOKLKIJNMPLQOIMOOPOQQNLOPNOKMOPHQRJPPMLNPMTQSRONPORONJMLNOPPONRMNNOPKPPUSQMNOLONOPSOPRNPMKQTRLLNPOPNPLLNPSLPNKNNPKOOOMQMKTMKMNPMOOPPPMPOOLOOPNNMNMLPNNNOMONPKOVMRNNONTORMNNMONORMQSKOOMOLSRQLNLNMOQMPPROLOUOOLRMTQOQLNKMRPMPMPOJNPNRUOOPQQMLQQUMNOOQPTTMORQQLMRMQNPNNQOOPNTRMOOPQRP
fraso	$x_{1}$ reflects French/Gallic culture/nationality/language in aspect $x_{2}$.	See also {ropno}.	gismu	French	fas;fras;fraso	QMSOQNSMULULQOPOPOOQQKPPPNOQRROVLOLRNLRNKLPNPPPSLNNQMMQPONOOPPPQMPMMJRMNPPONPNMNNQPQQPPMOONQRSPMQONMPSPSMLMMPJOKMLPOOKONNQLNPMQOQTOJKLMPMMSPIQQTNRLOLQNPQLQPHPPNSNMMOPNPQMPPMPNKMMQNONPPMRMKOKRNOOMOOPMPRQQPNMRRINLLNSUMPMKNNMJONPLPOLRSPQKJKPNNOQMUOOOOKQOKONONPNNRNLNPNKOSQNQKKNROQQSQQNKMNQONLPNQPMNQKQIOMOPQKKLPNNKORLOOJOPOOQOONMPNPONQLLNMNPPRPONLPMLPLNROOMPQRKSQVPNRROPOOPPQLRORNQRMWVRM
frati	$x_{1}$ reacts/responds/answers with action $x_{2}$ to stimulus $x_{3}$ under conditions $x_{4}$; $x_{1}$ is responsive.	$x_3$ stimulates $x_1$ into reaction $x_2$, $x_3$ stimulates reaction $x_2$ (= {terfra} for place reordering); attempt to stimulate, prod (= {terfratoi}, {tunterfratoi}).  See also {preti}, {danfu}, {spuda}, {cpedu}, {tarti}.	gismu	react;treat	fra;frat;frati	OLRRQRPOSQUMSRSQQKMQQMONNOOOTONQLPNUOJMPLKPLRRPRLKKOMQQPOMPJOPOOOOMNOSOLNNQMRLPOPMOPKOLORPPNOQMNNKLPPSJKLMKPOOOIPMMPLNNLSOLNPMNOPMMPMQPPLNPOLTMMNTKNMQLRMPNQKNMOMONPMOOKNPMRQPMMNLSRWQQOLOLQOJPOQOLMNQNSPOMJMMNNPKNROOQNOPLORPQONQMOKPSMRPJLMOLROQNSOPOQNPRPPROMKRMPOLONPNNWQNKLNNMNQMQRQLOMPNPPMRPPVNTUPLPOMLONMRPOJORTMOMPROQOMNSMNQPMQKPPPOQOMPKNRQOQOOOTKMRMLKQPQMPLNOKRLOQKPQOMLNNRNROOSVQN
fraxu	$x_{1}$ forgives $x_{2}$ for event/state/activity $x_{3}$.	See also {dunda}, {curmi}, {zungi}.	gismu	forgive	fax;frax;fraxu	NQTQSPTIWNSNQQMOJQMPOQORMONPNMLOOQNRRMOMLMPMQQPMLOOSMSQRNSNNMRPQLSNNOQPOOPKNRNNONNPOOPKJRQPNURJMNPJQRUKORONNNPOLNMPTLNNNPRPQLHROPNMKOQNQPNROKMPRLQOQPPQOMOUQMOLORPMOQMMMORJMOLPNTNQQSNONQOMPRIPNKNMOMMLOUONOMNORMJMPONRKNOIOTPKOOOOQOKPQOPJJQSPPSPJQPONRNQTMOMPOMOPNNMLLSNKRPMLONOOJOMRRPNNLLNMPNQPPQQRQJOMPLMPNMNOOLLPRNRONPNMOLPNPMKOMQMPQLOONQPNQPPLMMOKSMLRLPOOMQKPOQLRQNNOPNNMMLOQQSQQNVPOK
frica	$x_{1}$ differs/is distinct from/contrasts with/is unlike $x_{2}$ in property/dimension/quantity $x_{3}$.	Also other-than (less common meaning).  See also {ranxi}, {drata}, {dunli}, {simsa}, {vrici}.	gismu	differ	fic;fric;frica	QMQOOKMNSNVMQPQNQMKQNONQQQPRTOLQMPNSNPPMJNQNMRKNLMKQJNRQLQOIMRROMRMLRPORMSMMSQMNLPOQQRNNMMNTQQQPQPSNRQMRPMPJOLQMLMPLMNQQSQONONQOPONOOPMPMQNSKNQPMMKOORMRMKQPMMPOQROQOONMMNNMRQOKKKOPTPRHNQNTMNQOOOKMNQPQOPQIOPPPINMNKPUNPLNNPMPOLRNQJOTSOKKMOLOQNNMTPQNPLOOMNKOOMLKLLKOOLMQQSPLJNMQNMPQQPOOQSLQSJPNPSNKLLLLKOPPSOOOOLRMPPOOOKOPOMOPMLOONPRROJNNPMNRQORNNOPLPMMRPRMOOPOQPOJMSQNRNONSRMLRRPPRKVQQO
friko	$x_{1}$ reflects African culture/nationality/geography in aspect $x_{2}$.	See also {ropno}, {xazdo}.	gismu	African	fi'o;frik;friko	PROQOMQKQPRGPNOONOMOQMRQOOQQRQOVNRNTNOQNOMRLRQRSIPNQLNRNNNMPQPOSPMMOLOPMPQNNRMKOORQONOLLLLRPSQPKPMMNNPPSNJNOPLLMINQMOMNOKOLNOMQORMOJMOPPLOSRKQPTKRKRMQNNPLPOIPPNNJMLMOLOPKMPNSOKNOQMONRMORPMPKQMQMPQPMONRSOQONRTKOMKNRSJOLKNMOKOPNLPPLRQNPMKORNLOSNVPMMNKOOLONOQNNNPOJNOSOLUQPPNKNSPROVRPMOMNPOOLRQRPNNOJNHRNOPMLKOROQONRQOOIPMOONQRNSPNORMPLPNLPORRQPOMQNKPOMQPOPOPSKPMRNPQQOQPKNNOMRPNOQPPWSNM
frili	$x_{1}$ (action) is easy/simple/facile for $x_{2}$ (agent) under conditions $x_{3}$; $x_{2}$ does $x_{1}$ freely/easily.	See also {nandu}, {sampu}, {zifre}.	gismu	easy;facile	fil;fril;frili	MMPQRPRNQQULSRTNPMLQOMMNPNOOSOMQPPNVOLPPJJPNRSNPLNMQMOQOKNNKOPSPMOLMQRMNJOMMSNMQMNNTLPLOSORSRROOPNHOOQNPOMQJPNMKRLMPKMMOQQMPRMQOQRNNKMNPKQSPIRPPMONOORNQOORNNOONORLPKOOPKOPNOPMLMKSPTRQNNSKSNNQRNNMPPPOQPKOKRHOPMMPQOORLOPJNMPPOPONQMMROUPHMLORMNPNTNOLNOQQQOOLNLPMPMPNMNLOQOOOIONQMQOTROMNONPMQMQNPRNSRLOPPMMPOPONKJMOQMPLQSOLOMKTJOOONSNRMLOLPOPOPPRNMLOMRKRQNQQORPKNNRRLONOQJSLQNMLOVRPQOPURN
frinu	$x_{1}$ is a fraction, with numerator $x_{2}$, denominator $x_{3}$ ($x_{2}$/$x_{3}$).	See also {parbi}, {dilcu}, {mekso}, {fendi}, {fi'u}.	gismu	fraction	frin;frinu	MOQSQLNNTMVJQRQQOOMPORPRSONORQLNNOOQRITOMKNMLTMPOPORJOQPKMNLKQQNMPLMNQMMPPLMQLQQLPRPOQMLQORPPPRMPONNPPLLKMPQQPOJNLMNMMNNOPMPPMRONRPOKRLRKOPMIMPOLQNOMQMRMOOQNONPNMLPQQPQMLMMONPMMJNORRUJMRKQNMQOLLMROPQRQSOLPNOSLMPOOQUNPMJJRNMOMSNNJLSNOOJOLMNQMOKSNLPQMQQPRPLLQLMLKNOKQKOTQLPNLMNLQPPRPNPQOQOPKORSOOQSPPMKNRRQOPPJKNRSNNMNMQPONOOINQOMUQROLNOOQQPPPOSLPQKUKKOOOPRPRNQPOIOPOOOOOOPPONMONQJMSUPM
