@rowCount	3265
w	d	n	t	g	r	q	b	s	v
flalu	$x_{1}$ is a law specifying $x_{2}$ (state/event) for community $x_{3}$ under conditions $x_{4}$ by lawgiver(s) $x_{5}$.	$x_1$ is a legality; $x_2$ is legal/licit/legalized/a legality (= {selfla} for reordered places).  See also {javni}, {ritli}, {zekri}, {pulji}, {tinbe}.	gismu	law	fla;flal;flalu	OLQOPNOKSOTNQQSPPNLSRPMPPNOOSQONLSQQOIPSLKPMOTPPLNNTNSQONNMJRTTOKMKQPMONOSMKVPNMKPOMLOKRRQPQSPPNRMPOPRMQPNLOONRMOLOTKQNLLQLLRLOOMOJMNOMSJRSMKQOQLONRNOORKOQPLPPORMMQOPOOMMKONPLLPLQNRPPJKRLOPMRQNIPRPMPPSQQMPNQPKPMOOPQNONKMOPNONPMPMMPONOFJNPPPNMLWOLOPLOOORNOPLMNMOKMLRNPSOPMLPLNORPQQLPLOPOOTJRPNQMNPKMNOPMQMPNMOOLPUPOMOLOOONPPKLNQOTPQNLMLNOPRSOMQNPOORONPPOPQOOLRNPNMQNOOPQNMNNJMTQTPLRUQL
flani	$x_{1}$ is a flute/pipe/fife/recorder [flute-like/air-reed musical instrument].	See also {zgike}.	gismu	flute	flan;flani	MMPMJMRMSMTMPMONOLOKOUOPQRNPTQLOLPMRONNQOMPLMRKLKPNPOQPMPQPSNSSQMPKOOMMNOSMLSNNRNPOMMTMPMNKPPRPPRRLRQROPKMMLSJOLMKPOLPLNNNIQRLMOQRRKQMOQMRRQGOSNKONNONNPOPQPMPONMMKJPPNQNMLPMLNNRJSOOQRMNRMNPMPQMOQMULMNRPMONQSOMONOPNSKMNHRMPMOQTLPLMURNNKOQNQNPPOQPPRMMRQMOMNMPJKMSKPJPMQSOPOROMROQOOPLKMONNOQPRPOPLSPNQNNMMRRLQMNNLSTOOQRMNSONONNNNQNSKQNNOQLOSPNUMRMKMPPMPJPQOPQLJPOSLNQNQPNPQQOQNOQOQKMQTPO
flecu	$x_{1}$ is a current/flow/river of/in $x_{2}$ flowing in direction to/towards $x_{3}$ from direction/source $x_{4}$.	[$x_1$ is a stream of $x_2$; $x_2$ is a fluid Gas or liquid. (= {selfle} for reordered places); $x_1$ flushes toward $x_3$; flush (= {caifle}, {sukfle})]; See also {rirxe}, {senta} where no directionality is implied, {rinci}, {xampo}, {dikca}, {sakci}, {gapci}, {litki}, {ciblu}.	gismu	flow	fle;flec;flecu	OLRPNNOLULRMRNONLNOOQTNQRQRNSPLRIRNRQOQQNIRMPUNNMONNKTOOOMOOQPRPLLKTQOOOKMLKUPMNOQNNMSKLQOMNQQRNRMLOQSJPQNOPQLNJOIKOKMMPKPINRKQONNPPLQOOMOPPHTLLNPLPOQLMNONPKPMPOOKONNOOKNKONOLKPKQQQSQINPIPNQONONNQQOKORROMNPRRJNMPOPRLONIPRPPOOSKPMMTQOPHQKOQORMMSNLOOLRTOOPOOONLMONMLRLORMRNNMNQPRSQOMOPNPOONKOOOPMOSNMONNMNRMQNNPJONQMNNJMMOMLQMLPORTMRPNLPNMNPQSOOPPOQRNKROQQSSQNNPNOMPOQOQNNNRPPQQLPLORTQO
fliba	$x_{1}$ fails at doing $x_{2}$ (state/event); $x_{1}$ is a failure at its role in $x_{2}$.	Baffled (= {pesfli}, {jmifli}, {dafspufli}, {menfli}, among other senses); also $x_2$ ceases/does not complete/fails to continue due to failure on the part of $x_1$.  See also {cfila}, {snada}, {srera}, {troci}, {sisti}, {ranji}, {denpa}, {bebna}, {zunti}.	gismu	fail	fli;flib;fliba	PMUQQMQNQNSMUQONMNOOPRMOMQLLRONLLRSSPMROKNQNQONOMNJPORRQMOMKPSNPSOOJNUNMJTNPTNOQKNPOOOLMQONMQSQRSNNONROMNLLLOMOJQLNSLOOQOPNONLPONKLPMOMOLQPMJOPPQPKQONOONQRQMPNNLQKNNOMMKOLPPLRMNOQPSPRMPNKOQJNOPONLONLMQOPKPNRNOLOOMRRLMNKNQQNOLPNOKKRMPNKKLRLPRMPUPOLNNUQMNNSMNRNMLKMLTOOSQOONMOONOSPTPNLNMOQRNOOSRNSSMKOSJMONNONONOMRNNNPPPOOMPMIPNPLRMMMLNNLPUOOPPLOLRNTJNQOSNMRRLPOROOSNMPOPNNPJMQQRRJOUSPP
flira	$x_{1}$ is a/the face [head/body-part] of $x_{2}$; (adjective:) $x_{1}$ is facial.	See also {sefta}, {stedu}, {crane}, {mebri}.	gismu	face	fir;flir;flira	OPSQOLQLPMUJRNUMOMPRPSMNRPOORPONMPNRPOQOHMMPRSNOLKNNMPPQMNMQNQTPKOLLOPQMNOKLTNPRMRNONPJOIROQPQPOPNOQONLQMLNNPKRJLLMPLMNONQOLQLNOORONKQQPJQPMHSORNPLNNOMQLPQNMPLSRNNLOOMNOONNMRLMMLRPRTPMKQLQPLOOMOOQLQPPRQPMQQMUOSMKPPSMPNKNOPIONPMMMMSROQILMNROPJKTLNPLOPRPQPNOOPMOLKNNQJPUROLMLONMPRPQNMQPPJOTKOQOQMPSNOMOLPPQLNNMPKORMLKNMPNONLPILQSNROROLNJNNQRMPPNNPMNTIONONPSPRJQQSONQQQRPQORMKNOQQQNORTQO
foldi	$x_{1}$ is a field [shape/form] of material $x_{2}$; $x_{1}$ is a broad uniform expanse of $x_{2}$.	Also woods (= {ricfoi}), lawn/meadow (= {sasfoi}), brush (= {spafoi}, {cicyspafoi}).  See also {purdi}, {cange}.	gismu	field	flo;foi;fold;foldi	PNTORLRKROSMQOQRMMLRQSOQPQMQQONSQQOSOMQTHISOQROMNLPOJQNRNNNOPTRQMNJOQNPQLPLPPQQKLPPQMSLNPNNMMSMQSNMOQONOLLLNRMPJKMLRMOKRPQMNQMROPQNNMNNPKQPQIOSMNNMQMQKQPNRPJQPMNQMNPNPNOLPMPOPONJQQSRTLNRKPRMMPLLOQPRPROQMNPPOSIPJMKPWOMJINNMMONRNQNNRPNQHRMLPNNMMRPMMNLQMLNQOJPOKLRLMLRLQUNMNPNPOPQOPQKMLPPPLUNPMOMLOSLQNOQOQSQNOPONOTPLNOJNOOKORKMMSOTNNQJQOMOOOPTNMNNNMONPOOPQNQPKOQOLOPQOPNONNOPMMROOOMPPQO
fonmo	$x_{1}$ is a quantity of foam/froth/suds of material $x_{2}$, with bubbles/vacuoles of material $x_{3}$.	See also {zbabu}.	gismu	foam	fom;fo'o;fonm;fonmo	OLPPPNUNRLTLTOQOQJNPQTPQQTPJTPKOONQQMLMQKJTNRSNMNQQMLPQPMONQOSRRQMLQNPNQNSNQTPQSMQONMRSKMMPPOSNOOROQMPOPKKNPSOMHNKNMNPLLPMOMOLMOQOQMOOMONRQQKQPKOONLMSPRMONMKQPMKOJOOMNPLLONKNOMNHOPOPRLOOKOMNROILMPSLOQQOLLQQQOJMMLLOQNQNIMSOMOPOMOQNRRLKLPNOPROLNRQMOPOSPMRRLLNNMLTMLJQORSOSPJPNSMQPMPLOPPOMOQMQNONKSQNRNKPLPRNRNQNMSSNMKPMRSOLJQLOPONRLOQMOQOMRPMQPQMOPORMNLOOPOQSJMPOLRPPNPPNQPOOQOPMPPORQTP
fonxa	$x_{1}$ is a telephone transceiver/modem attached to system/network $x_{2}$.	See also {tcana}.	gismu	telephone	fon;fonx;fonxa	JOOLMKSQSNTPSMONOHOOQTMOQPOPRPLTQPMRRLMONKQNOPLMLNRRNSNPOSNROUNONPKOPMMNOQMNSOQQONPOOQKMMLMOPRKNPMMQPQMQNMMNTJMIKKLLLPQKLOKNPMQOPRPONPOPMOOOKNRLNMPMNPPQUQPOQPPPNPLOONNPPMLNLMNLPMOPQRSJOQNPNKPQQMOMQOLOUQNQLROSMNMNSQQINPKQMUMONPMNMKTQJOOPPNQOPNKSPMMOMOOOQNKONOOQRONLRMPSQNMNLMSNSROPMNOORJOPLQONPMSROONLKOOPORNOLMSTNKKQKRNOOLOIOONLTLPMKSQOQPQRTORPPPQSNMMNNQMTRKRMRKLSRNPOOMNPOLNMQNNQOROM
forca	$x_{1}$ is a fork/fork-type tool/utensil for purpose $x_{2}$ with tines/prongs $x_{3}$ on base/support $x_{4}$.	See also {dakfu}, {smuci}, {komcu}, {tutci}.	gismu	fork	fro;forc;forca	LNPMMLTRQMUMSNPOOKPMPPNNQQOPRNNRMNPSQMNNNKQLOSLLLNSNNPRPNPNRORPOOMMNOLNMMQOOWNLOHSQPNSMMPPMQQRNPPQKRNPNONMLMQJOKLKIJNMPLQOIMOOPOQQNLOPNOKMOPHQRJPPMLNPMTQSRONPORONJMLNOPPONRMNNOPKPPUSQMNOLONOPSOPRNPMKQTRLLNPOPNPLLNPSLPNKNNPKOOOMQMKTMKMNPMOOPPPMPOOLOOPNNMNMLPNNNOMONPKOVMRNNONTORMNNMONORMQSKOOMOLSRQLNLNMOQMPPROLOUOOLRMTQOQLNKMRPMPMPOJNPNRUOOPQQMLQQUMNOOQPTTMORQQLMRMQNPNNQOOPNTRMOOPQRP
fraso	$x_{1}$ reflects French/Gallic culture/nationality/language in aspect $x_{2}$.	See also {ropno}.	gismu	French	fas;fras;fraso	QMSOQNSMULULQOPOPOOQQKPPPNOQRROVLOLRNLRNKLPNPPPSLNNQMMQPONOOPPPQMPMMJRMNPPONPNMNNQPQQPPMOONQRSPMQONMPSPSMLMMPJOKMLPOOKONNQLNPMQOQTOJKLMPMMSPIQQTNRLOLQNPQLQPHPPNSNMMOPNPQMPPMPNKMMQNONPPMRMKOKRNOOMOOPMPRQQPNMRRINLLNSUMPMKNNMJONPLPOLRSPQKJKPNNOQMUOOOOKQOKONONPNNRNLNPNKOSQNQKKNROQQSQQNKMNQONLPNQPMNQKQIOMOPQKKLPNNKORLOOJOPOOQOONMPNPONQLLNMNPPRPONLPMLPLNROOMPQRKSQVPNRROPOOPPQLRORNQRMWVRM
