@rowCount	3396
w	d	n	t	g	r	b	q	s	v
bangu	$x_{1}$ is a/the language/dialect used by $x_{2}$ to express/communicate $x_{3}$ (si'o/du'u, not quote).	Also tongue.  See also {tance}, {cusku}, {ve} {tavla}, {valsi}, {gerna}, {jufra}, {natmi}, {slaka}.	gismu	language	ban;bau;bang;bangu	bau;se bau;te bau	MMSPNMRNTLSMRMSOPONNSUNPROOOSSMPOPMSOIQPLMPMPRNPLPNQOQQQNRMPOPTRKPKQLOONPRMKWNQRLRMOLQJOOPMPMRPNQNNMQRKPNMNMONOKNLMQKOLQKQKPPKPOOROMKPROKNSKJQMSOPNNNQPRMOQOLPLOQMLJQQNPMONNMMMJNKOMNTRJMOKQOLQQNMNRQNOMRQPMPQQTLLMLPQOOQKKNMNOORUNOLMSOMOFNPMPQPMNTMKNONOONRONPOONOOLOLSLORORLMMNPLPOOOLNPLOMNQJPQPQLQROOLOLMOSNPOOONPSNNMOKROONOPKMMPPUPQMLKNNOPSORMMQONMRMKPLOOQRPIQRQPNPORONNNRNMOOSNQPKRTQL
banli	$x_{1}$ is great/grand in property $x_{2}$ (ka) by standard $x_{3}$.	Indicates a subjective greatness, as compared to the objective standard implied for {barda}; (synonyms, possibly requiring tanru:) extraordinary, illustrious, magnificent, impressive, awesome, grandiose, august, inspiring, special, majestic, distinguished, eminent, splendor, stately, imposing (all generally {zabna}); terrible ({mabla}).  See also {barda}, {nobli}, {se} {sinma}, {pluja}, {misno}, {vajni}, {fasnu}, {cizra}, {traji}, {mutce}, {se} {manci}.	gismu	great	bal;ba'i;banl;banli		RPRNMMPQOOSPTONPRKLOTROONPNOTRJPPRNSPMRMKKSLPQQLMNOQLORRMJNMQUROONMOLRROORKNSNNPOPONOPNKPOPOPRNNQJMQPQKNNMPNRMOKOMKRKOMNPPMPNNPOOSNMMNMNKQRRKRQPPNPONSPNNOSSIPMNOQLKJOQPLNKQPQPLNIOLNULKNQLMOLQPOLOSNQRORMRMRPQTLRPMOOSMROIPOLJOOROTMJMNKOLPOOROQNKRRNLMMQMNONOOLQMNPKKOONPTQNMLPNNOPQOOONLQOLOTLOPPMOMOKOLRPPQPPQOLNKNUOOKPLKPOKONNLKOQSMNNIMNMMQPPPQPLKPONKNRQPNQROMSOQOLQOLPOQNQQNMPPPRPNVOMP
banro	$x_{1}$ grows/expands [an increasing development] to size/into form $x_{2}$ from $x_{3}$.	Also rising, developing; $x_1$ gets bigger/enlarges/increases.  See also {farvi}, {zenba}, {jmina}, {barda}, {makcu}, {ferti}.	gismu	grow	ba'o;banr;banro		OLQRPMOPRRXNPPRRKPJLROMRROLPTOMUQOPRRORONLQMOPNQJKLNKRQPLNNNLRROMONNNSPQNRNMPQROLSMOKROLMPPPMSMLMGMNQQQRPMJNRRPLNOMRLNNPRSJOLNPOMOOSNPMOJNMSKPRMOTNONRNQPMQOJNOLMNMMOOOOPMMNPPPKLJSOSORMMNLONJPSOLNNPQQORROLMNNQNMONNLPOQOJMRPMOPQLMMONSOJKOOLNMQRPTPKMPQQPSOPNMNRNMNKOOOOSQRMQNNOSONNMQQOLOMJOMIQONPNQSMNLLMMPOKORPLMPQORJNKLQOLPOPQPRQRPMRPQQOOPPMPSQPMKKSLMTQRQQNNPPPQOPPNLQPOLSPMKPROSNQORRP
banxa	$x_{1}$ is a bank owned by/in banking system $x_{2}$ for banking function(s) $x_{3}$ (event).	See also {sorcu}, {zarci}, {canja}, {kagni}.	gismu	bank	bax;banx;banxa		ONOONKTMULSMRMPNNLNRNNKQPNOMPQMOOMQQQMROKJRLQUPPKRQQQPRQONLLNUSQOPKPPNPJNPLMUQQONPQNLQKPOPOQQOPLOOONSTOSQONPRJNMOLMPKONONTIMNNOOMPMJLQLPJSQKLMPQNMORNRNQSOPQMPOLMOKMOMOPOMMQLSLNNLONLPRINPLNPKLRMMQROMMPTRNMPQOUMNOOORSKNKJNORNOONMNLLRMNOJPLOQNQNMROOQPLOOLQNKOPPMMPKNMRNORORNNONNMPQORRNPNNPQTKQOPSKQQLRLQKJRONQRQOLRQPKNNMQMOMLPKPMPOSONPILNOPRQRSOPLMOPSQKNPPOQPSLQONKMPONOPQMPOQNPQNNQKSSSL
banzu	$x_{1}$ (object) suffices/is enough/sufficient for purpose $x_{2}$ under conditions $x_{3}$.	See also {dukse}, {claxu}, {nitcu}, {ricfu}, {curmi}.	gismu	enough;suffice;sufficient	baz;banz;banzu		POPPROQOONRMTQTQTLHPSLNMPQMKTQOONPRTQIPPJOPNQQPNMLNSMOQRLJKJOTPPOOKOMXOPMSMPTMQQLRPQQRNMNOPPORPMONMPKRRMKMMNQPRIMNOONMPNOSONOJOOMNOONONPMQNRIOSOPQOPOLKPNPSQKPPMMOMOJONMOPQOOKQLLNQOTQSKOSMOLJMRRLMOONONOPMLPLNQLMSOOPTNPPKMMJMORQOQNOQJPOJMQMNRLKPQPPRPPQMONPNKNPMMPPNPOONTNMQJRMPKOQOROMPMPPPOMOPQQLPRMPLTOMQQLNLLNOPOMPMRNONOLPPJOOTLSOROMPMMNQMQQPLPPOMQLPSQQMPPONPPRRNSPLONLMNNLOMSRSMOQTRO
bapli	$x_{1}$ [force] (ka) forces/compels event $x_{2}$ to occur; $x_{1}$ determines property $x_{2}$ to manifest.	Also constrains; requires success, unlike the physics term (better expressed by {danre}).  See also {fanta}, {rinju}, {jimte}, {jitro}, {rinka}, {krinu}, {zukte}, {randa}, {danre}, cmavo list {bai}, {marxa}, {tinsa}, {xarnu}.	gismu	effective;force	bap;bai;bapl;bapli	bai;se bai	PMRSQONNRRTOSQPORMKTQPOOMOKOTPMONRMTPKRQJKQMTRQQLOLQNQSPPMOIRTNPNPOMQSRNMQQMQOPONNNPMQNLROPOQRMMOKKOPTIQOKNJPSPJMMMRKPOOPOMMPLMONKOOLKOPMPOPNQQOPNNOOPMLMPOTNPONPOJNKMPNKNLNSQPKLLROTRPKOQIQLISRPKMPLQMONLPMQJPTKMOPMORLPLKMNOPOPRLQNNNIPOKKLNPQMNNSQMOONOOMOQOMPRMPONPJPSRQPPPMNQPLOPPPPMNQMPQUMQOTRMNVPQMQPMNPOQONINOQOOMOQOLOMOQKNPPNSJPPMPNMMPMOPOPOQPLRLORMOMMTNIMPRRMPNONNONORLNNSNONLURTO
barda	$x_{1}$ is big/large in property/dimension(s) $x_{2}$ (ka) as compared with standard/norm $x_{3}$.	See also {banli}, {clani}, {ganra}, {condi}, {plana}, {cmalu}, {rotsu}, {banro}, {xanto}.	gismu	big;large	bra;bard;barda		SMRPPMLQRPUPROPOPJKRQPQOQQNORQKRRQPRRMROMMTOORMNLLMRMSQNLOOJNTRNNPMMMPOPKULMQPOOLONOPUMKONRONTOLNNNPRQOPPNQNTMPLNNNNLQPMPPKNOPPOOPNOMRMRNPPRJQRRPQLLQRPQNLSPIOMMQOLNOMNLLNMNMQOJLHSOSQSJQQMSJMTQMLNQPQSRPQOJOMOSLOPNKKSOQMKOQMKOLQLPLLPSMNNLNLSPPMMPPMORLOLPLPNMMQLLNMMNMMLPONRMPMRPSPPRNNMNPLQRLPOOONKOLQHNQPRSPRRPMQQSLSLOMMPOKNOMMMNSQRNPJNOKLMOPPPNMPOLTMOSNQOQNQNRNPLNQONOPPPRONMOQLQNKSPNO
bargu	$x_{1}$ arches/curves over/around $x_{2}$ and is made of $x_{3}$; $x_{1}$ is an arch over/around $x_{2}$ of material $x_{3}$.	Also arc; $x_2$ need not be an object, but may be a point or volume.  See also {cripu}, {kruvi}, {korcu}, {condi}.	gismu	arch	bag;barg;bargu		PMQPMIPPTNRLPOPOOMOQTQOQPRONROKNMPOQOMQOKMTOOROMLRNMKQQUNMQMPSQQIPNOPOPONPNORNNNKSOONTOMPMQPMQSPPNMOPPRQJMMPRPOINLMNLMLQONMNNMMONQOKMOOQOONPIOQMROKQLRNNNOPOIQNNPOMONMKONLNROQOMMKPSONRLMOKOONRQKLLPRPLPMULMOOPQGMNLORVOMMGMMPLOMNLONPNOMPLQOJSOQKMSQMLNMSPJPQJLQMLNPHOLSPRSMMOQMLOLUMPPNNPOPOQQOQQMKOPUMQOMQMPOOPPPPLNSOPNQKMQONPOKKMQQRLOPLQPPMROOQMRMLONPMMQNPQQSSLLQRJQQQPPRONOPPOMPSPMOSPRP
barja	$x_{1}$ is a tavern/bar/pub serving $x_{2}$ to audience/patrons $x_{3}$.	See also {gusta}, {birje}, {jikru}, {sanmi}, {vanju}, {xotli}, {ckafi}, {se} {pinxe}.	gismu	bar	barj;barja		NOPNMMSKSNRMSMRNOLPPNOLPQNPOQPNPOQOSRKORLLOMRRIONNPQMTSOLMPQOQQRNNJTRPNMPOMLSNPPLQOOKQJNOQLPPQQPQOLRQUQMMMNOPMMLNLKQOMNPOSKQLOPOMNNLROMOKNTNKORPPSNNNOOSOPPPNPOOOPLMNPMOLMNQKPLLONOPMSOIPRMJOOOQNLOPRMNRRQMMLPQTPOKOMOVKMMGPNONOSOMNNMRNOQKNOPTRSRJQRLNOOQQOLMNNOOMOPNLKUMMTOQLKPLQMPOPQMOMOQNPSMLOPLLPQMPINNLOONMQPOLUVMPOOJOPOKJOMMLONRORLLPOMPRPPQQSLMPMRNLONNMPSNJOPOJLROOQRNNOOPIORPRPNUSMQ
bavmi	$x_{1}$ is a quantity of barley [grain] of species/strain $x_{2}$.	See also {gurni}.	gismu	barley	bavm;bavmi		NMQPOPPNSNWNRLLMNNLMQRPRSOMPQPMTQNPRPKQLNKPONQMNNRPPNQRPNNLRNRNONQMPPOSNOSKNRNQQJQQMKONOTPKOOSRRSLMOQQRQLMJLPMSLLLMNTNMMNQMMQMMONNMLLMMMKKNNJPQOOQQOHNMQMMTNJNUPNOMNLOORPPSNNPPLLNQQRRPOORMPNMRRQLINOQMMPPPNPPNQLKLNGSNLSLNPMPNOPRORNMPPORPSKNQRSRPTNOKLPOQMMLQKONNMSMNQPPPQMNRLPPSQROOLMRLNNNPNMNKNNMNQQPMLNMNORMQONLRTPPMNKNTONLJLOQROSPNQKOLNMPPRQONONMPQPMOQPMNQPMSQLMOQPNNQNPQRPMNPPLNMSMSJ
