@rowCount	3226
w	d	n	t	g	r	v	b	s
citri	$x_{1}$ is a history of $x_{2}$ according to $x_{3}$ (person)/from point-of-view $x_{3}$.	Also historic/historical (= {cirtermo'i}, {cirvai}).  See also {muzga}.	gismu	history	cir;citr;citri	MNQPPNOMRLTLSONPMKQPOPPQQPPOQSMONPMRMNROLORKPTPNMRNUPPRPMOMMOSQOJNMNPOPPOPNLTPKOPRPPNRIMNPPMRSOMRNOOORNQPMLNOLPJNMMQLOLPOPNPNLROPPMNKQMQLOSNGPNPLPOPMPNNONSTIOPNMMLOQKPPNNLMOOOJNLQMOQOIMQLQRLQRNNNPOPQOUOPNOQQSKMMMQRUOOOHNMPJOMRNMLKPOMOHJNOPPOKJUMLMMMPSQQOMPPNMNOKPLROMPORKNMNMNUPPRMMONNOMUJPOPNNPOMPMOLPRMLMPMQPOTOKOKKNPOLQQMMNQOSMPPKNNNPNRRRNONMSLSONQQPMQOSJQOQNLSQOPQONRQPMPRPSPLSROP
citsi	$x_{1}$ is a season/is seasonal [cyclical interval], defined by interval/property $x_{2}$, of year(s) $x_{3}$.	Also anniversary (= {citsydei}, {na'arcitsydei}), jubilee (= {mumnoncitsi}); the period of time may be short or long as indicated by $x_2$, and may occur every year or every nth year as indicated by $x_3$ (default every year); ($x_2$ and/or $x_3$ may need metaphorical restriction: {djecitsi}, {pavdeicitsi}; also equinox, solstice, time of year.  See also {cedra}, {crisa}, {critu}, {dunra}, {ranji}, {temci}, {vensa}, {jbena}.	gismu	season	cits;citsi	MOTQOPOLSLSKSNRMKMPPSOLSONMPQUMTQROQPMPPKITNPSPMLSQRKQPPLNNNNROPLOMORMNONQLPSMOMKORPNQMOPPNNPRKQTMOQNMKONNMJMMNLNLMQKOPQPQNOOOTOONQMMPLNLMRPKNSOPOQOMLOPONQMLPRPPNLNQQPQNJNPPORNOLQNRNSNPMINPKRNMMORQPOMTMQNTOPUKNOMOLSPPJKNPQMOPPNONJMUORLMMNLOQQKSONLLOOOONQLJRJNPPKKOPKSRQNMOQOPMPPRQKQLMNLOQMNQLPMNQJNLNOMOPKONRIKRTOONOJPROPOOKQNQKUPUPMLOONRPPOPQKMMMTMLOMQNLPLNOOPLNQONPONNLPPLNUNNNKPRNN
civla	$x_{1}$ is a louse/flea [blood-sucking arthropod] of species/breed $x_{2}$, parasitic on $x_{3}$.	See also {cinki}, {jalra}.	gismu	louse	civ;civl;civla	LQOOMNTQOOVMPNJPPLLRPSPMMOOMRMNPMOQOPMQRRMNLKPJOQMLMNUPMNKLOMVRQMNNNOOPMKSOPPMQOKQQQMQMPPMOONPQPTNMQONLOKLNNQJOLPKLNOKNMQPLOSKJOQQQMJOORMRLKJRNSOLNRPROONRMLMRQNOOMONLKRQMMMQLNLQNQRURROMPNRUONNQKOPNNOMPPONPOPMROQNLQTOKQNPMLLOOPJNONPTNRNOQMRRNNPQHSPMMORTMOOOOMOPPLOMPKRSRQKNQNPPRONMLMROONMTNNMONNOQNMNQNOSPMMQMNMKSLKMOLJQOQNNLOMMOQSOQNORNMUOMPROMNNRLNMPTONOPMOSOSPLNRNTOOKOOPLLKQOPNRRRT
cizra	$x_{1}$ is strange/weird/deviant/bizarre/odd to $x_{2}$ in property $x_{3}$ (ka).	Also alien, mysterious, deviant, queer, unusual, exotic.  See also {ranxi}, {rirci}, {fange}, {banli}.	gismu	strange	ciz;cizr;cizra	PMRSMISKROVKROQOPNNROPOMQPQQSOKULQRPONRPLKSNMQLNONMNJTOMNPPOQSRPNOJOPOOPNQNNSPLOLQONNRKNOQNQQMQPQOMPPTKSNNNJRKOKNJLOMNOQNRMNPNOOQQNLNLMOISROKONRPLPOPTOPNNROPQOSPQJMMMOPPLLOLSSJMNLMOSPJPOKNNMQMMLPNQROPNPQMPOPRMONQJORMPNJNMNJOMNKQOJQPQOKNOMSPQROUOMKOQSONMOMPPNNMMLMMNPTTPMMMNMQONPNSNOOSQOOSJPONOLPLJPNNPNPRPNNRPMOUPNMPKQPOLLOMONPNPOONKNPOORPPPRQKLSMMPNPOQPLQOKPPTNLQKNSKPMRQMORPQQPLVQNO
ckabu	$x_{1}$ is a quantity of/contains/is made of rubber/latex from source $x_{2}$ of composition including $x_{3}$.	See also {pruni}.	gismu	rubber	ckab;ckabu	OLSQSMTQTMTOVOROPMNOSRQOQTQMTQJSNORSNMQPMKPOPQMMKPMOMPQMLNNLRSQPNOMOMSMRNTNNUNPOLRPPNSQNMNNOQQOOPRSPOOPPLLMMUNMKLKJMQPOOPOONQLMONPPKLNMNNPMOGSQPOOMLIPNRMNRMMOQNPRKQNOOOPMQMNONLNIRSQOQKMPLQMNSQNMNPPOLQORNLPPRRJLLLLPRLROILIQLOMRPPNLQQPMMOKNMQPOOQNMOPMRROMQPJONKJONPLRKPQNNRJQMUOPOOSJONONQOMNNNNNMTTMQNMMMQQOPMPLPOROMOQLSNONNNILRSNQMQMINNMLQONPPQOMOPPOPOPNMPOQKPRQLOPPOLOMNRNMNNOOPPLOOVQ
ckafi	$x_{1}$ is made of/contains/is a quantity of coffee from source/bean/grain $x_{2}$.	Brew based on a seed/bean/grain; e.g. also chicory coffee, decaf, postum. See also {tcati}, brewed from a leaf, {barja}, {cakla}.	gismu	coffee	kaf;ckaf;ckafi	MLRRSNSLSNQJSJPKRKOLRPQSSVOMRQMRPONSSMPOLMRPPQNMKNLPLQRPNOMTMQORONKQPMPPPQKQUNQPLSRQLPOMNMMORQROQPRNNSONNNLOSPQKJONMPMNNKMNKPKOONLOLNPNOLPNQGSQMKNMMKRMQONPLKOOPNSINMQPQPNPLLONLOMQPSRPNPRQPMOQROOOPSPNOPQPKNTOTLKMPLTROOLJNNMLOROPONLPMQOMPNPJOPPLPNLLNQPQOLOOLPNLLNNPOPOOTPNPLOQSNOQMOMPLMMPQONLMORJSPOSONMNPQQNNQOOQQPNOPIQRONLMPPSQORNPPHPLLNTOQRMRPMOOLOMMPMPNPPKMPNKLNKOLRLRQQQMNPNOOKQNVN
ckaji	$x_{1}$ has/is characterized by property/feature/trait/aspect/dimension $x_{2}$ (ka); $x_{2}$ is manifest in $x_{1}$.	Manifested/property/quality/trait/feature/aspect (= {selkai}).  See also: cmavo list {kai}, {ka}; {tcaci}, {tcini}. Need not be a defining property (which is what "characterize" means in English).	gismu	attribute;characteristic;feature;has quality;property;quality;trait	kai;ckaj;ckaji	QOSPOORMONVISRSPONNQSNPPNPQNTOMTOQQRRMNMMLRNQQOOLMLQLQSOLRNMPRPOMPLMMRPMMSLNROOPJPOPPSNKJOPOQPPMPLQONRNPNLOMOOPJNLPOKOPMQNPOQLOONPLPKOOPLNOPGQRRPPLPOQMPMOQQIOPNQQILMPOMPOMMRQQKLKRNSQPNNSLOKMOLMKNNNQPQMOPINOOVIPONNOULONKNOPNOMOMQLLQPNMNLLOPSOLOTMNNPNOOOOOQMMQMKNINNQMMRPNVMOLTMQPPRRNOPQMNPMOQPOKMQKNLNMQRNLQMMQNNRQQNSIPMOJMNLMPRNRPOPIQPINSNRSNNLLNNPOQQPQPRQSOPRTOKQQNONOOPMNMMQRRRKSQQO	kai;se kai
ckana	$x_{1}$ is a bed/pallet of material $x_{2}$ for holding/supporting $x_{3}$ (person/object/event).	See also {kamju}, {kicne}, {nilce}, {palta}, {cpana}, {vreta}, {jubme}, {stizu}, {matci}, {zbepi}, {palne}, {sarji}.	gismu	bed	cka;ckan;ckana	PNSPPOSMUOQNRORONLNSQSPOQPMKTONOMQQTOLOQLJQMQTNOMNRPLQPRQNONPUTOLLJRRPONORMKTMPOJQRNKQLQLOQORSMONNNOPTOQLKMLPMNIMMKOMONMNPNNOJOOOOONOPNPMSPNLPNOLOKQLRQRQOQPLOOONOJLPNMOMLNPLORNLIQONONJNPMOQKRNMKPOOMNOSPOLOPNRNMNMNOTOONGNPOKOPOLOQLPLLOKLOOQOOMJSPMNOLQQLPPMLONONPMLLSLOSQPJNONONSMQRLNORQOPSLPNNNMPROSNOOKRPLLPPOLRWNMMNLPPOLNQJLMROTOPNLNNPMQPNVPPNPPMTMNQNPORSRIQQRLMPPPPPMPRNOONROPSNPOPO
ckape	$x_{1}$ is perilous/dangerous/potentially harmful to $x_{2}$ under conditions $x_{3}$.	$x_1$ is a danger/peril to $x_2$.  See also te {bandu}, te {kajde}, te {marbi}, se {snura}, se {xalni}.	gismu	peril	cap;ckap;ckape	OOSQPOROSPUKVRQPOKMRPSMONMOPQRKQLQPQQKPPIKOOOPNMMLOQLPQMNMMNPQROPOMQNUNNMPOPULPNNPQNLRMMQPPQSRRPLLKLQSJSOLMKQNQNQIJQJPPQLPIPQJPOQRNMNOKNLPPMKPQOPOOOOOMONROQMQMQMMONLQMOKPOSTNPNLILPQOOLOOMQPMQOTKMNQPNOQMOKQOSMKNPOPPQMPSMNONJOMSJMOKSQROHMNLPROSKRMLKTMQQNOOPQORMPONPLQQPROONLNNRMQNRPNLNQQQPRKQNPSKQQIJLMKOORMPNPLORTMMLOLNPONOQLOOPMTROQLOMPPNOQOSNNQQNPPQOLKONOQLOQQONSNMPPNNQMMPOQPPPPUSQL
ckasu	$x_{1}$ ridicules/mocks/scoffs at $x_{2}$ about $x_{3}$ (property/event) by doing activity $x_{4}$ (event).	See also {cmila}.	gismu	ridicule	cas;ckas;ckasu	QOTQSMUJRNSLSPSPPMMUQMPRMLNLPQPQNNRPROQOMKRNORQMMMOPONPONMPMPROOLQMORTSNPQOROLLMMJQPOTLMRPNORTLMOLMTOSMQRNLKOQOKPMNTQOLLTQNQSLOOQOMMOPPOOPSPLNPQMPNOPNLRLQPOOPNNNQLONPONNNJNONPLOISPTQQKQOMOPLPOJLLLNKPSMNNJONQRSLNPNMSMMMJONPLOKONTLLROPPLKMMQNROLRNQNOLOSNQMMSPLOPMQOKQNMQOOMLNORKPOSRONLOQQLRMPOQRMOSKNNOONSONMSLNOKSKRNMQOMONNSLKMNOTKOMNPMMQRKRQQNMMPLSOOQKNOPPQLPQQJMQPNKJQQOLLNNSRPNOTQMQ
ckeji	$x_{1}$ feels ashamed/mortified/humiliated under conditions $x_{2}$ before community/audience $x_{3}$.	See also {cinmo}.	gismu	ashamed	kej;cke;ckej;ckeji	OOQPRNSNPLUJRPNNONNRRPPOQMNOSQMNSQRQMLLPNNMNPNOQLKNPNONNLPNNORPRRQOPTTMMPOKPPKMOPOPNJMLJOPOQOQOLNQISMTMOMKLQKOMMNKTQOPNPSQPMQKLOSMKLNPOOMSUNJOKSLQPRPSPQLNOMPQOOPLPPTLNPNOMKORNLMPQPQRSOQNNLQMOKKMPNNKLOMPOLKMONONMORQSNPNLMSONORPLQNJPONRJJOSQPQOMSOROPNNROPLNQOMOPNNLLOKLTOLOKPONORLQPNNLOQLKROOPQLONNJPMQJSPPJLOPONQSMPONPMOOKNQMSONQRPPSLQOPNQMMQQLOOOLQKPPONONPRNQRPNTQSPQOOLONLPSPPXOQUQLK
ckiku	$x_{1}$ is a key fitting/releasing/opening/unlocking lock $x_{2}$, and having relevant properties $x_{3}$.	Also $x_2$ fastener, mechanism; code key (= {termifckiku}, {kiktermifra}); $x_3$ is dependent on the type of key, but are those form properties of the key that enable it to serve the function of opening the lock - in the case of a metal key to a padlock, for example, this would be the shaft and teeth.  See also {stela}.	gismu	key	kik;ckik;ckiku	JKPPNORLSOVPRKROMLMQSNNONQPPRQMLMQOTPOOQKLSOORLNHMNTMNQNOOPOQTQONPJJQMOKMONNTNORLPPQNSOONSPNQPQNRLLNPRMNQNPMQLONOLJOIPPPONKLPMKOLPLJKNNOKQQNHROONRMNNNPSQQQOLPLPMMMMOMMMNMKNOMNPOKPPROOLPPNQLLUQPLRNQOONOOMNONQPMPOPLQPMQMLMMOMONOMMONNLLONNMMRPNPMTPKMRNRNQPPNPNONLPMOMQLSSNRRNPOSNQONSLMOPNLTVLLPLLKSQOOLLNLPQQPOPLOQTLOLPKOOONOOJKPOQROROMPMOMPQOTNQMMPOUNQQOSPPSQLPPSLLQJRQRMRONMLMVPPSMQRPM
ckilu	$x_{1}$ (si'o) is a scale of units for measuring/observing/determining $x_{2}$ (state).	See also cmavo list {ci'u}, {gradu}, {merli}, {cimde}, {manri}.	gismu	scale	ci'u;ckil;ckilu	OMPRPLRNTMVMRPONNNLPQPNPQPMOQRNRSOPPSJLQNKSNQSOMKQOQKRPOPOMOLRRPOROKNPOLQROKQNSPMQMQPSMMPLLPLQROQNNNQSLRMOOLRMPKOLOMOQOPMNINQQQONRPIKNMNLQQSLRSOQPNMOPNQQPMQHOPPMNJJNQOLOOOOLOOJQIPMQORLPPLONKQRMLMQPNOOPONMRNPRMKOLNPRPMNKPONJOPSPNLMQONPKNNLQQOOOSQLNPNOPLLMNIRRQLRKKNNOORMPPNLNSOOPORKPKLRJNSISPQOMOQONIKMMQTNMOQNNQURPKOJNOOMLPLMOPMQQRMLMRMRQQQRSNOOQMRNNRMPPOQPNSOPNLRPQNPNNQOLOLPOPMNUQOM	ci'u;se ci'u
