@rowCount	3394
w	d	n	t	g	v	q	s	r	b
lidvru	$s_1$ is thunderous to $s_2$.	Cf. {lindi}, {savru}.	lujvo	thunder;thunderous	lindi;savru	QLSQPNVMUMQKSPMPOLPNMRPRPRMNOPLPNRPOQQQNLKOMRRNMLQNNLQSSONQNNQPRRNNRMRPRPSMSSKQRQOMMOQMMOOQMPSONPJJQNQSOPNMLPLQKNKRNIOMNOLKOQKQOQSQNPMONHOMOJPPOMQNPMSMNMNSONRNOQQNPMNNPOOHPMOPLNHQNPLTOPRRPNLRLONKNQNQMRQRLRQQPKONPNQQOMPMOWMKONOISMOQRMOMOKMSOVQKTQJLOKSQOPNLNNPKOMLNNPPQRQNPOQOOMOMNPQLNNMMPPNNKQOIOOLMPPLOPPKRMNKLSOOSNQPMPONMOLOPSOUKOONQNPMLMPOROOORMOLOMOIMMORKNOPNLQNORNMOPOMKPQQNMNSOUM
lidycevjinme	$x_1$ is a quantity of/contains/is made of thorium [Th]		lujvo		lindi;cevni;jinme	PORQPOTNUOSJTORMPKMQQTOQRSNITQMPONQRMMNNMNQNOSMONQMNKQOONMMMQQROQPMOLQRROSKOTLPPKSOPPUNMKLPOPPSRPRPMQRNMIKLNQNPMMLNORNNOMPPOQJNOPNPLMQONMPKPHOQNMPNLLPNRLORNJNQQNSLPJQNOPNPONMNLLKPRRLOLQSOQNMRUKNMPQNQORRPLOOORKMMOPQSLROLLMMLOMRPOMKNRPNQPIMMRTNOPOLMOORRLQNOOMOKHRNOOQNPUPKRKPOSKRQORKPMMQPNNLPMPNONQNNOMPNQONOLMOLOQMNKPLQSONNLKPPSPQOPOJMONNOONTPSOMQOKNPPPNOOOPLOPONMRPNJONNOOPKNRSOOLSMXO
lidysna	$s_1$ is a thunder [sound] produced/emitted by lightning $s_2$=$l_1$.	Cf. {lindi}, {sance}.	lujvo	thunder	lindi;sance	OKQPONTKUKSMSMNQOLNNNSMQTROOOQPNNRNOQOQOMJPKOUNLJPQPMRROONQONSPQONLRPNQQPQMOUNPRQRLOOTONNQNMOUNOSKNOONPONNKOPMQJKKQQIPLOONKQQLNOPQPLPMPNJOOPLNQOMOMOMQOQMORNNQOQQPLNOONOONHOONOMPJPNSQUOPQRNMMTMNLLPRMQNRQPLNRQRLNMNQRPOJOKOSNLOORKQMPOPLQLOKPPMQPMUPLOOKRRPQNLPNMMMRKOIPOSRNQOQOMRMQPNOPLQMLLQOLOKPOLQQMNNNLLPQMQNNKJRQNROSNLQOOOPJOQTOVJPLPQMONNOMQROOPPONKKLOMMMRPJOMPNMPLQQLNSPPOHNRONNKRPQQ
li'enrafsi	$x_1$=$r_1$=$l_1$ is a prefix for word/concept $x_2$=$r_2$=$l_2$, form/properties $x_3$=$r_3$, language $x_4$=$r_4$	Cf. {selyli'erafsi}, {rafsi}, {valsi}, {lujvo}, {pagbu}	lujvo	prefix	lidne;rafsi	OLRRMKRMQOTLTORQPMLTROPQPSLOUSNRPRQQQKPPKKPMPSPNLNKNJPQPMQNLOQQQJOMOQPNOQRMNTOOPKRNPNSMNONOJSRPMOPNKNQLPOLNLQMMMLKNPLNPQMONMPKOONROOLOPQLORNHPMPONKNMQNPNOPONOONRPINPOONLNMMPNOLOIPORQPLMRHNLKRPONOSPONNLQSKQMNSIONOLPTOOKKNLPMONQHOMLTONOJMLOMPNMNTMMLNNNPQRQNNNPKMNKOMPMRQPONLOMSNOPPSLLNOPPPSKQNPPJLQOOLNMNQNPOLOMNQTNOPPNRLOMORMPPPMSNROJOLKNPRSRLLPRNMQMMPOPPOSRLPRRNMPRRONPLQSMMOQNTPKQRSO
li'enrai	$x_1$=$t_1$=$l_1$ is initial / first / [top leader] in property $x_2$=$t_2$, toward extreme / as xth-most initial $x_3$=$t_3$, in sequence / set $x_4$=$t_4$=$l_2$.		lujvo	initial	lidne;traji	NORNNOPQQPTOTNNPOLPMOPOOQPLRVNONTTNSPKRQNLPKPTMQKNOQNPTQLLQINQRMRMNPNSPOPPNPTOOOKLPPNPMMNRMMQTQRPOMONOQPOIOLPLNHPOMMNPONTOLQNPROPMQMKNMNHSNOLPMKQNHKPQNJMPNLLOMMKRLPSNPMMPPOOOMQOMLOQOQMPRJQMMNROMONSPPOQPQNQNMOLRMQNPTPNOJLSPKOOSRPMMQOMRPONLUOQMPMPNJPPPQQPLMMORINKLOQQOPTROPPNLPNPONQLQNMSOOQJNKONJNRPMMKKORMKRMNMNSRMPMNPOLOGNOMQRRORLQROLLPOMOONRNLNOMRNQOPSOOSMQPOQNMQMPMORJONQKOQPQNQQSQR
li'erla'i	$li_1$=$la_1$ immediately precedes $li_2$=$la_2$ in sequence $li_3$=$la_3$.	Synonym: {lamli'e}.	lujvo	precede;precede immediately	lidne;lamji	LNTQOQOMUOVNROQOPLOPPRNQQLLOVROOQQOTPMQPLKNMQPOPKMLOJPQRMMNLMPPNOROMSWPPPSKOTOMPKPQPLPMNNNMKQTKNRMOMRSJQOMMLONPIPMKTLOPNQRQMNIOOOLOOJPMOKRQMIPJMNPNQMKMNOQNNPPMNOOJONMQOMPLNQLKMOLPORRLLPPJPNKNQOJOPQNNNOPQNPLOQLOONOPUOOMLQPRKOTQNPNMSOPOKLNPRQSPOUQJJONPVRMPONOONNOMNNSKMQMMNQLQOQQOQONLOOOOSOMPOQQLPTKMNMKPRMJQNMLNTRMNNOPMMOMMRLPOOOQKRQNMKNONNQOSNIPOMSMNOOOMQPRMQMQNOPPMOOPLOPOMRSOQNQRRSO
lifnei	$x_1$ likes to do/be $x_2$ (ka); $x_1$ enjoys doing/being $x_2$ (ka).	See also {lifri}, {nelci}, {pluka}.	lujvo	like to do	lifri;nelci	QLSQQPTNOPRKTSQQOOLSNNRPNQPNSRLOMRMTQKOKMKQMORRMOOPPMPQRKPPMOSSOLNNPNQQQMPNNSMMMOMONJMIONNORNMLOPNMPPSMRLNQRONOKPNNQLPQRSSNONKPOQNPOMQRPJONNISRLMPJQNQPVRKPLPOPOHONNOQOJPNMMNQPOONSNTRRLNQPOPMNMMOQMQNNRLNMIMLNOONNMQOQHQPNOQQLONPLOKMOLMNJKLNKOQUNSMPLRMQQONQPQKNLNNQNNQMNRPPONLNQLNNSQRKKKPROOLNONPNLMMPMLNMONKOMMKNOSLOPRNORONQOMNROMTLRNLNQNPMOTPQLOMNLSNRPNOLQJRKMOTNQRNQSKRPQLOQSQORQOTQRP
lijgri	$g_1$ is a row (group) showing common property (ka) $g_2$ due to set $g_3$ linked by relations $g_4$.	Cf. {lerpinsle}, {depypoi}.	lujvo	row	linji;girzu	MNOROPPLRNVLSLORKLMOMOOPPROORRLRLPQSQLRQOMVMOUPNMNNPMOSQOOLMOQPPNOOQPPPPOPKPSNOOKRNPQQOLJQOPTRNQSNLOOSMRKLQMOKMLJLILMMOJQMNPPNLOPOQJNOKRIPNNKPKRMOMLNSNOMQPMMPOQOOINQMQSSOOORPNNLMNMPPOJNSMPNNQSLONNSPOQPRSMNNOSMPNOLQOLMPLMQQMOOSNMPJTMPTOKMOQQQMNOSNPQPNQMOPONLNMNNLMNOPOUROOLNOPLSMRPQONPRQLROPLQQNMMMMNRMOQQONQMKLTTNPNLKOLOJMQKOLQRQOPOMPNNKNONPLNONOMRONPLSQOPSPQPPLMSPPOQNKRMMKKPOSSJOTOR
lijnilcla	$x_1$=$n_1$ is the length of line $x_2$=$l_1$=$c_1$ defined by set of points $x_3$=$l_2$ in measurement system $x_4$=$n_2$=$c_3$	Lines are 1D, so clani2 is derived. Cf. {lutnilcla}	lujvo	distance	linji;ni;clani	LOOMMLLQQLVIQMLPLNMSQPMQPQOOSQOROQPPSLPOPNROPSOPLMLSMNTQPOQOPPQNPMONPPNNNPOOSPSLLPRLNSNJQMSMMRPKROPOONJOKOQNRRRIKMPNPRQMMLLPQMRONPMPLNHPPPMMJRRNNMOPPOSNQLQOMNOKMLMPQOMPOQNJPONJOJMPQPRKMMPTKNTRQMNQSNNMRQPKNNOPIQNLNMQJLOLPNQOOKSNJKNQRNSNOMORRONLPTKOMPQPPPMMLKOMMMNONPROQNPSNMLRPTPPOOONPTIOQNQRNPOORMNJNMNQOMOPOQLTSOPOPNLNOMJNKMQLPPMRQKQQOMMNPPPMOKQMROLQPQNRORNQPLMRPSRPRKMPQMLKMLNONQRPN
li'imdu	$x_1$ (li'i) is the subjective conscious experience of $x_2$ (nu or ka-of-$x_3$), as experienced by $x_3$	Brivla form of {li'i}. See {lifri}, {vedli}, {li'i}, {nundumu}, {du'umdu}, {su'umdu}, {zilkai}, {ganseti}	fu'ivla	experience		PJQRPNVMTMULTLOPPMMQPQNPPRPLUOMRONPRNNOONISMPRLNLQOQLPPNKPOQMSQRLQOLOPRMKNOLULLROTOOKNMPMRNOLQTPRONOQQJSMNNINNOJPJORNORPOONOPLOOMPOKLMKMJQRPKPQRMQNOLQOPKRUOLONQLMIQNRNMNPLNLPPJLJONQPNNNPLOPLQPQKJLRMNMRMNLNQOQNMQNQQNNNLJNSMKONPOQNKQPOSNOMQROPPLQNOMNMQPMOOOPPQPMMNMNOOQOQLMJNNOQMNQNMOOMROPOMROOMNOSKONLOPOONMPMOLPSPLNNHNMOKLNNMOPONNOLNPRRMQQOTRPLKRNOONRSOLPQSMRRQOOQNOQOORSSNNRSPRNMWTON
