@rowCount	3246
w	d	n	t	g	q	r	b	s	v
djanuua	$x_1$ is January in year $x_2$ on calendar $x_3$	See also: {ferbruua}, {martiio}, {priliio}, {mardjiio}, {djuniio}, {djuliio}.	fu'ivla	January	PSRPNPOMRMQKPOPPLQQQOMMOPNONRTPTQOQQQNORLKVKQSNTOQMOJRPSLLOOMRQPNPPNQMPOQNLMQPROMOQNNRILLQRORRLMSQOPOSNRPNMKLOOKQMMNLPMPPQNPNLVONPRLLOMPMMQLJNPPQOPPOLQOOQQNJPRNPOJOPNOONOKOPPPMULPONNSLPONMOLORJJOROPMNQOPOUJNSNTRPOOROPNLLPRPOOQNPNLQURQKMMORQPRJQLPJMNNRNOOMJNLNONLONQNNRRLMPPPOKRMRQMOOKLNONLOOOQNQQJNKNLPOPKROSLOTQIONNJOQOPOPLPLQMQOUPJNOOKRMMQQPNLOLRLMPLQMLMPOPLSMNSLLOLLMPOPLOSNPONRSPO
djarkompota	$x_1$ is a quantity of kompot made from fruit(s) $x_2$.		fu'ivla	compot;kompot	MPMQQPTMQMSJRMOOPNONQLRRSSMOPPLRPOOPQMPQOORPOTJQMOJONOQPMPPRQQQPQKLOPOSONTJPUOLQLRLNMPMOPOQPNRNNQPMPQOPKMKMNPTPINMORLMKNQOMPLMPOPPSNLOORMNLOITOMLMQNKNMSNOOLNQSNOQGMKMNRPKQTKNNMPHMPQTPNPNLNKRPQMMLNOOQOSPLNPMMSMOONMQQPQMLMPLJOKQNSNNNNNNKLONTRRUOPNPMOORPKMRQJLPPLOLNPQOPSQNPOTQRPOMPPJQLLPLMNPRQTLLOPOOLPMQPPOPSNQOMQRPJOLPSOTIONQOONQPNPLPOLOSOOQOPMKRMPOPQNOQNPPNLQNIMRMPMOOPKQQNNPPMPNOPTQ
djarspageti	$x_1$ is a quantity of spaghetti (long, thin cylindrical pasta).		fu'ivla	spaghetti	LPPRLMRPTIUNSOQMONLOMQNTUROLQRMRONQQNJNNNNTLRTKQNOLMNQQPPPLRNSQQMPLOLSSMNSMIQNOQMRQLNSPMMQOPNRNMOPKRPOSPMPOMRNOLOJMOOONROOKPONMONNQPNPNMMONNJRSLNTQPONONMQPPGQNPMOKLNNKSMNKNPOROPJRPQRQPQRKQOPPQMPMOSMPKRRNLPNQOMLQMNSRMOOMMSNLOMRNNOLLRMQNKMLRRRPNPPJMNLQQMQPIJMMONNLOLNNQVPNONOLQMRNLLLNNOPMPSQPMOMPPRNRKPOMPPPKNNNJPSOSMOQQTONLKMPPMMQMMQLOMPOOQRUPQMMNMWONONMOMPMMONNMPPPPNLMOROQOPTQQOONSSM
djaule	$x_1$ is $x_2$ joule(s) of energy (default is 1) by standard $x_3$.	Cf. {klanrdjuli}, {klanrniut,ni}, {klanrxuati}.	fu'ivla	joule	NRNTOPQRULSNPMQMNOJQUSQORQOQSNMOOPRQONNQKJTMMQMNLQPNKRSNNOQMQQNNPLOLMQLLMNLNRPSOOLKPQTLPSMKMNTMPPPNPQPRTMLQPRPQLRNMMNPOORNQNMNNOMOULLLKPLPOSORNMSLQNPPRQOPQLHQOLNNMRNPKMNMONOPPOOMMOQQRLPSJPLQRRNNJMNNOPSQONPOMQMOQMLLPMNPJMRPKOMRMSNOPNLLOMLLSSQNNROQMNPQQOLMNMOOKNNPQPPQRUOOPLMMQJNQQROQKNQLRRNPMQPMORMQLNPMOOMPOKPJPQOPNQMOOOKJNLQORKQPSOQMNOOSMOQPOLPNLPRLNPTKIPRPQSQMNPKPKQONNQPMNQMQNKRRNP
djaumo	$x_1$ knows which things satisfy $x_2$ (ka)		fu'ivla	know what	QQQSKPWKOQQKRQQPRPMOSQOOMRPLSNRQRPPPPLNONMRNPRMPPMLMLQSRJMMRNMPNOPLPKRLQNPOPSLNOKOMSNNLOLMPJLQPRNLIQNUMRNOKRSNNNQOQOQMLPMPPONKOOMMSNLRPPNRNPKPNQLQLPNNONOPRPKPMOLOLNLNNNQNLQNPRKPNOPPMSONONPKJONMPNLMOMPONNKOOQQQMRPQNSLPPJNPQMONQKQQMNLMRPLLPOURRPRKPMTLQQONRQLMOOMMOOPPPKQLKQNRQTLPLQPMPQNPQOSNOMPOOLNKKMRKMMOMKPPNPRRNONRKLPOKMNKQRLRQNSSOUPORPNORLPMMOPSLSQKMMTONKOONQPTMNSLLSRPQLTLOQRQRTQO
djautrau	$x_{1}$ reflects the Zhou Dynasty culture/nationality in aspect $x_{2}$.		fu'ivla	Zhou;Zhou Dynasty	MQNSNPSJSMWMQNOQONOMRMQOPMORSPKTQPOVPNRNPNTLPQPNMPNRNLOQPOMNLPOONOLOMONPPTLLONKLOPPPNQMNNOPQRQQNPPNNRQORQLKMPLOKMNPQMNMLNMMPOONOQUPMMKOLLMRNIONPJPMPNRNMNMQOMOPOPLNNPOQQQOOPMPMLPMPNOPPJMQMSTIPTNNPQPOONQONPKMNQKQIOLRVLRNLMOLJOMQOPOKVSOQPNOPQOQUNRNMMPKTMKNOOOONNNMMMNPNNRONLPMMOMRNMPQQKOKQONMPSQPLMQJPLOKSNQIMMNLRNQQNNKLNOOMOSNLQPOPRNPQMJMNSRNPPPNMQKOOPSLPLRQQITPROOQSOQNOROPMNOMMRQOTSQM
dje'erisince	$x_1$ ((super)territory) is gerrymandered into pieces $x_2$ (set/list) with properties/with goal/following process $x_3$.	In order to say "to gerrymander (agentively)", use {dje'erisince'ygau}. $x_2$ is a collection of gerrymandered territories, not those territories themselves; all elements/entries of $x_2$ are subregions of $x_1$.	fu'ivla	gerrymandered	OMOMNMQLRNTOSPPQOLMNTPNOPOPORPMSNROSNMPOLLROOVOOKLQQMPRPMNNLORRPNMKPNPQOOQNNROSLLRQPQPNMRPMOSSLPSOOPOOMLMKMNQLNJNLKMONMNNPLPSOLOQMLOKPPMJRRQJSTNNNKMMTMPMRPOKQMNKOMPPMMSPJNPONQNNNOQSOQKMQMPMLPRLJQOQNQQVQMNNONOLOLMOPTKPNDMOMNOKQMOJKTPNMIOSOQNPNNQPLJSORONPOMKNPLLPLMMNJPXOOOOPOOQQQPPLOQPQNOSNNNLSNPQJMPOPRQRNNQOPNOSPLMPMNNOMNPLLNPPQPSNJMPMRTNROPNKMOOPMMPORRQRNOSNQLNSOPNNQMMQLMPTQOPNOSLN
djeiesi	$x_1$ relates to JavaScript/ECMAScript in aspect $x_2$		fu'ivla	ECMAScript;JavaScript;JS	LNQPQNPOTLTQPPSONLNOQLONNRQNPPORNOKUOLPNJOOOSPJOINMNMPPNKNPOPSQPRLOLMQLOOQPMUNPOLMLROTNLPRLIQSPLNPNNOQPMPMNMRKLMOJLOPKSOSQLQPMNOPONMMPNOIOOTJRPNNSJMNQNTOSPQIPMPMPNOMNPQOOLMMMONNMMQUOUMNPMPNMQLMLONNQOSTSNLMPPQKNOOOPRMOOLNMNOOMPJPJMRRQPMNMMQOLOORSOLPQPOPLOLNKPOKQMQLOKOTQSOQRMNMQMNRKLPSPKRLKONORKQONOJLQKQPRPPNNPMRKMLRMQNOLNOKNPNQPNSSOOPNOPORRRNNPOQTNMOPRPNQQLOLSLMTQQPLNNMPLOOQOLPNQSTN
djeisone	$x_1$ is an object described as $x_2$, $x_3$, ... (termset representing serializable tree structure compatible with JSON format of attribute-value pairs).	In the termset that starts from $x_2$ each attribute is followed by its value, both are expressed as one sumti each. Each attribute is expressed using quotation or {le}-sumti. Value is one of: number ({li}-sumti), boolean value ({le} {jetnu} for "true"), string ({lu}-sumti, {zo}-sumti etc.), another object (internal heirarchy can be expressed using termsets). 'djeisone le broda li 5 le brode lo jetnu le mlatu nu'i lo ka ckaji le'i tuple be ce'u cu se kazmi kei li 4 nu'u' renders the following JSON: {"broda":5,"brode":true,"mlatu":{"ckaji le ka le'i tuple be ce'u cu se kazmi":4}}. See also {veirdjeisano}.	fu'ivla	JSON	NPONLNSOUNRMSNOQNNOOSOMPSQNQSRMPRROQOMQROMRNNQIOMNNQLQSNKOKKNRRPOMLNNPPPMQNQUNPOKQMQMTPQNQOMRQOOQPOOPQOKJMPKRLJKLLIOOPOJRNMNPLKOPNRNMPMQKSMRIPSOOOONRPORRQSPMPNMLMMNNMQONNOMMPQNOMMNQQOMNPJPLMQPMOMOSQPQNPNNQNMQKQPPORQMMLNNLNLOKPNMMIQTROLMMNQQLNPSORNOMOPOOQPKNOMJSKNQONRTRMLNPLOLOQQONPNMMMMRMQMKLKQQLPKMLOQSMOPPPLSVKNMROQLOIKNKONNPQOQPJNPQNQPQSOMNOOOTNPRQSONSOORORKKRQPLPNJPNOKMOOQSMRORQ
djekico'o	$x_1$ KTHXBAI $x_2$	http://www.urbandictionary.com/define.php?term=kthxbai	fu'ivla	KTHXBAI	PPRJINULNNSKSNMNQPMPPORQOSOQSPJRQMROMQOPPNMQMRMNOOLKOQRMJQONORQSPNLOONQPNTNLRNONKQMMMMLNPIMMQNOLOOIPQRLPNLKONKKMQKPOMNQKPNKPRLPOPOPMOHOPKRQPIQORLOSSOROQKLQPNRQONOJLPLLQJMLMNPNJPLQPSSORQNKONNNRNNQQQRNROROMOLMRRMPNMNQOPOHQPNKOOPNSLNRUQRMQORQRPRMPNNKPMRRSNMNMKNNNMOLLOPQOONMNRMOSOOQNNPPPMHNROPMPNQOOMOKOMQPQQKOORNNUQKOMJNNORMMNPPMMPKUOMUMOOPQMOQPOLRMQQPOPMNPRKSSPPOQRPRSPPNPSPOPPNONNQPPQ
