@rowCount	3292
w	d	n	t	g	v	q	s	r	b
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP
misygautoi	$x_1$ promotes / publicizes / advertises $x_2$ (object or idea) to community $x_3$; $x_1$ tries to make $x_2$ famous to $x_3$	Note: English metonymically uses "sell" for this concept, but {vecnu} refers to the act of exchange, not advertising or promoting. See {misno}, {gasnu}, {troci}	lujvo	advertise;promote;publicize	misno;gasnu;troci	PKNPRNSLPNVLTQTRPPNPQOQRPLPOQPNNPQPTNJNPNJOKQQRSMKMONOQNMNOKQSQOKMMQOQTOORMLTPMOOPNMLSKMPPNPOPLLQKOPMSMOOLNQPTPKNLNSKPOKPRNLONLOMPMQNQNPMPQQNVPONSMQPQNQMNQONQPOPMNNMJTQNMKQPTNMPKUNNRPJMMMKNLPSMLQMNOQPNNPKOPQTNJONOQROONLPKRLOMSPOMMOMPQGKNOONRPJSNMNONLQQSNQQLOKTPKONNLNQMONKONPNQMORONLOQQORKOROPNPTMMGPNPTNMQPKOMOSKOMMMOOOKOQOMNONUMLPKQOMNPOPPNQMONOSONNMMRPPPMOQQNPRMQNMPLPNPKMRNUROQOPP
misyselsi'a	$m_1$=$s_2$ is glorified by $s_1$.	Cf. {sinma}, {censa}.	lujvo	glorified	misno;se;sinma	PPRQPNVMSLVJSOPQPNHNOQNQNQNLRRJQORORQOQQLKQPPTNPLNPOJNPQLLPNLSRONORNMQRNOQIQRNOPONRRNNKKNNRPPRMNNNKPNQMSLKOPQJPNNIORPNLQOOLPOLPOPPQLJOMNJMRNGOORMNMOOQLPLPSPOPQMNPKNNNOQMPLNRPOKMMROORRNOTLPROLPOMMQOPNNQTPMROOPLROMLOTLOMLNONHONONROLPMNSMPJQQNRRJSOPPNLRPSSMNOLPNMNNNOMNNRQNOMPKMMPPRMPMLPQNOPLRRSQPMQLNLPMOOMLMLPOIRRPNLNOPPOKRONNONITQMONNKNMLRRPQPKMOPRNRQPOMQMRNQTPMNTRNRNOOTNMOKORSOMPORO
misyselsku	$x_1$ is a saying, well-known/renowned among people $x_2$		lujvo	saying	misno;se;cusku	OQRRMNVNONSLSOOPNNOMOQOROMMNRUKQPRMTONNPKNRLPPPQPQLPONSOOOLOOOROMPNRKRONOSMLSPNPPROMMQLNNNOQORONQLKOOSOONPPOPNPMMNORMNILNQNQOMQOPQQPKQMMLNQLJPOQLOPPPONNOQTMMPQNPMMMNORUQMKKNQLLKLNNMRQJNROMNMORPNOPOQQPPOMNPQQWNLNMQSSMQPJOQOGONSPPPLRNNQIKNOTNQPLSPIMMMOPNKLOQIPNPNKLPNLLNNNMLOPNMQOPMOONOPPMSLPOQOOPPKNHRMKQPNOONOLQVLPMLKLOOLOPMPNOQTNNNLQQNLOQNSORNLPMPLPMNQNVOQMSMPRPTQORRNOROQKMSOSRKSNPO
mitcinpa'i	$x_1$ is homosexual/gay/lesbian;.		lujvo	gay;homosexual;lesbian	mintu;cinse;prami	PMPQLNTKTOTLQQRONLLPPQPNNOQOQTLQLTMQQLOPJKONRSNNKNONNQPPMOPROSPRMOMPMOOPNQLMTOPPMNQNOQKMJQMRROPMONJQOROQNMNOPLNKOMOPMORRKRMNPLNOPPQOJOOQINQNGRQQOPNOOTPOKOROOPOPNQMMPPMNQLJMMROKPLOQNRPLORMQKQRMNNOPSQPMVRRLMPSQLQPJMMRKPOJOPLLOKQMQMLSOOPKKPOQPOMMUMLMRPPUORMLMNLOKKNNJQLOTRONPNPLLNLONMLKPQMQRMMPNQONNKMMLMLPQLOMRMKQTPOMOMMQOLMQOMPQMSPQQKNNIORRRPPONNPNNMOPMMPLMQNRNTOMRLQTOPOOQONQOORNNUQRL
mitcinse	$c_1$ is homosexual/bisexual in situation $c_2$ by standard $c_4$.	For strict homosexuality, see {pavmitcinse}. Cf. {relcinse}, {dutcinse}, {nakcinse}, {fetcinse}.	lujvo	bisexual;gay male;homosexual;homosexual female;homosexual male;lesbian	mintu;cinse	MONPNNSNRMSMQMRRMOPOQTOOJOQOQSNROSKPNKPQKLQNPSPNLPPMMSQOLNOQRSPPNNMROPMOMPLKVOQNLNPNMOMNMOLQSPNNQLLPPUOQKJOMPNOKRMOQNNSPKSPMPLNONPPNJNPQIQSPISOPROOOOQOQLOQONQNQONOLOQKPOKJNNRMKPNLPOSNLNRMNMRPOMKPNQQNNRQQMMRRPMQQJLNSKOPIPNLNOMOLQPLTMQNKJPOTOOOLVPMLPOOUPPNOMNNNJKONJQONSQPNNONLLONQNLLKRQLRROMPMSPQNMOMNMLPQMLPROKPTPOOOJMPOLJNNPPQJSRNONNOLQSQPQOQLMQPMOLPOPONQSOUOTMNRMQSOOLOPPOQROSNNTOPN
mitcmepre	$x_{1}$ (person) is a/the namesake of $x_{2}$ (person).		lujvo	namesake	mintu;cmene;prenu	LPPOLLUORMTLQMQSNPPPMNMPPPPORQMNRRNRROQOMLQLPQRNNONRMQRPONMPNRRRNMOKQRRQQSNKRPMRMSONNUNOJOMORQLMONKNMQNRPNLKOLPKJNMQMKNNORMONOPONSPNLONQKOPMKPMSLOKQPSLPMOSPMOOPPPLLQNNPNNMPKNPKPIOMQSLHNRKNMLOSQNOPPPRMSKRNRNOTLPPMKORMOQKQONIONQQOMKSRKOIKPMRQNNKQNOJKNPSOQKMQLMPQLLMOPPNPTOMKOONMPPRQQLNOPNOSJOPQOKOQNMLOLMRPLNNOQLQURPPPJOMOKOOOOORLQQOPNMQJOPPRPONMMOMPLNLRORRPQORPSNLTRQNNOPRONMOPQSNJRQSO
mitfa'e	$m_1$=$f_1$ is palindromic by standard $m_3$.	Cf. {valsi}, {mirsarxe}.	lujvo	palindrome;palindromic	mintu;fatne	KPPOKQPQSNTORMPQJQOPQSOPQRKNXSONNOORRNRROLRMPPNOMMMNKNPPPOPNPRPQNPONPSMPMQLNXORONNNOOPLMPNMOQQMMPQNPRPNPMLPKRMNIPPMQMLOOPNQPQKQOOPRIKNLPJPSMJRNQRONJOPNOMPRMNQMKNNMPMPMRLNJNRMMLLJKROSRLNSKOLMQPNLMORPPOQTNNOOORKOPKPORLNPJMONNOKSLPKKSRLPKKMORPRQOSPQMQOQOPPOLMMNLMIKONQNRPRNMNPLNNPPSQOPKONIQKQPRSQKPSNPLONOPLNNNLONSQNOQQKORONMOMNMPJNMQOPPMNONOQOOPNIQNOOLPSPNQPTPSORNNSSRPQMIPLRLQPPROPRPRO
mitfa'i	$x_1$ discovers that $x_2$ is identical to $x_3$ by standard $x_4$; x1 discovers $x_2$'s identity		lujvo	identify	mintu;facki	KORRRLSKSMVLSONNKOOPONNPRPPOSMORPQPSSMRNOJQMOSOSMOOPJPUPLOOONRQPPOPKPPMPMOMPRNNPJQOQNQMLLOQMROQNRPPONROOOMOMQMQHOPNQMPLOQMMONONOLSONMOMPLROSHOLRLRNPRPOMMPTMNNNONQKQTNQQPPLLMNNJPJMQNPQJMMKQQLOSOONKPPNOQOPINOPQLPQOLORLOOLMONNOIOOMLMQPLPNMIOQPRRMRQPKPPRSPPPLPOPMLLPOPPMOTQKPOQPQMPLORPONPPPORMLQPONQPLKOOINOQOPRMPOTULPMQJLROILQJMRJOQJONONPONNMPNQOJKPLRLPONRPRNQOPMQMMQOPRKNOTOPJORNUPPRTQM
mitmlu	$s_1$=$m_1$ seems to be the same as $m_2$ by standard $m_3$ to observer $s_3$ under conditions $s_4$.	Cf. {simlu}, {mitmlu}.	lujvo	to seem to be the same as, to look just like	mintu;simlu	MNRRPMPMTOWKTPPOSKKQOPMQNPOOURMQLQQRRKNMKJQMNTMQLMOQNLQQKNOJNQQOMPLMPRLNMOLOWNOQMQQONPLNQOPOOSPNPQPPPPNPNMPMQMQJPKNOMPNMSNLNPNQONOMJMQNPMOSOIPLNLQNPMNLSNPOONOPPPMKNPQONOPLKNNPMMIQPRPPKNPKPNNROPMOOOOPQMSOKOPPOLRPNNPRMNMNMOPNOMRLNJNUQPNMNHOPQQQMQNNMOMQSRNNMNNPKMNNPMONMSOPOLPIPLPSOPKKNQQKPQKQROSNRNKNOMPOOQKNPMOMOTMQLOLOPONKRHMROKPJQKMNOOLPOTPONNPRMSMNSQTJOLRORQQNMSQRTMONRQNMNOQTQNSUPP
