@rowCount	3289
w	d	n	t	g	v	q	s	r	b
cfinytci	$t_1$=$c_1$ is a wedge (tool) of material $c_2$.	Cf. {cfine}, {tutci}.	lujvo	wedge	cfine;tutci	MMQRKMQNRPTJROPPMMLSOQOQNQMOTQLQLQQROOOPMJTNQTNNONMNLPORPNNNQRPOMNNONSQMNQNNTOQRITMNMRNNNNONQSQNOPMONSJOKLKLSMNKLLIOMNNNPONNPINOQRQMKNNPNQMOHOPMNPIOMPMONQPPKPNLLOLNLMLPLNONOOOLOJRQVOQNPTLONNRTKONQQOMPNQQNQMQOKQOKOQQOQNIMPMKOKPMNMKPNNQNONNPPPLLQNMLKMOQPPPNKMQMKOMNLNOPXMNLOPOQMTMPQLKMQQLOSNSOQLNRUOONOONQQQLONOLPTNNONOPOOONNILNNNSNQNMPQNORNPTOQNNOMSNMPPPQMSRNQTSNLRQROQNNPRONOSPQOOPQVP
cfinyvra	$v_1$ is a crowbar/nutpick for doing $v_2$, with fulcrum $v_3$, arm $v_4$, and pointed end $c_1$	Any tool with a wedge on the end of a lever, normally with the fulcrum close to the wedge.	lujvo	crowbar;nutpick	cfine;vraga	LOQOJLSLSPTMRONQNLNPNRQQOONPRPPNMPMSPPPQLISMOUMOMPNLKQRPOMPQPTNONMNLPQNKMQLNUOQNJRONNRJPRPNOPQROOQKRQNPMPMMMQKNMOLKPLNLOOPLOONMOROQLONNMNRPOIRRMMPJLNPOQQSRPMQNPLMLMKLMRQLKRMQOOOJRORQRMPRLMLLRRNMNQRMNPRPNMONPPNQLKNNRJOKFPNQLOLPPSMNSNLPLNROSQPPMRRMMOOQPMPNNMPMNLQNMMQNQUNPONLNRNSPMPLMQONMRQOPRPMLRSQKQRPKMQNNQSMNOYNOMQNQQOMOOKOTMOQNPOLPMMPRQNSQTNJPKTKOOQQONSNMQSQMOQJQOPLPQPNMNSPNNOQOMP
cfisisku	$s_1$ diagnoses/proof-reads/searches/tests/debugs for flaw/property $c_1$=$s_2$ in $c_2$=$s_3$  causing $c_3$		lujvo		cfila;sisku	LPSSQKNPOPULTRNONMPPLONPMPLMPMNSLQTTSLQPOKQNMROPMMKPPMPMPQNORSOOPQPMQROOLQNSQMOLJMOOSROKOOUKPSPNPOMOMQOORNQMSLRLRNPNLPKOQOMPROLOQQOOMPMPNQSPJMOSMNJQQIOKNSPQQPMNPTLMQOLOMOONSLLLMLLRPQPKPNOSROOMLKNNPOLPOQQHMNOMRMRPMQONLNOOPOPOIOMQLJRQPMKKJOOPOKORQQLPNRSMPPPULPKLNMONRNPQQOONSNSKRQNPOOLQORNRJOPRTNOOLKPSHMQQONPQOMOTKPMMJOPOKLPJOLLQQMNRLOMKLSMNPQOMNPOTLMPMRNQQPQQOONPQNMOPPLQNMPOQOPOMQPPP
cfiste	$x_1$ is a "bug-list" / list of discovered flaws in $x_2$	See {cfila}, {liste}, {samcfi}	lujvo	bug list	cfila;liste	KOURQMPOLOUMTNNPMOPMLTMQONLMPMKUMNTRRMRPKMQOLROOLMLQMNSNMOMQRRQONOOLOQNPJQNPSNMNLOPPRQLMPPRMSROPSOKOMQOOOLQMRJQLQIMMLOLQQONNPLMOPRPLNNLOMOSMJQPQMQLOPLPLOUQQNQLQQQJMMMLONPKOSONMOLNQPRRJPMMRPMQMNNMOPMNQORLKPKONPKPPMPTPNPJNPOMOKQMNMKRQPPJNINSOPNMSRNLPNSSMQOQRLRPMMLONTNORPNOOPMQKPPQTOPQPMQOOMOORPMNQLKNQJLPQNNROOMPVMNMONQQOLLOJQMMQSONOMROMLSNMOQQJKPNQMNSLRNPPPMPMQMOTMMOONMPOMLPQPQPKSPQS
cfixu'a	$x_1$ criticizes $x_2$, pointing out flaws $x_3$.		lujvo	criticize	cfila;xusra	MSQSOQSPPORKVNNQOQPNMQMPJONQPOJRKPNRPOOPMOONPQPPNMLOQNPOLRNOTOQOPPPMMVQMQRPPQNPMMMMPPLMNQOROQRONOMKRPUNOPKOOPNQKPNPONNJPQOLQNJOOPQOMLOLNLOSLKSQSMRNOOONLMOROLPLOQRMKPPNNOQMOSQPLLKPQSWRLLONOPPLLLOLNNNLQLQOKONPNPKPOKMVNQOGNQSMOHPNQIMNNONKILQQMQNLQSOQNMPVNSOOPLPONKNONOLMOPLQMNONKPRMNROPQNPONNPPRWQORMMOQKRROOOTMOMPSLPPMPLPOKMSONLOQSMQOMMLPNSNPPNOLOPORLNSONNNOOPPKOPOQOLPLLMROPNPROPKSSSRP
ci'ajbu	$j_1$ is a writing desk of material $j_2$, supported by legs/base/pedestal $j_3$, used by writer $c_1$.	Cf. {bijyjbu}.	lujvo	writing desk	ciska;jubme	MNQPNOROTPSQTONNOMPRQRPPRQMNTOKOOPRRQLNMKKTPRQLLKOPNOQPQPONNPTQOMPJONPNNPRNKSLQOLTPRMQMQMMQNOQHNQQNOPRSQLLNKPKMJIMJNLKLOOOLONJPOQSNNQPPRMOPNMSQNPPLQPPPOORNNKPMNMMHJNMQQNQRNPRPNRINRRRSJOONPQQOQLMNPQLNLQRLMONMOLNNLNPSMNPILPOLONQJOLMRNNQMNNPQPNNLOPNMQSOOLPQIKORQILMNMUNQUOPJNQMQMSMOQMLOPQNQQOPPPLNPSOSNPPNOOMPONPNNTMMNPNONOKKPJLMTMSNRLNOPQOQNMSOOMMQPTMMQMQRTRRLQPQLNQSMOQONNNPOMQQPPLSSQO
ci'arfi'i	$f_1$=$c_1$ writes/authors $f_2$=$c_2$ for purpose $f_3$ from existing elements/ideas $f_4$.	Cf. {cfika}, {cukta}.	lujvo	author;writer	ciska;finti	MNQTOLRLUOSOTNOSMOPOQQPQROPNRQNRPQQUPPNLMMPNNPMMLRLNMMROLQLKRTRPPOLQJPPPLPOMSPONMROOPUOPQNOLTPMQQRKMNRMNQMPMNLPMLMPOLONPNPKPNJOOSUOPNOPOJLPOKTMPMOONNONPLQPMJOLPMOJNPNMROOOLNPONSMOPSPQLNOOMPQOTONQOQNNNPRKJLLPTLOLLLQQPNONLOLKOMMMNMJQNRPKKMOPNOLKONMOOTPTSLJNPMNMLLMONRNPSOQLKPOSLOMQPRLROQPPSKNNRLMPNMNMNNNPNLNOQQJMSNOOONOMOIMOMOQQLSORLOONLRQOPUQMLPSOPMNMPRPSPSONSPOMQQMOPPMQOPMPOSSPJRRSP
cenmige	members of $x_1$ (ordered set with two members) are related to each other as members of $x_2$ (ordered set with two members) or as members of $x_3$ (ordered set with two members) ... (infinite number of places)	See also {kenmige}, {kanmige}.	fu'ivla			PLRRMNOMUMRMVNOMMKNOQMNQOOLMSPLRNRPPSNRNNPSONVNPMONRJRTUMLJLPQOMMOLPMRRPQSNORNNPKPRNOOPKJRPOURRPRSOOORPMJMKJSJPKLNJNNNNMPPNOONPONNPLNMKPJRPPQRQLRPNMMSLPOQPPMPNRNOMOOMPLQNNNOPNLQNLNPQOLNPMQNMSRNMJMTPNOSQMNNMMTINQPPQQPOOJNRMLOLROLQKPOORLPNMPPQONQPJPPQQTNNQNMOMNLNMMLRNSRSMONKNNPPNQPKOSNRPQRMOLOMPLOMPKMKOQQMPORMLSTPNNNNMOOLJQLMNRSOQQQMNNNOONQNQRNMPPQMJOOPOQNKOPLOJOTRMNQOKJSLLNPLPPMPQPO
cenrini	$x_1$ is a/the kidney [body-part] of $x_2$	Cf. {livga}, {fepri}, {risna}, {xadni}	fu'ivla	kidney		MMTPLLQNUKTMROPKNNLRNRNNSPNNRRKQLMQRRMOMNIPPOTONNQLOMTPQMLMLNRTOPONMNNQMPRLORLQRPRQNKRLMJPMNSRPOQOMNOSRQMMNQRKOKNKNPONNRLPLPRLMOPPSLKPOPLMNLIPNQJONLNPMQPLNONPMPMPLLPQLPQLNMPOKLMKRPROQJKPJQQNORLOJNPOLLSRNMOOMRNQNRQQSLPKJPKOKOQOMPOLRQQSMOLLQPPMNTNLQPLQPOQNMPOMLLKNQMRIOTQNRMMNPMRSQQQPQQOPPPNOPOOMQSNROMNNPOKNOOONRTNMOQKOSOPPMKLPRQSPQPNMNNLPONSMOOPMNPKMONOPOPUJMPQLLOROQRPOQPLMNQOPONUVPN
centaureia	$x_1$ is a cornflower of type $x_2$		fu'ivla	cornflower		LMSNMNRLQMUMNLNPSPNNNRQSPRPONMJSMOPPPOUNPIRMMSIRNMMMLMPOLPLUNRPPMPNMQONNPQJORMSPLQPROPMQOOONMQMNQMLOQOTMLNOKSPLMKJKNLLKMPMMOLNPOLSSNNNOMHKQMJQOQKOOPMPLPMMONKQRONPMMMKOTPPPQOMNOQKROOOTPNRMQOQOMMOIPPQUOSQMPSQPPQMOKNQOPPNNLMNKOOSOQOLQQRQMQNLQRSSMPMPLOLRNRONPKLOQLONONMOQVRMNORQNORPNPMPMOMMQRQOLNLNNULNMOPQORPOOMONOTQNNOLNSOQMOKPOMMSMNUMSOKQNOMPNPMNQPOKROQNOPNQNLNQLPSRPPPNSNPNLKOQQPKPPVR
