@rowCount	3291
w	d	n	t	g	v	q	s	r	b
cu'acmi	$cm_1$=$cu_1$ is a member of electorate $cm_2$, which votes/selects $cu_2$ [choice] from set/sequence of alternatives $cu_3$.	Gismu deep structure is "cuxna gi'e cmima"; Cf. {turni}, {cmicu'a}, {gubycu'a}, {jecta}.	lujvo	elector;member of electorate	cuxna;cmima	NLPQJMRMROTMTNQOONNROOMQROQOTQNOQQPRQGONNNONPTNNMPLOMSSOMMLKMRNOLOKOPORNNMKOTMQPLROPRQNLMPMMTTQNPOOPNPONJMNOQKMKNOLPMOLQLMLOQKKOOMNMJRKLHRMQLUQMLPOOMUMKPQQOIQONLNLPPMLORLNPNOPKPMPOQPOKMRMONMRQOMLOROOOORNKRNNRLQLNPSTNNOKOPNKOLNLOOKSMOPLPROTOOLNRQMMNMQQPQNKLJOQOLLMNNOQWPPPPMPPPSRROKOQSQNPPNQNMQNOPMOMOKRSOOPLORMPTQMPMQMMOKOQLNNPNQNUQMLPOOQPQSOPNMPNSJNRQNNOQPPSOQMORJTQOQNOPLNNPRQPNPRMO
cu'arkubli	$k_1$=$c_1$ is a gaming die, with sides $k_3$=$c_3$, with side $c_2$ facing up and having dimensions $k_2$.	Cf. {kelkubli}.	lujvo	die	cuxna;kubli	PNOOLNRPROTMTNPNKNKRNOOQOPOQTPNRJQORPNNNKNSRORHOOMPNKRRNMNNLLPRNLMNMLTMNLOMNTKPTMPOPMQMMQMMPQSOPPNLPONORPNNPRKNMONNPJOPMPOLMRNQOOOOQMNORNQNNKRQONRKLNNOPNRNOLPOMNMMQLPMQKNKLMORKMJQOTQRLPQMRONRSNMONQNPPSOMLONPQNNLINPRJNLJPQOKOJOKOMNSQQNMOLPTNPOMROMJOQSRNROPLQPMKQKNKPOQWPNOMRLPOPOPOKNRPRKPSKROOMPOTHMLPOPOSNNNQLJPTLMMPOPOOOMNJKOPLRPQOOONOJROSQQRJNPPSMLPORNQQSOQRMKOQRRQPNMPPNMQQNQPNTRQP
cucma'e	$m_1$ is a skate carrying $m_2$ on surface/medium $m_3$.	Cf. {carcycutci}, {bisli}, {xislu}, {cucyxelkla}, {xilcutci}, {xilcucli'u}.	lujvo	ice skate;inline skate;rollerblade;roller skate	cutci;marce	JMRPOLUOQLVMRNNPPQJROPQRMROOSTLPOSPPOMMPMKQQQROLJRNPNRQSNOOQOTRQKLKMNPSNLPMMSKNQMORPLNMPMOKPNRMOQMKOPRPOKMOMOQQHLMKNLQNONRONQKPOMONNLNQMKSPRHRPPOKLQQNOQNQQOQQNNLPMOPMNQOJOMLOPMPIQPPONKORLPMNOOPMPRPNOOSROMMPNPHOMOOOQQNNGMOOLOKRNQOKQONOILMNTQMQNSRLLSMRUOORMNPPLPMLLLRIPUNNMPONPPOOQOKLLKQNNUMPPKLLOTPOMMQPRPNNOROMNVNMQRLOMOORPMMQOOQNONMQOQMSQPRNROKOMOMMQOOQQORKPQONNQMOONNQNLNNOTPPMNNOQO
cucti'e	$t_1$ is the heel of shoe $t_2$=$c_1$ for covering/protecting feet $c_2$, and of material $c_3$.	Cf. {jmati'e}, {cucni'a}.	lujvo	heel	cutci;trixe	LNSQPNPNPPTMQMMQMONPRQOPKOOPRRKPPQOQQMNTMIPNRQOPKQMOMRQQPKNMTSPPKKMOPSONQRLPRLPQLPQMLPMMMNLMRPQOOPLNOOKPMLMOPPPJLMJPLQPRPQOLOJNOORNHLOOOKQOQJMMQPPLOQROOQOPNMPPNPNNMQLMNOLRNNRNMNKQRQNQJPRLOMNTOLKNQOOMNRSMNPQMMGMNNPOQPPMJPLOKONTNPMKOPPOMMLLPORONQOLLNKPVNLQPKMOMPIMQNRLQUNLLOPMPNTNOQLOLPRNORMROQMNPSMUKNMNQRLJMOPQQWPNPQLLOOPQPLNOOMUONQMQRQMQOOPNPPNNQOMRQMPPPVSJQQPKORMNQRNNPONOOPQQPOQMSQ
cucycau	$cl_1$ is barefoot/not wearing shoes.	Cf. {smoka}, {karcutci}, {tupcutci}.	lujvo	barefoot	cutci;claxu	MNSOPMOOPNUORNONONPQRSQMOOONRSMRNRRPSNNSLGNMRONOKPKPNORQOMPNUSNPPNMMMQNORSLLSMNQMOQOMOKMLLKNNPMNOOHQPRNQQNOOOPQKMLLLNONSLQQOPIPOQRQHNOPNLSQNJPOSQPMNQPPRQOQNPPQNONNMRNLLNMRKMRRKMLPQQNSJPPNQJNNNKNNNOOOOQRMKOPMOKPQPPOQQPMLOMKNOPUMQMLRQOMLNNNPTQPOSPMNPJPTQHNQQLMLODNOMQNPSNNNLOMNMRNNRJNLPSOMPOPMTQLOPPQLQMQRNLKLPORQROQNRPPROPRQPMQRMURLOKSPPOPNRPNPSPNPMLROOMPNQRNPNOMNQLMPOMPOMOMRPPSOPSMMN
cucydegji	$x_1$=$d_1$ is the toe of shoe $x_2$=$d_2$=$c_1$.	See also {cucti'e}.	lujvo	toe	cutci;degji	LNSPMLSORNTOTLNPMPLPQQOPMPPOQRLSNQRORMPSNIOMORMOIQMQLOSPPNLMRRQOMLLMOQNNRRLMSNRRJQQMMNLNLNMMPQPPPPINPPLNOMNPQNNKNMKOKRQQMPNMNIPOMRPHKOPQKPNNJPNRNQKNQOOPQNPNMQQNONJMSOJMPLPOOTNMLLQPTOQKOPLQNNRQKMOQPNMMRRMJONNPINPMPPQLPNIOMPMONUMPMKSMPNKLLNRPRQNRNKLMLPXQLQPOMQLOJKPMSMPTONMPNLRNTNOQJNLPPOOTMPOROMORORNOMOQMKKNNNPTUNOPPLOPOQSPMPPPOUOONKQPQMPPQPOOPOPOOOOQNPPOPRNQPNKNOMPQRMNPQOKQQPQOPQRQP
cucyxelkla	$x_1$=$k_5$ is a roller skate to destination $k_2$ from origin $k_3$ via route $k_4$, transporting $x_5$=$k_1$.	Cf. {carcycutci}, {xilcucli'u}.	lujvo	ice skate;inline skate;rollerblade;roller skate	cutci;xe;klama	LMRQNMTMRMVNSNNQPQJPPNORNRNOSSKRLSQPPKOONKQOPROOJQMOMPRSMOOQOSRQKJJNMQQNLQMMTMNQMPROMOMPOPLMPRMOQNMNOSOOLMNNQPPIMLKOKPOOMPPONKQOLPNNMNNNLRQQISOPNKMQPLOQNPPMPQNNMPMOQLMQOIMMNPOLOKPQQNNJORKPMMQPRMORONNNTRPMKPPNHOMNQQPOOOGNOQMOLSNONLSOPPHLMNUNPRMTOJKQNRUQPQMPQPKPLMNLQJQUNNKOPNQQONQQLLMJOOPTLPPLMKOUONMNQQQONNOPOLOTMMRRLNMOMSONNQOPQNPNNQMQNRQQPOQPJOMOOKPPOPPOSMQQNONQNOONMPONOMQSOOMPMQRO
cukcartu	$x_{1}$ is a pie-chart of/about $x_{2}$ showing formation/data-points $x_{3}$.	See {cukla} {cartu}	lujvo	pie-chart	cukla;cartu	ONQPMOPMUNUKTNSMNIRNPNNPRPNNROJRSPOPRNQSNKSMOTKMLRLQMPTPNMPOOSROPOOOPQQQOOMORNLKLTPQLQLMNLNOLSPQONPOQQNNMKLNQQOJNLLOJMLOPPMQNLNOPPQOMPHNMOPQKQRMQPKMLOOMQUPNIPPNNMMNMPNPPLLOMONKPJOOROQLPLIOQNQNJPJORQNQRPONOPMRKJNJPOUPNMIONPLOJTNONMTRNSJKMLOROPLQMNLPPSQKPOKJOMMOPMMMOMOROPPQMPQOTNOSLRMMNMPRLPQMONNTOOKNLNOQNNPROOQRNPKPKNPONLRNQNPPSPPNKMNNQQPPPPOMNPMRKMPLOQRQNNQPNPOSSQOPNONPPLPSPQPPQPOM
cuklitry'utka	$x_1$ orbits something which orbits ... which orbits something which orbits $x_2$ via intermediate steps $x_3$ (ce'o).	Could also apply to gravitationally bound bodies, regardless of the paths which they take.	lujvo	indirectly orbits	cuklitry'utka	PLQONMPNSOUMPORLPQORQNNRMLLNRNORKRQTOJPNQNSQRNOOIOLKJUOQMMOJPPOQLNNNMTMLOONOSPQJLPNQMPOJRNQMQONNSLPNMTMSNNOMMPNLQKKQLNNNMOOONMQOOMPLONKQMPPLNSSPQOPPNOKLMQNOIPNMPROQMOMPOLMNSMONQORNQMRKIOIQRJOPOOKLPQMOVQQPOIPQLLOLPPPLOMLNMQMOPPOQNOLNPOHQPLRQQONUPLNPQPQPMSLMNPLQLOOOLLQSRNPVLQONORSSNMQLSPTOMQKNNPMPJLNPRLOONRRNMNKNONOPPNMOPPOOONPNSRRRROOOPPKSMNRKMMMRNMPPQONPQPQQROQRORNONQNOLLLONPMPOTTK
cukli'u	$l_1$ goes/moves around/[in a circle] using means $l_3$.	Cf. {cukla}, {litru}.	lujvo	circle;move around;orbit	cukla;litru	SNONNMRPTNUOTQPNLONMPPRSORLMSPKRLPKQOLOMOPVONRMLMQLNJOQQMOQIPLTRLLMNNPNOMMMQPPOMPMQQQSOMPORPMNLMNLMQPPPOMLRNPQLLNOKPNOOOONKQNNQOONPMLMMOQNQMLQSNSLMMQOLPMSOOPPPNKRQRNQNONKIPQPQOLOLOQNSMPRHPQMQNPNKROPRRORNNNNPNONNLSQSMNMMORTHOKTSRNMOORPGNONVMTONRKNMOOSTOKOILNPKLONMMLLRSQMOSLONNNOOUONOKOKPPMOPKMQOSKNNMSKOOLQRKNNMOKQOQQOOOLPPOQQPLQLNNOOMNNPNRMMQOMONRNLOORONMSOQQQQQQOQRMPOSMMORPTPLOMPPM
cukmakyvelvei	$v_4$=$m_1$=$c_1$ is a computer disk/hard disk/floppy disk storing $v_2$ (data/facts/du'u) about $v_3$ (object/event) in file(s) $v_1$.	Cf. {vreji}, {datni}, {skami}, {makyvelvei}, {srimakyvelvei}, {cukmirvelvei}.	lujvo	computer disk;disk;diskette;floppy disk;hard disk;magnetic disk	cukla;maksi;ve;vreji	MNOPOLSPUNVPUNNNKLMQRPPOPRONRPNPNPPSRJONOLRNPUMNLOOQNPSOPPLONQTOONKPNNMPLSMLSNOOJNPPOSNOLMQNQSMOQPOOOROPLIPMQLNIKLMMLQMNNMLPQIPOOOPNKNOPMQOQIQPPOMMJOSOPPOPLOOMNNOMONPLPPKONOOQKNKPPRQOKNKJQPMRPKKRPRPPNRONNMONOJKMMORRLPLLNNMKOMPNOMORPMPIMOLSQNOMRLLPPOQRNROMNMPMHRJOLPMQTPNLQRMTNROQSKOOOMKORIOROMMPTOMMOMMQROQMPOLQQMLNQMSNONMPKOMNPPOUMMMNPQOQRVPNNPQORNMRMRPRQSNQRPNMRPPMQNNNPMONQPROPQTQP
cukmirvelvei	$v_4$=$m_1$=$c_1$ is a compact disc/optical disc storing $v_2$ (data/facts/du'u) about $v_3$ (object/event) in file(s) $v_1$.	Cf. {vreji}, {datni}, {skami}, {cukmakyvelvei}, {cukyku'ovelvei}, {srimakyvelvei}.	lujvo	CD;compact disc;DVD;laser disc;optical disc	cukla;minra;ve;vreji	OMNONMTOVOWPTOONLKMQROOOORNPRQNRPRSRQLMOMLROLSLNLNNSLPSNNONMMRPPMNLONOKPNSMLROONMPPPOSNNMMNMQRKNQPOOQQOPKIPNRMMIJKNPLRLMMLLNPKROOPMLKNOQKQPQHRQQMQMKOQORNQPLNPOPPMNOLONPQNOMNMQKOLPPRQPMONKOPLRNNMQOQNMNRMROOPNOIMLNNQQMNLLMLOMOOQOMLMRRKNJMMMOPPPMTMLOOPRUNPNMNMOKHQKLKQOPRPLNPQNQNQORRKPNONMPRKPROMMPQNMMNMNOUMQNRPNRPLLNSORNOMNPJOMMPPNVLLMMPSOPSRPQMNRORNMRORPQOSNRPROLRSTPPMPMPLNOPRRPPQRQQ
cukmu'o	$m_1$=$c_1$ (object) is completely round/full.	Cf. {mluni}, {lunra}, {nicte}.	lujvo	completely round;full	cukla;mulno	QQPPOKPRTOSLOOTMKMLOOMOQPUNNTOLSNQOQRMTPMPTQPRLPOKOOMQONMNPLLRRQMLLKMROPNRQMPOPUJMRPOQNLLPNPMUNNPOJPPNQNMOPLTLNLPNMNKKNPPPLPPQSOKPPMMQNRLPNPIQQOQRKNNNMPNSPPJQOOPRLOPQMOMMNNMOPLKKPRPPPLPPJNOPPOLMNNQPQQQRNKRLPQMQQKLPSMONILRNIOMSJQLNQSQPPNLOROPMMOPKLNOQPOPPMLMOLIPOQLPKLUOJRPOLONSQPSKLOOMMQNNQNRPLPVLPLPPOUROONMOKPRJRNPRPPOKMOMOPPMPMOOMNOONROROOLMOOKTMMNQQQQNSPOQRLOPPPQQOMQPMPMPPQJPOSNQ
cukpabna'u	$x_1$ is the mathematical constant π (the ratio of a circle's circumference to its diameter)		lujvo	number π	cukla;parbi;namcu	NOMRMNPQULSNTQOLNNMNOPNSOPOIQPKROONMOMSPPNTOLQJQNNNPJOTONPNMNORMNMMKNPMSMNPRMPNPLOOQOSSLQNOPLONONOLOQONNLMRNUPQKNOMQOMQPQQKQLQMOMTSOJOLOPMNSMPPMQQNLOPKONRMPMOPNPPNLPPQQOKNORNQKMKMPQNSKNNKRPPPOMOKPOPQPRQOMNONVKPPKMLUQONPNRRMOKQOOMMQOONMNOOQOMPLRMMOPMQQJMQKKOOLLONOMNJTQRKVNLQPOQNQQLTOQMNQSLQQQNMOULQLLNOORLOLKOLTRLNKOLMQOOQNNROQMMQRNOQQOQNRQOQRJNNOTKKQMONPLRQSRONPQQSPMLMMSPMRNQPKQOUQN
cukplita	$x_1$ is a disc (shape).		lujvo		cukla;plita	PMPOLLSPVOXNROQKLLMQPROPPQPNQOMSMQQPPONMLLTONRKNOMONNQQPOQROOORPNLLKKPPQNNMMQOOQKSQONUNLKMOPOQKOQNNQQQPPKLRNRMNJMMOMMQKMNNLOQLPOPQPKLMNPPPMNHQSOLPMMOQOMNOPLMQNOONNOMPLOPKNOPRSKMKQQSORNOMJQPNQNINONRNOOQQONNOPQHOKMQPTLOLHMPOKOJQONNNRTKMLOMMPQOPMROMNOOUTMPQMNMNMJNILKOMRVOMQROPNOTORPMNMMMNPSOPSMMNOTNOMKNLOTKPOQPMPPOQOSNSPOOORJONOONNSOLQPOQROOOPRMMQLQMNQPQQOLQNPQRRQSRSQQNPMOOOOQOQNRQQSP
cukrerkavjvi	$j_1$ plays ultimate frisbee against $j_2$ in competition $j_3$ for prize/title $j_4$.	See also {cukla}, {renro}, {kavbu}, {jivna}.	lujvo	frisbee;ultimate;ultimate frisbee	cukla;renro;kavbu;jivna	MOPMQOVORPSKSRPPSOMMTNQNNOJOQNNRPSMNOLPOIMRNPRMNMPLOPSVQOMOONQQSMJJPOSPOOORPQMNUNMQNPPMOQOLNPTKNNJNPNMQQQNOQPMQIPOKPKPMNSTNOQNQOONPKMNQRKPMQKRQOMMOPTPQNNQRLOQQKKONOMPNSNMHOMNLOPMNPRQQMSLILNJOQLOSMQMOORLPLNNNRNOMMNOPJQMHKPQOOOPQPRNQONPJNPPQMNQNSPNNLOQTOONNMNPMPOKMMRMORPOKMQNPNOMOOOONNRNOUNPOSNKNTLPLSLQQQJOPRPQQNMOQTRNPOLPLMOQOJQMQOPPOOOQQQOPOLGQLNLOOPQNPPQNLRPOOQPOQKOQOLLMPSPNLPSPPR
cukseltai	$t_1$=$c_1$ is an circle-shaped / circular object.	$x_1$ is for objects resembling circles, rather than the abstract concept of circles themselves ({cuktai}). See also {tarmi}, {cukla}.	lujvo	circle-shaped;circular	cukla;se;tarmi	PMQRNIQNVLTMUNSMLLMQOOOTNSOJSQKRLQOPPNRMNLTNOSJNLOOPKORPMPNMOPTQKNLMOPPPOPNPSQOPKPPONTNLMNOPPPMMQPKNQPOPMLOKRLNKNLLQMNNONNMNQLMOLQPJKNPRPNOPJRQPQNLNLOLQMSPQJPOOOQKNOPMNOLKNPPNMMIPQQORKOPIOPMPQLNNQOORPQSQLQOPTLQOJNPUMNNMPPSIOLRMOMNQMNNJLLORNONLTNMKNMRSNRPKMPNMKOJNKOLPTPKQPMNQORORQLNRPMMPUIQPOONNTMONPONQRNPNOOLQRMPOOLTOONNPLNNOMPMOOLPNONPSTRMOMPOMSMLOPPQPMRNPRSNNOQSQOMNNPOMOPSQOOQTQN
cuktai	$t_1$=$c_1$ is a circle.	Cf. {cukseltai}, {cukmirvelvei}.	lujvo	circle	cukla;tarmi	PNNRNLSOWKVMUNSNLMMNOOOSNRNLRQJSMPPRQNRNNLTMNTKPNMNNJNSRMOPLOPTPLNMNOOOONPNQQOQQLOQPPRMJLNOOPQLNOOIPQQOOKKQMQLMKNMNPMOOQNOLPPMOOMRRJIMMPPNQNIQQPPNMMMNJPNQPPMQPMPRMPQPKONLKNRQOKLIPQPORKNRJQOMNQKNLPPNPQRTNMNPORLPOMQOUMNNJORRJOKRMOMMSOOOKMMNRPQOLRNMMPMRSOOOKMOPNKNILLPLPUPLSPMNOMSNQRNNPOMMOTNOPRNONTLNMONNOQLOMMOLRRMRONMQQOLPPMPNPKQOPPKPNNPOQRQNPMOONQMKOOPOOLROQSRNNQRSQOMNOPQMPORSLOPTSO
cuktaima'arbi'i	$j1$ is a cirque/corrie/cwm between mountains/hills $c1$=$j2$ in terrain $c2$	from {cukla}+{tarmi}+{ma'arbi'i}	lujvo	cirque;corrie;cwm	cukla;tarmi;cmana;jbini	OOROKLPNRMVHSONRNONMNQORPOOSSPORMSPTNLRQLLPPNRNOIOMOJQRQLNOLNQQPMNLQPNQMKMMPPNNNMRRNPOLMPMPMNUKOQMMNPQNOLLQORPLJNKNQNOQMNNKOQLQONQRRQMLOIPOPIOPONJLPNQNQNOQNMPOPNNLPMLNTOIONNNOLJMPSNSROOOMRPMROQIMPPQNPSSPLKOPQMQLMONSMOQHPPNMOOPNPLLTONQKMPOSQSQMTQMHNNRTPPOKOPMIONKKMRLQSOOPPMPRPNQSRKLOKPOKOMMNNOLNRMKONLPONLKQQNNQROLPPMMPOLNMIQNPQPQSQKQOPNQPONROPMRPQMLOPOPPQSPQOQLOTQQQNOKOPQPPQPNMOOOPL
