@rowCount	3282
w	d	n	t	g	v	q	s	r	b
cinfyma'i	$x_1$ is August of year $x_2$ in calendar $x_3$.	Cf. {bivmasti}, {kanbyma'i}, {nanca}.	lujvo	August	cinfo;masti	OQQPOPPMRMTIPMPNLQNNNMNOPSLLRSMQQNTQPMOQKKSMQPQRLTROLPQRNLOQNTOPLMPOOLPPPRNOPORNOOQNPOKMOOQPPTLMQPMOMSKTNNMKMNMKPMNPMPNQLSLPNLTOPQPLONLOLOPLJNQNONOQMLNMNQSPLQRLMNNLSNMONMMMPRRLWLPOOLRLOPNNRLPOJLNPQNMOQLSQQNQSJRSPQNQRRMMMRPNONPMOOJPTRQLQMNROQSJRMNMMONQOOOLMKOMPPKLOPLMTOPPQOPQKROSOOOOMNRORMPNOPOROFRKQPOPNJPLSJLROMOMQKPPOOPNMQIQPTPTQNONOORPQPSRLLNLSNMROOLMPNNMNSMPQPNONNKLPOLNPMLQPRPON
cinfyta'udansu	$d_1$ (individual, mass) dances lion dance to accompaniment/music/rhythm $d_2$ wearing lion costume $t_1$=$c_1$.		lujvo	lion dance	cinfo;taxfu;dansu	MMPQKNRIPNQMPLQQORPONLOSMPNOPOMOPRKMOLLUNNQLOOLMJULQMQSLPLQRRTPSLJMPQPNGRQMMULMRLPMLOPLQONMOLOOPRMNONQRRMKOUPOOMMPSQKLLRSOMLMNNOPORKONOOMTQOLSLNONNRQTMNPQNOMPQLKNNJPMPPQMKOMRPLONQRQPSORQNMPLQLPMOJSKOQPORLOPOOKNNPRRQOLNJQQMNOQRPOOOOPPPMNOLROPSPTOOQKKNROONPONLONLMKNONRUNRJQNONKPKOSPKMPOONNOTNNNPSOLRLNONSOOKOMNNPSMQOOQJQOKNMONRMJUPQQQRNPOPOQPNNMOPORKOMMOPNNQKQLRNQQNQPMNQPMNLMSOUQPRROM
cingafpre	$p_1$ is a transsexual person.	Cf. {datcinselta'u}.	lujvo	transsexual	cinse;galfi;prenu	MNQRJLVOROTKPNQQNOOPQPOONLNLRUMQKQMSOMRPMKPLQRNLLNONNQOOONPOPQRQPNMNPMOPLUMKUPOPMOSNNPLNIRKQSPQNPQMQOTMSKLNNNKOJMMOQOPPOLQMOOLQONRQNLQPPKNRLGQQQNPNPPSNOMOQNLPOQOONMRNOQPLLLLPOIPLNRMOQJPQMPOOOPLKPNPPMNWQPMNOQQMROKONRMQOLOMNKONPKOOLSSORLKOPQPROJROPMONPUROMMNLLPNMQOMQMMURSLNPONOQLOLKMLPOMPQLPLNQOROKONKKLQOLMOOPNOSNNMLHNQOMMOLNSPMTQMPOROLQRROPNPNMRRQMLPPOQOPQNRPSOMUNPQOOORPOMOOQRMMTQUL
cinJIAN	Xinjiang	Uygur Autonomous Region of China	obsolete cmevla	Sinkiang;Xinjiang		PQRQLKNNMKQJQNNONNOHPPQLNLPPNNNOPPQTOMNQONUOPTOOONROPRQRRMNNQPOOOOLMPLNLJPOKLLPMOPUMMNQPPKPOPORPSNOOPKNNPMLSOMOIPOORNPKNIPMRRNMOONOKIMSNLTNNLSPKOPKPPSMJOPMPPPLKLNMOKONSTNKMQOPPOMNTNNOMOOPSPMKMQORQOOOLOSMPNPNOIRKPNQQOOPJONPROOOLPOMSSNQOSQQPOQRLSMONLNRQJLOMOMRNMLNMOPQOVQOOSMRLOTNNPSQPKLQQRPNMPPLQNPLQSMSQNONPPOQLLPPNNKNMORNQQLOOQPQQNMNMNPQPMJNPONQONNMSNLSSPKPPLPPTPOQRLSRKLOQSSPIMTONOJ
cinjikca	$j_1$=$c_1$ courts/flirts with $j_1$, exhibiting sexuality/gender/sexual orientation $c_3$ (ka) by standard $c_4$.	Cf. {cinse}, {jikca}, {prami}, {pampe'o}	lujvo	chat up;court;flirt;romance;woo	cinse;jikca	KNRPMMRMRLULRLSRNOOQPRNNMNOORTMSMRMSNMOQJJQMPSPPKNMOMVQNLOOOPRSOLNMQRRNOLRLLVMQNKPOMKNLMNOLONPMNRNNOQTMQLLNLOMOKPMRRMNQOOQPMPKOOQONNNNPOJPTPKOOPPOOONNOSLQROMPOQOOOMOONPLKLNJOLLNKMPPSLJLPKOMNNNMIOOQQMQTROMPRRRNPNLNMSKNOHNPNLOPPLOONTPPMHLMPSMQONVQMLPMOSNPOSONOLJMLOLSMMQRRLONMONOOPMQOKQPLPRLPQOQMRNONMOMMQONKOOPOPUNLPNJOOOKLPLORRNTOPNPMNNPQQQSOOLMQPPLKOPSNRRRKTRQMOQPRPOPNOPOMQRPTOMSQOO
cinkemprezumpo'e	$x_1$ is sex slavery, the ownership of people for sexual purposes, according to law/custom/system $x_2$.	Not necessarily by a formal system of slavery. Also connotes gendered slavery. Effectively synonymous with {glekemprezumpo'e}.	lujvo	sex slavery	cinse;ke;prenu;zu'o;ponse	MONQLMSJPPSOSMOPRLMSSQNOMONNPTJPORNSPJPOOJPNOUMOKNRQNSOPNKNMPWRSOLNQLSPOLUOLTONLHPQOLONMPQNPPPPMQQMOOQMOMKMNMKOJPOPRNNQPOOKNPLOOONMNNPONJSTMJOPQMOPSQVONLNOMOQQORNKNRPLQOJMLNPOKONOQPPOLLPLNMISPNJROPOMMSTPOQOQPLNPNMORLQOMNLMMONQKQOMPONPKKLQRNPOKTNPOMOPQRONPONMNLPQPKQMOOQSKMQPNPOMOKMNNQONQRLPPNQROMMROMONPONLPQMMOWNMKJJOOOMMPMMSRNVSNOONLPQMPNRQQMMQORNMPPPOORNMTLOPPPQPNRNQOSOLOOPSNNRQQL
cinkycti	$x_1$ eats/ingests/consumes insects/arthropods of species $x_2$.	The eating of insects/arthropods is {cinkyzumcti}; arthropod 'meat' is '{cinkyre'u}'.	lujvo	arthropod-eating;entomophagous;insectivore	cinki;citka	OOQQLLUMMPSHOORPUNPQSRMNOOONPPNNPPQOPIQOOPLJLOKPONKNLQRLQKJNQPRQMMMPMNMNMRLNQKNLKQOMQRKRMRNLQQRPQJOONQLOKNLPRMNOPOLONMROORNOTLNOQMRKMPMQPPOLOUQSPRPTMPPROQKMMQRMLQNLROIKQLMNMPNNROQOVPNMRMMNPMQNONNNNOLLQROMOMLSQPQJMSPLVMLNLQKOLQIPMLMQNNJPMNSPPPPPNLRKPRSQOKRPPLQQLKPORPRRONNNNMSPQKRQOOQKNPOVLRPONONOOPLOLNRPMOQOLMIQLNMOTOQOSMNNNLQNRRRMPPQMSONOMNNMNMMNRPMROOOOKLPMONPPNPROPNNPNLKOQMQOSSPQ
cinkyctispa	$cit_1$=$s_1$ is a insectivorous plant of species $s_2$, eating insects/arthropods of species $cin_2$=$cit_2$.	See also carnivorous plant (={recyctispa}).	lujvo	insectivorous plant	cinki;citka;spati	MOPRNPRMQNWJQLOPRNNSPRPQPOLNSQLRPORQPIRPOMOLLPJNMLMPLPOMPNMOTOROKMJORPNLMRJPROQPKPOONQMQOPPPQRMRSKLORPLPLNKJRLMKKMKOOLQLNNMNTJLOQROGLNNPLOOKLSNRONROMPMQPOOMJPSLNRNMNMKOPOOLPQOMQNPQWRPNORKOPLQONPIOQOPLRPQNRNMSLMPLMRPLSOMNLSKOOPMOMPLNNOISNNTPTPNQLNOMOPUOOLSPNMQOLLOPQNQQQMNNPOSPSOSMOOOMOMNTKRNPOOOSOSKPPKQPPQPMLLKSNMNNLOROSNOKOKPMQQRNQPNLRPOSNNMNPNNPQOSROONPQMONOMNPNQPOOMNQLLLNRPOMRQQP
cinkyre'u	$r_1$ is arthropod meat (body-parts regarded as edible) from species/breed $r_2$=$c_2$.	Examples of {cinkyre'u} that are culturally important to humans include lobster-meat, chapulines, witchetty grubs, sago grubs and prawns. Arthropod 'meat' is, of course, eaten by many non-human animals ({nalremda'u}) as well. 'Insectivory'/'entomophagy'/'arthropod eating' is {cinkyzumcti}. An insect- or arthropod-eater is {lo} {cinkycti}.	lujvo	arthropod meat	cinki;rectu	OPPQMLSLONTJNNQNVMOSORMMOMRNOQNLPOORPHQPNNOJQOHNNMLOKPRIOKJNRRSOKNNONOONNSMOSMOMKQOOPTKQKRQNQNRQPLMMNOMNMNKNQMMNNNLONJOMLQOPTKNOPNRKPPLNORPLNUQRMOPSONQRMRLKKQPNMOKLPOLPSMNOMOPOMLPPVOMMONLNPORNMOMLNPQKRQONOMOSQOOLLRQKUOLNKNKONOJOMLNSPOMOONTRNRQONMPNOTNOPJQPQKPOMNQPTMPTOPNMOPRQSMRRNOPPNPPUMQQLMLOONOMNMMTRMOQOMMIUMMKOPNRORKPMMNOORRPPMPOPTOOOOONJNMNNQPMPPQQQLKPMPNNQOPQOOQMPOKLQRMSNSRPQ
cinkyzumcti	$x_1$=$z_1$ is entomophagy/insectivory, the eating of insects/arthropods of species $x_2$=$cin_2$ performed by $x_3$=$cit_1$.	From {cinki} {zu'o} {citka}. See also {cinkyre'u} 'arthropod meat'.	lujvo	entomophagy;insectivory	cinki;zu'o;citka	OPRQLKSLPNVIRLQQSNNQQRNPPOOMORNOPORQOJSNMMNJMPJPMMMOKORKPLKNRPRQKLOOMQNLMQLOSLQNLQOLPRJQOPPMQRQQPLNONOKOMLNMQLMLPNKQOLQLNQNOSLNOQOQJMPNPNQPLNTNSOQORJPNQNRMLLQRNLPLLPPKOQMMLNQOLPMQQURNLRPKMOLSOPJNONOOLPRNLNMMTPOPINTOLUPKOKQLOMQIOLNNQOPKPMOVPPPOPMKNNQRSQOLPQONPONLNMQPQSPOMMONSPRLSPLOONNOOTJSNONNMPLQLONMRPNNQPKJLTKMMNOOQOSLOLNMQNSQRNQRMMQNPQPNMLPNMPPNOOPOOPMLQOPOOOPQRPOLMQNKLOQQROSROP
