@rowCount	3396
w	d	n	t	g	q	s	r	v	b
banbu'efu	$x_1$ is the language with ISO 639-3 code ''bef'' (Benabena).	See also {bangu}	fu'ivla	Benabena	NMMLMNRMPPUKROPPLLNOQSPRSPPNSPLRSQRPMLMPJOROQRMOOMNPLQQLOONUOTOPNQLKKKOLNOMOVNMNMNRTQQNNOPPPRRLOQQMRPNKNKNRNSMNJNKKQOQOOPPNNOLPOPSPNKMNNJKNLKPNQONPQPPNMPRRNPPMNLPMLQPJRROMLPNRMOMLQQQPKPQPPPMSPQNLMUMLOUQKNMNOOLNPPORRLOOOMPMNOMQJLKKURMNRLQNRPRSOONQJNOPQNQNLPLQNNOLNPOPNSONNNQMTKOLRQONPOONQMOQMRPJQMMSIMPOPRONPQOMQQMNNSPSPONIMKPOPNQNROKOOOOSPPQPNKJPNTQLNOPLPRQOPPVMJRPNNNNJPOPOPRMOPQRSQM
banbu'egu	$x_1$ is the language with ISO 639-3 code ''beg'' (Belait).	See also {bangu}	fu'ivla	Belait	MOONLNQOPKUMPMQMJPPKOORRTNOOUOLQSORROJMQMNROPPKOKNOONOOLRQOONSPPOQLKNOLLOPMOTOONKONROPMPOPOOORKQPPKPNRNOONNKQKLJRJMQMOPPPRONNLQOQQNNLLKOIPOIKQRRQNOOPNOOPTPMNQOOMOMMPNLSRNNMRORKRMMQPQRLPQNPOMTSNOLOSNJOPRNNQLRNMLNMRRQKPPJOOOOOOPLKKLQQOOOLPQUPPRQTNOIMOQRPRLNQLRNMQOMOPNPQPOPMMLULRPPPMLQMONQNPNNRLJROMQKPLOQMNOOPNNOTOLMROQQOMMKLQMNNMMPRLONNNSPQOQQJIRQVPKRORMOSQLPQUJLPMPOMMMONONQSONNPSOSM
banbu'e'i	$x_1$ is the language with ISO 639-3 code ''bei'' (Bekati').	See also {bangu}	fu'ivla	Bekati'	NQPOMNSNRLULRNRMNMMMQOPRSPPOTQMRTPPSNJOPKMROPPLONNLQNOPLORMQORQQMPLKLLONPPNPUPOONONSOQLPOQPQQPNQPPMQROLQMNPLRMMHOHLSOPPQOOMMPKRONSPNJLMNHMPLIQQROQOONLONOUQMNPOOMPJNNPLRPOMMSOPJQMNQPQSKQRMPNMRRRNMPROLNTSJNONPPNOOOORQMNQNNOOMONRKJHKTSOPOJPPRQRRNQMOKPNOSPQNNNJROKMMONONOSPNOMOLRLNORQLNPMPOQNKPOPNKRMKQKOOQPPOOOQQNPSNMNTNQPONINKOPNMONQMKLOMMRQOQNQLKROQOLQOQNQQRNRPVLKQOQONNLONMNRROPOPSRPL
banbu'eju	$x_1$ is the language with ISO 639-3 code ''bej'' (Beja).	See also {bangu}	fu'ivla	Beja	ONPOMPPNQOVNQOQMMMOMQQPPSQQPRPLPSQNSNKOOINQPQPLPOLLOMPRJORMSORPPNNNNKMNNPQKQTOOPNONQNQLPPPPOPPMQPQMPRNMOMPRNTMMHNJJROPOPPOONPLOONRPOKMONHLNMKPNQOOPNNNNNPTQMOPNNLPLMPOKNSOMNPPPKPNNQQNPLQSPQLOQQPMMOSQMOTRJNNNRNMQNONSPMNRPOOMMOMRJLJLWTMMOIQPTPQQNQNQLQNPQQOQOMJSOKNNMPOPNTNMPNPKQLMOPQLNOPNKQMPOOQOIRLLRMMNOMPQPMQQMPSMNOTNROOKJQKPPPNPOROKPNLMTPOONOLKRNSPKNOQMNQTPPRULIROQNOMJONONQONSOPURQM
banbu'eku	$x_1$ is the language with ISO 639-3 code ''bek'' (Bebeli).	See also {bangu}	fu'ivla	Bebeli	NQOOMNPNRLUKQNOMMLMMPPPRRMPQSPNQRQPUNJPNLNQOORLPMMLOMPRLOPOROSQPLQLLLLOMPQMNTPONMNPQPPKQONQOPRORPPLQQMLPMNRNSLMFOILSPQNNQONNOKPOQTONJLONILNJIQPQOQNNONONQRPMQOPPKQJNNPMRQPLMRPPKPLMRQPQMRTPQMOSQQOMPROKOTQJNMMOONPNOORRMOPOOONMOMRKLJLUSOOPKPPSRPSONNQJNMPRQRNONJQOLLNNOPONSMNOOPLQIOOPQMOOKNNRMNOOPPKQLLQLOMOOQOPOQRMPTPMOSORPONINKPNPMOMQMKLNMMRPNPNRLKRNQNKPPQNPTNQQQVLLRPNONOLNONORRMRPOSOQL
banbu'elu	$x_1$ is the language with ISO 639-3 code ''bel'' (Belarusian).	See also {bangu}	fu'ivla	Belarusian	MMMOKPRMRNUORNPONNOMOORTVNMOVOLQTORRPLLQKNQPOSNQLONOPPPKQRNRPROPLPMLMLPKLSMMUMNNOQORPQNPOONORRMPRQOPQOMONNNPPKOJOLNRQNOONPNNOMQOPTNMJMMPIOOMKQOQLPONOPLQNSRMOPPONNKMNPLUTMLOSNOJOLOQOSPNPQOOOMSQPJLORNLLQPNMNLOPKNOPMRQMOOJMQOMONQLMLKSTPPRHNRUNPQPTKLJQLQRNSPKOLTMLNNLOPOMRPOPNMMVNQPPOLNPQPOPMNPMTMLQNNQLOKPPPOMORQPMTPOMROQQOQNNKNNNMMMONKMNNMORQQPQNHSPSPKQPPOOQQLNOULKOONOKOMPOLQQPLLOPPRSL
banbu'emu	$x_1$ is the language with ISO 639-3 code ''bem'' (Bemba (Zambia)).	See also {bangu}	fu'ivla	Bemba (Zambia)	OMLOMNOMRQXMQNROPKNLQQRQQOMSUPNQRSPSMLONNLQLQRNPLLOQLNOJOQORNTNQMNNOMLOHQQMOUPOMNOPOPOLPQMPNRTMQOQKPOPLNMORQULMINMPPONNOMLOKQNRORTONMLQPKOQMJPNRNPMOMPPMSSMLPPPNLOKMLOMQQLMPOPQKPMQQOQQLOSRMNMQQRJNPRLNMSRNOOPPONRLPORQKNNNPQMOOLUIOMIWSLNRHRQQQRSPQOOLPNQPLRPNRMPMLMMLMQOORNMPNNNSMNOQQNOLMMNQMPQPQOIQJLOLNNNQNNMNQONPQPNOPOPQOMKQLQOMLOPSNJMMNKSPMONQLNQNPQJOPRPNPQMPPTMMRORONMJNNPMRQNRQPRROL
banbu'enu	$x_1$ is the language with ISO 639-3 code ''ben'' (Bengali).	Cf. {begbau}.	fu'ivla	Bengali	NNMPLORMQLRLRNROMMOLPSOPTNNNVOPQTORMMLOPMPQNQRMOMMMMNQPIPOMQPTPOOPMKNNNLNRLMTPNMLPRSOPMPOPNOQRNNOPMPPQKPLOPMRLOONJMONONQNQNOMJOOOPNLMLNNJMOKMROQMOPONNNPPSROORNPLOKMNQKTTNLOPPOLOLPPOQQMQQNOPKRQOMMOPNLNTPMNONQQOMPLNPPMMOONPPOONRLJKKTPPOOJNOUPPSQSMOKNMQPPSNLNLOLNNKPONQPRRPPJNKVMPPROMNONOPRNLSOROJRNLRHPMPNQOMNPOMOSQONQPRSONIKMQOLMONPNKNNNNNSQQPSNKPOQPKPRPLORTLQRVMKPPQLMKIRNNRPRINPORTRL
banbu'e'o	$x_1$ is the language with ISO 639-3 code ''beo'' (Beami).	See also {bangu}	fu'ivla	Beami	NNNONNRMOMUNNPOONMMNTOOSRONPSQLSSQQROHNOKNQNPOMMONKONPQLQROSNSQROQMMLLNMSRLQUQNNNNMPQSLQQPLOPQNPPNKPQONPJMPOQMNIOIMONONORLONOKPOPUOLKLNNHNOMLPQPPRPOPPNMNUQKMPOPPPNLMOMRRPLOQMOKQLLQPNTLQSQMNNROQNJOQPLNRSMNOOOOINNQPSQQMQPNPNNOMSJJKKSQNNPKOOSQSQOPRPJPMOTOQONOJRONONNOPQOSNMOOOMQIOLQOONNLPNRMMQOQLJSLNSLMNRPPOPNPQONRNMOUQOPONJNIOOOPOKSNMNONNSPPRMRLIRPQNKQOQOOSQOPOULMRQQOMOKPMLNRPQPPPSQQN
banbu'exe	$x_1$ is the language with ISO 639-3 code ''beh'' (Biali).	See also {bangu}	fu'ivla	Biali	POONKMRNRMVMQOROMLPNRPNSUPOPTPKSUOPSOLPPKMSLPQLONOKPMPQKPQNQOSQPNOKKLKNLNOMQWOONMNORPSKONONPQOOQORNPRPMOLORNRLNIPJKTONOPOQOONNROPSPLKLMMGKOMLPNQPOPNPNNOPSRONPOPLNLLNRLQRPMNROQMQNMQOPQKQQNRNRRPPNMNTOLMRSKKOMQNMQQPMQQLMOMOONLONQKLIKVRONQKPOTOQROQNPLQMRRNROMPJRNKMNOMNONRPMQOKLQJOOOQMOONONRMNNNOOIQNLQKNLOPQOQORQMNSONMQMOQONKOLNOOMOOQOKMNMPSPPPMPKJPOROKQORLPPQPPQULIQPOOONKQNPNQQNOQPUSQK
