@rowCount	3223
w	d	n	t	g	r	v	s	b
autca	$x_1$ (word / me'ei-predicate / si'o-concept) means whatever speaker $x_2$ wants it to mean	See {au}, {itca}, {co'e}, {comco'e}	fu'ivla	means whatever I want it to mean	autca	PNSONKTNSNUJSMSQQMLOTRNQNPPNSRMQQQQRNJOOKKQLRONQLONRLPRPKPNMPQTSNPNOOTPONSLOVOPSKSPNNSMNOPLNOSNLPLOMQTNOLLNMOPMHNJLTKPNOMRKPOKPOOSNOJOMPKPRQISRQOMNQNOMNMNPNMPNNPNJLNPONOQPONNNKNKQNPSOJOQKOOKQQNLOQPPOKQPNMQPPTNMNLPPSOQLKPPQIOQSOONMSOPOJLMNRROMOUOKMMOOTOPNNLNQLLOMMMQLOQNOMNOQQNPNQNOLNMRMORJPOPNMOPLOLNKMRONPPMPJOTPPNQNOLOMMPLNMQLTNQMKMNNOORNRONOPQORLNOONNMPOKRNPMMOQPRNOOQPLMPSPSQJUQOM
au'unmo	$x_1$ finds/emotionally feels $x_2$ to be cute; $x_1$ feels the cuteness emotion about $x_2$	This is the "squee" feeling or "bursting from the cuteness" emotion, although it might be less intense.	fu'ivla	cuteness feeling	au'unmo	LLSSSNTLTPUKRPSPOMMSPNMNQRQOQNNPQPOSPMMMLLPNPOOMMNMNLRQNOMNPNRRMNMOLPNQOLMNPRLOQMQNNKNMLKSNNMONONNLNPTLRPOMNPMMJOLNOKPQRPQOMOLLOOOPOOLONKOMPJSMOINOUMOOQNMOMIONRPNLLQORMONIOLRNPPNTPURNPPPMPMLSJOKNNOPMSULOLOMSMOOOPPPOLMPNNPMLOOOINLNQNOSMLMQOPPOOTMNNOMQQMRQQONPOPNKNOSNPTQPPMMOOPMQQPNOMNPNLSKPQLMNPQMOPONOONJMLMKOPSNLJTLOQOLLNJPRPOQNTQJQNORQSOOSKONLLQHOQNONSPOJPORQMOOPULQQQPJQQRMSRPUQOQ
au'unmro	$x_1$ finds $x_2$ so powerfully cute they (metaphorically) die from cuteness	An {u'ivla} pun on {au'unmo}.	fu'ivla		au'unmro	NNRSPLSLTOWKQRTPLLMORRONPONLSOLPNNPSTMRPLNPMPNNONNKNLQPQOOONMSTNSJPNPWQNMQNQQMPQKONOONLIMQMPPQOOQLKPORMPOPLLQMPIQMNPLJPQRQMPOMNOPRNOOPLPJPMPJQNPOONRPPOMNPTLLQOOPPLLNQOSNMKQLPONNJQPRRQLNMLPQMRNOKNNQPPQTMNKPMSPRMPMOMQJMPKORKKOMRJNKNONPPKLNNTOROMSQLJRNSRMPOMMLQPNKMNLQLNTRLOOOPPLONMNQOOPMNPSJLPQQNRRLLKSNPPONPOMPMOTNOLPMOOOMNMLOPONQNROOQNORROOMSMMKMLQJNOPMPPOQLPNPPOOONSKPSOQLNQQORLRUQRO
avgadro	$x_1$ is Avogadro constant $N_{A}$ [approximately equal to: $6.02214129(27) * 10^{23}$ mol$^{-1}$], expressed in units $x_2$ in paradigm/system/metaphysics/universe $x_3$ (default: this, our actual, physical universe).	See also: "{plankexu}", "{tcelerita}", "{gravnutnoia}", "{boltsemaku}", ".{ocnerta}", "{molro}", "{kamre}".	fu'ivla	6.02214129(27)×10^23 mol^(−1);Avogadro constant;Avogadro's number;N_A	avgadro	LLOTNLRPUMTLOPMLMLKRRRNOSONPVQPQSQPPPLPNNMSQMOMQMQPPLPSONNMOPSOMMOPIQRLNPNJQSMRPONPPPPOOSNOLOPORQMMPRQMSMOQPNPPKNNPNOPNOPQMONQPOPSSOLQLSLQNSNNOQMOQMOQLPMPNNMPNPNLKMMOPNONMLPOSKQJNONPPKNSNQQLTQMMLMNQOPSOPLQLNVIPQJMLNOMKPMNNKOLPNNMMPRNNNQNKRPMONQOMPRNPPKOROLOOKLQMLMOPSPQNPLNJQKOPPTLQPPOOQRKRPSOMNSJQKMSLQOOSNMLJTWLPJOJKPONONJQQMOSQSMORMPMNONQSQJOOJSKLMNPPMQSLOQQLPPNRNNOOPRLMLLINNMQPNN
avgusto	$x_1$ is August in year $x_2$ on calendar $x_3$		fu'ivla	August	avgusto	NRRQNOQMQMTJPOOOLRNMNKMOOPMLQRMPONSQONPQKJSMQPPRLTQOLPQRNMNPMTOPKNRNONQPOQNOSPQPMNQOPOJNLPRQQSMLRNMOMSLTNNNKOMNLQMNOMPNQMSMPMMTOPQNKNPMNLOOLLOQOQNPQOJNMNQSOKPRLMNLLRPPNONMNQQQKVLPOONSMPOOMTMQNILONPNLOQMQORMRULRTNPNRPQNLLQQNONRNOOJPSRRLPNOSPORKRMONNOMRNOOLKKOLPOJLPQKNVOQOQOOQKSOSPNNNMMQPPKPPOPORPGRLQOOPMIQMSJLRPLPMQLOQOPOPMPIPOSOTQMONOPSPOPRRMLOKSMNROOLLONONMSMPROMOLNKNNPLNOMMQPTPNM
axlte	$x_1$ is an axolotl of species/breed $x_2$		fu'ivla	axolotl	axlte	MNQQLLQLRQUKPOKPOMOOPRRNNOLPSMLSQPOQNNTRRMRONPKLNQMLKRRPLLOOQSPPMRLMOPRPPQIPUMPPLPOPQRNNKONQPNOPSLKNRNQOKKLKPNKKLPMRLNNLNQNNRLNOOQMKOMONGOLNLQQSOLMPPOMQNKQNLPONNRLNQKOTROPPQMONOMOPROMQLSLQSKPNPOJLRNRNPOPPPPQNLQLNLOSRQOMMLLNONPLQKOSRMQNTQKPOPRRMNOMNNRPPKLMNMNORQKKQOOPUTNMMRNSOTNQPNNNNOMNRONNMNLQTKNNNONQPOOROKKPWPNNOILQOMQNNPQMMSOMPNRPMQRQOOQNOMLONMOKQSKPQPOTNPNNQPPRMOLPNPMKNNMQOSPPP
azvangi	$x_1$ is Philippine "aswáng" [vampire/ghoul/witch/werebeast] of type/variety $x_2$	Tagalog "aswáng" of Philippine folklore	fu'ivla		azvangi	POORKJPLONVJKPPOMPOSQMOSSNORRNHTOQORMNPPMMRPMMJQKMNQNQQMMMOQNSOSKPOOOLKMQQLQQMMOQQQOMQMNMQPSQNOQRMLQPOOQKNNLQMMLKJNPOOKPOPNHRLPOSSOLNOKMIOOOFRQTNMNOOTMMLRPKNQPNNPLMOJQOSOLPNPQLLQNOPQPNONPOQNRKOLMNSLPNPQNQPOOSLQQMPPRKPOMPNKOOPONNQINQPMMONNUORSNQNOKNQRSMONPPNPOKQNMNMNQPOPRORMSONOPNQLLPPOORNPQONLRPJQPQMNSPOMORPKPRMNMRLPQOPKNKOQONQRPPPOPKQTNNRQMJMPMPNOSSNNOQOLPKUIRRNNSNQMPQOMOMRSOKTLQR
ba'alto	$x_1$ is reflects Baltic geography/culture/language in aspect $x_2$	This is the zevla form of "{balto}". See also: {softo}, {slovo}.	fu'ivla	Baltic	ba'alto	QMSQLOOMUMUMONQPNPNOPLPPTPSPTQMTMPOQMKPPLKOONPMQJQNLNNPNNQOOQQNOKQMLLPSLLOMLPMNRPVNPLPOLOONOQOOPQOSMQRNRKKMLOKOKMMLNPNPQPNMRSOOOQQMNKNKLLNPPINOROQKQNPONKORNKOPLMOKOLNOQRNMPPPPINJQRPOPRQRNRPJTNRLLNQOPNRVNPQOQQHOONNNQJQNHNMONOMNLLLMPRPVMMMPQOTRNQLPNQMPNLNROMROMNOLOQNLSRPKQMLLTOPQRQOMQMOOOONPQNQLQSJQMNOPPNMLNOQMORQNMOIPOONPKONJQRNPLNLLRPOSOSSPNLKOPSPLRQOOLRTOPRPNNROQONNNOPNPNQQQQMSSQM
ba'alvi	$x_1$ happens in the future; $x_1$ will happen	Absolute time reference. See also {ba'au}, {balvi}	fu'ivla	happens in the future;will happen	ba'alvi	KNRNQNOPWNUNRQPQMLLOROLQOOOMSQLRJPORRPSNMKPOPRNOMPIPNMQRMOOKNSOOPPNRMROPNMNPTOOONNQLLPNPOPOMQSOQPOOOOTMRPJNLQMPJPMMQLPLLKUKQMLTOOLLMNOKRMNPKJPMQPNPMPOKMORSQKPNPLNNQLOMNNPHMQMRONKONPPSKOQKROKPPOMNMSRQPRQNMPOOTMOPOSQULNOKMTRKOORLPOMORRPMLOOQMRNMTOKMPOPUOLNLNLOMLPLOKQNJONOOPQOQLSNQPPORSOORPMQOOQOUSGNLPQRPPMPOOKNQPMLIQNPPOOROONNONQOQOMNNPOKPPQQRPMPMSMPPOPLMJOMPOSOKSPJQLNQOQPMSPQMOPTRNM
badnrnsete	$b_1$ is a false banana/ensete [plant/fruit] of species/breed $b_2$.		fu'ivla	ensete;false banana	badnrnsete	NONPOORMPQXHRMQPONNOSRMQPQMPQLJRRQRPQKSONONJOTMOOJNPLNQNNOOPRORQNPJNRNSONUGPVPNPMPOMQPNNLSLPTRNPOLLPPQOONLOKROPJNOJPOPLPOQONPKNOOOQKPNLPMNKOISOSMOOOLPMLMLQIQOONOPMJQNOPRMPQNOOMNMNORPQKQRJPQMPPLMJLSLOLRPNKPQNPONKPKRPNSMNPOMKONTOPMNQPMMNOPKPORQLOLLNNPTQPNNOOKOMNQJMPOQMUNNPORPSPPNOLLQLRQLNQMQOTPMQPPNNRPHOOMNOQMOMROSMMNRQOOKONOPPLRLMQLSQMQTPROPKNPOLROQPPPOQQNPLLQPKQMNRSMOPQPMLNNQOSQNQQ
