@rowCount	3289
w	d	n	t	g	v	q	s	r	b
cindymudri	$m_1$ is a quantity of/is made of/contains oak wood/lumber from oak tree(s) of species/strain $m_2$=$c_2$.	Cf. {cindu}, {mudri}.	lujvo	oak wood	cindu;mudri	PLQPQLRNUPRKQONNPMNPRSNSRPMNSRNQQNOQMIPPKPSPNRMMKQOPIOOQMNLPQSRONTKOMOOONVNNROSMJRLNLRORNNNPPPOSORPMOSPLGLKNPOOKLMNNQMNNOPMPRLQOPNPLNNNOMSNNJMRQOLMPKTNRPLPNKOONKOLNPOOOPOSPOOONMJPRTQONORNRPNRQLNNRONPMPPMOOQPRFNMNOOSOPOLOLPOOLPNNNMNOOMMQLMNNRQMSPONNQPQNOPOKOLKJRLNMSOPTOOPLOPSOSPOPKPNNJNMOOLKMNJPSMSNNNORRQPPOONOSOKMOJPQOJNOIOQSRQNQOJQMNNQPQSMQQKMOLMPPPPRPQPKQPMJLPPNMSNNPNNLONQOPKTOTO
cindynarge	$n_1$ is an acorn/oak nut from oak tree $n_2$=$c_1$ with shell $n_3$ and kernel $n_4$.		lujvo	acorn;oak nut	cindu;narge	PNQPNMSPSOVMQLLOPMNKOQOPQOOOPNNOPPMQOMQOONTOKQLONRNNKNPSLMNPPQPPOQPLNLONMRNSSLQNGRMNKUMOMNOMRQQQQPKQORRKHNJNQPOLMLMOOMOOONJQNLLONRSLONMLLPOOJJOMNNLOLSMROLRNNOQOLONKOLNQRNQQPNNNOKRRUQOMOQKPRQSOMNLOORQORQLOLQMQKONMNOPNPMNRNQKOMOQPONRPMKOQOLTRUQNROPKOOPSPMOONOMJJPJMOONPVNOPNPPRNUMOQLPQNMNPPNKMKLKRTLOROQPNRKQNTPMPWOPMRMOSONOMJPRONONNPLQOLNSPPROQQJQSOMPMOPLNQPPQQOKNQLNNSNNPQNMNKQOOOSMOP
cindrlanata	$x_1$ is a woolly-leaved oak (Quercus lanata) of species/strain $x_2$.		fu'ivla	woolly-leaved oak		PNNQPMQKQMULNOLOOLNNOTNRQMMNRPOQPONSMJPRMNQPKQNOMQNNHOOPOMMOQTRRLSMONKNONSMQQMRNJSLPMRNNOLQROPMRRQKOOPMMGKKLQLNKKMQOPNOLNQPNQNMOROPKRKMMKRPLKKTRNLOPOWOQNMPNNQPLJNKNKMPQPNTQNMPOLJPQSQMOPQMQRPPOMLLOONQMROOONPQNJPMOMORPPONPOLPOOMNONOSSNNPQLMSQVRNPQPLOPPSNMLONMLKNPJLPQMRVPPKPOSSRROQOMPOONNMNPJKLNJQQKOMPPORRNPORRHQTSLNOMMSOJMPKOOPRQNQQORMNOQPNPMMPLNQOOOPOQOQSPNROMKNQPNNRNORNQONKROOOTOQR
cimborskas	Szymborska	Polish female surname. Wisława Szymborska: {vislavacimborskas}.	cmevla			LSJPJPOPKMLNQNLQTQPONLTPQOLRKPOQQOQOKSORNLKQKONPLTJHOMQMRSKPONLPPLQOONSPMPJLPNQQNNLMPOLPMQNNPNONPPNNPOQOMOMMKNNLNMOQSRNMNPPNRQPOQPLSOOQQKQNMOILSSMMSRPNOMMRNPQQLMNSONLNNPJORNNNMPOONMTJRSQOMLMONTIOOLORLQVOQQMNOMUPNMOQLMNONRNPOPNONPPPPOQSJMOSQPPPMJPNSMLRMMTMMNQPRNOPROQQRQNLQOMRRKNUPQLQNOOKQMPLLPMPNMTMOKTNNTOQNRJRQOJPROPQORNQNPMQQNNLOPQRPORPQSNMLLRPOPJPQOQKRRMOQKMRPKOPMPONPPOOORPNMPOQK
ci mei	quantifier selbri: convert 3 to cardinal selbri; $x_{1}$ is a set with the trio of members $x_{2}$.		cmavo-compound	trio;triplet		POOMKOQOTMQEQKTMNQNLROOSQMLLPOKNPQPPNPQSLMPMLTMPNPQOJQTQNNLLMTOOQNMNNRNNPOMRSMOPLNPSONGLJRLPSRRQOQOROWRMKNMKNLQINMMRPPONOOPLNNPOOQPPJQJOHOOKOTQMNLMLSPLPNPRNPPQOONPMOMNPOLRLPQNMSMPOPOQKNROSMOSRQQJMPPNNQOONLNNNKOSORKQMQPMPQLJOMRNOPKOROONQPKPOQMMRUJLPORQNMPNKPOKMRPMMNOPRQPOQOOOLQOTOPKOONNUPQPMOOOMPKMLNLRPQOMRQPKSTPMLRQPSONPMONORPNONNOKULQRNPORQNORNMPQPQQOLMJNQNOOMRQKMQOOLPRPPNNOONQKPQ	MOI*
cimjvo	$l_1$ is an implicitly metaphorical lujvo with meaning $l_2$ and arguments $l_3$ built from metaphor $l_4$.	Used to refer to metaphorical lujvo that do not contain any -pev- rafsi (for “{pe'a}”). The word “{cimjvo}” is itself an example of cimjvo. Synonym of “cimjvo” with explicit metaphor: “{pevycimjvo}”.	lujvo	implicit metaphor	cilmo;lujvo	PKRQNKQPUNVLTOUPPLMRSNNOQQPOQQNRKQOSNORNJLPMQRMRMOIPKROLPNNKMQRPMLPOOSQNNPLSTPNMPVPMMSMNQQOMPQQNPOKOSRMNPMOJPLOHNKMRPLMNMPLOOMLOOONNQNPPKNORIQMPKONOOQMPMSPOKQNRRQKLLMOQMMMPMNMJMKPPQQPLMOMLMNOSNMLOPRPOPPQKPMOSPNLMOQQMOKLOLNIOPTNRLNQNNPILMSROSMLTSLNOLNROPNOQNLNNOONMPJPQOMNKOOQOOQQLLKKPPKMONTRONORQLMOQLMOOQMOOOLOULPONMQPOMNQNONNMRPQNLQNPOQRROPNNPRNQMNNPOOKOOLONTPOQPTOLNOOTOONQPSPNTTOO
cimnyselcmi	$c_2$ is an infinite set with members $c_1$ (incomplete specification).	See also: {tolcimnyselcmi}.	lujvo	infinite set	cimni;se;cmima	OPQRNNROSMOLUMPMNJRNOPKQLQJLQQJPORTRROQNMPPQMSNOPMLNMMTRLMLHNROONPLOOPNPQULPTQPSJLPOOQMJLROMUSQPRONPORQNHMMKSKPFNLNMLMKQQQOQNNROMQNLMROPJPQPKRQNRQONOQLNMQPRNPOORQLPQMONRPOMNNNLMLPOMOOLNRMQONQSLOIMRNPOSROLOOLSNNQPRQRPONIOSLMOPQMLPMOPOOMNMOMOPJNQOKOQQQPQNPNLKPOLNONLRLPSQLQOPPNLSOPOOORNRQNSOOLRPMOPKPOOJNSPLPOPQMPSLPOKPMNOMNQMNMQNRMQQMRMPNQNUMQOKOQNSLNPPTPPMOROLOOMQPJNQPMNSNMPRNRLMQQPP
ci moi	quantified selbri: convert 3 to ordinal selbri; $x_{1}$ is third among $x_{2}$ ordered by rule $x_{3}$.		cmavo-compound	is third among		OMQNMOPMUMSHQNSMNQMLROPRQMOMRNKMQPPONMOSLMPMNQKOLPNQJQQQNLMOLTOMQPNKMTOMOQNOQONLLOQTNMILJRPRPSTQPOQPLVKMLNKMNMPIONKTORPNORNOOMSOPPONHQKNJNQMMQQNOMKOSONMOPPNPPRMNLONQOOSONOMPRPQRMNQSPSIOQNRONRQRMJKQNNPOPNMLNPMKOSOQMSMOPNMROLOMRPPOLPROSPQONSRQNJQTNNRQSSNIOOKPOLMQNKPMPOPOPOQONONSORONLONPOUOOPOOONKOMLKNOSQONOQQNLTSQPLOONTOMLMOPRPPMPOPMLSMTQOLORPMNQONRQQMQOMMLPPMNMNRPKLOPOMKQNMQMNKORLQQ	MOI*
cinfo	$x_{1}$ is a lion/[lioness] of species/breed $x_{2}$.	See also {mlatu}.	gismu	lion		MPOTNLRKROSIQNOOMKMPPPPRKOLORQKPQPNNRNQQMMPNMPJNJQKQKNQQMMNRQTQUKMLONMRLOOLPWNSQJONOQNLMKOPNPSLRSNJPNPQRNLKOOKPLKQQRLKMONRLMSLRONOOJLOPSJQOOIQORNNLRORNOOMPKLRNMNOKLPLMPOOLNNOOKMNNQSQPOQTNNQLQORKOOQOQPROQLPSPPNRLOOQRNONLROKLOORMOLOPRKNLQOKQMPPORNLLMNNPNNKMONLPNPLMOPNQUSQOOPPOKQMQOPKNQNOMQLNKPOMPPLOMNOLRPPMRNNIQTOPMNNKROLNNMNQNKSPQPKRLOPNQSPONNQOLNONMROQSPQLSMRPMQRQQMLMOOQLLPPPPOURRP		cinf;cinfo
cinje	$x_{1}$ is a wrinkle/crease/fold [shape/form] in $x_{2}$.	See also {korcu}, {polje}, {boxfo}, {boxna}.	gismu	wrinkle		LMRSOMSNQOTOQPQRHNNORRPPQQQPQPLQMOQRQOQQKLOOQRLPKPOMKRPQLNNQOQQQNOONNPNPMOKKTLPSMRPQNQMIMMOQNUKQRQLRNOPPMLNOSMPINMKOLPNQORNLMLNOPROOMNJOHOONHOROMRKPLQRNMNPOOPPPNNKLNNMRONPPNOSOMJRRQORKPNLQQLPNMJNPPMNSRQNKRQPQNNLMNOSMPMIOQKLOMPLNMMRSPNLNNLOPQOLPQLNLNRSOQPNJOPKOLIOKQMPVQNIPMNOOPNORKMNSOMNRNPPNPMQSLNONOONQNMOPOKPUOQNOOSPOOMRKOPRMRMOPJQNOMVOOQOPRLOMSJLPQRONPPMOSSMPRQMRPQORNMMLSRSONOQRP		cij;cinj;cinje
