@rowCount	3242
w	d	t	g	q	n	r	s	v	b
cmavrme'u	$x_1$ is the selma'o "MEhU".	fu'ivla	selma'o "MEhU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrmo'e	$x_1$ is the selma'o "MOhE".	fu'ivla	selma'o "MOhE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrmo'i	$x_1$ is the selma'o "MOhI".	fu'ivla	selma'o "MOhI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrmoi	$x_1$ is the selma'o "MOI".	fu'ivla	selma'o "MOI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrna	$x_1$ is the selma'o "NA".	fu'ivla	selma'o "NA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrna'e	$x_1$ is the selma'o "NAhE".	fu'ivla	selma'o "NAhE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrnai	$x_1$ is the selma'o "NAI".	fu'ivla	selma'o "NAI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrna'u	$x_1$ is the selma'o "NAhU".	fu'ivla	selma'o "NAhU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrni'e	$x_1$ is the selma'o "NIhE".	fu'ivla	selma'o "NIhE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrni'o	$x_1$ is the selma'o "NIhO".	fu'ivla	selma'o "NIhO"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
