@rowCount	3255
w	d	n	t	g	v	q	s	r	b
binryvelve'u	$v_1$ is an insurance premium for an insurance sold from $v_2$=$b_1$ to $b_2$=$v_4$, which is $v_3$.	$v_2$=$b_1$ and $b_2$=$v_4$ do not neccessarily need to be human, these could also refer to abstract entities, like companies. See also: {binra}, {vecnu} and {ve}.	lujvo	insurance premium	binra;ve;vecnu	MPPROOULSOVLSMRNOMMTNRMPPNOORQMNPQPPOJMPMJOONSOOOPNSMOPMKLLMMSSQLNMQOOOKMRONUNNNLPRPMRLMMNOLSRSNOOLMONLQLLMNSNNJOKNPINQMPQKKQMPONQNMLOOQNQMNLRMQNQNSLQPRMOQNNQNQOMJOMQNOMLNNOPOMNJNOSSPJNSINMMQOOMMOPNOQRPOMONQSLOPLPRRMOKLNMQNOMRNLNMSOPPHMMNRONLMTONLTOPOOSOMOKONKOOMKQLQQRNMIONONPQLNNNPPQRQVFPQMPLNQKLNOMNPPRLORNLPSMOKQJQLOOPSKNKMPSOQQNNMNMTQQTOOLNQOONNOPOOOOTMOOQMPRPMPNPLROOMNOQPNORPRP
binryve'u	$v_1$ sells insurance $v_2$=$b_1$ to client $v_3$=$b_2$ for cost $v_4$, insurance against peril $b_3$ (event) providing benefit(s) $b_4$ (event).		lujvo	insurance agent;insurance broker;insurance salesman	binra;vecnu	LSMNNPWQRMTMVOOROPNQMQKOPLPQQSNONRQPKLMQPLLNPPQRNOLRNOPMLMJMNRQRMOMSLNPMNOMKTNNMLPNNMQMMPLNLNRONMNKOLPMPJMMPQONMOLORIPQLOSKLMMSOMQMNOPQPMPOPKPNROROPLQQPNRSNPQPRONJMKMPOJLONNPMOOLNMSRPKNQJONMQOMMNNRMNSUOPKNOSRKPOOOSPOMNMPMRPOKPMNOJQMQRHMMLOOPOORPOLQOMTPRMNNMRLMQMMKSLRQPMNJTNPPQOJOOLNOPQRVJPONQLNQKKMPKNQOLLOQLLRQONLRNOMOLPTLOKOQRNPPONMORTPQRQPLMNOPOKNNQOOPSOPPONSRPNNNSLRNPKOPQMQQNPQQ
birja'i	$j_1$ is a bracelet on arm $j_2$=$b_1$.	Cf. {birka}, {jadni}.	lujvo	bracelet	birka;jadni	LQSOKNWOTMTNSMQROOLPOOOPOQNLTQKPLRNRQNOQOLQLNTOQLQMNNLSQPLNRPQQQNMPNONPLPQOPWMPPJQPPNTKMLOPOOPNPRNHQRRRRKLMMPLPJNMJOMPPQQPMOOMNONPTKKMNPLNTMLRQOMNOOMLKRMRRQLPNNNMLLNOMQRNMNQOQMQKROQNQMMQLNNLRRNPMMPONPTQNMOPOPMQQPQLSILNKONMLONQPLPIRSLQOMKNRTRQMSQNTOKQUMONMMNRNLNJOLRLPRPNLQMMMMRMNPQNQPOONQPPONKNOTKOKPPNONKLLPNMPTMPKOLPROOQQKNRMJQOQOLOOKNNNMROQMMPNPKOQNQONMQLPPQLLROMRNPOQNNMKORQNOTQOO
birjanco	$x_1$=$j_1$ is a shoulder attaching arm $x_2$=$j_2$=$b_1$ of $x_3$=$j_3$=$b_2$ to $x_3$.	A proper word for "shoulder".	lujvo	shoulder	birka;janco	ONSQNLUORLWMWNOPONKTLRPPOOMMRQKQMROTPNPQMKQLQWMPLOMOMPOQNLKOMQSQNPONNQOONQOOUNQPKPNNMSLMMNPMPQOOQRHMQOPPNMNJPKNJNJMQLONNNRLNOKNONPOMKNMPMNQNLQPPNQNNLPNPMQQOLPMONOILOOMQOOMNOMNMNKROSPQLNQKPPKRRNNPQPOONRUPMQOQQMQOONNRKNOJPLPMOPRMNMKSPOPJJJOTPQOLSQMOQNPQQRNLJPQMMONQMTMQSONJLOMONRNQPPMONQLNQIRMLLNOSLMNPONPOLMOOLMQSLKPNMROOPOQLNRNLSMPNMPNLKOOORQOOPPKQMLRNMMOOPLPSQONRRQQOPMRPPNMQQPNOSSPR
birjinskami	$s1$ is an arm-ring computer for purpose $s2$; s1 is a smartwatch.		lujvo	smartwatch	birka;djine;skami	KLQNONTPRNTQTMOMSJRQRMORQPLPNPNOPRMNTPKNOMSNOSLPMPQNNNRRMPNPPNQPSNOKNQMLNSLNRMRPKMMQOSNMLLOMPOONNRLOQRSQOOLLOMONNNMRMVSRPMKMQKLONPONLNOQNOMPLPQNONOKNNOORPPPPPNOKMMLQNQRPRMLOMNPPKOLQNQMPNKQONRQQSQOMPOOSQONNPOQJMNRMLNGMMMOQOKOJPQONNTOLTQMKLROTOLQSQOOPPQQRNMLQQNOMMOMUQRURNLQOKOMQLMQPPLMRLNRNPOPNMTSNKLQLONMOQOOPOQTMOLRLULOQNSLLPMLTLLNNNSPNRMPTNPMMPMUPMOOQROLPNTPPLKSOMRKMOOMNMNOQNMQSQMQ
birjybarja	$ba_1$ is a bar/pub serving beer $ba_2$=$bi_1$ to audience/patrons $ba_3$.		lujvo		birje;barja	ONOOLNSNTMRMRNRLQKPPNQOQQOOPRQOQPQNPSLQRMLNNQSJQMPOOPQTNMNNROQQRMMKSONOLPONKTNOSMOOOJPLKMQJOPOPOSNLPQVQNOLMSRJOMPLNPNMMMNSNQMMPOMLLMROMNLMTMLPRPMQLNKLQSOOTNMPORONLMPNMNONMOKSMKLOOORRNJOQMJMPPPMMPOSMNQSPOMNPSSQOOPNPUKMMHOOQNOSMMNOJQLOOKNLQROSPKSRKNOOQRPNKOPNNNQQNJMTMMQQRNJNNQMOPONOOLNQNQQKMNQOLPPORKMMKNOLNNQPKUULPPPKOQOLOOPNLOLSLPNMPOOLOPRQPPNMNNROKNQNOQOPKPQNJMRORRTOORPPLOQPPQLVQON
birke'a	$x_1$ is an armpit of $x_2$.		lujvo	armpit	birka;kevna	NQUQMLVNTLUKTLQONMQPMQPMQNNOSPOQOOOOSPOSLJRNPRLOMOMIMLPQOLMQMQPPROPLLPQOMRLQTNPRLPOMMRKJJNLOPOQPTQKQPONPNMOLRKPGLKLOMMLOLPMOPKOONQRLNPOMLNPPIORQNQMOPMNQMRQONPNPNONJOOOPQOLOMQOKPLPROPPLMQLROORPJOMPPQSQTQNMQQPQMRNNQORNNNLOQMJOQPOLMMTUKQMNNLSOSPNRPMSOMQSLOPMOMQNMLKOPRJOUSOKOONNKQOOQPNOPQMLRMPONMMOPMPKPONOOGMNQNPPSMOLPMQQOOMSNNRMLSPPQLQOKPQOONPQOLONSJNPONMQMSKPOQNNQPNSNPPPLNPOMOPOPTRRP
birtu'u	$t_1$ is a sleeve of material $t_2$ for the arm of $b_2$.	Cf. {birtafpau}, {birtu'ucau}.	lujvo	sleeve	birka;tubnu	KQTRQNVPSLTNUNPPNNOPNTPOQPNNSPLPNRORQMMSNKRNQUNOLQMMMPQSOLLQPQPQONNQNOPMOSNPUMQQJQNOMUMLKNOMOQOORPKPQPRQKINMQLPILJHOMPOQOOLNMJPOOPQLKNOMNNRQLRQNLQNOMNNQNQPOLQLOLOKLLNOPQONNPOPLOJSPQPQLNQLOPOTSMNNNOMPOTRNMQRNNLQNONNSLONJNNNKOQPOJOJSRMPOMLMRQQNLRRLSPNPSNNONKMTNLONPLRLPQOOMLOMPNSLNPNNPOQONQLPNKKMPSLQMOQNNPKMKROOPUMMNNLRPONMRLLSNMTNRONOOMLOOKTORONQNQLNQMOQQPTKOPQLORPOPPPNRMMQKPPONORPQS
birtu'ucau	$c_1$ (garment) is sleeveless.	Cf. {birtu'u}, {birtafpau}.	lujvo	sleeveless	birka;tubnu;claxu	NSPSRORPRMULUMQNPMMNLQNRSPKKQSLQORORTONRKINNSVMOLPOQLOPQNLMQOSORNLMTNQQNNTNOSNPTJOOOKRLLIMLOPRPNQRIOOQQPKKONQJPIOIJPNONSNPMMMLSOPPQKOMNKMQSOJTSPQOOOMQNONPNOJQNPLOKLLONOOMOLNOPJOKSQQPOLOPJNOPNQONNNOMQPTTQLQQNOMQPRPOQQNMKNPLLOSQOMKNRROQOMKNQSPLLQQKONMOSQOKNMNQMLMQOKPOPRQNKJOMMQQNOOLPONPMOQMPMQNKSRNOLOMOPQMLJOQMNTMMPNNRPOOMQKLSOLTQPNLONOOOPNQQOPOPNPNMPQNPPOTMOOQONPQMRONMROMOMQPQNOQNPR
birvrajvi	$j_1$ arm-wrestles with $j_2$ for prize $j_4$.		lujvo	arm-wrestle	birka;vraga;jivna	MSPOMPXQSPTNQQSPOPORPPPONNPQRNPMNPPPMNMNQLMOOPNOMOMNSOTPOKLOOSLPNLTRNQNMPQOPRLLMMMONNROMOOLOQPNQMMLTPRRNNPPONQOKOONPLMPKOSMQQOKOMLPKKQMKNOQOOLPOMSMTNRNPMUSMMOMNMOOKOMNRQNKOOOPONLPONPONNMPPONOQNPKONOLMQPOKNONQMRPSQMOKMPLNNMMOOQMOSLSQMNNMONUOTOMVTPOQOPTRMQLONRLPKQOMPKMSPPJMMLMPQKNKQKRPPQQPKNPIMNPSJPKWMPPNKPMPOSMQMOPNPRPOJPOOKTKJSPTPPQNPOMLNMNPNLNMQMLRMLPTOPNPOQOOQNPOJQMSNMNQTNNJQVNOQ
