@rowCount	3253
w	d	n	t	g	v	q	s	r	b
ka'arbatci	$b_1$=$k_1$ bites through $b_2$=$k_2$ (object) on/at specific locus $b_3$ with $b_4$ to pieces $k_3$.	See also: {katna}, {batci}.	lujvo	bite through	katna;batci	PQQPPLSNQNTKRQSQOOOOQPNOPROMVOMQJTPQOLRPPPQMPRNRNLLMLPQQOMNMRQPONLMPNTQNOPQOTNNOHPQNOPLNQPOOPSPMRMNPNRLOMOLKQMNKQLILMNRNQNKOPLMOOMNJKPMSMRMIKSRONNJRKKJONSNMJQNOPQLROPLNQNMQNOMNLMPQUQPKMPKOPNQQPNMNPOLQQNLKNOSQKOQJMSVJONHLOQOOMQPNMJQOOQHNMPTPNMLRNNOMPQTNMMLMOOMOOKPKSOMUNPPRKOQOROQQMKQNNOOSNPPOOPNUONMOLNNRLMOQQMMRMNMOPNPOMLNLOSMNQPSNMOMNPQNQPOQNNMKSPMQQQSRPPPPRSLORPRQPPNOQMNMORONPPSOP
ka'arda'i	$x_1$ chops $x_2$.		lujvo		katna;darxi	MMQNJLTMROUKRNMNNOJQKPOQPQOOSOPPNOQORONONKRNORMNPOIQOPQQPOOQPQPQMQPPOQMRLQMOQKOOMLOOPRKNOPNNRRJPPNMULSOMMOLPQMPNMMPOQLMMNRNPPKOOPOONNNLPNSMLLQSLNOORJMQQOPQPOPOPNNMOQPMOQNJOPNMPQNRPRQSNROMPNLLPLPQPQNHOTNMKNQPSUPPMRRPLRPELQOLOJQKSPKRTNKNNOSPPRROPNKQOOSQRNPOLNPMPLQMMPNMXNNORLNMQPQPMPJNKJRNTSMOLNNQPOMJPJOPQKNQOONPROMQPRNQOOPLPOPLORMTRLTNJPRNPOOSPLOJQNQMOPOONMOOLNMPONOQRRROMRQORPQNQQPPN
ka'arde'i	$d_1$ is an incisor of $d_2$.	cf. denci, gerde'i, crazalde'i, zalde'i	lujvo	incisor	katna;denci	JOSMKJSPSMVIUONNMMNLOVOQPOOPSRPNQOOQMNRQLNPMQOKPKQLMNQPPOONOOPSRLQROOQPMKPJOSLNLOPSNNNPLNNMNNRPOPQKQPPMRILNLPPMKPIPPPRPOPMKNPIPOMSMQMNKRJOPOGTPROOLPQQQMNPRKNPRMOMMPOOLTONNMQOPMMJQRNQQNNOOOPOSSOIMPSQMPPQNNLNOOKNNKPNRQQMNORMLOOPNNMNPUOMMMOMRRRQLOPMKMNSUQOQNNMNNQLOJKMQOSQNLMQQPOOLRMJLKOPPOONOOOONPOKMLOLNNOLJOQNKLSRNNPNLPOOJPMPNMMOPPOLQOQPSPNPRONKSPQLPQRRONPRPOMTLSQMNQOPPPOQPQQQQOPSOSJ
ka'arvi'u	$x1$=$k1$=$v1$ cuts off $x2$=$k3$=$v2$ from $x3$=$k2$=$v3$, leaving $x4$=$k3$=$v4$		lujvo	cut off	katna;vimcu	PQTROMRNSOXMTORPNPIOQPMRPPMOSQMOMPORRNROLJPKOULPMMKQKPRPMQNMMQQNONMMNSOOKPMOTNPRKLNPLPKNOLOORUOLPOKPQPLMNMPNQNPKNMMRMNPPNNKOOLSOLNNKOOKQLPOLJSPMQPLOMNMTNOPMMPNNONKPOOMNJNMPPLOLLMSRTSPJQQLONLRQOMNQNOKPRSNKMMRONQQIOQQLOMIMQPPOLUMMMLUPOQKLLPONRPNTNKLRMRRQPMMLLPLNKNNKRMOTOLNPMKROQQQPOLLPNMQSLNPSQNPSNKNOLONRMNNNLMOSLNOPPPOOPNOKONMNRLROKONNORQQPNOOPQKTMNPORNSNOPQOQKNSPPSPONQPOMOOPRMORSQR
kabrydekpu	$d_1$ is $d_2$ cupful(s).		lujvo	cupful	kabri;dekpu	QOSQNNSNRPQLSONKPKNPQPNSQQLLRPLPNPOQSNQPKLQPQSMNNMNPNPRPONLQNRRPMOMQORPQNRMNSNNRLNQPMONJNNMPPRNNPOIPPUPONPNQRMPIONOQJNMRPNJMNKVOLQQPNQNRJPLNHQOOLRMPNNPMOLQQKQNQNQJJOPOPOMMONSNLJJTPOTOLQRLQOMQONOMQROPOSQPJQPRUJONMOOQLOPHOTNIOONMPNMQUQQNMKOOPSOMRQKLOORONOOOKKNLOPNKOPMOURJMNNROMQTQPKOLMMNMRONOPRNNQLQNPLMPQMOPMNKSTNSNNPMQOONOLOMMRSMPQLPMNPROQPOMOMPKOLKOOOPRONMPNPNORQMRRMNRPOMOQOQNOSRSN
kabrylai	$k_1$ is $k_2$ (quantifier, default: one) cupfuls in quantity.	Cf. {kabri}, {klani}.	lujvo	cupful;glassful	kabri;klani	SNQQNOSOSNQJROQLPLLOTNNSQPKKRPLROOQPQLRNLLOPORMPONNRKPTPNOKPOSQONOMQNSOPOSLNSONSLPQOPNMLQOMPQRONPQLMOSQOLNMPSNPJONOQLNOROOKLNLVOMQQPMQNRJPOOHRPMNRNNMLMQONPQJPOQPOMKNQQNLOQPNRMLJISPNTPKPSJOOKQPOPLPPOONPPQJSOPTJONPOPQOPOJORNIONPMQONQTSNONJOKQQLMURHNMNPQMOOPKMMLMQMLPQMNTPJOKOOPOOUOPKPMOMQNQMOMQPMOQNSKPLMQROQPNNKVRMSNOONOOONPKNNQQQNQRJMMMMQOPRNOPPPLONMQPQQQOLLPMOJMPQNOOMNTQOLMPOQMLQQQM
kacmre	$x_1$ (agent) count-measures/evaluates $x_2$=$m_2$ [quantity] as $x_3$=$k_3$=$m_3$ [number counted] items/units of/in/pertaining to set $x_4$=$k_2$, on scale $x_5$=$m_4$ (si'o; default: from 0 representing nothing/no instances of the item, and by (units of) 1 for each additional occurrence if the item is quantized) with accuracy $x_6$=$m_5$ (ideally should be exact/perfect). $x_2$ is countably measurable.	The scale sets the "counting [off] by units" and most countable things are counted from "0" (meaning nothing/no instances of the item in question) with each additional occurrence of the (quantized) item being represented by an addition "1". See: {kamre}, {zilkacmre}.	lujvo	count-measure	kancu;merli	QMMTMQRNUNSKURNNPNLMSOQNNOLKSNNRQRRQNKPROMPNNSMNKPNULQPQMMLLMOQNKQLOPPOORQNMRNRRHLNQQRPMNNPQPSSRNQNONPMQLNPMQLQJQORMQQPNQNNMQTTOLMQLNMPSNRRVJTQMOPOMOMOQOQMPKNNQNOJLKPOMOOQLJOPMPLRMRQQMPQLSOLSQTNNROPPQPNNKRKNPMQPOOQPNQMMMNMHOKSMROJQOSPLPNNNNNLMPRONPMRPMQLTLRNOJSMMPQKMQOLPMOMOQMSLQNLPMMNOSKQNMMOPOLNLLLMQQLNNNMLQPNRMMMNKOMLQKMONQNQSLKPNNRQPNPQNMMPLSKQSOQQOPMLOMOLMTQNKMRNONKMNPQMQPQOOM
kacmyterxra	$p_3$ takes a photo/picture $p_1$ depicting/representing/showing $p_2$.	Cf. {kacma}, {pixra}, {kacmyxra}.	lujvo	photograph;take a photo;take a picture	kacma;te;pixra	LRPNRKRNRMTJTRPPNNNRPMOOQLPPROMQPSNWPMPONNOMPQOPMOJPMQROMMOOLUQQNRNKNLOPMOKKQNNNQQPPOQKNMLKKNPNMPNOQOSQNPMOKNMPKLOPMKMMJPQMNOKQOOQRPPNMQNPRNMWRQMNOPNONRMQUONNNQNOOKRNPQPRIPPPMOLNQKQNMLNMMNPNNSOONOORMPONRNNONXJOONOORLPMJPNPNOPSONMKUQQQJKLMONQNHSMOQOMUVQRNMMRPMQPOONOLOUNMMMOQMNOOONMLQNRMLOKMLPPOPQRPLMNRSNNIONQNNPMKPQLRQOMNSKNMPNSKQPMMMOPQQQNLPMMLKQNKORRORMOMPNQPOQOQUOQQONPQMPTNQRSPNP
kacmyxra	$p_1$ is a photograph of $p_2$ taken by photographer $p_3$ in medium $p_4$=$k_3$.		lujvo		kacma;pixra	ORRRSJRNQOVKTPOPNNKQNOQNQMOLTNLSNSOTQLRQMMQMOQNPKNKOJNQONMPNNUPPORMLPLPPMOKJSNNPQPOPOQJMMMOOJRNMQNMOQQPPNLOMQMPJMKONLOKJOQLMPKQOPPPMOPOOKNPOJTQPNRNPLLOQMOTOMPMOOOKNOOQQQRKPNRMMKKQLPPQKONLOQLOSQNMPOONQROOMNPOXIPNMMPSNPOGNOPLONRMPOMTQPQKLJLPOQPJTQLPRMTSOMOOLPQMOPNNPPLPROMPKPPQKSQPQKPQPRLKOJPOOLQORPRKMNQRQNLNPONPONNMPMMPOOLPLOMPPTMRLNPPMPOPNQNQMNPNPNNPPPPPNQMOOOOOSQOVQNPONQOMPSQOQSQLP
kacmyxramre	$m_1$ (photogrammetrist) measures $m_2$=$p_2$ as $m_3$ (dimensions) with accuracy $m_5$	photogrammetry = zu'o kacmyxramre	lujvo	photogrammetry	kacma;pixra;merli	NNQQMMRPQMUKUQNNMQMQNKRMQOOOQPPROOPRPMPQMOQPNRNNINLQMPRNLMSMNRLNOSMKQNMPPNJNOOPOOQPQRRMNNKNOIOMMPNPNSOMRRMNMTNQINNQNMPNLNOKMPOROLQSNMOINNNNRLSRRMPOONLRTMPTQJOQNPPMLMPNMOQNNNPOKSKPMPPPMNOPQPLROONNPMONPQPRPQMMWINOILNSOMMLQMPKOMTMOLNRRMQOOJMOQONIQPNMQLVRMOPOKPQMLQNMSOQOQONQMPLQRQSSRLOQOQIRPLPQOLSRRMMNOOQNQQNPRNNOLPNOPNMQONKQKMNLSONTMKPOLQQPPMOPLLRMPNLUOTNNNNOMOMMMSTRVQLSNPOMLMPNOOQPJN
