@rowCount	3240
w	d	n	t	g	q	s	r	v	b
cuxnajo'e	$x_1$ chooses/selects option $x_2$ (choice), but not necessarily at the exclusion of all others among the collection of all options $x_3$ (complete list or set).	$x_3$ includes $x_2$. This is good for checkboxes or multiple-choice responses (which would constitute $x_2$ or $x_3$ depending on the sense). See also: {cuxnakei'i}.	fu'ivla	checkbox;chooses without exclusion of others;inclusive choice;multiple-choice response	QMSRSNSKUPULROSPOHPMMOQNOOOOPNLQMOLOOKNPINOONQLKNORSNRQPJMLKJRLOOQKOPROQPTOPWMRRHQMPRPKOONNKTPPPPOKLOMPNLKNNRLLKRMKQMLOONNNMNMNOMLOLPNMRKQNMMTPPNSMONQOPKQRRLOMNOOORLPOPRLNSOQMMPOQPPPPJLQNPNLPPPPMNQNNPUPPLPNSONNLNQPSLPLKOPMNOOORLNOTJUOLMQMNQMLNSOJOQMROOQNPNMOPMOSNQNKOWOOMNOPONMQOQNOUOMNSNNOQQSMNPNJPQNNQRMONNOKMROMQORRNOPNPLOMOOPOPPLMQLOTOQQNPOOQKOJQROONSPOMPQPJMSLNNLNOPLPMSPRNROSPOP
cuxnakei'i	$x_1$ chooses/selects option $x_2$ (choice) at the exclusion of all others among the collection of all options $x_3$ (complete list or set).	$x_3$ includes $x_2$ when fully specified. Any element/entry/term of $x_3$ which is not an $x_2$ is not chosen. If $x_2$ is a singleton, then $x_3$ forms a radio button selection or the options in a stereotypical multiple choice test. See also: {cuxnajo'e}.	fu'ivla	chooses with exclusion of others;exclusive choice;multiple choice test response;radio button	PMPSRNTLTPTLROTONGRNOOONPNONROLROOMNOLOQJKNNMRLMNNRRMQQNLMMMKPLPOTLMQQOOPSPNWLRSGPMQQRMOPNKMRQPRPOLMQMOPLJNKRKLKSOKRMNMQNNOLONOOMMPLOPMRLRPNMSPONTMOPRPQMPONMPLOMPOQKQOOPKNSPOLKNOPQPOQLMPKPOLPQPOLIRMNORMOLQPRONNLMSPSLOJLQMLOONPRNONTLQMNOOOLRMNNTOJNQLQQNTMNPMPSLQSLRMLPWORMMNNPNNSOQLOTQPPRQMNOQPNPOOHPRMNPQMPLPMOPSONPPQONONMQKNOONQNPRMOPMPSPQQLPONPMQLRSNPNRRLMOPPKMRLONMNNOMOLRSRNOOSQMP
da'avni	$x_1$ (condition) is the condition for an exception/'else' case of rule $x_2$ with its own rule/outcome/consequent $x_3$.	An exemption often is the sumti-raised subject of an exception, but usage of the English word varies and it may simply be the exception itself. If the consequent of $x_2$ (which is not necessarily explicitly specified by this word) is a a strict, nonfuzzy binary by nature and the law of excluded middles is assumed, then $x_3$ is assumed to the complement thereof. See also: "{javni}", ".{ifle}", "{da'ai'a}". Emphasis here is on the condition that causes the 'else' case (rather than the complement, which is the condition of the implicit 'IF' statement); it is usually used as a practical afterthought.	fu'ivla	else;exception;exemption;unless	NPSOQOQNQPTMVNROPKLOQPLONOPNSQJONPROOKPPJJPNORMOMMOQLPSNLMNJOONOQNKOPRQNLSMOZOORLPQPQOLMPRNMPRQNPOMPRQNPPMRLOKPMSLKPQQOIPQPNOLMOOMKKNNKPLQQLJOOPONPSMMNTLQPLOPPOPOLQMPPRLOPKOLOLMLQPUOPINQLQPMQQNNMNOLNPQRRKQOPMNOQQMSSNMKNLORQONPLKLNUNRMLMONNQLPLSQMOPLSKOMONMMLOJMNMMMLQTQQQLQLQMSTPQMMPQOPNQKROPRNNPJLOTOMQTLPOONMQPOPLPMNNOOLNIMNRJRNPOMKMOPROROMONOQQQNPQPQOLRQNONSMORNNOONOPOOMQQQSNMUTPM
daigno	$x_1$ (ordered list) is a sampling of entries of matrix/tensor $x_2$ in which exactly one entry is sampled from each row and/or column (etc.) between entries $x_3$ (list; default: the largest 'square'/'hypercubic' sampling possible in the entire tensor starting with the first entry, see notes) inclusively following selection procedure/rule/function/order $x_4$ (default: diagonally, see notes), where the tensor/matrix is expressed in basis/under conditions $x_5$	Entries of the list in x3 need not actually be sampled; the entries listed are merely to name the minimal and maximal indices between which the sampling may be drawn.  Thus, the indices/labels specified are included in the range of sampling; id est: if the matrix entries listed belong to the ith row and jth column and the (i+n)th row and (j+m)th column respectively (for positive integers i,j,n,m), then the sampling will be conducted in all rows of number between (and including) i and i+n (yielding n+1 sampled rows) and in all columns of number between (and including) j and j+m (yielding m+1 sampled columns). The default diagonal sampling procedure for x4 is as follows: The first sampled entry has the minimum allowed (as specified in x3) indices.  All latter sampled entries (by default) have indices of the immediately previous sampled entry each augmented by 1. (Which is to say that if the kth sampled entry has indices (x,y,...), in that order, then the (k+1)th sampled entry has indices (x+1,y+1,...), in that order and where each subsequent index would be the respective index of the kth sampled entry augmented by 1).  The process terminates generally whenever exactly one entry is sampled from each of the rows, each of the columns, etc. of the tensor.  In the default, the process terminates when at least one of the indices of a sampled entry of the tensor is as large as possible in the range specified by x3. Thus, in order to reconcile the general and the default termination conditions, the range specified by x3 must be compatible with both; id est: it must be a r-dimensional hypercube of entries, so to speak, where r is the rank of tensor x2. The default for sampling range x3 is between and including the entry in the first row and first column (etc.) and the entry in the last row and last column (etc.) for an r-dimensional hypercube tensor (meaning that each row, column, etc. of the tensor has exactly the same number of entries as the others).  Generally, the default range begins with the entry of indices each minimal in the tensor (called 'the first entry') and extends to include ("draw") the maximal r-dimensional hypercube of entries in the tensor with one vertex on the first entry; in other words, if the minimum of the set of maximal indices in the tensor is g, then the sampling range is every row between the first and the gth, every column between the first and the gth, etc.  Generally, the sampling range must be an r-dimensional orthotope of some positive size (that is to say: including at least one entry) no larger than the tensor itself, but with the freedom to place at most r of its vertices among the entries thereof; if the default sampling procedure x4 is being used, then the r-dimensional orthotope must be an r-dimensional hypercube. Generalizes to any tensor, but is only interesting for tensors of rank at least 1. Any mention of geometric terminology (such as mention of diagonals, orthotopes, etc.) in the definition or notes of this word should be interpreted cautiously and is not necessarily good Lojbanic practice; such terminology should not necessarily be emulated in practicing Lojbanic thought or speech. Not for use for geometric diagonals (such as between vertices); confer: {digno}.	fu'ivla	counterdiagonal;diagonal;sampling of matrix/tensor entries;subdiagonal;superdiagonal	LMMNQNPMQNSQQNMPOLONRPLOPQQNSPMSTPOPMJNSQMQPPTOKMRLQKROMMKLLOPQPRNLMPPNPKSMNTJQNMQOPNMNOOOOOORNQUQOPSOMSMKNLNKNLNLMPORRNNONNOPLOOOQLMONKMTPPQUNMMRKLOSOOMRMLMPLOKMOQPKOOPNQLMONPQLNLRRRLNQORMKNSOOMMUROQQONMPNMNJPOMKPRKOJKQQPLOQOQOPJRPQPNNQJSROKKNQNORLPSLOMLKORNNQPLQMRQUOQMOONNPORNQJRTPPOPNOQMOONOOMMMKNNPQNQSTNMPSQMPLOROOIJOLOOPQROTKKLRROQNMNQQMLRPRRPMPTMQSNKPKKLOPQNLOPKNNNNOQKPPKURPP
da'inpei	$x_1$ (agent) hypothesizes $x_2$ (si'o/du'u/nu); $x_1$ assumes $x_2$ for the sake of analysis	See {da'i}, {da'inri}, {pensi}, {xarpei}, {sruma}	fu'ivla	hypothesize	NPQRRORMUNWKQRPOOQLNQNOOPOOOSOOOSORUOJOTMKOQPPOPKOIQLOPNLPNKMSSPRNNOMUPLKOONTNRNNPPPLTLNOLPOLQRQNPMPOPKQNMQMTPPIQNPMNPMLRNLNSONOPSPLJMMOJQOQHQMPPRMOORNSNOPNNOMPKOJNKPOOMPQKPNNLNLOORRRLKOLPOLPRMKMOPQMQOPLIOMRNNMPMLPQOPOJMQMKOOPNNKMPMPONMOLQPQQMQPNLNQQQPSOLMJPOPMPNNPIQPQQONNNRMOMMQQNNMOPORHRNSTLRRLPMNKLRRJROMNLOQNOMOLONOLMSKOLQMRQRMPMQOPQNLRPMOPPMSKQRPPOQPRNPOOPNRQNOOQNPNKMOQSPPLTTSL
da'inri	$x_1$ (si'o/du'u/nu) is hypothetical / is assumed for the sake of analysis by $x_2$	See {da'i}, {xanri}, {xa'i}, {da'inpei}	fu'ivla	hypothetical	MRUOQLQQVOTLOPRNOMNPRQNOSOQQQPLPQOSPQKNPKJQPOQLQJOLPMNTPNOPOKSRNSPPPLROOLSOLUQPMNQPMLTJNQMNMMRQPMPLQPTJMOPSMNOQIPKNKNPKKMPLQQMPOPRPLMNLPLNPNKOQRQPLQPRMQOOQQOOJNLMONLQMQNQNNLNQNNJPOOPRKKMNOPLPQKLLQQNPPNPKLOQSOONNNOSRPNNKKQKLOOUPMLOPOONMOQNPQNKMRONMOMPOOOOMNHQPOMNNMNLMONOPLNNPNQNNOPNNNROONIONSQLQPKNMPMPRULNNNNMOPPRLONSLOPNRPLMPKQTQNLMORPNOPRRNONSOPHPSOLNRMTPSQPMMURNQNNPOMLOQRPTMOVSPL
dairmoni	$x_1$ is a daemon/familiar spirit of type/mythology $x_2$	Not necessarily evil; for that use {dermoni} or {pacru'i}. See {angeli}, {crida}, {di'albo}, {pruxi}	fu'ivla	daemon;familiar spirit	MNRQNMSLTMTMSOQPPMPRPRNPPNLOTPLQKQMTPMMPLNOMMQINNLNPOSQPMQNPOUSNMNNPPNNLMMKNULMOLTPPOUKNPSQORRRNOPJQOQKOPLNLQLPKLLMSJNKPORMQOKOOQRRLMOLQLPOOJQNNNNONNROLNPPQORMOOPMNMNMONOLNMOPJKLNOSRNLQPLOPKQNPHPPQMOOQPOKOONRNMNPPPUMOPKNPPIOOQNONJSQMOKMOPSOOPOTNMMNNQSOKNNPNOONOMNHQNPQNPMPQOQMQOMOLMPPRMNSJPPQOMOSMPLMNJROMONQNLQWMNLOLROONMTKOKONPNQPMMOOOSQORQQLMQNQMNSOOOMSMJPMUOPOONSMQOSPONQNRPPMTOSO
dakrmatcete	$x_1$ is a machete with blade of material $x_2$.		fu'ivla	machete	NPQQLKQLPNVIOOMNPMMRRRPROPNOPONONPPRONQPLNRNPPMMRMJKLNPPSMOQORONQLOMKQRMORKQRNOOINNNOSMMNPPQORONPRMONPKOKOKMRNNNKNLOOMLPPNMOPJPORQOLNMMRLNJLGPRMPMNPQRMNPQRLMQNPNOLQOMKROOLPMMPNQMNQTPQNQRONRNQVOQOQUPLPRRLOKKMPLPPMPSRNPOKKPNJONONSLMLQJONNOMTQQNNONMMKNONMONMLOONPMLRQONPXKMNRROTMSJROPKMQPNNSOSPSLMPTORLNOOPRQNOOOMOSNNMNRLPOPOOLOOONPNQPKROMQQPPQNQMKRJPOQONPPLRONPOTLMQQQNKMPPQQNNSRNNNVNSP
dalgeko	$x_1$ is a gecko lizard of species $x_2$	See also: {danlu}, {respa}, {spaigopodidai}	fu'ivla	gecko	NRQQNKTLQOVKSQPNPQOPPQRRKLLPROLQNQOQONRTOKQQMQILNLIPMMPNLKPMRQQRKQPLPOOPNMIQTPMQLNPPPPMOJNRQSOMQQLJRPMQQMMMOQLMKOPNNMPQOQOKKRLMOQRQJMONOJQQPIQLTMOONMQPMLMMJIQNKOTILQJMOQOPPMOPNPNOOMONMORMNRMONRJLPPNQPQQMLPLPSNPNMOSQLRRIMOOMOOTNPNNTRMOMPQLSOUNOOLOMOPQTQLPNONQOKLKPMPKRSRQOPROOOQMRPNMPOOSMQLRMOQMPSLLMRLNROPSNLMLOUPLORKORONQQLNNOLQORONRNMQQPMOLPPLOOOQONNNQQPNNTNSNMRNOOMMNQMOONMSPLNRPQO
dalkastora	$x_1$ is a beaver (genus Castor) of taxon $x_2$	See also {lalxu}, {mudri}, {danlu}	fu'ivla	beaver	LLSPNOQMNRPJORLOMNSRRRORMIJOROJQQMQOROTVMNPNMSNOONMOMPONOLMQORQQORKPRNOMOQLMSQOPHQPPOTMMKOMNSPPOSQPONPNJMMHPSNQMMOOOOMLLPOPNQLPORMMKOQPQGQOOKONRKQMPQSNOLONJIPOIMMNGOMOQPONRORPNMMOQQPNMRQLQQONPOLNPTPOOOMRNPOMSMPKOJPUPNPLMOMMOPNOMJLPSOOOQMSQQOQLOONLMNRQRPOMNONKOOLLMPMNRRMJRNTQNTMPMMMMPPNMRNNMNOKQRRPPROOQRKNSQONTRPOOPNMQOPQNNNMLQPOSQOSSLOQNQLLPOJNQPNOMQKORRLMQPPKNRSNPQRMQOQMJOONOOPPUP
