@rowCount	3224
w	d	n	t	g	v	r	s	b
kadnyfasybau	$k_1$=$f_1$=$b_1$ is the Canadian French language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	from {kadno} {fraso} {bangu} c.f. {fasybau}	lujvo	Canadian French	MNTQOLTNVMRMSLPOPPNPPOPQSNLNTTNROQMQQIPRLKOOOQMRLPNSNOTPNPQPMOTPLNKPLPLNNPNNVNQRLPNONPOPQMLPOSNMSPLNQPMQNMOMQLOINNNPMNMOLOIPOLSOMURKKKOQLOSOJTLPOMPMOPNTQMQNLOMMOOLKPQORMLNNLONJNJOONSQMMNKOQKRPNLORSMNORPRONPSPJNMNNPQPMMKLNNLOPTMNMMTPPOKKONOPPRKRMKMOMPQLPOMPMSLMPNMMQJORNOLLNNTNPPOPPMMLROPPLPORQLRQNMLQNLNSNMNQMMQPMNLOJROONPNJNMMOSOPLNKNNNOTQOPMPPOORNKQNNMQQQKRSQOMQPSPOPNRQKNNSMQRMQUTM
kadnyglibau	$k_1$=$g_1$=$b_1$ is the Canadian English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {kadno}, {glico}, {bangu}, {glibau}, {bangenugu}.	lujvo	Canadian English	NNTQNLTNVNQNSMPPPPNOPPPRSNLNSTNQPQNSOINQLLOPPQLQLOORMOUPNPRNMPUQLNKPMPLOMQLMVNPTLQMONNMPPMMPOSOLTPMMQQLPNLOMQMOINNNPMPMOLPKOOLROLSQMKLPQLOTNKSMPNNPNOPOSPLQMMOMMOOLKQQNRKLMNMPNKMKOOOSQMNMKPQLRONLORSNNNQQRONQRQJNONONQPMLLMOOMOOSMOLMSOPPKLNNOPORJRMJMNNOQMQOMPMRJMQMMMRKNRMNLMPOTNOPPOOMMKRNQQKQORRKRQOLMQNLORONOQMLQQLOLOJRNOLQOJNONNSOQLMKNNNPTQOPLQOPORPJPMMMPQPKSTOOMPPSPPNNSPKMOTMQQNQTTM
kadnygu'e	$k_1$=$g_1$ is Canada	Cf. {kadno}, {gugde}, {KEnydys}, {kenyDAS}.	lujvo	Canada	RMSQPORMTNRLTNNOOMMQNPQOSPMNTTMRORRQRLORLKQRPTNRNNQQLNUULKQNMQRQOOMONMOOMSNNQNQQMPQNPLKMNNONTTMMRQJOOPNONLMPRMOKKMNQKOONLOLMOKQOMPRNLLNQKQSNHQPPNNNPNNOOPMPOOPPMNOMMRNKRNMKORSOJNLSPNPRMORMONKOPNNORQONQTSQPNOOOHPNROPRMNMHNROJOKOKMNLVQOPNKNPPRQSHQOIMNNQQNPOLOMRHLKLMOOMNUMNPNPOPOOPOQPMNLPQPQOPMSSLQQKMMQOMOPLLLRKMTNNRLPKOOOLPMMOOMKSOQNKMNMMQPRMROOMOPQQLOOLNOMPLQPOOMRPNQPOOQQMNPSNONNOPTO
kadnyru'u	$r_1$ is measured in canadian dollar (CAD) as $r_2$ (quantity), in the Canadian monetary system $r_3$.		lujvo	canadian dollar;dollar	POOPNMPPWOSKRPOLOQOSOOMOSONLQSMQOPONPMQPLMRMMQMRLQTSMRTRQOPOKSQLNOLNMOQOPONMVNRPNQPOSOPOPNQRPSNMTROMSPPRNMOOSKNKMMLNMOQNMPMOMNQOIPPJKNMSOOPPKUNNMNOPOKORQNORLNOOPNKMTQNPNNPOMSPJPKPOPPOJNLLOMMROLQOPOOKPVPQOQNPQINQQPOQNOMKMOQOOLUMQNMRQQOMNJOPPLPKPNKOOOPRIPONMQPJLNKMPPOOUOOROPOSOQQMPPNOMPNPQMROOQKPSOLLPOLTRPLPPKMPQLPHPLOMOJNNLNPOMPPQLIKLNMQPONSNOMNOSOMNONQQRNNSOOJIPQONRNMRQMMNQMONNPMQM
kadnysluni	$x_1$  is a wild onion/Canada onion/wild garlic/meadow garlic/Canadian garlic (Allium canadense) of species/breed $x_2$.		lujvo	Canada onion;Canadian garlic;meadow garlic;wild garlic;wild onion	LOQOMQMISJVKOLOOSOLMPRTPSRMNQNMPMTNOJKQRMKPOMQJNNNQOMNSQLNNPQPRRLPKPOIPPNSPPPMNMOQPQQQOONMOMPSPSSLJNQMNMMPNMRLOLMLNKQMONLPJQPQMOQPONPLRNJPNRIPQRQMQNMRNRKNPOMPNKLNMONLLROPLRNRMRPLQNOOPQQSMQQQONMNPPPLQPRPQONNTNNPNRKOPMPNMPQMJOMNOPQONPOROMQIQQQRNSMPMPNSRPOMRMNNLPRMOMMJPVQNPLKQQPPRMPOLOKONOWOOLMOLOQLLPQPLRQLOMQQKSVRPMQKNTONPKOQLMPRQOPKMOOQQQRORRKOONNRNPONNMQOLRONKOQMOPOPOLJNMNQSQQNQQPP
kadyto'a	$x_{1}$ is a dim/muted tone of pitch $x_{2}$ from source $x_{3}$.	See also {kandi}, {tonga}.	lujvo	muted in tone	NMPNNORMUNUMRMRPPLNMSUOOUQORRQMTQQNPQNPQLNRLKSIOKLONNROPOPPNMSQNNOLNNNNMOQNLVMOQMMMOMRNMMQKPPUMOQONQQOOPLMOPQMPKOKNRLOLOOOIPOLPOPRNLOOMOLNQNJPNNPQMNMRRPQPRLLPMRPLJLORMONPLNLOMLQOQOQRTLROLNPOTMONMNNKNOSRLLOQRRNQLKMSQMNMHONMNOMULPMOURMQMLLMQMQRLTPKKOLOQQNNMPLMMONMMLPOORNOOLNMSNUPMONPQMOLLNLRQOTMQSOOMNJLKQPNNOPONQMQOSMNPONMOKONQKUMPLNOOOMSQNPSPOPRPRLLPROLPRPMPPNNJRQNSNNPRPOMOROQMOSQPN
ka'ezma	$x_1$ is more capable than $x_2$ of doing/being $x_3$ (ka) by margin $x_4$		lujvo	more capable	RMQQPOQNTQRLUOROQNKQMOQOOQMPUOLNOOPTNNRMLLRMPPKMLMIQNLRQJQPNOQONONNPJUPOKQQNQPOOQRMNKOLKRMQNPSONKQKPPRLMMMPNQNQMMOONLOQPONNORJQOPPPJNOLNLOMLKNTPKPKRQQNNPOSOHOMMKQINLNNNLQOPNPOMKORPTOSLPSOQOLPOOPPPPOMOLONJQOPTKRPMNNRMSSLNQPKONRNPOKSLLMMMMOPPOQKQQRNQMPORMOPLKOMLKPNTPQMRNOULQNRNOROPRKLNOPSQOROQONMQNQNTNPPLKNNLNTONPNPNMQNOMNLMMRPKRQRNJQOPNPMQTMONLPHRNNRMQOSMPPPRQMNVPOMPONOMOLTSORMNSOQP
kafpleju'e	$j_1$=$p_1$ is a coffee paper filter allowing passage of coffee [liquid] $j_2$=$c_1$, prohibiting passage of coffee solids $j_3$, filter/paper properties $j_4$=$p_2$.	See also: french press (={da'erju'ebo'i}), coffeemaker (={kafpraca'a}).	lujvo	coffee filter	KNRQOMRKSMSMTONKNNNQQMORPSMKTQMNMQOQTOROMKONOQKLLOKPLNRMOMQRNOORMNJQORMOOOPNTOQTLLPQLRNIRNNOTSOMPQOONPPPQJNMSKNLLMNQOLMLKMKMPNPOPRQKMPMQMPQPHTOONONLNLMSOQOPMPNPMRHNNQQQJNNLNNNONLNPQSPJPRLNQLRQQNPRSMNOPQRKOPPQLOLMLRRNPLIPPQLOQQNONMUOSPNNOOMPNNJQLLLRMQPNPPKNQQOMOPOMOMSVONPLNOPOPQMRLOLROPOQLOMQPKUQOPNLMOMRPRORNLRONMOPKQRONLPMLPPLONQQMNLJNSPSPLPOPONPOKOPPQPRPMMPOKKNNQPNPSPQQMMPMRPLTSQM
kafpra	$cu_1$ makes coffee/produces a quantity of coffee drink/product $cu_2$=$ck_1$ by process $cu_3$.	Examples of x2: black coffee (={xekckafi}), coffee beverage with dairy product (={ladyckafi}), liqueur coffee (={jikryckafi}), decaffeinated coffee (={nalkafxumckafi}). See also coffeemaker (={kafpraca'a}), barista (={crekafpra}), fika/coffee break (={fi'ikca}).	lujvo	coffee making	NJQQPNRNRNSKSOQOOOONTKPSQROLTNLPONPRSOPOOLQNRPPNKQJQJPULLONQOQOONOJPOSMPOOKQVOOQKPOQMPOLONMRTOQNROSNLRPLPLLNTQPJLOOQPNOONMNNMNPOMOOOOPLRMQPPISQKPNNMNQNSMPQNMNOPMQJMLPQRLONLOMOLOLMQRTRKOQORLNPPOMONQPNOOORJLPNRNMONMQPOPLGNPPLOOPPNMMRIPQOPOPJOSQLOOOLOPRPQOOLLRPLKMPONSLRVPKPKPPRNKPMQOOMPNORONLNQQLUSNPLOLNONRPROMNSRNONQKSTOLMQPLPMMQMLQLPOLPSOONMQNKMLNOMOPPOPNOLNNOLLPNONJOQRPQJOQNQOKTPUN
kafpraca'a	$ca_1$ is a coffeemaker/is an apparatus/device for producing coffee $ca_2$=$cu_2$=$ck_1$ controlled/[triggered] by $ca_3$ (agent).	See also: making coffee (={kafpra}), (electric) drip coffeemaker (={digyfalkafpraca'a}), french press (={da'erju'ebo'i}), moka pot (={botrmuka}), percolator (={botrperkolato}), espresso machine (={cabrspreso}), vending machine (={venzmi}), coffee (paper) filter (={kafpleju'e}).	lujvo	coffeemaker	KMQPNNRLRLTKTNPNOMNNQNORORPNSOMPNPOTROQQNIQNQRMLIOKNMPQMOOPQOOPQMLIPPPONOPLOUOQQMOOQKROKQONPRQNOQONOOQOPPLMMULOKLMOPMONNKLJMPOOORQPNPPOQKPQPGTPLNNLMPPMTOSROMPOSLQGMMOPQLNOMLMOORMNPSSRJNRNONNPRPMROTPNOQNOLMPMQMNMOOPQOPOHPOSIOROOOOKRLOPLOQPNPPOIQNOKPOQQONOLMPQNMPOOMQLOWONOMOOPMNPLPOMMPOMPRKQQQRIUTOOMMKMNOQPPPNNSSONNQKQROMKQMNOOMQNQPMOPLQTPQQMRONOMPLMONQQOSOJONOJIPLOMKPSNORMNQOOOMTSTK
