@rowCount	3396
w	d	n	t	g	v	q	s	r	b
bujyjbenunsla	$n_1$ is the Vesak celebrated by $s_1$ with activities $s_3$.	Cf. {budjo}, {jbena}, {nu}, {salci}.	lujvo	Buddha's birthday;Vesak;Wesak	budjo;jbena;nu;salci	KSMPNPRNQOTIPNMOLRNQMNORROPMRSOMONMSORPNOIQNRROPLQNNKRPMMMPRNPUOLMMNMNOORPILRPMPPPNRLPJOONNRLPOMNOMPMTOQOMLKLKPLQLPUMMNLNQROPKSOOMPONNOJNMOKLPOSKOMPOMLNPQTQJORQONOOMOOPPMLPNRQPRLQOONOJPPLNNJMQNMKOSNQQQKONRPNTOROKQPQMNMLMORMOMQNSQIMSNQLPMQSOOTMQNSOMOPQOPMNMLPONLLOLQQKUMQMOOKPJRMUQMNMOQNPOMRQQOQQPIPKNORQNLPOOMNOSNOLTKQROPQKNNMQPQPROONPKOSNOSNSKKOMSNNRNPORSMKPNTNTSKOMMOPPOPLMRPRONSSNR
bukcilta	$c_1$ is a thread of fabric material $c_2$=$b_2$.	Cf. {skori}, {silka}, {marna}, {mapni}, {sunla}, {fenso}.	lujvo	thread	bukpu;cilta	MMSPONUMSOTNSOPRNLMROQPOSPNMSRMOMPPTQJNSMKOLOSNQLOMPMNQSROMPSQPQQONRQOMOOUNOUMOQJRRPMRMLLOOOOROPPRMQPONOKMLMPLOJNJHNNRNSPPKMNINOPPRLLOMNLMRNHQQNNNOOLOOQOOROJQPNNRHLNNMQONOQNOPMMKTQQNQLPOJOPMQQNNPOONLQPRMMOOPPKOMLKOTLOLKMOMMOPPLOPMRPJRONLOTRQPMPRMONLORLOQMKMRNMPLOJSMQTMOJMMMOOTMNSLMOQOPNQPONLMLSUMPNNOONROOORQMQVNOOPOPPONLPKNQMLROROLQOLMOONROOQOPNSNOOMMOLQRLOORMOSTNNOLOPNOOLQPRONQQRN
bukfa'u	$f_1$ parachutes to $f_2$ from $f_3$ using parachute of type/material $b_2$.	Cf. {falbu'u}, {santa}, {vofli}, {bukyvoi}.	lujvo	parachute	bukpu;farlu	POOPOPRPPPVMQRLRLQKQQPOPPPLPSNORPORSPNQRMJRNQQOOOQOPKROPMOOKNTOPMQOOORQOOQLPUPMPQNNOMVLMPMNMRRJPNMONPQOOLKNLTQNMOKIOGMONPRONPJNOQPROMKLNMRLMJNQNNKLQNQMOPPQNRQLPLMLQPNOQONLQOJRLOKOOTORKQQMQOKOPPNLPQOJPOMOLNMRNNMONRPRNOJINQMQONUMRONQPLQJLPNRPOOLONMLKNRQPRONMMSLLNOOJLMQRPNLMQLOMJNRNOJNMOMOQMPNOIORUPNLLORSNQMPQNOOSMNOPSQQOJQKLOPOOTJMONUOOPROOQPPNLQKONNMNNMMRSOPPTKMRSPRNNRQMONPSNNPNOOSP
bukfe'a	$f_1$ is a tear in cloth $f_2$=$b_1$ of type/material $x_3$=$b_2$.	Cf. {tafyfe'a}.	lujvo	tear	bukpu;fenra	MOURPMTOPQSMQPQQMNLQQQMPPPNNTQMPLRQTPLPOKLOMRRPONMNQNPQPMMOQPRPPOOPPNQNMOTMMULOSKNOPMRNJOOPPPTONOSOPOPOPLHMNSNMKMJKOLPPRPPMNPKPOPQNLKONNKOQMFPQQMMLPIQQPNNRNLQPMPQINNPOOKPPPOMROMJSOQPQLROMQPLSOPJMQOKLQPQPKQQSPJNMMLRSJOKLNNKNONQMQPLPSOQMMJOPPQPLQOQPNNORNPMMLKUOLQMLJRMOSNNLLNMPNPOOQKOLRONPRLPNOKNPSKNLLMPORPMMPOLPVNOMPMPOONNOIONOMQOPOMQLMOQPQPOPQNPLQKPROQNLQTKPRQMPTTORMNNSOLMNOPSQMROSQ
buklolgai	$g_1$=$b_1$ is a carpet/rug for covering floor $g_2$=$l_1$ of $x_3$=$l_2$, of type/material $x_4$=$b_2$.	Cf. {lolgai}.	lujvo	carpet;rug	bukpu;loldi;gacri	ONRPOMSOQNUMTPOOPNLQPRPPOPMOUROQRRRPQNPQNKQLPQMMLQMPMQONONMLORRPMOLMQRLNOTLNTNROJOMNLRLNOKNOPRNNPRLNOPNQJKNLQKNGLLMPMOONOLOLPJOOORPLONQPMQSOGONRONLNNRNQONPNLPPPMRINMOOOOLQNOPNKOLSQQOPIOPJOOMRRLHPRQQOQSROLNPPOIPKKLQRPOLJPMPNOPTKPLMSPOQMONMTORLLRNKLQMQTPQPMNMQNJOLMLPLQSMMNNPLQNQOQTJPMQONOPHPMNONPUNPMMQNPPONMONMNVOLQPLNOOLOQJNMOOSNRNNSOOMPPPQNOPNPMQMNQMPPQRTJRPRKOPOPOPNNPNMPPOPPQPTQPQ
bukmapra	$x_1$ is a quantity of lint (short fluffy fibrous material) of composition $x_2$	Could refer to the waste material which shears off and accumulates on clothing, or a low-quality raw textile product from which the former derives its name (and which is more or less identical in composition)\n\nsee also {bukpu}, {sunla}, {fibra}.	lujvo	lint	bukpu;mapra	KLRQUNUQROSNQPONOOLPTSPQRONHQOLRMRNQQMOQLMNMOQNKLQPPLPQRPMLOQPOPRONQLONONWMNSNLSJTQOLQNOPNNQRTONROOPMRPPLINKQNMJLMKOROKQPPNPNMPOOONNNOMLOQSPIROPONRLISOPOKNOMPPPOOIONNQPQMQNOMQQLNRPPPPPOLKRQMSNNJNPPOOQQQQMNRPMLONKKQRQNMLNMNNOPNLSPLORMROMLNRRONNORKPMNQMNMOPLNKNKSPMHMMSONONITOTOSPMSKONPQONOPLLNNMOTOLKNQOQSPNONMKQUONKNNQOONLLMMNMORONOLRQMMPPNRPPRNQOTQSOQONLOQIQSPKNQRLPOMOQNNPOOPQNONLSR
bukmra	$m_1$ is a tent sheltering $m_2$ from $m_3$, made of cloth $b_2$.	Cf. {bu'uzda}.	lujvo	tent	bukpu;marbi	ORQPTMWMSPTJTOQSMNORORQQQSMOVPMTNPUUQMOSKNQLNSLOMNRQKNROMMNOOUPQPNKORMQOOOLPSMONKSROKOONNMOPNTNRQQKRPQPMMKQNPMMJONMNNONQRQNOPLNOPOPPPNMOJPOMJPQMLMNOIOPNQOQNMRQONOJOQNIROLNONMPNLJPQNOOKQNNPPPNPPJNOQKNPQQMJOQOQPNPMLNTONNJNRJIONMPMPNOMNQJMQPUQROLQOOLONRPPPOLKMSMLQLIIQLMRQNNNNMQMQLOPJNOORPMRQPLPMMPQKQNPOMSQNLNOPMRTOONOLSTOLMNLOMRMSPONMRMONQPNPOPPMQMQMRPOMOOQQKPRTMNOOPPOKMSORNNQQOQNMQRP
bukmu'a	$m_1$ is a curtain/drape for covering $m_2$ and are made of cloth $m_3$=$b_1$.	Cf. {bukpu}, {murta}.	lujvo	curtain;drape	bukpu;murta	MPSQPOSMRORKQPPPOOMPOQQPSPMLTPMNOQQQPMPRMNNNQTMRMOOQMPQQOONQOSNRMOMUQONOPQNLSNMQLPOPKRMKMNPPNSOOPSOQPPNQKKMNPLPGOLKLMPORPQMKOHNOQOPMNONPKPQKIRPPNNMSLPPNNNOPJSNMPQHOMNPQMMNPOMPMMMSQOMPJOQLOQPOQQNPQQLLPRSQKOQSPMPNLNPTPLKMOQLNOQPMMONOPMSLNLPPPUMJQRLNOMNSNROLLJPNLQMLIQLQRPQIPKMNPRNOPINOQPONQMOMPLNPSLOKONMOVONMPPKOUMMONLPQOPMQJMNNOSLRMMRMNNOPOSMPPNPLPKPROOPNNSIPOTJQTSOSOLLRNONNQQQOOOPQQ
bukydi'u	$z_1$ is a tent for purpose $z_2$, made of $b_2$.	Cf. {bukmra}, {bu'uzda}.	lujvo	tent	bukpu;dinju	NQQRSMWMTPSMSPSQNNOPPQQPPQLPVNMVNPVSRJNRKMRMNRMONNRQLNQPMMMOOUPPMOKNRNONPPMOTNQONRQOKPNNPNNONSNORPJQPSPNNKQNRMNKPLLNMOOPPPOPQIMOPQOPRNMOKPNMIRSMLNLOKMQPSQROLRPMLPKNOOLPMNNPONPMOIPQOOPJPOMPPONQOKPPQJMOSPMKORROPNOMMMUOMNKNTLKONPNLONPLNPKOOOUPQNLSOMKNMRPPOPLLNSOJPMJKSLMRPOMMOKQKOKOOKOOPSQORMPMPMNPQKQLOQORPNLLPPNRTNPMPLTSOKOOLNMSMSNPNNQMMLQPPPQOOMRNRMPPOMQMOSJQPQNLPPPQMKNRNPNOPOPPMNQPO
bukyvoi	$v_1$ paraglides, using paraglider of type/material $b_2$.	Cf. {bukyvoikla}, {bukfa'u}, {falbu'u}.	lujvo	paraglide	bukpu;vofli	NQPPJNQRLORLOPMPONPTRPNRLNNQSPPOKOONPNQPNPPMPPQOOLNMLQOONNQKMSRMMOQOPSPLPPNOSNOOLJKPSTMLSORORQKPMPNQOOORLNNLRQOPMKIMMNPKRMLOQLOOQRSQINMRNQJKKORPOLLOOOMMPTPMKPQMNQOOOOKNKNORQLTOPMLOTQSNQROOQLQQQNOPSONQNNQOMLPPKMPNOPSOSLJMMMLOKOORMNLPNRMNRKSSLKILMOOKKQPMOOLMOSNOPOPMKSSQMNONSMPMNNQLMIPQRLNQKONNLNPSPNJKTRROTMRNMOLRONNPRPOOMOKKJNKOPPNNNRRNMRLQPNNOOQMMPQNRONLTPPOVQMLRTPPNNSQNPLMOQNOKTNRR
