@rowCount	3260
w	d	n	t	g	v	q	s	r	b
djaruntyrango	$ra_1$ is a stomach/digestive organ of body/species $ra_2$=$c_2$ for digesting food/feed/nutriment $x_3$=$ru_1$=$c_1$.	Cf. {djarunta}, {djaruntygau}.	lujvo	stomach	cidja;runta;rango	SNQRMLSLRJTJRNQKQNNQRRPONNQLQQONTPQQSNQNMLOLOQJNLOLNLQQOLMJJQOUNMMNOPNMLNQMOSMORMSQMLSLRLPNNTPOOOKPMOOMRMMLORJPNNMNSNNQPKRMPSKOOLPPLJONPNPQLKRPPKQOQJNMPQQNOMOPONQJLPQMPPMONONMMQMRPUPNKNSJOQNPOMNLOOSKNRQPKONNSNPOMNRQJTNJRKUNOPPJQMMONNLMOOMSQQNNRLMMJNSTORNPPMMPLKKNNPNPUNOTMNNRMQMQTNMQLLOQTLQNNNOPQLRNQKNQQMQPMPLLTMNNNNNQOOMKNONOLSQNOLPNMLOPQPNNMRNOTNNQOORROPLOOQMMONPQQPONNNONOQOQOTUQL
djaselcrepu	$x_1$=$cr_2$ is a crop/harvest, harvested by $x_2$=$cr_1$, for use as food $x_3$=$ci_1$, to be eaten by $x_4$=$ci_2$.		lujvo	crop;harvest	cidja;se;crepu	MPPSPMRKQMZJTMOPQNLORQNQPOLLSQOTQPPTRJSNMKQLNRLOLMORKNSOOOKOMQPNLLLMOONMNQKOUNNPKRNMMQLOSQNOQSNNQKLLOPNMLLJMQNONMMLRMLOONQNQSLROLMOLKONPMLPOISQNNOPQKMLSQNPMLPPNOMJOPQMQONRNNPOMLKROVQQLPPJNONPQPKOQPQMLRPPLPOPQOONLKSPKSMIONPLONSMPMKRNNLGOLOQPOPLTMMNMNQRTQNPLQNMONLQNQMPVNOPPPLSPPOONPONLLOPRLOTQONNSPNKQKLOPONQOMKOSOOLLLRRONNNMPNQMUNNPLPNMQPQRQOOMQPLSQNQPPQQOMMQQOOMQKQPQOOOOPLOPPORPQRQO
djaske	$x_1$=$s_1$ (mass of facts) is food science based on methodology $x_2$=$s_3$.		lujvo	food science	cidja;saske	ONPUONPNRNWJRMOMQOMOQPOQOQNMQQNTRMPPRJPQNLSKQSIOMQLQJMSKNMLOPQOPRNMNOOROORPMRPSPKPNOOPLPOPRLPTOQMOPLNPMPMJNMUPNOLMONQKNKLPLNPOPOKMSMLMMPOOOPJPONORMNJLQOORONJPRMLNLLQNOPONPMMPQKQLQMSQRNNRLPNQPSOOKOQPPMQNOMPPMUNNNKJTOLUOLOOQJOJSMPOLOLRNLOLLQSOQISKNKNNRSPPMPKOOMNPMPPPOORONROQNRNPOQSKOLNNMPQLRNNOMPTPOKOMMOPPLONNNPQMPILMQQORJRNPQLMRSNQKOMLROOQRPNNRNMTOOPONRSMOOPOMNLTMULSNROSOLNRQONMSRRN
djasluni	$x_1$  is a common onion/bulb onion/garden onion (Allium cepa) of variety/breed $x_2$.	Allium cepa is the common onion. x2 could be (lo ka) red (xunre)/yellow (pelxu)/white (blabi)/young (citno)/small (cmalu).	lujvo	bulb onion;common onion;onion	cidja;sluni	MOOONOQLSLYKRNNPPNLLPQQOQQOPPOOQORPOKLQPPIPNORKPMMRLLRTPJQOPORQRMRNNNLPPQSOMQNJNLTOQPTNPLNOPPQRRQKKPPPONLNOLNKPKKKOLTNONLLHPPNKOPRNNNOPMJPMQHNQRPOQMORNPLOQLMNPPPPJOMLNSMQORPOMNSKONSNOOQQLPPOMONOLPNMOMSNRNOOTQOOOMLROOPRPQQMKOLQMSQLMORTRMOLSQRSORNOMMORSPNLMKOPNMNMMPNLPRQNQNMOQROPORLQOOPJPTNOMPMONNLHMMMORRMQNOQMRWRMNSNMSONPKNSIOPQROOLKQQNPQQROQNMPOQPOONPLNSONQPMIPRORRNNMNLNLMOTOQMQOPQ
djasnuji	$s_1$=$c_1$ is a sandwich (food) with $s_2$ sandwiched between $s_3$, edible for $c_2$.	For a generalizion of sandwich, see {snuji}.	lujvo	sandwich	cidja;snuji	MMSPLLQOQLULUNSMTLLRPRNPPPQKORMOPORSSLRNJJPKPRKPNOLQKNSQLOKPPPRPPLMRNRNNQQMMVMOOIRNOMPMONPPLRROKNMNPORMNPKMNQLOKNKJPPLPMMPNPPLQOMPRMLNNQLQQLMROPLQMNLQRRMOOMLQOOMNLPPOMPOMONMNPMNJRMSPNKNQLPPMPPLNQOONQMRRPLPPPRQQMLLSRMRPHMNOLOQQLPMKSOMMKOONOTRNLRNJOQORTRPKMNNNNPMLLLPOSVQOMNKOPNRMORJOMOQMPTMNNLNMQPNLKMLNPRNNOPMOQUOMMKMQQOSMQOMPNMTPMPJOJPNQPSPQOOSRMPPKROPOQPOOPOQNOQMRPSOOQROMMQQORORSNO
djaspi	$s_1$ is a morsel/piece of food $s_1$=$c_1$ for $x_3$=$c_2$.		lujvo	morsel	cidja;spisa	KMTSJMSLTOUJSNOOOOMMOQNPNRNORPOPNPRTSLQPLJPMLQLMOMMPMORQPNMONQRONLKNNRNNQRLNUMORISPOKPLMONNKQRQNNLLOOPLMOMLNSMNKPMJOMMRONPKNNJROOQONNPNRMPNMJTNNMOMNNNPOOQNMLQQPNPKPQPLQPLNOMOMMLLTQUOPKOONQPORNPNPPMROPSOOLONQRMKNLMQTLQQGNPPKOLRLPLKTOMRIPMOPSPOPRMNHOQRTOLONLMNMSMLLMQLQXPOLONQPOSPORIMLLNMPVOOOMOMPRQNNROPOQMMQMNMQVNONNNOROPNMNQOOMTROPKPNPPRORQQOOPMMPLMPQNQRRONPNNONPNROQNQNRQMPQROOOOSPL
djata'e	$x_1$=$t_1$ is a lunch/bento (portable) box/carrier containing food $x_2$=$c_1$=$t_2$, and made of material $x_3$=$t_3$	An enclosed portable device not necessarily box-shaped and not exclusively for lunches. Cf. {tanxe}, {bakfu}, {cidja}, {sanmi}.	lujvo	bento box;lunch box;lunch pail;tiffin carrier	cidja;tanxe	MPSQMKTNPMTNTPQNSNMQPOMQPRQMQPLRMQRRSLPMMKQMPRLMLNPQNQPOMOLRMQUQNOKRMRONQPMJVLQRGQOOIONOMLOOQPPMMPKNPTPOPJNKRNLKOLJNNNLNLOMNPLPOLPOOQMNPKOOPKTROLPMOJNQRPQPOMPPONPJLONLPNMPPMMPNPJONQMOHPPNOPNONOLNORMQPRPQMRPOPQMPKLRQMPPIONOKOOPLNPKPMPNJNPPQSQNLPOMLONQRQQLNINROONNLLQMMTOMLMQNSNQPNQJMNNQLPTJQPNMKQSOMMPNOPPNONPNKQUNLOOLSQOOLNMOMPLRPPMKOPPNTQTSNPONRMONOPQOQOOOOOTQKNQQPPOOPPPPMOORNRPPTSP
djatsiku'u	$c_1$=$k_1$ is a (Italian) stone pine/umbrella pine/parasol pine (Pinus Pinea) of strain $c_2$ with cones $c_3$.	See also pine (={fadyku'u}/{ku'urpinu}), pine nut (={ku'urdjatsi}).	lujvo	parasol pine;stone pine;umbrella pine	cidja;tsiju;ckunu	NMRSMMUNUMUNPSMPMMNSQPMTROMOSQOPPRPQPJRQMMQLORNOMNNNLMPNPKPONRRNNPLPQPNNOOLNRMNOLOKPNQLROMNQOSPQQMKPPPPJLLMMSMNJJNLRPMNNLNNQONJOQTOMMOLMKQNNJOPPNQMMIOLQOOQMPOTRMQOLNONRPLQSOLPLOIPSQQOINTMOOJNOLMKROPPMQPLNMROSIPNMLRWORMKPPOMOKOLOMMOMPONNNNSQPQLPOMMNLRSMOOPPMOLPOKLPOLRUPMRLPORMSOQMJONLMNPPKMNLONQUMQOOONONPPNQNLRWNMOQLPQOLPKLOMQOOMNPNNOMNSRTTNQQLPRQOMQPOQOSPONSRJLONPNQNPPPNPNOQPQNTOOQ
djecacrytcika	$x_1$ (number) is the hour/hour notation of the day, of event/state $x_2$, in system $x_3$.	{djedi} zei {cacra} zei {tcika}. As default, the number $x_1$ is counted from the first hour of the day. See {ti'u'a} for BAI. ex.) li so cu djecacrytcika lo nu lo trene cu cliva kei u'y ty cy (The train departs at nine o'clock UTC.)	lujvo	hour of the day;o'clock	djedi;cacra;tcika	MPPROOTOUIRNROOMNMNNRNOSQOPNSPKSQOPPQLPRMJRQORNNKTPSNPRQOOOPMTPNOLJNMOPOPQLNROQOOQQOPQQURNQRMRPPQSNPPSKRONPLMLQJPKNQNPONMOMMMRQOMQNLPLKOMPMLKPPQRNMMQNJPQSNNNOQNMNNLPPONOMMMOOQMPMMNPMQKQQLPQLRNNMOOSPOLSPOMRMNTONPMRPPOOLKMPNKOPSLOJKOPQQMONNQNQPJSNLLMQRTNNPMIORLMRNMONKQQMSMNLMSPORQOMMNOOLOPIOMQOLQSJRENNRPRMNNNJLTTOMNQLRMOMLNJPMONRRTMLMOPQORPRPPNNPOUPNQOPONPOKQQRKKOOPMMMOPOPMPRNMOMNSOI
djecitsi	$x_{1}$ is a calendar day defined by interval/property $x_{2}$, of year(s) $x_{3}$.	See also {dorcte}, {detydei}.	lujvo	calendar day	djedi;citsi	MSRQLMPLQKQKQPSMKMPQROLRMQOMRTMRONQPSMOQLJVNNRPPLQORMPPRNMQMNTQPJOMOPNNNPTOMSPQNLQQQPRKROPPPPRMLPOOQORKROLKKKKOLQLNQMPONPROOLMTOMNQLNOKNNNSNKOSRORQNPLNQPRQQLNSMQPNORONPNLOOQOQLSMQOPNOKQONNQKQOKNOPQOPMUMROTMOTMPQMONQQQKHLNQNOPNMQMJNQQPMQLOONRLISMONNPNQOPPJINLNNOLNPNMPSPSLQOONNRNQQMMNOLLOQJMMOQLQPLNINPQROKPPPJLPQMOLNHPOOOONLPKRLUPVMMNMNNRPOSNPKNNLTMMPNSMOOMNPMTLORNMOONNORPLNRNMNNOQNN
