@rowCount	3397
w	d	n	t	g	v	q	r	s	b
narsamjo'e	Computer $j$=$1$=$s_1$ is disconnected from [not connected to] computer $j_2$=$s_1$ via medium $j_3$.	Absense of a network connection over $x_3$. $x_3$ could be, for example, a cable or network. See also: {samjo'e}.	lujvo	disconnected	na;skami;jorne	ONPPNMSOTMVPUNMOMIMOPPKNROPLQQJQLPRPRQOMNJQMPRKLKOJQMSRNQOLNPQPPOPNPPQPOLOMNTPRPMRNONRMKOJMOQROLROLQOSPONOOMRIMKMLNPMRQQLMNKQJQOPNOMRNMPMONOLQSORNPNQNPPRNNNPQPPNNMNOONPNNNLQMQMMOOPSNOKPSNQONQOQPOPONINPPLLHOMSLMKOOSPONOLSOQNOLPLOOMVNMPPNLMRQQOKVPLMMOQRPMNNOMRLRPLLLRPNUONJNLOSMPPOSLOONRHMTLPOTOLQTOMMQLNNPNQLNNLORNKMOLRMOONQLRMNKQQNNKQPPOQPOSMMSQPPRLNONPPNTSPNNQKNRROPRONOONNPMQPMPSSOL
narsamjongau	$g_1$ (agent) disconnects computer $j$=$1$=$s_1$ from computer $j_2$=$s_1$ in medium $j_3$.	Network connection. $x_4$ could be, for example, a cable or network. Cf. {narsamjo'e}.	lujvo	disconnect	na;skami;jorne;gasnu	MMNOMNTMSLVPUNOPNKMPOQKNPNQMOQMPKOSRPPNQPKPNOSKOMNKRMSQMPPMNORQPNPMNQOMNLOOOTORPMPNPNRNKOLNOSRNOPPKQOPNQNLOMRJLKMLPRMSQONKLLSNROOOMORONPLPNOKOPNQPOMQOQRRQNMQPOQMPKMMNMQLMNMOKPLOMPPSNPKPRMNONQPTNQQNOJOQNKKJOOPKNKPNQOLNPKSNSMOLOMNNLUPOPPNMMROSOKTPLLMQPSQONOONSMQONLLRONUQPJNMPSNPPLTNPOMRJMTMQNRQKTSMOMNKMMRNRLONLOTOKMOMRKOMNRJRLMKQQPNLPQLPOPNRMNROPPSLONOSOMWQMPMPMMQRPOQSMMNMNOMRMNOPSOL
narslutroka'e	$x_1$=$k_1$=$j_1$ is unable to move/paralyzed in body-part $x_2$=$k_2$=$j_2$=$s_2$, under conditions $x_3$=$k_3$=$j_3$	Transient or permanent (but not pseudo-)paralysis (see {sipyjitri'ufri} for sleep paralysis). Cf. {narte'ugaska'e}, {narviska'e}, {nartinka'e}, {narvu'igaska'e}, {narsumnyka'e}, {narka'e}.	lujvo	paralysis;paralyzed;unable to move	na;sluji;jitro;kakne	PLQRNOQOTLXOWPPMONLTQRMOORLLUPJOJPQSRMOMMIOLSUMPLNMONRROLONMPQTOMPMMQTOLNQOMUORRMONMJRMPNONMPQOLPRNLPPPQOMOJPMNLQMOPIORLOLPLQJNOPPOMKNNPNORMMQOOPOMLQSMROPPNMPNPKNMOQNMNLNNMONQNKIOQRMOKNPJQPIQOQNKPOONLRPPJPOKRLPOOPQPMLMLQOQLOORLONMRQPLKLJPPPMONVONJRORQSOOONMPKMMLPKRNQSSOMLMNSPOOSOLMOMPMOSKRNOQKQTLPNPNMPOMONOKPQRMKNQMPOONPOIOPOKQONLNMMPMRPPRPOPQPMQNMOOQONPRMMORNOQNPRMPNQONONROPPPTTRP
narsumnyka'e	$k_1$ is unable to smell/scent (transitive verb) under conditions $k_3$ (event/state).	See also: {sumnyka'e}.	lujvo	unable to smell	na;sumne;kakne	PMRSRNQLQNULSTQOQMLQRRNMNPOJRPNOJNRRQLPNKJPKOPOONNNQPOPMNKLJPQPOPPLOOTONJRNPUMPNMPNSOQJNKPNOPQOKPQKPNSJQMLNKNMNKQJKQMONONPNMQIRONNMLOOPLNQROIMTQPOONNQMPLQQROQQNOPKLMPOLLONNOQOKPKPPRPRMOPMPPOQNONLLPONNSOQKQOPOJKPUPQORLOLORMOOPSOPLMQQRPKNMPOSRQNROPLSKRSOKLOQNROLLNLOQNPTPQOJQPSNQQQTOKNPONNOMPOSUNRPNNNQINPNJPMLPNMQQNMQOONOLLRJNPPKQPNPLONNOOMMPQNPNONQONQPNNLORKNLSQLSONROMOOQNPPPPQPNWSQN
narte'ugaska'e	$k_1$ (non-experiencer) is unable to feel [sensory stimulus] under conditions $k_3$ (event/state).	See also: {tegygaska'e}, {tegyga'e}.	lujvo	unable to feel	na;tengu;ganse;kakne	OKQRPMSORMUJSQQORLLQPQLNPQNLSPNPKPSTOMNLJKOKSPNOMNLPPNOPLLKKPORONSNLPROMKOOMUNPPNQMPMQMOLSNNNRQLPRLPORKTNMMLLLOKQLKOMNRPONLMPKPOOMOJMONMLPRNLORPMPNOORLSJRPPNPMPOLMORQPKMOOMMOSKMNOOSOQMNRLQNLQLOMKKMONPROQJNONOLLQRPROONPMOOOLOORMPMLSQPMMNNRORNROTQPKRMTRNLLNPOONOMOJNQROTPQOJNRQOPPQQMKNNRKNPORORSNSRKLQQJPPNJQQNNONRNMMRMQNOMMNHNQOKPPOKLOQPPUNNRRMONPNQNMPRPMMORMNOQPKSQNRMPQSRNPPQPSNNWSMP
nartinbe	$t_1$ disobeys/does not follow the command/rule $t_2$ made by $t_3$; (adjective:) $t_1$ is disobedient.		lujvo	disobey	na;tinbe	MPSPNJQJPRTNVQQQQNLPQQNPLPPPSMMLQSMSRKQOMROOQNLOJKKQLSROORPLPTMPKPMLNSNPMNKNSONJLPPSOMMMSNPRQPKNOOJQPRJPOLPJMRONQMORLPMQQPPPMLOOPKMMROMSKPRKJRQONONTPPNOMLOQRROLRRMNKPMMMNKMPNQJNMQQVOPJOQOPNOQPQKNONPOPLQNKPLRLLONPOOSNPQMMOPMOLRNQMOLOTOJLMROPPNKQOPNQLPQQQNMSKPKNISNPKNORQNPKOPONPROPPOONNNQPMPQTSPQROMPOLOPPRPPMIKNPNSQMNOPOLLONKMPMPMRMMOLPQOOPPMONNLHNLSSRMMPMMLONTPOROPROPOQOPKNPQQNNQPTL
nartinka'e	$k_1$ is deaf/unable to hear under conditions $k_3$ (event/state).	See also: {tinka'e}.	lujvo	deaf	na;tirna;kakne	PMQONPSLPNRKSPQNNPMMQSMMMQPKRRMONPQRPMOOLLRLQPMQLMOORPOPNNMNPOOOORNNOROQOQOMTLRRJMNNPPJNKRKOPSQPRQMQPSOQOKJMMNOJTLOQMNLOMRLNOMPONNLLNOMKLPROLMPPOSKPPSORNPRNOONPPMNKRPMJMNLLPOPJQLOPMNTNPRMRROSMPNLKPIPNPSPMRQPPJPPSRQMKLMJOPLNONSNPMLRPROMMMQNORRPVOPKQKQPLNKMPKPNLOMLNPPOQPROMOORMSPPQNLNNPNNPNRNRTMTOKNOSFOPNKPMOPQPNPOMSNOMONONGMPPIQQMMKPNNQUNLQQNOMNNRMNPQOLMMQLPPRQOSQPRMNPORPMQVSRMPTROP
nartolkau	$x_1$ (property) is satisfied by at least one thing among $x_2$ (plural)	See also {suzdza}, {kampu}.	lujvo	existential quantification	na;to'e;kampu	OPRPONRLVORJSNUQONNQQNOONQKKTPNQPQUPSMPPLKSMPRRPPNOQKPSONNNJQSQPOPNLNTQONVLOSMQPIOPPOQMMMPNPRQOLNPMMOROQLMNNQPNINOOPNMMLPRQMQKOOMPPMLPMRLRNOINQONMQQOPLPLQSRLOOPPQJOOPPMNMONPOPNNLQPOPPKMRJNNJPNRPNLOOOOPLTLPNOSMLQQPQTJNPLMNNLOKONRNLRNNLNKKPLSPJPSNPMQNQNLONPOLNOLPOLPOKNSRMQMMQRNNORQOLQOQRLSLOPSMLOLLKLSLMSRLOPNOLQRRRMQLKLOMQPLMPSOQORQJQLLMNOQRONIONOLMRQPSQRNQPPMPKIRROOPMPPPMMOOPUNLRPRN
narviska'e	$k_1$ is blind/unable to see under conditions $k_3$ (event/state).	See also: {viska'e}.	lujvo	blind;unable to see	na;viska;kakne	NORQQQQNSPUHQPPNMKMLQOLNNPPLQPMMLOSROIMMJMPKQPPQNMMQPORPLOLLNQOOOSNMORORMOLKTLPONOORSQHMMPNNNSOMSQKRQQORNNQMMPRLRMLQOMMOOONOQLROPLMLPPQMIQRNJNRNRSMPNNNQNUQNPQORONOMOQMNKNLKNNQMNNMPNNTNMSLPROQONNLMOKOOSQQNOPONMNOQPQPQKOMNRKKONRMMKJSQRPNPKQOSRQMSOPLPMRRMNLNPJQNMNLKOQONQNQPNQOPJRQNRONNOQKLPPPOTVLRPNMSTKRQRNONNPPOPNLJPMRNOLMOHNMOKNLKMMNQLNSOORNOQNQLNLPQPPNONRPRNRONTPNSMPOMOQNPPVQMOUQLO
narvu'igaska'e	$k_1$ (non-experiencer) is unable to taste under conditions $k_3$ (event/state).	See also: {vusygaska'e}, {vusyga'e}.	lujvo	unable to taste	na;vrusi;ganse;kakne	OKSPNNSOQLUGQQQPQJMMPPONMRQMRPOQLKRTNJOMOKPMQPMNMPLOPKPOMMLKMMOOMOMOPSPNLQPOVKPQLNOQOQKKMTOMPSPOQOMQMQLSPNMMNLNLRKKPNMOOLLLNPLTOOMNMORNOLNRLINSOOONONPNQHSQOOPPONNMOQRNLKOOOKMOLONOOUTPMPQMNPPQNPNNJPMNORONJOOQPNMORORNMRRLNRPMONPNSOKRRRMNPOONSPTNROQIRLURNMMOPNPONNNIPRPOTQPPJPRRNPQPQOMNOONMOOPORTKRRMMPOGPQNLSPPOQNQNNNONQQOMKOMOMNJPPMPLLONPTMMPQOMMONRPLPQONNOQLNMPPLSNOQORTOPNPPPRQONXQMN
