@rowCount	3242
w	d	n	t	g	v	q	s	r	b
sapna'u	$x1$ is a scalar in structure/set $x2$ with properties (potentially including magnitude, etc. in a given metric and coordinate system) $x3$; $x1$ is a simple number; $x1$ is a number that lacks	In some interpretations, for example, complex numbers may be scalars; in others (including mekso in a sense), they can be treated as two-component vectors (in which case "direction in the complex plane" and magnitude can be noted in properties x3).	lujvo	scalar number	sampu;namcu	PLNPNKPOULTNSPOMOMLQQOKQPPONSQMPNPMSSNMPNMTPNQKNMNLQKRQPNRMKOQVMNPMNMQQMMPMOTQQQMOMONRQLRRQQQRPOSRONRPNQMMQKRLOJMKNMNQQMNONMPPLOJQMNLNMQMOOQMQSPQNMMOMKPOPPOFMOQPPKLNOOLMMKMPPQNLGNPSPSMOQKOLMUNNKMQPSQQOQOOQKOTKQQPLQSMQMKMNOKOKSLPMLSOOMLMMMPRMNLOQKNQNPQLMPPMQPMLOJONNOQTOPSOOMRMPSPQOPRPNMQRJPQLNLPQMPJMPPQQQQPPLLRTOOMQHNNOLMNJMQNQQTOLKOPNROPQQQPMPMNVONOPRONROOROPMNQOQLNLOPPONMNNPOLSPNK
sapselga'e	$s_1$=$g_2$ is evident to $g_1$ by $g_3$ evidence.	made from {sampu}, {se}, {ganse}	lujvo	evident;obvious	sampu;se;ganse	NPSRTORNROUKTPQPQMPOOPPPRQOPVQNONNRTRMRQMKPLOSPQMMMPLMQPONMLPSOPNSPMQSRQNOKMSOOQKQOONPJLKNROOQQMMQMNMRNPOMPKSOQHOOMQLOHMPPOOQLPONQPMKPONNQQQIOLQLQPMMMNNLNTQNPPMPOLNOMNQROLLORKJNJRORPOLLTLRMNQSKNLNPOOPPQQHMMQRLLRNPRQLMQKNONKOLSMNLPTMQPJMKNNQQSOROMLOOPSQRONPMPLMPMNQPNLPOMPOLLQNOQQROOOPPRLRQOPQQNORJMNRLNPNNMOMPNQOKRMNMMOOOLRJONOPRISMJONNMMNQQOONNPKSNNQLQMSNSMPPPNMRPRQMKNQOPMOPPSMNVUSO
sapygli	$x_1$ pertains to Simple English culture in aspect $x_2$		lujvo	Simple English	sampu;glico	RPSOQOQMPOVKROTNONMPMOLPNQPPUOLUPRORPKPMJKPNORORMNNNPNPPLQOMOPPNNMOMKOMNPPLMQLNOLPNOMNMMOONOQTRNONMNQTQQNKMLQINKPMPMOMPMNQMOPMSORRJNLONOPMSMINQRMSLQLSOLNPUOIOONQPKMQQNOLQPLOQNPKMONRPTOORMNOMPNNNMOQOMPPQPNTMPQKOQNNRSMONLMMONOKOKNMNVRQQJMLRPPPSPUPLMQPPPPLORKKNMKLLPOOKMSNPQKLMOMTMRPQKNONPMONRPOOMPRLOLQOLRPNMLINNOSPNLOMOOOKMNNNOOOSSMMKOMPQPPRSQNKNQORPNQPONLQSQQLRONQPQNPOKPOQMMRQPQNSYRN
sarlyterjai	$x_1$ is a tendril used by $x_3$ to hold $x_2$ at $x_4$.	see also {sarlyjai}	lujvo	tendril	sarlu;te;jgari	JNPOLPSQUMWPTPOPMONPOSOPMOKRSNLRIRMSONPQOKROOUNRLQMOOOSQPOOQPTROLMNOPPPKPRMLSLOOJOOQMRLMPOQNPPQPNNGORRMQMJNNPNONNMIMKONOOPHMPMOOOONMKNMPMMOOJRMNMRMOOPRPNNROPQMNMMMLMOOPPPMOONNOMIRNROPLNQJPMMRRQOLORMOOOSNKOOPNOMORNNSNOKLMPOMOKSPQOJRPNPMLLMSQRPMRPLORNRPMNNNKMONLOOOLSNQTNQMMNLMLSKPNNOPMPMPOMPQMKNRWPNLONKPPLNMONMQVOOOOMOQOPNRKNQOPULQPOOOONPNMQPSPNPKQMLRMRNOSSPRRQKNUPNPPNLTMPNLQOONMQQQR
sarnyskrantykemyzgitci	$x_1$ is a musical saw with actuator $x_2$		lujvo	musical saw	sarnyskrantykemyzgitci	LLPNHPRPPPULQOPPQONPSSNQNOMORNNOOOPSPMNNMPRLMOKKLMLNPMOPPPQQPQPNLLNMOPNLMONLTLORILLNNTMOMOMNLPOOPQOQQPQNIMMQRKMMNOONMMONTONQPMQOQOSGRNLTOPQMJPOMMLMONQNSOQROKQNOKONNMNNNMNJPMNNPQOPRSRSMORNNQPSSMQSLUKKPRRLLMNPPLQONPNRKNNJJNSPORQQNOMRQNQNNOPURSPPQRPLPNPMNMNNMNMLKPOPKQQRWLQPOLNNOTHQOPLLQONOPOQQMONSRLRLLLMNPQOQMONOUMOMSOMNONPPJMNMPNLTMNQOMPTPPQNQOKOMSMSPPPPMONMNNQOOSQPOJOQMOMNMRQRMNSPOP
sarvanju	$v_1$=$s_1$ is vinegar made from $v_2$.	Cf. {slari}, {vanju}, {vanslami}.	lujvo	vinegar	slari;vanju	MNPRPNSOSNWKTOLMNPJOPQRQMTMQQONQLOQNQPPQMKQQMSMPONMSKNQOLOMRPRQRNMPQMOMMOTRQTKPQKQMPMPLLOLONRNNQOPMPNPMMNMORRNPKMKSQPOJKNLLOOKRONQSKONORKOPLGSOQLNLNMOPQNMOOMOQOMNKOKOPOOQNNPOLPOKQPTPRPOSMNORMQLMNSTLNONQPLMOQRLOMMMROLONMNQOLOOPNNOJOONLMMKNRQSULSOPLOONQQRQOMMNLJLKMKRNNSRSQMONQNMPQQQOMOMOOQNQNUPITSLLLKKONPLNKPOLORMRMOPPPOPPSNNQPNQOPSMQNOMPOOOPNPLQNNNLONONPMPLONOKMPPOQPMMROPKONRNPLTPYO
sarvanslami	$x_1$ is acetic acid.	see also {sarvanju}, {sarvansilna}	lujvo	acetic acid	slari;vanju;slami	NLKQPSQQTLVMPNOPNMMNPPONQTONPMNOPPPPNKTQONQNOOMLNNMOKONNMNNSOOQOMLRKNOMONQQPQKRPNPKRPSLLLOMNQOMPROKNPRNMLLPQPONJOJMRNLONPMORONQOPRRKNNKNMNPMKPNSMNQMKPMRMNQNNOSPLPLONOPPQPNOQLKPQLNPWQROLSLQOPPRKOKNSNOOWROLMQQRLMNNKQPLOOMPOQOOQNLKNNRLOOQNLKQPOQNSLQNSRQONQRONMNLLPLKPPNTSSRRLLLOMMNSULQNMKMPNLPNQPIRSNROJKMLMLOINMLORLOMPLOOOQQRKOOPORMNSNROMLPQONONOONOQOOONRLRPVMOOOKIQRPQROMONNMNOPNPNVTVP
sarvanxu'u	$x_1$ is acetaldehyde.	experimental gismu {xudvu}; see also {sarvanslami}	lujvo	acetaldehyde	slari;vanju;-xu'u-	LKLRONQNQNVOONKQPNNRNNQOVQOPPNPPNMSPOJRNNOONOPMOMQNLKOQJNLLPMPLNMLQLOPNNOQOPQLTQNQPSPROMMOLPPONOTQPMONONKMPQRMNMNKMSPLNOOOPPNNMOQSQMOOHLLPLLLOORJKPMLRNQLLPOLPTMKNJONLNQSOMONNMORNNRTQLQPPQPNPTONMMQQPMMTQOMNQROKPNLLQMPNQOMONJONKMMNMPNQPTRMNTQOSPONOMOORQKSRMNLOPLNLLPOPRVTQMMLOROMOQROOPRMMOMLRNQRKQSKROLNQPOOOMQNKMVPMPQNPQONNRKNLOPPMQUNPNNMROOMSPPLOPQMKQSLLJPRMPOPINQPQRNNNPPMOLNPMQJTQTO
saryrutyjisra	$x_1$=$j_1$=$s_1$ is a quantity of verjuice (sour fruit juice) of composition/from source $x_2$=$j_2$	Usually mildly acidic. x2 probably includes g1. See also: {vanju}, {sarvanju}, {jisra}	lujvo	verjuice	slari;grute;jisra	NLQPONQQSJXKTMPORNKNRONNRRMNTNOQOONOQOPMRMQNOSOPMOONKNTMNPMSPNSLNJOPLQMNMMKPSNONONNQKONNPROORQPPQMRNOQRLKLKOQMPMNMMSSONJOLOQRKOOMPNMLPLSNOMNJQNONMNMNOLPKPRLNMTLNONPNPPOOPROOLMLQNOOTROMMRJQOOOOLOHLQQPPSORKOQPRIOMOISNLRPJNLPOONRPSRLPPMNMQMOPRQUJQLQQQPRVNPQPMMOMKNMMORQPTOQQNQMSOMQSQMPLNMLOLJOOROOPPMLMOIKONNPOOPKOWPOMOLQSOOJNOMPMPPQNPKKNQPQOONOMNNNNPPITQPOOOPOPPNMLRMROONNQOOMMPMPPMSTSM
sasfoi	$f_1$ is a lawn/meadow/field of grass species $s_2$.		lujvo	lawn;meadow	srasu;foldi	POQMMMQJQOUJNOQRPLLNPTPPOQMUPOPURQQSPLRTLIRONPPLQMPOMQOSOPNONROQLKKMTIPOLNGSONQLQNQPPNLPPJLJMTMPRGKQOOPOLNLSPMNLLPLROOLOOOMPRMOORRONOMNNJMRLNNQOMOLONQMPPKQOQRRMNPOOPKPQPMPPOPOOPMOONRSLOPMPOQKNKLNROTQRQQNNPPOQNQKQLMSOMILQNKLOLSNSMOTOMQGRNLQPMOORNMLNOOMOMOMKKMOQQLLNPKQUPLNOPOPPQPPNNPJNQOLVPOMPMNOPNONPOOPRUNQMQONUPNQQLMRONOOOQMRNSPMQLQPLORPSOPNNLOQOONPQNPLPNOOPPMOQRPQMNMNOQOLQMNOMPQNO
sasfro	$x_1$ is a pitchfork/hay fork for purpose $x_2$ with tines/prongs $x_3$ on handle $x_4$	Generally $x_2$ is the movement of hay or loose materials. See {srasu}, {forca}, {sudysrasu}.	lujvo	hay fork;pitchfork	srasu;forca	MNRNNMUQRQVLTOOPMLNNRQPOSQMQQOMPIMOSONQPMLQKOSPOLNSLNSQQPOORPRPOPMNNNONLNQMLUNLPISSMKQMOQOKPPROPPRLQPOKNNOJMOLPMKNLMNOLOQPKLOPMOPQOLNPNRMPPPIRNKRMKLLPNRPQQMNPQQNOKMMLMONNNQLPMNPLSOTSSNOMKOONPPOPQQOMKPRTMMOOPPMOMLNOQKPPIQNOKONQKRNKTNMNKMKRSNPQNQPMJMOOQNOOMJQMMOPINMPLSUJPKNMQTOSMMOMLNNQMNUMNMJNNSROLONONPPMPPROLOUONPQOQROPOPMQSRNQOOQLOMMPTNPPROPMNPVMOOPOMMSOMRQOLNQNPNOONQPPQNTSONNPOQN
