@rowCount	3266
w	d	n	t	g	v	q	s	r	b
dalcnita	$c_1$ is ventrally oriented/is placed ventral relative to $c_2$ of animal $d_1$=$c_3$	$x_1$ is more ventral than $x_2$. Ventral: The abdominal (belly) side. Downwards in most animals, forwards in humans.	lujvo	ventral	danlu;cnita	QLTPMMNMVPUORQQMPNSRNOPONMOOSPMPPPLNPMSMNMOMOTMMMQMLKVMRONNMPPROMOMMKORNNJKPSQPLNRNPMQLLJOSOROPNPPOLPPMQPNMLRHMMQPMPMOQMKQQORJMOQOQKMNNOMONNLROPNPKOMONMQOKLGPNMOPINRNNQPNMNOPMLQNOQRMPOPPJQPMQMNMKMOSLPRPOMKNPPLQMLPRTNUQKNMRPOLPMKIMTQNQLPLNSPORPOMMPOPRTTRNLOOMNNHMPLQNQRNOMPNOOQTOQQMMPOOOOOIQPMPLOTMOOQNNNPKPNNLNNTOJLOMKROLMRONQQNQNPONNMPLPQRPNPONOMRKPPNPQTPQMQORJOPSPRRQLNLNPONNOOSSUPL
dalcrane	$c_1$ is anterior oriented/is rostral relative to $c_2$ of animal $d_1$=$c_3$	$x_1$ is more anterior than $x_2$ is. Anterior: Oriented towards the head/direction of locomotion. In most animals, this is forward. In humans, this is up.	lujvo	anterior	danlu;crane	PKSPMNNOSQVQSPPNMPNRNQQQMOOOSOLPMOMOOMROMMPMQVKNMOLMLRNVMNOOQOPOKPLMLSRMNLMMTOPMOPMPNQJOJQPLONRNPNLNPNNQRMNMQMMKPNKQJNOKOPQNRJNOPNPNLONONQOSJROONSHQPPNNNNLMFQNMLMLOOKOQOPNMPTMMPOOQSNSMMTIQQMONNNLNPROPOSPOOQPPKRNMPPSPROMONSMOLPNMJNUROOLPNOUNOQOQNOPOQRPSNONNNNLNHNNNOORPPOKNLNMQUMOOMKNNROPQIRRKOMNULOQRPNONJPONKPMRQLNOMMROJORNMRNPPMMOPOMPLQQQQOQPLOMRLOSMONPPSMNPPMPRRQSQOIPMNNORNOMPQUOO
dalgapru	$g_1$ is dorsally oriented/is placed dorsal relative to $g_2$ of animal $d_1$=$g_3$	$x_1$ is closer to the dorsal side than $x_2$ is. Dorsal: oriented towards the back (up in most animals, backways in humans). See {gapru}, {dalcnita}, {dalcrane}, {daltrixe}	lujvo	dorsal	danlu;gapru	QJSOLNNOSRWNSPOMQMQUOSOPLMPOSOJNKNMPOMTONLOMPTMONONMMQNTMONPQORNNNNOKNQNOKLNRQPKOQOPMQLOKPRMPMOMPPOMPNKPQNLMRIMLNPNMMNQLNQOMRJNOQPOIMPNQKPNOLRNOMSIMOSNOOMLMIPLNOMLOQLNMPPMOPQMKPLPPSNOMNRKQOLQLPOKOPSORQQOOMPOQJSMMQQTNSQMMOPOOKROMJNRRKNKQMPQRMQOOOLRQOPSRQNNMNMNOIMPNRNPRPQKMMOORUNQNOMQOONPQJQPMPLMUOOORNMQRMQNPMORSPKNPOKQONNSNLSOOPMQNMPPQLNQQOOSRPNKSKLSMOOQQPMOQQLNRRQUPNJMLOMMOLPNQRWOQ
dalgunma	$x_1$ is a flock/pride/herd of animals $x_2$		lujvo	flock;herd;pride	danlu;gunma	NPPRMNSLTOVKTLRPNMPMMPMSNQMPPRMOTPOSPLNROKPMOTMPNNNNLPQQPMONSSRSPNMTPPQPQOKOQKQMKQOMOOMMKNJNQROPOOJOQSKOKLJMOOMKNNOPMPKQQRMLTNOORMOMOMOPHQOOLPPNOOPQMRMMLOPNLRPMNOLKOKOPOLMNORMKONNLQQOMNSKMOOONQLOPPQSPNONNQOONJPKOPRSNPNMOPLKOQQNPPMTQNRFNNPTMPNQQNKOQQNNNRLOMLNPOOMMMNMMQPPRMOPMLRNOOLMMMPNLULNLOOPOQKOLPLORRKNNQNKSXQPOPPMOOLORNQMPKSQQPMPONQOQOOPMLMOLNLNNPMOSRMNTNQSRRRQROMHOOMOOOPQPOSRPM
dalku'i	$k_1$ a herder/takes-care-of/attends to//is caretaker for animals $k_2$=$d_1$.		lujvo	herder	danlu;kurji	MPSQPLRMPOTKQPOQOOPOLQORONLMMOPNSOMUQMOQQJNLNPOOPPINNPORSMNLOPPTOLLQNPQPOQKOONRKNOPLNPNLONKLPPMOOOLOLNMPLOHNMQKQOPTPNMNOSPNKTLTOPKPLROOQNPQNOQOMPOQNMTKROKRKNQQKOMMJMLNLMNQRNPOOMQRKQORORQKLTOONSIQOSRPRMRMMOLNNKOLSMROPRNPOLMNORQPSNKQPQOEQOORPNKMPNPOPOOMQRLONQLNOPNNOQOOQPNOMLOLMONSPPHOLSONSKMNPOMSOMPOQMNRPKMPMPKQQRLQOSOOOMNQMSKOMPTQPORTMUQMRNRLLOPGNOOOTOLQRNNSOOORSSOQLNJPNPOMMONQMQPOO
dalma'e	$x_1$=$m_1$=$d_1$ is a steed or mount of species $x_2$=$d_2$, ridden by $x_3$=$m_2$ on or in surface/terrain/medium $x_4$=$m_3$		lujvo	mount;steed	danlu;marce	OOSRLLPPRMUJTNPONPPQQTNPNOMOSQLONQNUPLPPNKRMPSMMKOPMLPNONNOMRSSQKOJMPQQOKOKORNLMLRNNQPNNNNONPSMNQPKOQOLTMKLMPKNJOMKPJQKONNOMTKPOPNNMKMPOLNPRISQNQNMMOONQQMPOIQMLNNLLPMJPQLMNOQMMLLPQPROLOOJPNPROLLPNNPNOOSNLPOPQIPIMLQTKPNJQLMMOMPNOLMSPMNHPMNSPOOOTONMOPRRPONNOOPJQRLMMPLPSPNOOPMUNURRNKNOMSLNQIMONMMNQOMOOLOPQKPPPOLOROMOPLONOONQKMOPMSOQOOPPONPORQQNMOONQNNQOOPVRQORTOOOSRSPSNLPLOPNQRPNRQQQQ
dalmikce	$m_1$ is a doctor for animal $m_2$=$d_1$ of species $d_2$ for ailment $m_3$ using treatment $m_4$.		lujvo	veterinarian	danlu;mikce	NQSQJLSPQOTLQRLRNNPQNTOQKNMKRRMRQPOPONQSNJRLOPLMPPLNLQNLLMINNSSQLMMMPQOLRRNMVOSNMOOOMSLMNOQNRQOPPMMONOMONNKKQNMNMMNSMMNLMNLLRMQOPOOLNRNOJKOOLONPOPMQNONROOONPQNNLLIMONOPPPQPOPMNONOOROQMPSLPROQPPGONOOLPSONLPOOPLRMQORQPPMLPNOMONPLRPMSPQPMNMORONNMQMNLNNRRQPKOOLNNNPKMOSKKTQOLMRMPNPMQNMKNNQOOTGQQOPJRSKMMNOKRPNJQRLKPTNMOPLLPONLOLPNINSROOLORMPTOPMPPKOPOPLMMRNNQLRJRQRPNQPOTPQKNPPLLQRLONSQTQ
dalpe'o	$p_1$=$d_1$ is a pet belonging to $p_2$ of species $d_2$.	Cf. {danlu}, {pendo}.	lujvo	pet	danlu;pendo	NNSQJLTMRMVJROQPNNLPOPPOLPMKTSOSMQSQQMRROKNJMONLNMMQJPONNNMMMSTPNMMQRPOLPQKOTMQOLQQPQQMNKNNKPSPMQMKPNSMQNLNOQMMJLMMPLNNMPPLPQKOOQROKLOMPJOQOKOOPNPPNLPNQONMNLQNLQQIMOJNQRLPPMOLKMLPPRPMKOPLQQMPOPKKSPQLPSOQLQQMPLSNONSTPOMLQONKOMRKPLLUPMOKNNLRQONPPOKLONPSNQLOOKPPONMKNPMNTQOQMQLRMSLPROMNMQNOUJNNNQLRSLONPMNQPNMNNPLOVNKPPNMNOMNOMROPLRQSLLOOPPSRROROLNQORMNPOPPQOQMRSSONRRRSPONQROMMPMOPORUQP
dalpe'odja	$c_1$ is pet food for pet $c_2$=$d_1$=$p_1$.	See also animal feed (={da'udja}).	lujvo	pet food	danlu;pendo;cidja	NNSRKNSKQLULSMQNPNNNOOPPMQOIRSNPNOOQQKQQNKPKMRLKMLMRKPPMMOKPORRPNMJPNPOOPRNOTNSOLQNOPRKNNQPMRRONPNKNORMPOLKORMLNNLMSLKPMMPLORJPONORLMOMRKOPMKQONPPROLOPRPNMNLQOKMNGIPKLPRMPPMQNLPMSNRNOKPPJOOMSOQLMQQQPNSMPMOPPQNQNOLUSMSOLOOOLOLRKPLKSNQPJNNPPQPMNPMLLQORRRQLOMNNOPNJKLSNMTOPQMPOPMQMNTMNNLOOOTIOQMQIQVMPLQQNPQMMOOMOPUONNPOQQONKNOQNOKRRQOKPONRPQTPQONPOMQNMONPPTNQLQQQNMQNSPQONNROKOOOOPOSURO
dalpi'a	$x_1$ is animal skin (including human skin), body part of $x_2$.	Hypernym: {pilka}. See also {skapi} for removed dead skin.	lujvo		danlu;pilka	NQRROLWNPNYLPPQOONORRTPMPMMNSQMPLPORQKOQMJMOSSKPMPMMNROPMLKMORSOQKPKOPOLPQKOSMNPPQRNMRLMIPNPRPONSQMPLMKONKLNQMNKMNNPPNPNNOONQKQOQRPKNPMMMPNMKRMOONQMLTOQKQMNNPNPONLOPLMQRNPMLQOLMKOSRONNMOJRONQQNLLPNMNQVPNMPQLPNSNNRPRKOKKOLMKONOKQOLRTNPNMLNSQMOMRONLPMRQNONONNMOMMMMNRLPUPRNMMPPLQMPPNMPPRNNULOPOOLRSJQNONNOQLLORRNNUKKMPMRNOQNQKORPPRQMPLRONNUNMMPPMQOPTJMPPNRPPRMOQPNOQPMQNPMQOKOMPQROOUQQO
dalpurdi	$p_1$ is a zoo of community/organization $p_2$ with animals $p_3$=$d_1$.	See also: {mivdalmuzga}.	lujvo	zoo;zoological garden	danlu;purdi	ONRQONTKSPRIRRPPRPPNNQOQIPHMPRLQQQQSPJPRLOQNORNMOLNQMMNQJLMORQSTNMJTULRMQOLQRPSMNNQOOOLMLNQOPQMNRNMPOQPONJIQQOLMNPPRPLMNNPMLRMNOPNQLNRNQIQQOLNPQLOOPLNMSPNOMNSNKJNKIQKPPPNMPOSPOQNPNOOPNPQNOQOLORLRQSOQPSOOMOQMRNRNQOQSNPOMOOOMOONMNNLQRPQKNNQQORLJROLNNMQMPPMLNMMPKOIMKRMKTSQMPNOMKQKSPNOOOQNMULQNONLQSLMKQQNTONNROPNPWNNMOMNPOMMPMPMOQSRSOJSNMQNQPOPOMONLLOLMNMRPNNJRLRONSPRTNOKJOOLLNOLNORQOP
