@rowCount	3304
w	d	t	v	q	n	g	s	r	b
me'ajbi	$x_1$ is a little lesser than $x_2$ in dimension $x_3$; $x_1$ is almost as $x_3$ as $x_2$ is	lujvo	mleca;jibni	SMSRPMNPSMUKRQQNPMKROPPRRNOPRQMSNROSQNSNMNSOLQKNLKMQLPPPLNPKMQRNMOLMMRNQKRMLROPTLRMQMQMJOMRQOUONPNLNOPMQPNQLSLQJPNONLPNOPSMNPNPONRNLOPMRONMPKROPORONNNOPNKRPIOONQNLOOPLMKNLNNROKKHPPROSJOPMTMMQPNKPOOQPRPNOKQLQTKNPLNLVNQMHKQMMOLPMPLOUSMNKNLMTTPONRQOKRLQPPMPPLKQKNNJMNNNNSOLPNNNNNSQQQPLPNQKRQKPPPPNNRLNJOPOORNPPMNORQNQLMPMPOLOQLMNMRQQQOLPPMLNQQOSONOOMRNLSOQPPNROOOOLOSRMRNQNRPNMPRLRLMSSPN
mebmla	$ml_1$ is a temple/side of forehead belonging to $me_2$	lujvo	mebri;mlana	NRQPOLSLROTJQNQNLOROMQLPQPMNRPMKIONQNOQPKNPOOROOLNPMNQQTLOLSNQSOKLPORNPMPLLNSOMONSRQMQLONORPOORNONMRPNNOONLOQLPKNMKONNKPOOOKNMKOOROHLPQPKNQKIRONMOMOLNMPPQQRKQMPOLOPPNMPRQMRMTMNMJOPOPRKLQNNQJKPONNQOLOSQPLMNONRPSNMSPTPMMNPROIOLNMMONSRNTLNLPSNQRNQPNNMNPNMMPMMLPOMMKOOQLRUQPMQMLLMSLPPNPRNSNOUMRROOONRMOMQNOPROOPNRIPTMLLPMNQOQJNKLNPPRMPQKPMOOSPLPQQMOPNTJNPMNOQPQMQPTJPSQOSRNLQMOMKPSQMLRUQP	from {mebri} {mlana}	temple
mebybo'u	$b_1$=$m_1$ is a/the frontal bone [os frontale] performing function $b_2$ in body of $b_3$=$m_2$	lujvo	mebri;bongu	OPSNKKROSPUNSNPMPLOUOROQPQMNSQPQQNOQQLPNMLQOOTMNNONLKOOQNOKPMRQQPOMJKOQINOMOTNQMLQONNSMMMNNNPPNOMQMQONRQLOOOPKNJOMNNNOQLNNOMOJPOPNQLIOMONSPOLSPQQOLOPPKPMQOLIPKONOKLQONOOMNNQOPNNKPPTROONQMTPLOQMMMLNRNMTTPLQPKQOQMNQSRKOPINOOKOMTMJLMSNLOLLMMSRPOKRNPNNPOSRPQHPPOKMKKLMQMTWPOINNOQMSOPPOKNORNRRMQNOLOPSNOOPLMPRNONNLMMQLLMPMPOOMNPKMROKRNPOOMMQOQPOSORNNPMTKQPOPOROSNNQPKOROSQRQKRNMMLRQOOPRURN	See also {mebri} and {bongu}.	frontal bone;os frontale
meckai	$x_1$ is less $x_2$ (ka of $x_1$) than $x_3$ (ka of $x_1$)	lujvo	mleca;ckaji	PQTOOMQNUPUKTPTPOOJNPMMQROONRRLSOONRNNSNJKTOLTKQNLJRKLSOLOOMNRPNOJOLKSPPMSKORMNQMRPPMNLHONSPPQOMNPOQPSNOMPPNROPKQPLPOPMPOPLONNPONONINLLNJQNPLMPNKPOPNKMPLOOOMOOPQNMNPNMOLNNLPPQLLMQNNRSLPNNTLMROOLQLPRPQPQQKQQPPKRQLONSNOOKLONNOKSPNNJWPQQMLNNQPSSLPQPMPNORSOOOKKNKKJPNNQOPRPLRMPJRMQQOQPNMOPNRRNRRSTOPQLPMOMQPRMPOMNQOSMRNPPKPOKMOMPQPLQOROLONONNOOOOOOMRLRMNROPKQMQNPONJNSQOPNOKSNMJQNNRLNSSTO	made to match {zmakai}	less X than Y
meckanpe	$x_1$ underestimates the value satisfying $x_2$ (ka/ni) by amount $x_3$, underestimated with likelihood $x_4$; $x_2$ (property) is satisfied by a number greater by amount $x_3$ than that expected by $x_1$ with likelihood $x_4$	lujvo	mleca;kanpe	MOTSPKOOUPVLTLQNQLIMPOONULLNTOLPRPQPPMOSMNQNOQLMKLKSMQNLKOOLMSQMRNOMMVSMLQNNSOONNONLNNLMQNRNNRROONLPMTNPLLOKPQQKQNLMOQMMOQMQNOOOMMNJLMLLLROQJLOOPPQPOMKPMSQOKOOPMLJMMOPRJPMMNOTKMMPLQSQMRPLPNKROOMNOPROPPPONPMRQLPRONPQPNNOKMMOOMROQMNTNPOKMLPTPPQPQOPJRMPOQMMNMNOKLNOJMOPNOQNRLSMUQRUNROPPPOOQRJRPQSKNQPONRNRTMKRMNMNRPLQMNNNKOPMPKTPOOSMSLPPNQNPOQPQNLPRJTMOQOROPPSNOONLLPQOOMMOQONMOMQQKORLNP	See also {kanpe}, {zmakanpe}, {dunkanpe}, {fickanpe}.	underestimate
mecmlerai	$me_1$=$t_1$ is least beautiful among set/range $t_3$ to $m_2$ in aspect $me_3$ (ka) by aesthetic standard $me_4$.	lujvo	mleca;melbi;traji	TQUPPOOOROTLULROQNNQOPOQOPPPRQNROONSPNRNINPNMRMNKJLOINQQMLPKQSQNOOPNNSQONQMNVMORJQNSNNMINOMPMSOLRMNNQRONNKPLOKPJOMLNLNQNPMQNRLROOONKMNMMKPPOIRQLOOMPKONMKOQOIPOQQQLLNQRONPOOQSMPJKOQSRPJNOKPNLRMPMNNOPQRQRSNSQSRLQMKNOTONNHLPNLOMPNPMMSQQTMLMJPROLMTRMMNLSOQOMPKNMKMLJORQMPSQNNMMKOOORSPQPPPQKPRMPPQNNMQOMLOOPRPPMNKOPOPPPKMOMOOLKPLMOQOPRRPLQNNQPOQRPNKNPMOLNQPRONRQPMNOLMSRMSPPQOOPLNNOTONTRPQ	Cf. {mleca}, {melbi}, {traji}, {mlerai}, {mlemau}, {mleme'a}.	least beautiful;least lovely;least pretty
mecna'u	$m_1$=$n_1$ is a negative number relative to origo $m_2$.	lujvo	mleca;namcu	NQQPNLQPTNWNUQONPLMPQPMPROLMUQLQMQPPSNPQKMOLMSKOPOPTKPPQNNKMPQQKMOLNMUNMOPLPTPQOOONQPNOMRQOQQSPOPRLPOQLOMKOMSLOJOLKONRLLNQKRPPOONQQLLPJPKRSOJQQOMLMNOKJOPQPMKNNNPMNNPQOQLOLJRPSNLJPPOSPJOSLNONQLMKKPQPOQQRONOOQQLOQMPNRMOLLMMPKOJQLNKNUQOQNNMPPPNQNPNQOQNRTQMLNQPOMKMMNKONRQMMOOPKNLRRQPOMSQOOQPJRPPPKNTMLIMPQROLPLNLMPUMPLOMNROMOPKNOOMSOTOLOMPRNQRQNPPQPPUPLOQPNOOPPQMNLLOQPQNNNPQQMKOMPLPRQPN	Cf. {ni'u}, {nonmecna'u}, {fatna'u}, {zmana'u}.	negative;negative number
mecnei	$n_1$ disprefers $n_2$=$m_1$ to $m_2$, because of property/quantity $m_3$, by margin $m_4$	lujvo	mleca;nelci	POSQOLQPVNSJTPPNQQLRONMQQQNQVPOROPQROPSOKOSPNULQNMLQLORPPOOKQSPMNOONNTPRMPNNSONPMTPONOMISKNNMTKNMNNPPPLNLMQNRPSKNPKMONQLNQKNONQOMONLNOKPNOONIONMLSNOJONNOONQNNOOPNMNNNOPMNONQOSKLJPQRPPHOPMRMNROPMOQOPKONRPJRNPOJQOLIQUNPLILNNOOHQNRLMTPOQLLLNKSONOQSPOONORQOONMNLHKKMNPMMRSOPQKRMSOPSMQMMOOOPNRQRQPPNORQONQNNPSNNQPMOLQMTMNRMPOLLPLKNQOROPOJROPOONQQMPNPPLSMMRNUMPRMPOPMLNRPPPROLSMQKMNNSOMPQPO	made to match {zmanei}	disprefer;like less
mecrai	$m_1$=$t_1$ is the least of $m_2$=$t_4$ in property $m_3$ (ka/ni) by amount $m_4$.	lujvo	mleca;traji	QUSRONRMTPUKUMNPQPLNNOOORPMOVPLPQQRRPNQPMKTNMUNNLKMRKPRNKNONRPQMQOPMLQRNNRMMUNNPJQPPNONJPNQQNSPNOPKQPSNQLMOKPOOIMLOOMPONPNMPROROOQNJLLLMJOPMIJPPNMPOONLMNORMMOPPOOJMOQOPMPNMQPQNMLPOPQQLNOKPNLPQOLOOTONOPQSLTOPRLSNPNPRNONILNOMOOOPPLJTPQQLJNORTNMPOOSLPNOOQOLPLKNJLNKKPQPQQPNRMNJSMOPQRQQQOPNPRKRQRQLNOOMNPPQRMNQLNOOSOPRKOPMKOMKNJRPRNQPUONQLNPLOOQPPKNQPPNPOQTNPQTQMPNKKPPPOMNMPLOLMNQROKRRRQ	Cf. {mleca}, {traji}	least
mecraizmana'u	$x_1$ (number) is the supremum of set $x_2$ under (partial) ordering $x_3$	lujvo	mleca;traji;zmadu;namcu	NNQMOPOORKRRULQNRLONTPKOPQNNTSJNOPPQOLOPLMRNORMPHLLQMQPNKKNNOSPNPLNNNXNOOVNNUOOMMQSOMMPLPRONRSMPRQMPORPONJPLNJRJPLONOQNMOOOONPLOPLMMKOMPIURMLPSNRNQNONNPPTQMMQMMNOOLNNQLNONOQOQROKNOQPQJOPLOMLQQPLJOSPONNRPMRNOSOQQOMPROONJLQOLOMRNPNKPNNQNPOMPOMLLQPOOQMRRQLOMMMNKHROLOONQTPPRNNLPMPRONLQROQORROPMPNJMNLNINNOPROPOOMLTUNNLNKNNOKLPJNQOOSPQRLPOMTOMPPOPPPNMRPNQQUNORMNQLONKSLMNNMLLNQLPQOPMNTROP	x2 must be a set; although it is standard (and lazy) mathematical practice to speak of "the supremum of a function" (including sequences) in some domain or to constrain the supremum with respect to certain variables in some way, all of these features can and ought to be constraints defining the set of which the supremum is taken; in Lojban, no leeway is given toward such sloppiness. See also: {zmaraimecna'u}, {nacyzmarai}.	sup;supremum
mecroi	$x_1$ happens less often than $x_2$ in interval $x_3$	lujvo	mleca;roi	SOUQPLNPVMSLURSNQMKONOMROKNOSQLSNNPPPNRMKKRNMSLONNLQOMPQMNOMNTOLMOMNPVNRLTMLQNOQLNQPNLPONNSQOROMPNMOMOMONNNOOQPJQMNQLRLRNPNNNLUONKOLONKPNMPNKQONOQQOPHMRNPQQKPPOOLQPPROMKOMMTQOOJLPRQQSIQNKRPNPNPOOPPRPQONLLPQPNOJRMQPUPOOJIQOLONPPOPMRQQSMLLOPPTNNQOMNPLPOSLOLMMNMNKMMPQMPNONNMMNNLQPOQPKNRQONRNNQNRMQQMKKRNQOPLOPNINOPOQMPOKQOOPPLPPOOQNSMONPPOLPMNPQLMTLVKMRNROQMPOOLOIOUQLRRRNPPOLRQPRMOTRNL	{mleca} {roi}	less often
