@rowCount	3251
w	d	n	t	g	v	q	s	r	b
resyjavbanfi	$r_1$=$b_1$ is a herp/herptile [amphibian and/or reptile] of species/breed $r_2$=$b_2$.	"Herp" is a vernacular term for reptiles and amphibians. It is derived from the old term "herpetile", with roots back to Linnaeus' classification of animals, in which he grouped reptiles and amphibians together in the same class.	lujvo	herp;herptile	respa;ja;banfi	MNQQJKUNSPULSPNPOMOQNSOPQNNORQLMNPQTMMQPMKNOPSKPKLNPMOOMMOMLQRVOMPOPROPOPPNMUOOOKPNNPPNNMNOPOOPNRLNOPOMSOINKQKOJMNPQMMPMKOLNRLJOQROJMQNMLNOOKPNOJQPLMRNQOMNOJQOONQJLQKORRMPONOOLLJNPULMMNQLQPNONRIOQRNPMSOPOORPQOPKKPSULRNMPPKNOMSLSNKSSPNMOPMRPQPPQMKNPNQPPPMPQMMOLKNPKRJOQRPPQPMPORNQMMOOPPLQSJNPKRMPQOKMQLNUQORQMNIOXPKMMJNPOQPQLQPOLTOQKOMNNRRQNLNQMNPMOPKPOPNQQNOTPQMORMQQNMMPNNKNQPPLOORPO
resyjavbanfyske	$s_1$ (mass of facts) is herpetology/science about herptile(s) [amphibians and/or reptiles] $r_1$=$b_1$=$s_2$ based on methodology $s_3$.		lujvo	herpetology	respa;ja;banfi;saske	PMPSJOSPRRUJSQNOONNQPQNRNOJNRPKPRNQQNLQQPKQNPTLPKQORKOOLNNMKRSSQNONPSPSOQTPMQPQPLOPNPQMOLNPNMQQOQNPMPPLTPKLISNOKMLQQNLPKMPMOPMKOONQKLQONNNMPLPLONQNLOQOPPPNNIQPLNOJJOKOPQKNNMQPJMJPPRMOONQKRPOPPRJNPPNONRKOOOPLROOKMNSTKROMPPMKOIRLSNLPRQOKONKPPPQOSMLMMNPQMROPOPMPMNLOMTLPOQQOSSOQMPMROLNMPPJMRIPNLOMOROMMQNLURMPRNNKOVMMKMJLPOQNRNQQOMRRQKMMOMRQPNOQPKOPNRNLQNMOPONOTMPNOSMSNONMNPNMNQPOLMRRSO
retkucli	$k_1$=$p_3$ is inquisitive/questioning about $k_2$=$p_2$ with questions $p_1$ (text)		lujvo	inquisitive;questioning	preti;kucli	NPSPPLSOSMSJUMPQPJNSMNQSPNOMVSMTNQQPSMOOJKQJNQOOONJQLPMNLOPNMPRTNOMNNONPNSMQTMORPRPQNOLNOPPPORMPOPLOPTOONNPKQLOHSMMRPOMOLPMORJPOPOSQJPNQPORLKOOOJNPPOLNROQQPQPMNMOJQTQMNOPONMLOJLKOROQRKOMLSMJONOOOPOOMLOONNKRRRNMRPNOVMQNKPMOOOMOIQOOUQSOJKKONORQMRKRJKNQOOQQLPORKONLLORMMSMNLKPOQNQRQQLQOORQNNMPQQONONPLPRPLONOMOSLMNTMQOMNOQOPPNMOPOLPMQJNMLMNPOOROKROTLQLNPOPNQOONPNNOKOQSPOLOMOOLQPPTKMUSPM
retpei	$pe_1$ wonders about $pe_2$=$pr_2$.		lujvo	wonder	preti;pensi	MPSQPOXOROSNSNPQNNKORNQQLROPQRMRJPORTOPMLKQOQPMMLOKNKPRQLMOQLRSRNOMRKQNQMOOSRMMOPNPRMMOKOOQMNQOPOKLSSQPOKORRPPOKONNPPOLLRPNNOMPORNQMNQORMOPLLNMOIOOQQLPONPRNOQMPORIPPPPPTNLOORPNOJNPLPSJOPNOPKNOMQPMNQLPOKMLPQPSOMONPNSJOKLNSKHOLOQTOJPPMQKNOPSOTPMTQOKLNTSPPPMMKOLQMLNRPKQVOONRLMOLNMRPNNNOPPLOMPOMNNOOKMMTMONQNNQKPOOTMNMPNNPOKPROONOPSPPKLSRLNQNOPNMLLQOMLMMPOPPNPOPJQPMSQLRPNQOORKRQPSOQTQNM
retsku	$c_1$=$p_3$ asks/puts question $c_2$=$p_1$ (sedu'u/text/lu'e concept) of/to $c_3$=$p_4$ via expressive medium $c_4$ about subject $p_2$.	Cf. {preti}, {cusku}, {kuclanli}, {piksku}, {xu}, {xo}, {ma}, {mo}.	lujvo	ask;put question;question	preti;cusku	NMTQMMQOQKRJUPTSQLMPRPSPPMPOTTNPNROQOIOQIJNKNQPOJNKOKQQOLRQOMPTSPLLSNPMOMQLOQMLOOPORNQPONPOLNQPPOMMORUNLMMPPOMOJNKLMROMMOOMOQIMOSORPJQORKOQMLRPMMLMOQQMQPPQLMNJOMNOORQMMRNLQNNMLOLONQQUJKNMPPKRPOMMPROMPNPMLKOQRLLOLQRSOPMKMPNOOOOIQNKRQRUGNONPPOOMRJOLPOTSSMPKKNRLNOONNQLMSONKMNMRKONQQLPOORQQONPSOMLONPNQPNMNONLMRMMOTLNPOPPNONOOQPQOKTNNNLONMQQPNRNNSNQMSLLPLQPPPOMNPPNPOQONNOOOOMPQPOULORUQP
retyju'a	$x_1$ is an interrogative sentence, a question.		lujvo		preti;jufra	PTTPLQSOSOTISPTPPILPQPNOOOQPSSLPNSQPSLPPJJQKQQMNNLKQMOOPLPPONPOTPNLLMRNONQIPSMPNQLOTRPOMKRPOOQQQNLLSRRNOKNOPOMMLNMKPOQLMNPMPQJNOOLQMLQLPMPOKLORQMONPPOOPOPQLOPINOOLPPPNNPPOOOMRMMMOONQWJKQORNNQOONMPTNPOQMNPOTQRQMTMQOTLPNJNPOPONOKONNQPOQJLQMOQQNMPJSQONSSPKPMNMQONNKNROKNTOMKLRPLLRPOQKNRPRRNLQQQPOMMPNMLPPKNMMMOLJLMRPRNMOMPONONOMQRMQOQNLOLKOMPNRMOTMRNPJPQRORONQONHQQIROMPONPPOPMRRPQLMUQPK
rictu'a	$tu_1$ is a forest of $tr_1$.		lujvo	forest	tricu;tumla	ROQSSLSLURRLPOOTMNNOQUOQMKKPRNNQPRMQSKOSLOQMMOKNOKMKINPROMPRRTPQPOLPOOPOOPNQQRRNLPNONPJOOLNKPTKPUOKQMSOMLOLQSOOLKROMNLJPNNLPTLRORQQLQONOJRKPHMTPMNNRNPLPOPRMMQPLMONJPNNPNOKOQQPONMMQQRQNPTPQSLQPLMOPSNPPPPMKPONSKOOORNRNOQJQPKOONOQNLOMQMMJRPNSLSQLTQPLNNQPOMOOMLLLJQHKRPMNRNNMPPPQMPOPPOPNNMQKROPMROLOOJRNPNMQQKNQOPOSROPNPMQNOJQQLNNSQMPSQMSPKRQOTPOPQMMMPPPOROSLPROOMQMNQORQONMNMONOLONMMSKPN
ricyblu	$x_1$=$c_1$ is resin  (hydrocarbon secretion) of plants $x_2$=$c_2$=$t_1$	x2 is typically coniferous trees.	lujvo	resin	tricu;ciblu	ONROPLRPSNTJQMMPNOMTSSKQSPKNWQMROPQRQJPPNNPLMRLMJLPMHNPNMPNSRQOOMQMOQNMNNNNQQONNLSMLMRKOOOPQPQLSUQQMMQMLKKJLSMLLMMMOQNPLNKNNQKOOQQQNNPMMLPMMIOOQMNNNLPLRQMQMMNTLNQMOOONONPRMQNMMOMNTRRMNRRJRMNQPMPKRRPMMPOOLPPOVKOMLKORPRQNNOOOOOPOOONMOOLSTMOONSRLPONLOOOPOROOOOOLIOLLPQNRUPOOLQQTPQOQNJQNQPNNNKPMPMLPRNPLKNNOPOPPPPKPROKLRLOTOLNOIMNPQONQPLLOLNMPQQNNPOMPTPPQPRQOPQNNNPINONSRTQNROPKMOQQRMPOUP
ricygundi	$g_1$ is a/the forest products industry/sector producing forest products $g_2$ from tree species $t_2$ by process $g_3$	From {tricu}, {gundi}. Omit f1.	lujvo	forest industry;forestry sector	tricu;gundi	PMPPSLOMROSKRNOQLNNNSTNQONLOQQKSPPPSPJRRMLMKORONMOMNKNOONLMPPROOPOHOMNPLLPKNSRSLNQLMMSKOPOKMQTLRQNONNQLLHMJQSOONINMOOMOPMQLOSKOOOPPLLOMNMQNPJMRQQMONKSKSOPQNOQRPLMKLPNOQMNONOQQOPMNQWQSLPQMRPLPRMLQQQONMRRONMRNUIPLKRQPOQPIQNRQOOPPNLLONOQIQMOONROKTPNMOMPNNPMNLOLLJPINOQMNTMLPLQNSPPOOPOQLONPNPMPORRKPTLSLPMLQRQPOPOMRQOLNNKSOOKNQLOOORPQNOJRPKPRPOSOPPOLNNPOOPORNNSMPNQLMQMPOQOMNNOMNNQKOLSNRP
ricyratcu	$x_{1}$ is a squirrel of species $x_{2}$.		lujvo	squirrel	tricu;ratcu	NPQQNLWORQSKORRLPMNMORQPLNNORPNQMQQPQMSQOMQMKNKPNMKQJOQTOJQNMRQOONNNQORNMRHPSNQNLMNOOQKOIMPMOTNOQLITPOOPOMOQTMPKLRQOQMKPRQLQRNROQRPMNPLOMOMOJPOPMPOONPOPONONOQNNOPNKQKOPOJLPOOPMLKNOSOPLSQMQQONNONKOOPNPSNNNOTMQMTNOPOUMSLNROLLOJSMRLKPRMKKPOJUQRROOOKKOQORNNINOMMPNOLLNOLQVPMSPMRPISMOOONOMOPMSPKLOPMSQKLPTLNMOMONNMOQVMNOOOQQOKQLNPQSLSRONOQNONROUPOOQKONPNQOOOQPORQSQPPMQNNNNMNMNOMNMNNNPSRPP
