@rowCount	3255
w	d	n	t	g	v	q	s	r	b
sedyta'u	$x_1$=$t_1$ is a hat worn by/on the head of $x_2$=$t_2$=$s_2$ for purpose $x_3$=$t_3$.	$s_1$ is fairly clearly redundant (it's rather obvious whose  head it is).	lujvo	hat	stedu;taxfu	OQSPQNTNSNUKULQOMNNOPSOPPPNNQQNPMQMSTNQQKMOLNTMNJPQOONPSNOMPNQRQMLMMNQOMMOLMVMOSHRQPNRJMMMMORRSPPSKPQNKONNMLPJOINLKQLOLPNOMKOKNOMQPLNOQQJPQPHRMOOOKMNOMRNQQOMQOPOLKMPOKROONOLPNMMMROTPSKLQMOPLQQPMRROPQRQRPLOQRQLROLONRLLPMONPJONRMMNLUKMNKLKQRNPOLROKLMMPPQOPMNMOMPLLOMOMQRQLKMONOMPPORIOPORKMVHOOPPMPOMMMOOPQRLNKNPLQSLNNPKQNOQPSLMPOKRMRMNNNNMRPOPSPONPOTOOOPNMRMPNRRQNPRRRSPMNROOPNQSRMNORRO
sedyti'ebo'u	$b_1$ is a occipital bone (os occipitale) performing function $b_2$ in body of $b_3$.		lujvo	occipital bone	stedu;trixe;bongu	MORQLKSOTNTMTONNNMQSOQPOROLORPPPSKPQQNMSKKRPQROONRLKKQOPNLLONQRQSOOIIPRMPSMPSLQQNRLNKRLNMPNPMNOMORNPOPQPMMLNPMPJMKLQLNLLMOLNOJOOOOPKMOLMLRPONOQNOOKSSPNSPSMMMPNNKNLINMOPQMNQPNQNNKSRPQPOKNMSRLRNKNMLQQRNPQMOQRMOPOPOQQSNMPJNOKLORPOLKNNRLQMMNLQQQQLRPPQMPQSNNQIQMMMQNKMORKSTNPKQOPRORNPPNIMLTNOPOROOLOOPLPLSMNPULMQQNMOSMOJQLNQONMQLNPMLROPNPMPNOSNNQPQPMPNQJPQOOLONSKNOOMPSNPRPOOPOMNKQPONRQRUL
sefygundi	$g_1$ is a/the industry sector of $s_1$ providing services $g_2$=$s_3$ to $s_2$ by process $g_3$.	Cf. {selfu}, {gundi}.	lujvo	services industry;services sector	selfu;gundi	NJNNOMQLRLTNUPSMQLNOPQMQMONNPRLSNPSUQKRQLJMKQQONMMMQOQOPMOJPNRRNNOIPLNOLOQMMTPQJOQMRJRLKPPNNPQPNPLNMOPNOKLMSRNPMLKMOMNOOMSKNPLPOMQPNKPMQNPORKOPQPPNNKQNSQPQNPQSPNOJNPONNLNMPOPPLOKQPSPRKPQLNPIPROLPPPPLOTUNNMQNSJQMLRQSMPNHONUMOOQMNNMSOOSINMOOOOOKWNNQQMQOOPLNNNMLMPKNLRJMRNMPLQMPOQPQRMPKORPPRLPROOLPTMQJMMLPOPMNOMKVPOLKMJQNOONPLMMNQSQOMKPNNNOQOUPQMPOMOOLOLPNOPRKPPQNMRPPORPNMQQMNPQMNPRRSN
se'e'i	placed before a selbri, merges x1 and x2 places.	Causes relabelling so that all slots which were originally subsequent to $x_2$ have their indices decremented by 1; therefore, for example, the original $x_3$ is the new $x_2$. Notice that "se'e'i se'e'i" merges the original $x_1$, $x_2$, and $x_3$ slots all together; likewise, under "{se} se'e'i", the new $x_1$ is the original $x_3$ and the new $x_2$ is the original $x_1$ and $x_2$ mutually merged together (therefore, "se'e'i" is equivalent to "se'e'i se" but not "se se'e'i"). See also: "{te'e'i}", "{ve'e'i}", "{xe'e'i}", {te'e'a}, {ze'e'au}.	experimental cmavo			NMRPKKPMWLXMRMMNMLNMPQLNSPKQUNNONRQQPMSPNKQMNSNPLPNOJRRRMNPOPSPOQLONOUPPMNJRSOQOLORQOPKIMNSORQQMQTOPMTNNLMNMOLRJRNHRMSPPNNKPNOMOOPOMLNJPINPONRNMONKNORONMROMMPMOOPQPRNNPOSMMPMQORNMQSQPKPOLSONQQRPONQPLPOQMKLMNMNOOLNLRPOMNLRLOOJPMNKLTNMQNRNMPRORNMSOOQRSRPOPOKOQLNKOPKOPQVRNLROJNNPNNRNOMNQOSOPNQMNLPSKKKOOPLOJPQRNORVNPOPOPRONMNOOMONPNQQJKPOOQMPNPOOKNNQPLQNUOMONQPOPJNQPONONOOOOMOPNSRQPQON	SEhEhI
se fa'e	{fatne} modal, 2nd place (same as 1st);             backwards; in reversal of ...		cmavo-compound	against;in reversal of		OMQOIQPPRRRQPNLPQTOQONLNPOLRPMMNLPIOLNRQNMNIPPMRQQOPKSQUQQNNTPJQTKNOMURNQMOOPROMQPQONJKPRQNMUOROORQPNQLOPLMMNLNORNMOQQQLKQNKNMPOPOPMMNMPMQQOQPMOOOKLNTNJMNOJKPQONMQRRMOQLPKLQOONQOPNONPMORMRQRMPHMNKPPLOMPQPQNQMIOMONORJNNOORRNOKOPRMMRNRQQOONROQQMOOQPQPOVOPKOMRQORKKMQQOORNMJQPKPPMRPOPNSTPPTNOSKONNNTMKOONPLOJPNSJMONOONNQOQOJLUSNQRMLLOSPLOQNONPNOPOMRPQNLPOOPLONOPNONOUNNOPNFOLPOQRNNGQRSQP	BAI*
se fi'e	{finti} modal, 2nd place                            creatively; creating work ...		cmavo-compound	creating work		MPNOMLSPQPPNPPNPPNOLTMPNPQOSSMOPPLQQPRRLMLNONMRNQNLMNLOPNNMMQTNQTKPRIPROPRRNPPRNPNMSJONPSKMMPPPNQPMQMOOMRMMQQPNRLRPRMQQOSRMNJKPOROSVTNMROPOKRRPLOMMOKOPNOTQJPONMNNLSOKRPMOMPRRSPRUOPTPONOLRNNQLROPONRMMQPMNOOLNOPOLNQOQMLTNPQNMOMONOOLOJNUPNOOMKQQJQNSLSQQRMKLNMMNQOLLNNQOMRMKPNPNQLIJROPMSPMPPQPKLTMOKRNNMMONMLNNPNLPOMOMJRMTOOOOQMNOOMOMNMPRQMSPKLOSLNLPOSLPPRLPPIOPPMNPRQMNNPOMMNTPRNOOGRSSPR	BAI*
se ga'a	{zgana} modal, 2nd place                            observing ...		cmavo-compound	observing		QLRPPNTNQPPMOPLNSNNMMKONNONPTLOOMOMOOLONOMQKOOSRNNKMOLQSLMPMTPJSQNONOQQQQMPLOMULQKNQMKMQPMONOQMQQSOUQRLQOLLNRQOQOPMSRUPLQPOOSMSOQMQNOSLQPPRKPOSNOROQMMMNQPRKNPRQMQMIPPONNRNJONOPOROOQKPROONOPMPPPOONPSLOQMROQQTOMMNPNQOINPPOPOLOMOSMQKOKOSOOPQONRNLPROPMTQSOLKLKOMPTRMKQORMPNOOVLLLQLQPSLNQPONNRQRLRNONNJKQSNMNNKMQOPPQMPMKQNOOOKMPPQNONLMNMPQSMONIPPQONMRNRPPQRNLNKMNRMMPOWQOQKOJNNQOPRQLGRRSJM	BAI*
se gau	{gasnu} modal, 2nd place actor/agent case complement; actively; as active agent in doing ...		cmavo-compound	as agent in doing;at		QLMOLQSPOOPNQRRQTQNNQMNJPLOLPNNPORNSIPOMSLPKQOONNOIMORMQOMLLQOORQLNNLQQLPMQJRQVMOJLOJMMMOQNOTPQPPTPRMRKPOLNLQLMMQOQSOSSLORMOOOQOPMPPMMNPOQPNOSLOPNMOOSNONOOKOPQPJSNOLNROJPRLMNMORTROTOPNOSMQPOMRKOPORPMROQNKOLPPKQMRONOJSULNJVQOOMKPPKPLSQOPONOJQOMQSQLPQOQOKOOMMPLQPNJPRLMSQOOMLOOOMNNQPMNNSRORNOLQMMPOKPPONNPNINPOLSONPLMQOLKOKPTNONNMONNMQJTNOQKPOQLOLOMQPSPPQKOPSKOMMMRRTSNNTKOMKPONSOLOOPPP	BAI*
sekre	$x_1$ is a secretary of company or boss $x_2$		experimental gismu			KNQPMOQLSNRNQOOOQOOKNONNNNMOPPLLNQRTRNMQMKPLPRNOIOOMPRQRNOMQMQPRPLKPKNPJMQNLTPONNQPSLPMNNQPNRSMQQRJQOPKQMOMORNNNKKNLIQMMQQINMMOOQSRMPQPRKSNPJNMQPSLPQQMPSPPOPROONOJLMLPOONOPJQRLSMOMRRTJQONONPNTMJQNRMMQTPJNOQOPNQRPRRTOTRHLQSKONPMMNMRPNPLONOPOSKKQNMLPPOQOMQKMJPLMKLPQQLQUPLLKPONOQPOQJOOMQORSMQPOPLRQNPLMMKNRMPPOMORUOMNMOPPOMLQIOKONSOQNLOQNQSPORSQNOOOQMSNOPNRQQKQOQOPUNOPPOMPOOMNOPMLMPOSN		sekre
seicni	$c_1$=$s_1$ feels lonely/separated from $s_2$.	Cf. {kancni} (antonym), {nonseka}, {nonkansa}, {caucni}.	lujvo	lonely	sepli;cinmo	MKQSOLSOTLVKUMTONMMRMOLPRONNRRNRNNRTPNNOJMRJQQMNPMPQKQSPPLLNQTUPRPNOSSMOLOLNTNORKUNNLNOMLOLSORNLRRIPPUORNOMLOKNHNLKQOMPTMNMNRLPOPOPLNNNPJNRPKOQNOONONRNQOOPNNPOQOPLLOQLOMMNKQPOLNIPPPRLHNPLOOLQMPMMNPPNOQPQKOLPONMMMOOQLOMJPOLKOPPNNOMSQNSIKMQPQRPMTQMOONPTONMOPMNLQLOMNOMMRQQLLMPTOOPQOLMKMRKORMPPRQNORNNPQLMOPLMOLLLRTNMMNMNOOOORLOOQNTSOOMRNPOPPQPQMPPONOKKPOOPPQONMPQOMQTNSNONSRMLQPOUOOUROO
