@rowCount	3264
w	d	t	v	q	n	g	s	r	b
runjinme	$x_1$ is a quantity of/contains/is made of technetium (Tc).	lujvo	rutni;jinme	MNQPPLWOSOTJWPNLQIOLNRQOPSMMSRITMQPOKOOOMMRPRQMMMMLPMRSONNLPRPOOSQJQOOPPLUMPVNONKQOOPTONKNOPONROOOPNPRMNHNONSMNNMKLOOQPOMNKORLNOOQOOOQOMLQKPIOSLKOOLMPOQNMOPMONQNRLNMOQROOPQNLMMOLPRRLQNQRPSONNRMQOPQNOORRQONOOQILONNOQLSMLNLOKOMRMNMIONQPSOKKMQPOMPOLLOOROOQONLMQMKTLPQPOPUONQKOOVNSNPTNPNMTMOPMPOTMLOQMLLNOOQQNQNMNQOQNMLNMRQONKLKPPRPRMNNJPPNLPONSPROLQOONPNMNOPPPLPQNLLRRNKPOKQPNNNQOQOLOPWM
runjinto	$j_1$ is a well of fluid $j_2$ dug/drilled at location $j_3$.	lujvo	rutni;jinto	KPSPKKRORNPMRONONNNNOQONOSNOWOMRLOPTOMPPNKUNPTNKLOLPMNPROKNOSTRQPLKOPPQONOLMSLOPOQQPLROLPNNNNRRQPQIPOQLKNMMPSNMJPKJMMNKNOOKNPLROQOPNLPPPKOPPESMJNKMOQOMMROSPJQNOMPMNNOMOPNNRONKNPHOTPRQMOPLRNRMSPNQPRNMORPLNOPOQNNMPOQQKPNILRLMONQMTPIRNORKQNMQOONNRPQJPPROLLPKLKOKNOMLNQNNTOQPMQOPMPOQONMMOQQPSLOOPLKRRQOPPMNORONOQRLOQNPNPINOONNPKMKQRTMMPKQPNNRMMSPRNLPNLJPQPORSSPNOMMOOQQQMRNOPPQORQOPNNPRTO	{rutni} + {jinto}	artificial well;man-made well;well
runkre	$r_1$=$k_1$ is a wig/toupee/mirkin worn by $k_2$  on body location $k_3$.	lujvo	rutni;kerfa	KOROMNVMQMSOTKRSQPKQPMPQROOMPRNRLOORSOQQMLONOSOPLONNNPNONPNNPPUROJLMOPOKLRMNXMQQNQRONQLMLONQSQOMPQMQOMOPKJOLRLQJONKRNNOOPNLMMMLOQQPMLNNLJQOOIONOOOPNNONQNSPMNQPOMPJIQPMRPMMOMNPNOLPNSPOKMOMQPNUPOKPPOPPQRQQJONPQQPOLOOQLLOLONLKONQMPONTPPQMLMNTOQNLPPHLMJPROPONPNRNMLOLKQKOVOJJNPNPKRPNQKOLRQLMTMRNOMOTPNPNNMOSRLMNPQMNXOKQNKQPOOLQKOSPMRMNNQOQPOSOOPQOMMPLSLMONPMNPRMPPQMQQOQQMNNQOLOLQQRONPQPN	Cf. {rutni}, {kerfa}, {zbikre}, {gaskre}, {krebasti}. r2 dropped for lack of use in this context.	toupee;wig
runla'u	$l_1$=$r_1$ is an (artificial) pool at site/within land mass $l_2$.	lujvo	rutni;lalxu	NPQPNJVLRJWISRRONNLNSQNOMSNOROMSPNPRNJONMKTOQVNONOOPOPPOLPOQORQPPIJPPNPOPQKOUMPRLLQOORNLRMNNMQPQNPLQRQPSOJPQUMNJQLKOOMOONPKOSMNOPORLMLMMJNOOIPOPPJNPQPOPNNPOOROKMOMNOOLPOLPQNLQPPMNNPPPLMPJQNOKQNLRPSMMPQTLMOQOSNRNQMQSMMLMOSNMOMONONJUPMNIPPMRPRPLSMQNONPUNOOLNNRLKMLOMQNOSPQNNNLOJNNRMPPJQQMORKSPPMLNQKLLMKSPRMPMPSKNTNNMOLRPOLOOMPPOMSPPNONMOPRPNROMPNOMOOIQMPNNPQMOTQNQPQRPMOMQONQRQPMNQRRNP	Swimming pool (=limna runla'u), bathing pool (=se jinru runla'u).	pool
runmenli	$x_1$ is an artificial/man-made intelligence/consciousness/mind of/in/inhabiting body $x_2$	lujvo	rutni;menli	OMQQOIUMRPSLRNQOPKNQQQNMNSPKSPNPONOUPLPLMJPOTVKNNLHONROOMPLLQOVPPPLMQNSOOQNLRMSPLPOQNQMRLRMMQNPOOPMPNPMRMMOLRKMLNMOPNSQNOPMOSLMOLPQNLNPOMQOLLUSNLNLMPRMPOPRMNOLSMRLOPQOQRPOMNNQLPKNPRMSLMTMQPMPSONMMRROOQRMNNMLRNOKNQQPKPNKNNNHOLOMQNMPPOOLMPQPONKNRNQKMPSPQRNMNLOPOOMONPLNSQNMNMONMMJNQONPOQLQSIROTMKRPLPPPLNRNNLNNPOMSMLLPJPJOPMRMPPPLONQMOOPOLQONVPMMMNMOIQOQOPRNRKNLRPLRSNPLPOQQNORQQPLOSTSL		artificial intelligence
runmluni	$x_1$ is an artificial (person-made) satellite, orbiting $x_2$, having other characteristics $x_3$, and having orbital parameters $x_4$.	lujvo	rutni;mluni	NLQOLJSOSPRNTMQMPKNNOOLQOPQMSQMRNPOSNJPMPJTMPQLLLMKOLQOMMPNMSQSQMRMMRRNOMQNKUPSOLQMRMQONPNPPRPLPQMMOOPNSMLNMQMJMNKHQNONKNNMPQLMOOSPLJPLQNPQLKTUPNMNPLPNONQSPJPPNMQKMMOOSQNMPQNQKTMORPNTLNQKQOHRROMPNPOPOTQNNPMOSLMNLLPQLRNKMKRLOLQMOMLPONRKNPNOQPMLSPOOOOSRTOQNOMNMNONNKOLRQRMQQNOPNRPPPKOSNRMRPHOQOMQQNKPNOOMPOPQQOOONSNNMRHQNOPKONMLOLSLOLNOQNOPNRQPQKOQPPMRPOQPNQQMPOSRMTQRQLPPOOKKLQNRPPPSPM		artificial satellite;satellite
runpinji	$p_1$ is a dildo/phallic object.	lujvo	rutni;pinji	POTPMKQOTQVIPORPRNKPTSNQMRONQPKOOQPRPJTPMMSNORMOPLMNMSORMMMNNUSRJNLMMROQORNMUNOOJNMMLRNOMLNPQOPNOMLOPSPPMNJLTMOLOLIOLNLONOLOPJMOONQKNPNOKNOLGRQONQMPLOMOOQQMMQOPOPJPNLMONMMPMLONQLQOPPOKOPLNPNNRNMNQRQMOPQOLONQROOOKMRSQPMLMNMJOLPMSQKPQMLLNOLTSRNOSOMMMNOQOOPMOJOPMOMOMNLNUNOMOOOMPQMOPJNOONMPRLROPMOQSMPNNKMQVQPOQPJOTLPLONMQOMNOKOOPOQNONLRROOQRRRPQMMSOQLQPQNRNOPPMQTLNRSSRONOQQNNMMRPLOQSVP	Cf. {gletci}, {desmi'i}, {xangle}, {sezgle}.	dildo;phallus
rupsra	$s_1$ gives financial support/donations to $s_2$ to prevent $s_3$ in quantity $r_1$ in currency $r_3$.	lujvo	rupnu;sarji	MQPPPOTOSMUISPNPNNKQOMOPROLKTPNQOQQSPONQKKSMOOPRMNPPNSQPPMJMPUMOOONQNQUOPONRSNOPMSROORMLPPNOTPLMNNLOPTPOOMOOSQPNPNKSJMOLPRJKNLOOLPQLMPKOIOPPMQLMMRPQRNOQONNROPPOQKLKOMPOPNORNPRJMJOOMPNHNPJLPJQQKLPNNOKQPPOLQNSPJMPPQRRNQKKNNMMOMOPMPNQMRQLJNOPNORNQPPOOMPONQPOOJOKNNMMNRLPTPLOJRLQMSQPSPLPKNPMRMOQUPLQROPJQKLSPMMROOLTROQKPNPRONMMLNKNNRPOQKNNNOPNNQPQNLQPULMPNMNRRQLPPQLLSOPMPOMPNOLNPORQMSNTM	Cf. {rupnu}, {sarji}.	benefactor;donor
rusycindu	$x_1$ is a grey oak (Quercus grisea) of species/strain $x_2$.	lujvo	grusi;cindu	QPOOOLRLRNTKNPKNPKPMPRMPMOMNQNNNPPLOLMOSMPRQJRMONPPMHOQPMLNNQSPOLUNLMKPONQMRPOQLJSKPOSLOOLQRMOLVOPMOPQQNGLKNPLLMMNPPQNLKORMOPNNOQOQLRLMNKRNLLIPSNPMQOSOPOMPNPNMKMNMMNMOPOPSROPONOJPQRRNQRSNPRNPMPOIPPNQMQNOOOOPQHPLNMORQPNMQMMQONLOOPPMQLNQSNOSPUTMNPRNNQPSPMKMMLLMLRKNOQOSXOPMPOSSOROQNOOPOLPJPOLKMNLPQKPPOQPRQNQRQQKOTSMLPLNQOKOOKNNQRPMRNMQOMPPQNPNNQLNQMMOPQROQQPRRNMKLPNOORPOQNRNLJSOOOTMPR		grey oak
rusycinse	$c_1$ is graysexual in situation $c_2$ by standard $c_4$.	lujvo	grusi;cinse	PRTPMOTNROTJPOQRMOMPRQNMKQPMSQMPNQOPNMQQMJNLOSOLMLLLMQROOKPLPSOPPQNMMPPOJPKOVMQLMOQQOOLOJNKOQQQNLRMQPQORKJSJPMMKNPOQQPNMOPOPNJQOOLNMPRLMKNQOHOKPPQMQPQNOLNPMKOMMQNNNPRKRLOKNNSMKLNLRONPMPSMOOOQMQNMNMOMPTRNMQPOPMQMKMOSLQQLPMKMOOOKPQMSQOQOKORQPRTLTORKOPSSUJLMNJOPMLONNPONTQPMNNONOPOSPONKRPNMONQMOSNRLKPNNMNPMLLPMNQQQOMMPHPOOKLOLOOPKQQNNOPNOQPQPQNOOKRQOOORUNMPNSRTMROOTPPROONQPSOOORUNOTNPN		graysexual
rusyzilska	$x_1$ is the abstract color gray	lujvo	grusi;zi'o;skari	ONSPNKSMRPTMSQNQQNLPQNNNPROMRQLNPRPOOKOQMMOMPSNLLNLMLSQNPMNMKTQONPMLLMRNPNMQWMMLPSPQQVMQMQLOOQQMNNMNRNTMKLRNPKOLKLLRORKOROMQNLLORLNMNQKLIOMSJSMOMPNQNPNOPQPPKPNONQJNOONPOOKRPQRHONONQNOMRQNLNOPNRQMQPONPSRQJSNORLNILJUTQLLMQMNKOONKRPKQNOQPNLQRPNSLRPPMONSPOOMIMLNQMPLMNOORUNPNOMOQMRNQPMPNSONMQKRQMOKQOMOPNMNPPQOOQPNNTPKNRPRNOLPOLOMONRNRPJPPOLNTRPOONJQNRLNQRMNNNNOPORLOQMRPMNOQPNOMMTQQMQPNP	The gismu {grusi} refers to objects which are gray, but not the color gray itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	gray;grey
