@rowCount	3288
w	d	n	t	g	q	s	r	v	b
namcfibonatci	$x_1$ is the $x_2$-th member of the Fibonacci sequence; $x_1 = F_{x_2}$	0th member = 0, 1st member = 1, 2nd member = 1.	fu'ivla	Fibonacci number	LPPQNNPOUMSLPQLLJLSQPPOQPOPPTQNOQPPOULPMOMTLPPMQNNNPMTTOMLMLONOMNPMJLRPNRPQRSOPOMNQPLPNKPPOQPQPRPSMQONRMLOONRLNLONLONROOSOMQLJKOORQLMMOOIOOMKQMMMMQLQNOOSSQNKQPQMLPORPPOQLNJQLPNOPNNOSNNMQKPQORSILLROPOPONRJPKJSMOMNMTRONKPNTQNOMPOLNNQONSMPJKPOPOOQPONNOQQTRONNRLLLOJSNSQQRRORPLKOPPOPRLSPONQRQQNLROQPQLPJNKLOOOPLOPJVRKMLPMONOMLMOQLNNQKOPMONOMNPQNQLNLNPPMKLRPMKQMPOLTQNPMNMKMKOSONMQMRNPNSSO
namcixu	For mo'e $x_4$ x in $x_1$ there exist mo'e $x_5$ y in $x_2$ such that x me'au $x_3$ y; for mo'e $x_6$ y in $x_2$ there exist mo'e $x_7$ x in $x_1$ such that x me'au $x_3$ y.	Cf. {me'au}, {mo'e}. Somewhat supercedes {rolsixu}, in that {rolsixu} is {namcixu} for x4=x6=li ro, x5=x7=li su'o.	fu'ivla	reciprocal	NMRQQNSLPMTMTPPQOOKQSLNRQQNNUNMSNQQRRNQOLJTMNONRQJNMFPPMLMNNOTPQMQOMKTOOPRMQUKOQKRRNNONLPMPNPOPOROPPQRLNPOQONOPHQLOLNNLMQQNPOOOOKQRLNNMSJOOQOLQMPNQNLPMPLRQMQONONPJQONQQNPMOSNPMPKPOKOQLLROOQKOQNLOJPRLLPSQMQLORMNQPONQJOMLJPKMOOPONKLSMMMPNQNOQQROSRQMOPQPNOPPJMOKJKPLPOLSRPLPOQMQLLLNPPLPORRRQNPOPNJNMJMPPMOOQKTNPKMSVROROOKSOKNSMNONMSPTOLOPPLNNOPNQMNQLRMMONRLRPPPNOOIPOPPOOPLNOOMPPMQMNRRRN
namcrgogolo	$x_{1}$ is a googol [$10^{100}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default units).		fu'ivla	googol	NMRPLNSOSKWMQPQNNKMPOQQSPPONQRMTORQRPMROMJQOMSKPLOMOKPUQNOONMSPNLOMLNQONLPMOQNRRNQPRMQMMQNPMOTPMPMOOPPRPNNNOTLPINLKOMMMNPRKQOOOOPQQMKQMPMPNRJRRQMSOMORNNNOOOIPPMPNKOLNJNNNOPLQPKMJPPRPPLQQKNNNROMKOPOPPPSQNKRNMTJMPKLMUNMKGOPQKOKPLOLNSRLQJQNLRRNLLRQMMPPQSMMPOKMQMJPKMNMOQTPPRMNNOPSQQRLMONPIPRKQNPNLMTMPJNQNRQQOQROKRVOPLPLPOOJPNMOLNOOPQNKQQLMPOQORPLMPOQNMPQNPMQRPRRNLMRQPOPOQPQNNOQNPNMQQQN
namcrgogolplexu	$x_{1}$ is a googolplex [$10^{googol}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default units).		fu'ivla	googolplex	NMPPKNQNRKWOQQNONLLSOPQQQPPNRPOTNRSRPNSONKROMRJNMONOKPSQNNOLNSQNMNLKNQNOMQNMQNRSLONRMRMOQMONOSOMONPOONRONMNPTKPJOLKONLPMQRLQOONOPRQMLPMOMQNRJQPQNSMMPSPPMPOOJPPNNNLOLNLOLNPNNPQMPIPPRPQMRQLPNLPOMKOPPPNPTQOKQLNSJNPJLLSOOLHNOPLOJPKPLNSRMQNPMLRQOKKPPNLPPSRMORNJNQNKPMNMMMPVQORNOPNPTNPRKMPOQJRRJQNPMNNUMNJNQOSQQQPQPLQVONLQLNNOIQMJOKNPOOQNKPQLMPNONQPMLPNRNMPQOPLRRORQOLMQRROOOROQMMOQLNNMPRRN
namsusu	$x_1$ is a part of Lojban text representing rule 'number' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: PA (PA | lerfu-word)*. For the description of the syntax see {jarnezi}.	fu'ivla		LORMPNQLSMTQRNRQLMOLTSNQPSOOSQKPPPOROMQRNIQNPSJQJPOPLPRKMONPNSPONKNMMQONNRLLTQRNOOPPMOMNROPNORMOOOOQQPMMNKRLRNOMNMKMPNOMMMMPLPLOQONKMMNNHPQLIPQPOMNNQONSPUQNLQOKONLMNOPNLMNNKQPONINOQOPJNSMNPORPPKKPTMQPQRPLQRPRNPOPONTMLNNKPNLOMSMOKKQSRQLOOORNNOLSONMPMRQOMPNMNOLHQOOMOMRQPPRLMKPQPRNOMPNNNNMSOSONQJMQLPLOMOPROMLNPKSUNNNOJPOOKKNLPQPORPQSKKPNQRORQNNOOQPQNNPROOOPPLTPRLLRPRMMOMPMQJNPROQKUVTN
narbanzuni	$x_1$ is a property satisfied by a number/amount too low for $x_2$ to happen		fu'ivla	not enough;too low	QPQPMMRPUPTLTNSNPMJPRPOONNLKTQLTPPSQQMNRKJRNNTNMMNNTMOPOOONMQTPMSNLMLURNMSMLSNPPKNNNNOOLPQQQPTOPPOJPNTNOMJONOOPKQLLNLMLLOPLOOMPOONONNMLOLSROJPRNOOPONLMOORQQMPOQQMLLMPOPLNNPPPUJIMOQPQQIPOIMMLRONNNNPPOPPPPMRORONNPRPPROMOLKOMMOKQMQMLTNQPLLNPPNQNQRQOKSLQKMNMMMONMKPNJOOMQRQMRJQNSMRTOROPRROPPRKROPQKPOONLONOSQMQOPMLORORJRMMLOMMRKRQQPTOQPKONLOOORRPPLPOPTKMRNSQQROOOMOMKTQMNNNMQPNNLPORKNTQMN
nardigamo	$x_1$ is a game of backgammon	See also {kelci}	fu'ivla	backgammon	LOPMKSSMQQRNUKRQQOQOLONPOQMQPPNPQPJTLLNPLNPONOMQPMOPMPTOMPNNQONMQNPOQPQOMNKQSKONLNORMNKPSNMQQRKSMNNSPRPQPOPPOLLLQQNQNOJOSPPOQKQOOOSMNQOPKPMQKORLNQQMONPMLRSNOQOPKMNOKNMRMNHPMIOLMMLNRONMPRKRSJQPKNMNQPTPRRPOQNOLJNLNPQSKPQEKRPMOIOLMRPPTMTNOMPROTQLQOOLRPQRNPSOLMRNONOMPOLNTOQOMPQQLQMLNOOOONNMSPPNNOLMRLROPIMPLMMQOMKSULNPQONROOORMPPLKPNROPOOORNNQPQNLLRLQLOUOPOKSQNPNOOLSOQMMLLONPKQQOONORRPL
nardukseni	$x_1$ is a property satisfied by a number/amount low enough for $x_2$ to happen		fu'ivla	low enough	POQPMMRPVPTMVPSNQNKOQONOOMMMTQMSQORRRLOSKJRNMTONLNOUMOPPONMLQSPMRNLMMSQNNSMMSNPPKNMNNPOLPPQQPTNPPOKPMSMNNJPMOPOJQMLNLMLKOPMOOMQOONNMMNLPLRRPJPQMOOONMKMONRQQMOOPPKKNMPOQMONOOOTJJKQPPPRJOPJOMMQONMONPPQPQOQMSNRPNNPROPRNMNMJOMMOKRNRLMTMPQMMNPOOQNQRQOKRMQKNNMMLOMLKPOKOPMQRQNRKQMSMRTORNPRROPPSKSOPPKPPOMLNNNSQLRNONLOQORJRMMLOLMRLQQPOTNQOKOMLPNOQRQQMPOOUKLROSPQQOPPLOKKTPNMNOMRPPMLPORJMTQNM
nargile	$x_1$ is a nargileh/hookah for smoking $x_2$.		fu'ivla	hookah;nargileh	NROQJNULQPRKPOPPPNMMQTPOOLOPNOLNKOMPPRNQSLQMOQJNOPONPRRLJLOQPSNQPGNPONOMOPKPTNLPMQNONRMOMMMPNNMLOPJRQRQMONMMPLOLPMQTLMMNLNOQNMOOOQQPTNKPHRQOISPPKJPLKPNPLNRPMQSPOJKMQMLOONNPKPLNQNQPTOOOQQOQMNMOKORPRNOPTROLPQTPRQJRNNSKPQMRRMKOQPLQTMSQLLPNPRWMPPNPMQMMMRNTNONQIMJMQOKLSMNRORONNNPNOPQSLKMNNNPONNPPONMPNLLMOLRMMPMOPQOSRONRJNLOONSNNQPNPPSSNRKOPROOMSOOKOOSNNOQOQPMOMPKSLMRLOQONSNOQONLOOONVPPP
nargrkaju	$x_1$ is a cashew of species $x_2$.		fu'ivla	cashew	MQPPKKVNNMWHQNROQLLQQRQNQNPPPNRSPQRNRPSSNKPINNNONOMNOPQNSLOMRQRNKNNMPJMNNSIQUKNMKNPNQQNLKMMMQSPMRNLRQQNMLNLORJONNLLOLNLMRSMPQMNOPTPLPNJMLMPLJPNRJOONKOPONOSNORRNPNNOOKKOPMNSNPOORLPPQQPKQOMOOQMPHPNQPNOQUSOMQPNPNRNNKOPLQOLPONKONRMTPLSTNLNMMLWRSSOPPKKQOTNPNMPNLMLNLKMPLKPUNMPNPOTPSNPRNONOOOQSNPONNMQQNNOQJLPNMMPOOPLQQNLONNROQNOMPNPNPORRMPNKQQOPNQPOLPQTQOPQOOMPMPQRQLNQNOMQNNOOQPKPNOONSNQQ
