@rowCount	3239
w	d	n	t	s	g	q	v	r	b
ca zu	nowadays, wide sense of "now"	The interval that is considered to be "now" by the speaker is relatively large(r).	cmavo-compound	PU*	nowadays	QMQOOQOQTNSPQQSKPJMOQTNPRNMMTSMTRNMORNTMKNUONQJPMOMROOPNMOONOQPOKNLLPULQLPMMTOOOOOQLNROONORNLTPKOQPPOOMOMLMPQLNJONMQKMNOORKNPNPOOPOMNPKONPRQMLPRNRNNPMPSORRQOPOOOOMLPOPPONNOOPONMONRTPSJPQLONMTMMPHMQQRMQPMMPQSSKOPMPLQNOMJMPOKOOTLQLLSSPNMOLNQKUMMSOJMPMPPMLMLMNNMMMMNPNMOQQNNOMNOMVONPLNOOQMNOKQROPMQQJOGNOMQONPQNMOMTNOMQJMROMOMJQPOKQQRLOMONOONPQQQMNQMSKKQPQOQPOPPNPJNUPNPSLNPULNQQMPKORTLM
cein	Shane		cmevla			MQOQNQSPSNQITSSPONMNOUOLQMRNQOQMLQPNLNQPLLNLOPQLOOLMOMUKNLOJQNOOLPNPRNMNRNRIQNPNOLLONPRLNOLOOOPOPOJ[OROQQNOOPMQMLQQQOPRPQONRQPNOPPOOSNLKNNPOMNOTLRKRPORQNOTMQPPNPNMMNNQORNNQJNMPOORLMPNLOMPRNLPQPJQONKLLUOMKOOLSMOOJLMNKTONNQNNONQMRQLSRROQONNROROPQPKNOPTNRLNLOOPJSMRORRLKSMNQPQMNPPLNSNRQQMQSTJPOIPNLRNMRPIQLKKOKQNOPRRMOOPNPOIQMOOSQQPRPQOMPOMROOQPQPPQOTNPOPJOMMOROTNQLNLQNNPNNOONMQNMLPTLQM
ce'ai	lambda variable prenex; marks the end of introduction of lambda-scope variables.	Cf. {zo'u}. In effect this word is used as a shortcut around verbose repeated assignment in a {ka} prenex: lo ka ce'u goi ko'a ce'u goi ko'e ... zo'u ... is the same as lo ka ko'a ko'e ... ce'ai ... In either form this style can be used to avoid subscripting and to disambiguate nested {ka}, {ni}, etc.	experimental cmavo	ZOhU	end lambda prenex	ORQPKQTLQOTOPRRONMKNTSLPPLMNWSOUPPMQMLQQNMOORQOOMNMLLOSRMLPMJPPSSOPNOSKMQVNOTOPPNQKPPQNJRNOKRRMOQLQQPOOTMKRNMOONNHLMQPROPMMQQLMOOOPPNOOMKPROMSNRPONNQMPORQQHMQQMRPLNLNPQKPMPOIOQONOMOPOQPNKNLNMQPKPOSMLNNOONLNQMMQNQPNPMOKOMSNQOQQLPPJUMPONOLOSQNNPPOIMLQOQPMQKMOPNLMOOMQNRONROOSLPMLPLNOLQLRMTPLMOQOHOOIJIPNORRNMLRNNRSPOLRPNOOKPLOQNPOPNQOOLNOLPNQPRKMMOPTQKMROQNRONQSOMPQOSQOONQNLNNRQMLOPORO
ce'au	Formulates periodic ordered list of exactly the connectands in the order presented.	Links together conmectands in a single list until connectives end or get interrupted (say, by a higher-precedent different connective); so "x1 ce'au x2 ce'au x3" produces a single ordered list of period three of form "x1, x2, x3, x1, x2, x3, x1, ... [etc.]". If the list has a natural or known definitive initial state/element (but no such terminating one), then it is the first element which is mentioned; likewise, if the list has a natural or known definitive terminating state/element (but no such initial one), then it is the last item/connectand explicitly mentioned and linked by this word into the same list; both of these are semi-infinite cases. Finite cases have no pressuposed beginning or end state/item. This word is agnostic on whether the list is finite (only finitely many repetitions naturally/are known to occur; arbitrarily many periods/cycles or otherwise), semi-infinite (infinitely many repetitions occur, but there is a definitive start or end state which is natural or known to occur; it is also agnostic, in this case, about which of these options is the applicable one), or doubly-infinite (extends in both directions infinitely; infinitely many cycles, no definitive beginning or end). If exactly two items are linked into the list in total, then the list is 2-periodic: it alternates between the two items (back-and-forth); examples of this would be "on and off" (describing, say, a flickering light), "right, left, right, left, ..." (describing walking), etc. Having exactly three items in the list will produce a list which is 3-periodic and 'rotates' through the items cyclically in order; an example of this would be a description of traffic light signals ("green, yellow, red, green, yellow, red, green, ..."); it does not oscillate/swing back and forth between the explicit 'period endpoints' (so, NOT "green, yellow, red, yellow, green, yellow, red, yellow, green, ..."). See also: {je}, {ce}, {fa'u}.	experimental cmavo	JOI	alternating AND;periodic list connective	MMQONQNNSOQPOLNOINRLVRMNOROMUNLPRPRNPMOSPNSOOTMOLOLRKTRQNNKNOQLOTQNOOSMOOPLTRMLNKQRQPNOLKRMMRNRTSPOPQQNOMMKLNOPKPKMNMPWOPOONMOOOONRMLPJLKSOQPOONQQLMOQNLPPONKNNOORPOOLONQMNQRNLORPNOQMNLMOKQQPQQNQJNSPLOTPPNNKNNNNPTPNQNNLONTSNOQQQLPJOOQQTQPKRPTMPQSJLKPQUKOQRMOOLONNNNPORPQMNRKONQPLORLONLOORPRNKLNMMSKMNMNLOPKSMOKMRTRRNNPSNOLKNLRPONRPRRLLRQPKMPMNNOMQQRMRPPPPLRMPPLPLNTPNKPLLKNOJPQPPMOORRP
ce'ei'oi	BIhI argument modifier: indicates dimensionality/length of tuple	Followed immediately by a nonnegative integer n (which is no less than the length of the nearby argument) without "li" prefacing it; otherwise, it is terminated and the (implicit/elided) number assumed is {za'u} {pa}. The argument is understood to be a point/formal tuple in a space of at least the 'dimensionality' described by n. Its exact behavior depends on context (for example: being next to a formal tuple versus next to a point in, say, a geometric space).  See: https://mw.lojban.org/index.php?title=Extended_Dimensionality_of_Interval_cmavo	experimental cmavo	CEhEIhOI	interval argument dimensionality specifier	OPONMMRPQLPJNNOQNMOPPSLSQLSPRPMUROPROPNOQQSLOQLOMPNTKUQMLMPMQNOLRONLMSPRJPNMROPONONOOPLLPOQPNPPMMQNQQSPNMOSKPNQJSOMPOORNORLOPROOPRPPNQLJNKMQRNRQORMOSPJQMKPLJOLTOORMOQMMOQOSPMPRMTONQMOMOMNULROQLMONTNPQLRLHNKOSOPPMOJQLKHPQKNOOOKLSKMOQPKNPSNTPMMLNSLKNLROMRQOMKPPMQNOMMPOQOMTQMJPORQMNLPNORNSOMLQNOLMQLNJRRQQQOOQSNLPRNRPNMRPOMMLMMOPOPQRRLOPPTOMTMNLKKOPPPLROQNNRMPPMLMLMPMOMIPNNRONQNMOORUNR
cei'a	$x_1$ is the year / era of years indicated by PA (digit string) in calendar system $x_2$	In the PA string, use PA4 digits as blanks to refer to time ranges. For example: "lo pasobixo'e cei'a" is the eighties (198X years), "lo pamuso'ixo'e cei'a" is the late 16th century (high 15XX years). x1 is an event or concept.	experimental cmavo	MOI		OQRMMPMMRLTORNOPJLQOSPMPPPMLRVOQQPPRQNOPOITLORNPLQQQMPQOKPLNMTPNLONLNPMOMQLOQNNMQPPPNQMPMOOPQSPNSPRQNPMQMLNLMNOJOJLNLNQPNNMQOOQOOPMLLOMMMQQLLKSQOSPNMNNPRROOLNPNMNJORORQNMPNPOPKPMNONOQJQOKPTLQNNOQNQRNMTLTNTPQUOMNPNMRPPLLKOPLOOUOPMKPTPOPMNPPPQNIRPNIMPPSLOPJJQMIKPNLLPOPSMQNPRNOPROOQKPMMMLPRKOPMMMQQJPLNMQQPMPNOMPQSLLMOJPOOPQNKOPPOVNRONJPNLPOPQQPLKOPVMLPOPMNONMQMRKJRQOQMOMOSOIOQQQNMSQPN
cei'e	define following selbri with sentence or tu'e...tu'u clause	Usage: The selbri after {cei'e} is defined by the associated sentence or {tu'e}...{tu'u} clause. {bo'a}, {bo'e}, {bo'i}, {bo'o}, and {bo'u} represent places $x_1$ through $x_5$ within its place structure. (Use {bo'ai} for more places if needed, or {ce'u} for "next place"). // {cei'e} is meant to be used to define new words (implicit {ca'e}) but may be modified by evidentials to express an assertion ({ju'a}) or opinion ({pe'i}) on a meaning instead. Alternatively, {smuni} and {ka'ei} may be used. // See {cei}, {goi}, {goi'e}	experimental cmavo	SEI	define selbri with sentence	OMRPMLRLTKUHTMUPPMPMRSKOPMQQSPPLRSQRMLOPJLPMOOQOJQNRJQPQLMNMPQPPOMONPUNONRHPSMOOKQQPOPMKMPSOONSLLLPQLVMMMMNKNNQJOLORMQPOMOKMQLNOPQNOJRMQIMQMNSSOMNMOPNNQMORPKPOQPORNOSNSNRLQNNNMRMNOTNTJIQNRPMRNQONNMLNPOPOKMPPOLKPPQMTOPNKNPMNOOQKPLNQNORKPQNQQONLTQMNOSRPNKQLLPRIOPKOPQNQSNMLPIKPNOMRROLKNPPQRONQPOKLNJMLPORORLNQMPONROQKOPQPOMLRNOOTOPNSQMLNMPPNPPPMPQPOOMPPMOONMNLRQPOMPRQOOMPLMPPPRPOPORSOM
cei'i	pro-bridi: the universal predicate	True for all values. See also: {zai'o} (pro-sumti; empty), {gai'o} (pro-bridi; empty), {mai'i} (pro-sumti; universal), {ctaipe}.	experimental cmavo	GOhA	universal predicate	POKNPPTORPTJRQRQPLMLRONUMPPNTPJPTPUQMPOPNMMPOROQNQRRLRROKKMJLPNQQONPNTNPOVNPTLMTKPOOQPOLONKNQRLRMLQPOPNKMNOPPNRJOOMRKLQJNRPMPPMOPPQNIQMPKPMRJNRSONSQPTKPNRTMNQMOQRMOKNOQOPOLRJLONOPOQQKONSPPLNMQPOKMRNNOPRQOOLNRLRPSOONOMLOPQLLONPOSOLSMQPRKONOQMONSROMMOPSROPNOLNNKOOMNLLNPOMNLQMMNNLQLOOMPNPORMPKORMPPHLMRONSSMMPNPMNQOUNQQMMOJMONOMQKOMORJLQQQPMPONJLNNPOPPQOOOQPNRONQLIOOPNONPNPMLPTRKPJSORP
cei'u	extracts an element from a set, category, class, group, collection, organization, system, etc.	The following word should be a set, category, or class; the result is some element which belongs thereto. Approximately equivalent to "lo cmima be [following sumti]".	experimental cmavo	LAhE	set-element extractor	NTMPNLSPPOQKQJPNQOPMQPMQPQMORQJPQPNRMSOQLORNOQLNNMOOKQOTSKMJMNQROOMRPMMOPRNOROQRLQNQPRPMNSJMUORPRMQPNSMLGMNKSLOLHMPLPQRQPOOORPPOMOLOMOONKSKQMRROPPPLMTLLMOLLLORQQORPQPPKPMRNRMNORPOOTMINQUQQMRRQSOLMNQPONPPOQMIOKNOKNQOMSNKOJOLOQONLSLNOORMQNHOOMMMQOKNQSOQNMLKJNOLORMOPMRNRQONOPQQMPOUQMMNQOQLVPOJQJMQPMKKMQOOQOOQNOLQPONNMROMOKMPOPSPOLLOPNPRMPROPRLPMOOLOQOKQPOSRKOPPOMPOLMLRRMNPJNPLRNMLQSQQ
ce'oi	argument list separator: acts as a comma between arguments in an argument list supplied to a function.	"ce'oi" is the word of choice to separate the arguments in $bridi_3$. Using {ce'o} there has obvious limitations when the selbri actually calls for a sequence. Obviously, ce'oi has issues too if the selbri can accept an argument list, but this can be circumvented more readily with {ke}...{ke'e} brackets than it can with {ce'o}. Consider ".i lo ka broda cu selbri fi ko'a ce'o ko'e". Without inspecting the type requirements of {broda} and the respective types of {ko'a} and {ko'e}, one cannot determine the meaning of the {bridi}. Furthermore, if one accepts non-static typing of {sumti} places, multiple correct answers can be given for a question asking what is the $bridi_1$. This would create ambiguity that is otherwise resolved by "ce'oi". See also {ka}, {du'u}, {me'au}	experimental cmavo	JOI	argument list separator	MPQMPLRPTNRJQPUNMIQMRTKONMONPPPOOPQPPMOQLMQKORMOMPLSIQPNNLNLMSORRNOPQTNQMONQTNQMNQPOOQJMPQTMRSSOQNLPMTPKMNQHOLQJPLLPNORNOLJQPLNOOPQMLNMOHOPLMPSPOQKMSPNRMQTQNPNLQRQSMPPPNQOUPLLMQONNQORINPNQMOOQMNLROOPPPNONNKNOPPOSQMPOSLMNMOMONSNPLMPOROLONLSOLOJQRKMONQPNSRMNNQKLOSPNOPRQONOOPOOLONNPNNJKOOSLPMLLPKMNIKLMOOPTNOUNNORSNSNPSQPOJNLLLNOKTPPONKPOQONQONMPORMQKPPOOMOPNOPPPNJRQLOPMOMNOLPRPNPNWRRQ
