@rowCount	3223
w	d	n	t	g	r	v	s	b
ortodoksi	$x_1$ is orthodox/has correct opinion in aspect $x_2$	See also {lijda}, {pajni}, {jinvi}, {miasno}, {krici}	fu'ivla	orthodox	ortodoksi	SOROOMQNRNSMOPSOPMNQKMOQOOQNSOKRNRNRONQPKLRORSOQONKPMSNPMMOLPQOOJQNMMPNPORJNWLMNPQNOPPKOJQQQSOROQLLOOQMPNLKNRNOKMKLPMPNNOPRMRMOOMPNMHQMOMMQOKMQOLTLTNSMQNMTQIPNNNNLLOPPLMPOOQPNMLLPPRQSJMUMNPOPLLNKOQRQRPUOLQPQSLOSPLOSPQMHNQQKOMOLMMPPQQSNLLNOMKPOTPMORPPOPPMMNMONMJLQPNMNTNMPPNMJMQNSPOKLRRPPQMQNPQOOQKSORQMUNNONPNMOPPOOOLOPORLPNKNQLPLNPJLPKOQOSRMNJMQNOMOONLPMPQORMTMMQOMPOPMOOONNSKOOKWSPQ
orvalu	$x_{1}$ condenses/liquefies from vapour phase at temperature $x_{2}$, pressure $x_{3}$; $x_{1}$ is dew/condensate	See also {kelvo}, {paska}, {cilmo}, {dirgo}, {dunja}, {febvi}, {runme}, {gapci}, {bumru}.	fu'ivla	dew	orvalu	KKQPRQTOROTLQPNNONMNTRLQRTOOUNOQLQSPPNNOMKQPOTPOLPOQLRNOOLOOMTKQQPPOOOOROQMMSLQOMSRQIPMKOKLRLPOUSNQOMOMNNNOMQQMLPIPMLRLMNPPOOMROPLRNMMMPMPPNGPQORONMLQPRONUNLOUPMQLQJRONLOOLOLLLOKPOPPRRQNKONMONQKKPRKLMTPNMNMQOJMONJNOPOMINQLOOPQKPONPNMONPKKOUOOPPNQMOPKPPQTONRQMKRJKLSMSNQPNHPOONKSOQLONNONPONNLQRJRQQLNJQPLMNRLQNLRPOQNQPNNOJPQMNPRRRNOOMORMMROMPQNPPONLOPLROKQRSMNOPPMMSPNPMPOROONQNOPLSQQN
orxo	$x_1$ is an orc of tribe/breed $x_2$	synonym {gorguni}	fu'ivla	orc;orch	orxo	KOOOMNQKOQVIQNNSPPNQMRQROOMPSOKPNQNOSMNQMNJONQMMNPQOMOPQLKMSMQPUMRMPQNQMPSLMTONOJSOOMNPNPNNPRNQMSONNNQLMNNLMRNLKMPKOMNNMMOJTPMOOPRNMKRQOIJQLKPNNLLKROQMQOMOKNOSLONMMSPMSONLMQNORJLNNPROMPPIOROQPRGMPSMQOPQNMOPOOMMKLNORMONNQPLNOPMOQNMSTPQKPQLSPPVQTPNMOQRQSLOOOMOPOPNNNKQKPMONPPOQMUOONNJMMRPOTJPOPNKLNLPNONKPOINONPPPXQPPONPRONMQOPMOMQORSMQRMVSQOPNOOKONRQNNNMLSSONSPPPQPTMRNOMQNOLNOLQPPQPRN
osnce	$x_1$ is a mid back rounded vowel sound produced by $x_2$.	Synonym: {osna}. Both are derived from and synonymous with {obu zei sance}. The odd morphological form serves to place the most salient vowel in the stressed syllable.	fu'ivla	mid back rounded vowel;mid back rounded vowel sound;O sound	osnce	NJSOMMQMSNUNSMRQONNNOTOPRQQOSPMQONNPQMSMLLQNNQKNLNQOJPOPNPOQMPTMMOOMMPPOMPMMVPOQMQNMLQONNOMPMSPORPPMQOPOPNNORMOJPLMPJMMMMQKPQKNOQUOILOLNLOPNJLONNQJPLSQPOOQNLPPNPNHLNQOROPLPMMNKOIONRROKPMKOPKQMLJJQROROQQQKQPRRNQMLPQQMOOHMPPKONTNPLPTQMPLMNLRNQQPTRJOPNQOQRQNNQLMLNNNKOLPSQPOOMMSNSRNNOOOOMLRMKSRNQLMVLPOPKLPQLQNLLMQSMPMQNNPONLQLNPPNUKOMMNMOORQNORNOMPNRLMONPNMNRLPRUNNQPPROOOROOLPSNPONSSRQ
otpala	$x_1$ is a quantity of/contains/is made of opal from source $x_2$		fu'ivla	opal	otpala	NOQROLUNUMTKRNRQQMMMQRONPUMMWQNSSOQOPLRRLPOONRPNLOLPIOQMNMMOOTLOPPNLLPNQPSIPUKOPMOPNORNNMMMOQQVPOOQQPROQHMOOQQQKNKLONPPMPPOPPKPOOOPLJQNNNPMPISOOOPMNMPOPNOQMJNPNPRMQKNOOQMQQNPKLNKPROOPLNSSSLPQRNRKNRQMQOROLRQORKKONLQQNONMLIMNOMQOMNKRPRPLPNKKQPQORMPPOOQQLNONMPMJNOMMNMMQTPMQMNLSOPMSRLMOMPPQOPOROOOPRLOMPLNOSMLOOMNNQNPMPKOSOMMOLNPTOQNPQJLKNMOOORORNNNMPMNSOPLNMRLMOOKPQORMONKRNNOMOMQQKROVN
otpi	$x_1$ is a bottle/jar/urn/flask.		fu'ivla		otpi	JNNPRLRPSHUONURNLMMPRSSQQOOMRNNRLMOTSJQNOONOMPNQMPKOMMPNLQNSRPSRQKNOQOMNPTNNTMMVLLOQQOMQNRMMQONQPQKRNOPQRMMNQMLJOLLNMLLQONNONMQOQORRQNOOIMNRKRNNOPPKPOMPMSRPPPNKORNMOOJMNPNQLPMMMMJPSSOLKRLKOQNRNOLPUPOPSSQMOMNPOMOQMPQOQONMPNJORPNOMORQONMPPOPSPLNOJQOOJRSMOQOOKONLOLNITLKSPPPOPLPOPLQONPOSPMLNKMKTQKQRONQOLMOQOPLOSIOSLMPPJSQOOPPMPRSOQPOPMPMLLUPMOOOMMRNPLKOPOTMPONNQPMMQMPOQONROOMQPPMJLUOPM
oxtapodi	$x_1$ is an octopus of species $x_2$.	See also {tu'urbirka}.	fu'ivla	octopus	oxtapodi	NPQSKNSMUMTHPPPPPNNQSQNOLQNMSOLRPOSRPMTRNNTMNRJPNNMLKORQNLOLTPSTKPMLNQNOQRMOSNROLOOPQSPLFROOQNNOPQLNQPMNMKOMSMLKMNOPNMNPOLMNRLMOQPQJONNPIOKNHPRRMQLNNNNNMPOLMQNLLRKOPMLRQPNMQOOKRLPOOOPNPRKQPNOPQQNNOMOMQMNMPNPQNNPLLQQMTRLJMMJOLPLMMPNTOMMPPLSPRPPPOKNOMTRPRNMNLOPLKMOMOKPTTMPONONMRNNQLOPOMPOSNQKPMMPRGNLMKMRSMQOONLSRMPLQMNQOOQQOONOOPMQNPPRNPLPQNOPNMQOPOROPNRPOPMQORPNSSQRKNONNLNMOQPLRRRUS
oxtona	$x_1$ is a pika (member of lagomorph genus Ochotona) of subtaxon/type/species/variety/breed $x_2$	Meant for the genus of pikas Ochotona. Appropriately used, cannot include: rodents, shrews, elephant shrews; related to rabbits. The family Ochotonidai is presently known as monopyhletic. See also: {oxtonidai}, {ractu}.	fu'ivla	pika	oxtona	MPOQIMPLQOVKMOOPPMPQOMPPMONNPLMOONRRMMUSOLSNOOJNPOKMKROLNMMPORQPJNNLOORPOQKNQONPNQNROSNMLQNQSOOPRONPQONNLNLJSLMIMNNQNNRMQMOPQOHOVQMMMPNJFNLRHPQRLPLPQQNPNRMJLQORLRLJNKORPMONNNMMPMNNRRNLOPOPPMRNQMLPSORMONRLPSNSPPOLMQTOMQLQOLKOPNKOMNPQQSOPPOSORPNLMNLOSOPNLKKPOQPPOMNPPLQSQMNQNQQOSPPOLONNONMUNPOJQNRRPOQPLQROOMSPNKOSPOOOLPQOQMKNQMQNPPPQTPQOSTPTPNOOIOPPOMMPOLOROKRNQNNOOPOJPPKSPNKOSPOMRRUP
oxtonidai	$x_1$ is a pika (member of lagomorph family Ochotonidae) of subtaxon/type/genus/species/variety/breed $x_2$	This is for any member of the family (which presently has only one recognized genus). See also: {oxtona}. Appropriately used, does not include: rodents, shrews, elephant shrews; related to rabbits. See also: {ractu}.	fu'ivla	pika	oxtonidai	MPPPJNPLQOWKNPPPOMQQPMPQMOOMOMJMNOSPOOTSOLSNOPIONPLMLSPMMLNOORQPJMNMNPQPORJORONONQOPOROMKPMOROOPQQMPROONMNLKSKMJMMNPOMPNQMNNROHOUPNLMPMKFNLRHPQSLONPORMQNSLKJRQQLRKJNIOQQKNONMOMONNNQQOKNQMPPNROQKMQROSNOMQKPSMSPNPMLQTOOQKQMNKOQOLOLNQPQQLPQMTOQNNMLOLRTQQOMMLPPPOOOOOOPMPQQNQPNQPNSNPOKNNOOOMTNPNKRMQRNNQQLQRPNNRQOKNTOOOPMPPORNNNQMQNPQPQSOQORTOTNMOOIOPOONMONMPQPKSNQMNPNOOIOOJQNNMOTPOMRSUQ
osakas	Osaka.		cmevla	Osaka		RNPQMOSOPNSKOPPMSNOLMPPORRQPOMNOROSQNMONNOPOQQRNRLMLNSNQPQOQPMNSSNMUKLQOPPNNLRRNNJPPMOONQOMPMQKOLRNPPQPNOPKSOPLMMPOPQQMOMORPOOMOSLNRNPMPKPNKMLTQQOMPPMMQIMPNOQOPNNPNQPLOPMMQUPRQVPIMNRRRPPPTKRIOMNTPPOOLSTKLMNMNJQKTSQOKMPKOOMLOOLMPOPPQOPIKRONQQMKNNMPPMPPRKSJKMONROMPNMQNTNMIUMMLNONNNLSOPQNNSNQRRNPNMMPONLSSNQSLLQONNQONTMLKOQOOORNPTNQOPNQOMQPNMPQQLNNPPPNPQNMLNNMKLLKOLRQSNNNINPQMPOJMTRPLP
osteraix	Austria.		cmevla	Austria		QQNROQMPPMRKMOMNPLLLOPRORRMOUMNKNNSKOKONQRMQOQUPORQMOPNONPOOROJRORMQMKOKQQOJOOPNOLLOSMOOSMLMRQOQPQLUQPRSLTHSMONOOOSORMQOPJOPQNMOQLSQONMQHPPMOLQPRTMSNORRMOQLPPOQLMONQNONSLNRVOMQRNMNLQQSMSNRMRNPOLOONOMPRSLQPROMMQMOPQLKNNKQROLOOLNPQOOPORNLTLRQSNNJOMPOKOMQOOJPNMLTJPQQKQNSOOLQNJPNPKOQKQNRQRNONKJSORQRNRQTQQNNMQLQMONMTOLONNKOOPNQMPRNNMMPQOOOMQOSQPPNMLRRNNNPQLLOMMKINOQMNMOOPLMQMQNOOHMPSMPP
otan	North-Atlantic Treaty Organization.		cmevla	NATO;North-Atlantic Treaty Organization		NOOOOPOMONJOOTMNMOLLMNSQONPMKPMOPRPOOOOQMMRROPMQLSRJJNSRLLMMQMOQQQQSIJSMMRRNORRLRUOMTKNMQSJLSONRPPLQROKONQNOPSKOLKMPMNSNNOPQNPNONNNTLPNPIPKUPOOMRPOMNSRORLJMPQPQMLQNOMMMNPKSSMMRTOOOMJQOPUONMPPMQSLPQKQPRQNQPPOLKRQRLNONONKPPMNOSMKMQMMNNQPIPOOLQQNNQJMONPPLOPOQNPMRPNMKRQOQLPMQKNLNOLQVLLSMOSLSPMMTNQQQKNPLOMKOMMMUOPSOPSNKOQPOPRNSOMMNOPPQKLPNNQOOMRKKOQQSPLPONNONPONLLUPPOOONNNMQLPPRROOOPMRP
OTa,uas	Ottawa		cmevla	Ottawa		PPNPOQQQRQNKONNNQPONMOPNRQMQPRPLPPPOJOWPOQLQSOQQQOSNLPQPJOTOQMNROQMSQIONONPNPRPMTMQRONQPPNNQPPMMMNKVLRONPPJNMPOOIOQPNPNPMPNONLPOONRQQLPNNTRLMMROPOLPJMQOOMQLSNNRNSPLNNPQNONNPQOPRNORKUONNORPRMMMPPLNQLQMQQQRKPMLKMOOQNMKLKIPPRNOOLKPOOONOVPMPRORRSIJRLMOMSMLNQJQPPMVQPNQMNPTOLNROPQRLOOSPMMISPJRQQNNPOONMMORTLQONMNTKLSLOPORNLPONRJQPNMPQOMPMMPNMPMKLQOLOJPSNRPRNHNONLPLJLOOPNRQOKOPNNOQKPNPOPPM
otcas	ocha/tea ceremony	Cf. {tcati}, {ritli}	cmevla			LRNQMNQKTNSKMPQOLMMOMRNPRPOOSOOQMQOQQJRQMLNOQQOPNOKPNQRLOLNRLRPTNLPPMQOMRQJLONKRNRPSOPLJOSLPPORQRMMQKUJNKNLJPNOMLKKQMKOPMOONNLSOPOMSPOOKJPPPLLQPONMQPQQNLTSQNQQOOONKONMQOPMPLQPMSNPPQQRLNRONNLOONMJPVKPNOQSNRMSQLQRPSNQRLRNRTINORNHNOKMPRRPNPRNMQROTROOLMQOOMNNNLQPNOMLOSNKSOLJNONQMNLONOKOOSROQOUORPOONMPOOMOSNLOKLQLPPPQPNNQSOKNLNPIQKRNNSOOPPPPLNROPNMOLRNLPPPOKOOLPPOLMNNQLRNOQPPONQRROLSOQM
o'u cu'i	attitudinal: \n{o'u } - relaxation\n{o'u cu'i} - composure\n{o'u nai} - stress.		cmavo-compound	composure		OPMPOQSOQLRLRNMNOOLONRNRPQLPTNNNOOOUOOPQJMOOQQNOLNKPNMOROONRMPKSNPOOPTOMRPMLQLNQQNNNLKONNRPPPTPQNOMOPRLRLKMLQNMKMKMPJNQLSOMMOLQOSOMTKQMNMSQMKMOPMRPQMQOPOOSMKQOMLNLNNOSNNQPTPQLPONNOSNNLOSLQQLNJSNIMPNKPRPNMPQPMJRNROMPPMQJMVPMOOMJSPPORMSONMPPPPQLSRJNOQQOINPMLKQLOOKHPQRNQRPOIKPROPOSNMKLKSOLRNSNPLQMPPNLNONOPNPNONOTTQRNSOKROLMLMPPPMQNONPONOQTPPPQNOPPMRPPQNNJLQNOQOLMQUTMQPOONOOOORNOKNSRLO	UI*1
o'u nai	attitudinal: \n{o'u } - relaxation\n{o'u cu'i} - composure\n{o'u nai} - stress.		cmavo-compound	stress		OOMQNQSOQLRMQNNMPOLOOQORPQLOTNMPPOOUNOPPJNOOQRMOKNKPNNQQONMRMOKSNQOOOSOLSQNMPMNQQPNOMKPNNRQOOSQQNOMNPRMSLKLKRNKKNKLPKNSLROMMPKPOSNMTKQLNMRPNJNNONRPPMQOPOOSLKQOMLNKOOPTNMQOTPRMONOMOTNNMPRKQPLNKTNHLQNLQQPNMOQOMJQOROMQPNRKMUQNOOLJSPQORNSPNMPPPORLRQLNPPQOHNPMMKQMOPLGOQSOPSQNIJPRNQNRMLKLLSOLPNSNPMRLPOOLMPNOONPOPMOUUQRMSNKROLMMLQNPNPONOPONNRTQPQQONPONSPQRNNKKQONPPLNPTSMOQONMPNONQNPLNTRMO	UI*1
oxaios	Ohio		cmevla	Ohio		PNOOOMPNNNQKPOMNQMKMORMROQOQQNNJQOSIOONNNRNQPQRPSQRKNSLPKRQRQPLSRQJPKJSKSQRQPQQNMJOOPNMNSMJMOPOPOOLUQSOPPRKRKRRPLPQOPPRNMQRSQMOOQLQONNNOLRMOPIQPPRLSLKPRIMKMPPNQMNQMQOOOQPNPRMRRQMGLMQNPRORPMUMMMKPOQMOOQOPPORNONNLQTPLNMPKQPNNOMLPOPMOPQQLMSPOROPNMOOLNLNMPPQJNPMLSOQQNNPOVQSISLPONPOLOMQMQPNLOQMMRMSNNQQNNTNQPPQLQQRPOPOOQMLJOOQLQQPPQQNOQOQPONOPPPPRNOKRSJMMRQKNLJNLIMMOMOQRPNKLNQOONRINOTQOM
oi'u	attitudinal: \n{oi'u} - pain/suffering\n{oi'unai} - comfort	See {cortu}	experimental cmavo	ouch;pain;suffering		PNMTMQOPRKSNRPLNPOOPOSNQPNMOQNNOQPRSOMMMNNOORPKOMPPQNQOOMLLQOQMRMPPKNSLLRRMKRMNPNRMSNOOOQQOPPSQOQNMNNPLSNLJIOLMJNKMQMMRLONNNPLPOSMONLPMQMQNOMOOOOPLOMSOPNPOMNPPMMOMNNSQOOOOQRSNNPMMPSNNMPSLQOKQMQMLJQMMRQSMOOPPOINOSTPNMOOLNQNOOOOLSMNMSOVNOKQNSNQKQOQONOSVJLNPOMOLPPMGOQPLRROLJOQSNTORLLILJTNOQNQPQLPIOLNLNNOPNMNPPMLSUSSOUJOQOMNKKONPPPRLQOOPOQRPPOSOKPMMTPNTPOMKNOKNQOPRSOMOQQOMQNLONPPMOTPPP	UI1
o'y	letteral for o.	Synonymous with the original CLL definition of .{obu}.	experimental cmavo	o		LMQQKMRNTKSQRMOSOOLPRSPONRMNSOMVSNRPSMORMNMPLOQNJPOOHLPNMLNOMRPUONPMMPMNNRKNULROIONONQNKROLLPQPOQNLOPQOQONPJLLNLRJKOKOUNMPJQNMROPSOMLMPMLNSROPPQPOLQPTPQMQPLMPTOPPKNMOOQONJPNMMOOKPOOQOMOPNRPRSQOKJMQPRQNRQLQLOPNPOLONPOMPKNONKOQMPRMNNMNPKQQMSMPPMROMOPQPPLKOOOQRNPQOLOLOQPOOMLMNRPPMOQKKONRLQQNPNPNMORIQQQLKMRHMNONLPSQOPLMQQOLMPOPMPKSOQOPMQRQNQQSSMSMNMQNLTMSKPPSMOURMPPQRNNNJRRNPLQPONNPQPL	BY
