@rowCount	3251
w	d	n	t	g	v	q	s	r	b
pavysmi	$x1$ is the one(-like) element/multiplicative identity of structure/ring $x2$; often is denoted by  ' $1_R$ ' or  ' $I_R$  ' or by  (when context is obvious)  '1' or 'I', for structure/ring R (given by $x2$).	Definition and rules may be specified in the second terbri; this definition does not suppose that the ring is not the 0-ring  (the trivial ring) with the mapping of all multiplications to 0 (in which case, the additive identity is also the multiplicative identity). The usage of "additive" and "multiplicative" in this context are defined by the ring. The n×n identity matrix over a given ring is an example of one such element. See also: {nonsmi}	lujvo	multiplicative identity;one-like element	pa;simsa	LMNPNISNVKULTORONONOSPMPPSNMRQMOPPNRQMNOLLQLLRNONOPRJSSSKOKKOQSQNQKNPQQNORKOVOPQLQPNOSOMOQRRPOPNPPJNQOLPONNKQKPLOKLPLSQNNNMOONIOMSNLKMNQKQQPKNPNPPQPMSMUPQSNKPNPQNOOOQOOMLLMNOOPNJPPRPOKLRLNLNORKNMPOPQQOTQLQLOVKSPNOPTONLNNNOKONNNMMLRNRNNNKLQNOMMSPMLNLPOPQMNOONOMNKQLMOPUSLPMMMPMPNQOPMPQONNTIRQMPKOQJNJNOPRQNQMNOLSTOQMOLQOOLMQIOOPLRLQOILPONNPOSOMMONPPMLNNPQPOSOQPPLMPOPMONLPOLLMRPROLOQPL
pavysmu	$s_1$ is the single, unambiguous meaning of $s_2$ recognized/accepted by $s_3$; $x_2$=$s_2$ is unambiguous/explicit according to $x_3$=$s_3$.		lujvo	explicit;unambiguous	pa;smuni	MORTRLRKQMULTMQNPKPQPPOPSMNNRQNPOPQRPLROLMOMOQOOLKMQLQOOLNMKOSPPNONLQSOQNPMMUQORKPQNPQJOPQOPRPQLTMKOOSLPONNJQMPGOMJSMOMONPPNOMPOLQMMLPMOKQRRKTOQMTQQOPLOKNPQMPONQNLOMPQOPOLLPRLKNKQRQPPJORLNPMQQMMMOMPMOPRNJPMSPLNOPMPSQPNMOMONOOSNONPSOSOKMJOOPNPLWQKOONQRQMMNQKNMKMMPMQMJSPLMMMOONSPRRONPOPQOTNOQPOOMQKLPSMMRONRPMOKOQLPOMLPOONNNIMOMLSKTMLOLNLOMSPONLORJULNRNQORNQNOMQOLQNOQOKNQPMLORNTNMTQON
pavytabjoikijno	$k_1$=$t_1$ is a quantity of/contains/is made of carbon monoxide (CO).		lujvo	carbon monoxide	pa;tabno;joi;kijno	OOPRPLSOTMVIRNRNOKMOOQORQTOLTSKQONQORKRPKORMOSMOLMOQIPSNNONPPPSOQNMOMQPPNPJQRLRQNSQOORNONNKPQRPOUTNMORMNJMQRTNMLMJPPSOOPOOMNRKQOOQRMMOKOMROQIQPPMMNMKOLSNMPPKNRRMQLMLQMOPMNMOLKMOLNRPRPMOQORLPPSMONPQNPNRSNLQPPSMKQJOQRMOPKMNMKONQLJKNOKQNMPLQNOQOORPLKPPROLSNLOOPKKPNMLPLQTQNSJOQSNNQRRLNPMPNNPLNNPRMNTNLKLLMNOOOOOLMORNNKPJPPONNPJPSTMQPQOMOKLLOQPQNQQNOOOLPNQQNOMTOLPNMLPROQOPLSONMPQOPPMQPVM
pavytai	$t_1$ is monomorphic.	See also {sortai}.	lujvo	monomorphic	pa;tarmi	NQUPLLSPQKRKPQOQPOOQONLRPQMLSPKNNRNUQOQOMLPNOSQNPNLNMOPOQNNKMOOQOQQRNORNQNLMQMPONOPPTPMLJOQQQTNMPOLSOSNRNNPMPMPKOONOLQKPOQOOQLPOOQPMOPPPHMSPLSNOPRPMOKIROMRQOOLPRPPNSOMMSOLKRPLONLPNNQRMNUPPJLLSJMLPRSQQMUMNOKOULPPKPRTJRPKOQLKONPMPMNSPNPOOLNQPTOPPNPMOPRKVQNLPNPORMMQNLMNRQLQOQLMLRMPMPMMMSNNONMNMUMNPNLMPOTQNPOOOLJQQLPKNMQROQNRNNNMMNLPOKRPKPNNONORMFPNOMMNPPOROPQQNTOJPQJRNMPRPPOMQORKMNPQL
pavyvanci	$x_1$ is a Monday evening of week $x_2$ in calendar $x_3$.		lujvo	Monday evening	pa;vanci	PRRPNRQLQMOLOORKJNNOOMOSOSOMRQLTNQPQPLSRMMQNMOOQNQNMLORSOJSNMVOSMNKMONMOQOLONLNPMRPRPRLROLQQOQJMONLRPRMQMMKNKKKMOMOQOQNQPRPNKNSONNSLNLMOOKPLJONPQQNOMLNNNMRONQPMSQNOSQLQPJLLPQSLRKMOROONQNNQPKQOKNMNSPOPUPRPRPPSOOQLRPQPOMJMSOOONOKQLLOQPRKNLMQOUQMSNMJKQPTPPNJIKOKMOMLPOMPRPQNPPROKQMTPRMMONPMQPLMPQNOMKNIRPPQPIMNMKKRPPPMRMOPORKOMSJSMSQTMOOMNOQQMQLQONPLUMPNOOMNMOONOSLOPOPQQOOLPRLMQQMPMRRON
pavyvi'i	$p_1$=$v_2$ urinates, "goes number 1" from source $v_3$ via means/route $v_4$	"See also {pincyvi'i}, {vikmi}, {relvi'i}."	lujvo		pa;vikmi	OORPNJQNROTMTPOONOQOTQPQPPOOUPMQIQNRQJPPNLRLNSOQLNMOMPRNLONMPPROMNLROOMLMPOMROMPOPRQQPNNQLPMPQNLPNNNPRLOMMPRTPLJMKKNLOOMNNNNPKSOOTPKMQNNNMNOIQOOOPOOPMONQNNPKPRPMPMOQPLQPMPNLQKLLNMQQNPIMOLOOMQPQMPPQRLQRSLKKOQPKOMNQSRLMLJONPLOPROPNKWPSUIMMLSOVMKQKJMKNRVMMMNOJRJSKRNMRMOTPOLMKMSPPPQQLONKRMMRKOONOORROOOLOQMPOMPNSMOTMPMQLPQOLNONMPOPROOONQMQNROMPMNOQQMQMMQMOOQRQPQONMPRQPPSONSLOMQOPMPPRSPO
pavyxalka	$x_1$ is a quantity of methanol from source $x_2$	See {xalka}, {xukmi}, {vindu}	lujvo	methanol	pa;xalka	MMORPMROTLSKRNQPPQMPQSNQQQMOSRNSRNSPPNRRMMTNNONQOLKPKPSOONMPNTNLPOOKSQNPQLIKULRNMRQMMQMMRLONMQOMQPOPQQKNKMROPTQJNMNPMMLLPPPMNMSOOOPMLOMPOONOJRLNMORPJLMRLMOQLPPPNOKPIPQQQPQMOTKNOIOPOQNKNOOTJORSMOLOPOMQQSOLTPQSOLPKNQNMPOJJOOOOLSOLMNPMRRMNLNOQPTLSPONLPNPMPRRLJNIMLMMNPOSPQQPINKRMONOSOPPKNONOOPQQRNQTQQKNKNONRNQMMKSPNQJQKNROOLOLNQPPRPOQMOJOLNPMQOSNOOPSMMQONOONQNOONJNQPMKROOQPQLONLPMMRQRN
paxlai	$k_1$ is $k_2$ (quantifier, default: one) potfuls in quantity.	Cf. {patxu}, {klani}.	lujvo	potful	patxu;klani	SOPRKPRNTMSMQOPMPNKNRPNPRQJKSPLTNQRQOLROOKNONPLPOOORLSSMNPKOMTPNONMOLSRONSMPRMORMQPNPOLMQMOQQRQMNOJMOSROLNNNQOOLPLNQLPOONPKOLKSOLPRNNONOKPMOGSPMNQQLNLKQLOSQJOOPQLKKNRPNNPRQOPNNMKQOQSPLPRKPMMPOOOLOPRNPQPQISOQRKOMTNOQPPQLOPMJOMSLUNMRRSONNLNMQNPNTOJMOMPOOMOQMKNKMPMMQQOOUNJSKQLPQNUQQLOLNNQONNNNRQLPQRPINNNRRQONLNMTSMTMONNNONOOKONSQQNPQJLMONQNPOPOMOPLQMPTPPNQOLNPMMKJPPOMQMNQPPKMPOQOJQQRM
paxrykacma	$x_1$ is a scanner.		lujvo		-paxr-;kacma	NQMNOKUMOMUQVQJLMMPNLPOMMRNLPNLRPRQQSNONMJROQPLMOOKMMPPPPNNQMTOQPPNMPNNPQQNMTPTPMNPQOQKLNMPOKQNLTOLTPQPMJKPNSKPNNMOMNQNMMOKMPLPONSQNLQMRKOPPITURMRJONJQPRSPOQRNRNNKNOPPPQNONPPMLNNLONOSMRQNPOPPQNLNOQPKOTNONNQPQJMRKQQRLOPJRLPLOLPNPJHUSNONMNNSPRPMSPPKQPSROOQMMORLMRKNOQONUOMORROPKQNNRLPNPPONOKNSQNOTRNPMOMPONNMOQOOONKLPSMNNOMLPIPLONQKQLLPRMPRLQRPQOMPPRNMNOPQPOSNQORLLQLMSNNPPMSLNMRNOSSPRO
pavjima	$x_1$ is a unicorn of type/mythology $x_2$	Syn. {pavyseljirna}. See {pa}, {jirna}, {xirma}, {na'irxi'a}	fu'ivla	unicorn		PNVRMNUNTMRNSNPRNLOPONMSMJLMONJRLPNRPORQNKONPRLNNPMQNOSPNOPOPSTPNMMRPOOMNMLPTONOLROOOPLMNOOMRQQNSNJRNSRNOMLNQNQHLNLQIOKOQSONMMMONQOMOOMPIPOOJQLQMPMQOPLMMMQOORNNOOMKMKNOQNKQNSQOLJLPMQPLNQONRMOMNNNRSOQQORNKONMSLOMOQQTKOMIONMKONPPMQISPMPLOMMSQSPNSOMNQLSPPPNLONOLLMLOOQLNQRPNQRMSLSLQPONPQTNPTKONOMNPSMQNOKMUNKOQPPKOVOONPNPQOQORMNOMLQRNQJQRMRQOMSPQKNOMOLKOOLLPSMMQLSNQQPMSNNOPPRMKNORMKTNRO
