@rowCount	3229
w	d	n	t	g	v	q	s	r	b
pelsmela	$x_1$ is an apricot [fruit] of species/variety $x_2$	Cf. {smela}	lujvo	apricot	pelxu;smela	OMPRPOTMSMWJONPRRMNPQPPQNONOOMJTTOQPRLRPNOQONOKONNKPLMQPOLNPSPNMLOMMTLOPMRMQRLLQIROMOOMNNROORQKNQHMNROOPKNLJSPLKKMHQKOOPPQMNRKNOOQPMPOLNNLNPIPPPLOPPKPLOMOPOQQONPOINQLQTRNQROMOOONMMRRONKTNOSMQNJNKQQSOOROPLPQPQIPPNKRPQSNJQNOOOOPOPNLNPKLKOOLQSPQLRJLOMNOPMPOQLLPPMMJNTQLOSPOQJRMSOQOPRPQMOMMOOPPMPNPQTLQMPOMOQOPOOLMOSMROMMOQORJONONLNQPNOJRPNRSQRLROLMROOOORPNOPQTLNMRLKQOOPPMQOPRLLQPNNORQSP
pelylatna	$l_1$ is a American lotus/yellow lotus/water-chinquapin/volée, plant/flower/herb of species/strain $l_2$.	The Linnaean binomial Nelumbo lutea (Willd.) is the currently recognized name for this species, which has been classified under the former names Nelumbium luteum and Nelumbo pentapetala, among others.	lujvo	American lotus;volée;water-chinquapin;yellow lotus	pelxu;latna	KNPPNORKULSKNOMRQMMOQSONQONLRPQRPPQNONPQPNROORJMQNOJNRMOQRPRPRTPLQJNPMQQNPHOTPMPLTQNQSNQOMMOOOKQRLKPNRMMMPOMQMMJPOMLMPJLPKMMOOJOSKPONONMGLOMJQPQLOSNPRMNLNPNNPNLPRHQNMMQOQPRNPQPSKLORRQMNRMNNLLOONLMQLPORQPKSLPONPLMPOPRKLOOPPMOMSNPRPQSMOMPMOSNTPONOQLKOUPMLOMQLQPNNMNOLOORRNLRPPPMQTQNOONOQOPSKSQTKNPPNMPKMNRRNSONQLORSPJQLOUONLNJRMMQQQSMLOOPUPPOPPQLJMNQNPLRQONQMNQNONQPROQMNQPLROJPOPPNPOSS
pelzilska	$x_1$ is the abstract color yellow	The gismu {pelxu} refers to objects which are yellow, but not the color yellow itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	yellow	pelxu;zi'o;skari	MNPQOMULSPRMSQORPOLQQNNPPQQNRQLRQPRRQIPRONRLQRLNNMMKLRRNOLPNKRQPNMMLOMROQQNQWOLLOPPOQUMPNQMPQPNLOMMNRORNMMPPOMQKPJKSOQLPRLMPNNMORNOLLPLLKLNUJSNOONLRLQNPPRPOJQSQOSIMPNMQMNKQPOQJQNOOPPNMRNOLMPQPPNMPPONORRPISKMQNNKNITSRKKLQMOKOPPKPNJRMNPPOJQRONSJROOLNMSNMOOKLLOQMOJMPPOPSMPPPMNQNRNROMONRPNNRMSQOPLOPMOOOJNOQPNPRPNMSSLNSSQOONNPLNLOMPOQRKPPPMNSSPNONJQMULOQPMONOOPOORKOROROLNPNOKOKMRQPLRQNP
pemcku	$c_1$ is a book containing poem/verse $c_2$=$p_1$ by book author $c_3$ to book’s audience $c_4$ preserved in medium $c_5$.		lujvo		pemci;cukta	OOQROOQLUPRRVLOQLMONQSNRQMMMSQLQNPNTPMSOOONMPRLOLQKPLNSSNOMLOROQMPMSNPNRRQLLRMMOKOROIRNMPORNRTNORMPNPTPPMINMMMOJNOONQOKPOSPNNKQOPPONMORNLKPPHTMQLPOPMOPNMPQNKPNNQKJNNPRSMMOLMRNMMNNMOPQHOOONOOSQROKMNLJORPLKLNOSKKPNKPSNPOKNNMMOOPLROMQROOFOLRMNQQMRMMONRNRPMOQLOOLLRNNNQLPMNNOLPNRKUNQQPNOONONRLNQQMNMOOPLRMOOPMNMOPLQOLNNPLNQOLLOLNOTOSRSKQNLMSLPPTONJPSMPKPOPQPQOQONPONOQTLTPQPROSLOPPUOLRPPO
pempau	$pa_1$ is a verse of poem $pe_1$ about subject $pe_2$ by author $pe_3$ for intended audience $pe_4$.	Cf. {pemci}, {pagbu}, {vlali'i}, {vlagri}.	lujvo	stanza;verse	pemci;pagbu	OPUPROSJTNROSMOQMLNPRQPRQNNORSMPNQNSONSQOOMNPQLNNQMONOPUPRNMORRPLMOROSOPPPNNROLNLSPPJPNNSQPMPSPQSLOMQRMRNNMLLNRJOMMONMIQNOOMPKNOQQPLLOOPLMPMLSOLLPNQMMNLMOONKPOQQNJNLRPSONPNNPKNPNPMPQTJNMMKNJSPQLMMNMIORPMNONQTKLPNOOSNNPJONLLOPSNQOLQPORFPLRPQOQMQOMQKQOVOOMOMLOOMQNNORMPMMPNMNNPKVRQLQOONPRPQLOQQMNMMMQLROMMOPMMOPIQPMPNQMOPOLMNLOPRNSPTLPOLKNMPMPPKJMRNQHMPQQOPQSKONPQNPSKQQPRQPQKNROQNLSSQL
pendy'utka	$x_1$ is a friend of a friend of ... a friend of $x_2$ (experiencer), path-connected by the directed friendship relationship via intermediate nodes (friends) $x_3$ (list; ce'o).	No friendship relation is necessarily symmetric. This word is a {brapagjvo} using {zevla} ".{utka}".	lujvo	friend of a friend;friend of a friend of a friend ...	pendy'utka	LNRQOMRMPNUNTPORMLNNNLNPQNQMPQQRNPOTQMNPLLRNNSLOKMLSJRURMNLNOOSPNPLRNOQPMQJMVQQOMSMNMPNINUMSOOONROIQNSOQNQNLPNPLKKLPMNPQLQKNMKMONPMKMOMPJMPONPQQQRNLPOLQMOQNOPPOOPLQOMNNQOOLMPNKMKPLOTLNOPLQPMOMONNLSMMTQOOMMNPSJNJNKQPOPPMLOQNOMQONQMSPMOJLPNSSQQMRRMPOQOSNNQTQNNMNMMMKQPNRORQLONRNQPOOMPPNRLPSMPMPOOLSKNOPMMPQJQRNPLQUOONOKMMOLJPKORRPQTQPLPOMRPQQQMNRNNPNNNMOQNQRMLPUROMRPPSLMMOMKINOMRPJRSMP
pengau	$g_1$ introduces $p_1$ to $p_2$  at/in location $p_3$.	Cf. {penmi}, {gasnu}.	lujvo	introduce	penmi;gasnu	NLRPPNRNSMUNQNTRQMPQTOPRRPPQOPLSPPQTRNQRNKSOOOOPLOKNMNNOLOMNNSQPOKMNNROMNRLNSRPONPQOMTMNNOSJMRMMPMOPQPLONMOJPNPKONJQLLQNPLKQNNLOPPONJMNPHQNNKOMQOOMNONNPOWPMNSOLORJMMPNPOQJORNPMQKNNPQPMMPKPQORQQKOORQPONRNKONRPNOPQNRTOLQILONNOORNNJLRORTINNLSNRNKQPLPMOOTRNPKPOPLNNQOOQMMUONMLOMPJSLOQOMJMPOKONRKPOMOPKOKPMOQOJNLNQMRUNONQNNLOKLOOPPPQROMQQNRORQMTQRNPNPLQQPPMPQNOPLQMRMLROQNPPMONMKQRTOROPSQO
pengri	$g_1$ is a group meeting showing common property $g_2$ at/in location $p_3$.		lujvo	group meeting	penmi;girzu	NOQPNMSLTKSKQMSQNMNOROPSPQPOQPLUSPQTSMQQMNUMMRMOKRONMPPQKMNNORORMOPPOORMNONORPQLLPPOPRMNKOOOOPMOQPOSQSNOKLPJONMLNMIONMRLPMOQPNNOQMOLMNKPHPNPNLOQPOKMMQMQOUONNRQOPRKPNNPQOOKNSONNPOMMOOOLNQLPQRRQOLMNTNQPOSNLRQQSNMPONQRMJSKOPPMOQRNMNKSKQUKMNMSOUKNPPNONNNRMOOMMLNMLOOLNOONUROOKLNOKSLOSMLJNRNKSQQJPPPPKKNLQLNPQMOLPLMQWNRMONOMOLKPMRMOPQRNQLORNOMLQQNOOMQNRMNNNORNNMPSOQLMTORONOLLNMNNQUQSLQSNO
pensi'u	$x_1$ (set) meet at $x_2$ (location).	Simple -si'u lujvo. cf. {simxu}, {penmi}	lujvo	meet	penmi;simxu	POQPMOSPRMTJRMTONMOOQLOOOPQPQQOSQQQTPNQQLLUMQRMQOMNONOQSLOQNMOMOLLMOOTNOKPMNRMNPNOPPSPLOQNLMNPNQRRMQQTNQKPPLQMPIOKMRQNOQOMKNMLROQMOMNOKOGQQLNOOQTKLMMLLMPSQNOQLROUOPMOONPOKQQRMMRNMPKOOMMQNQOPOUOMNMRQOOQRNOROPPNPKRPPPLKMGNQMJOSRONNLUNRVIMOMSRSLNPPMMMNNTOKMJKMQMRNMLMPPMSPOOLJNOLLNPQNNOLPLNSQROQNNRNNPJOMOPSRONNPQOUMPNRRPMOJLMLNMPNPPOOMQOPOQMQQPPPMOMRMMNPQPNLLNPPQONSOSRMPMNPOMNPQOPOMVMN
penske	$x_1$ is a (so-called) science for socialization/matching/meeting between subjects $x_2$ in context/for purpose $x_3$, using methods $x_4$.	Basically, what eHarmony claims to do.	lujvo	matching science	penmi;saske	JOQQOLRNSNSKSOQPONOPOPNONOPLOSPTNRLRONOPJISLQSNPLNMOOPPPPMLORPOQOOMPQNQNNURMUNSNLOONOQJNMPNMOOPMPOQOMTIQOKMJUNOJNOOROPPNMPLLQMNOPPNOLOLNKQQTNRNPKTMPONPQMRQOQQLRNMOMRPOPOONLORNMPNPMQOOMLQMPQPNQOMOKQOOPOOPKORORNNOLLOOPOLMNNRMONNMOQKTNQRLLPMOMPNHURKMMPPSLQNOONMMPPMNIPNKRPRKONMSNONPOJNJQSPMWJOOQONSONLNNNJPSMKOOQMNUKNKKIPLOPJTNJQOPSPMPMQQLQQNPRNOMQPOQLNMONNQPQKRPNPMSQPPNPPQOMJNTQOOOURRQ
