@rowCount	3289
w	d	n	t	g	v	q	s	r	b
nakmli	$n_1$=$m_1$ is a demiboy.	Cf. {nakni}, {milxe}. See {nakni}, {tonsi}, and {fetsi} for other gender words. (tonsi was chosen as the best approximation for a non-binary nakni and fetsi equivalent.)	lujvo	demiboy	nakni;milxe	OPRNIIQNRMTISNPOPPLOPQPMNPOOQRMTOONTNNSOLJQNPPKQOPPMOSQMNMLOMQROPMOMNQQOLSKPWMRQIRTOMOMNKPIORPQKOONPPPMNMMPNOMPKQLLOOROOMOLOOMMOPPPLMOONLNMOGPRNOMNLNSQONLRMMPNNPNLKMOLPMNNMKPNNQLNPNPONQMKSNNVQMLOORQOSUSRMRLORQPNKMPPMQNIOMOKOLPNOMMRPPQMMONTPOPLSRMINOPQQOPOMLOPKONOOOOQVPONNPLQMQNQOOLPPQKRQGOOMOPQNPOMNMNQMQPOORMSTOQNPLLOOPNJLOPQLSNQQKKQNQRROSQNNLRLRMLRSLLOSQORQRLOPQRQRONPQPOQPLOOPSPQL
naknakcinse	$c_1$=$f_1$ is male and androphilous/gay/bisexual in situation $c_2$ by standard $c_4$	This word is about male homosexuality and bisexuality. See also {nakcinse}, {fetfetcinse}, {mitcinse}, {relcinse}.	lujvo	bisexual male;gay male;homosexual male	nakni;nakni;cinse	PMPQMKSLRNTLTNRPOOMSRQOOMOONOTKQQQNONLQOLLPMPRNNLQRONQQOMMLPPQQPMNMPPQNONPNNUOPPKPROMPLOLRLQSOPMRNKNPRNQMLMMQLOHRKNQNOPRLQNOPNPONSONIPPOINSPHSMPQOPPNSMRMNPOOQOPOPLMPSNPPKJLNQOKOMOQPTNKPPJROPRNLKOMPOMMRTQKNPSQLQOHKNRMQMKOOPOOMPLOMMTOQPLJMORPONMVOLMNNPUOSNNNNNOKMPOJQMPTSPLMONMKQNQNNLKQOMPUJOOLQONOMNONLNQRMOORMJQTMOMOJLQOMKOLOQOMUPQNLOOKPRTOQONLOROOLNPNLPMNPNSPSLMPOQUOOMQQOLOQPTONSQOL
naknalspe	$f_1$=$n_1$ is an unmarried man under law/custom/tradition $s_3$.	Cf. {nalspe}, {naknalspe}, {specfari'i}, {bavyspe}, {pruspe}.	lujvo	bachelor	nakni;na'e;speni	MPPQMLQKONVMRMRPOLQRNQMNPMPNRRNTQRNNOPPSMJTOPSNOMPLPOSQPMOJOOTTOOOKQSQPOLSKLTQONIOOMNPLMOPONRPNOPQKPMRLSMOQMOMPLLJPRMOPNMPKMOKQONQNNMPOOMPTPIPNRNQMRQPLRMQQRNQOOPMONNPLQLMOOKPOLPLPNPPQJPRKPOMNPIKOQRMNRPRQNQMQOLRPNPQROQPKNPPNONPLNOMTRNNLKOQOOQNKSOMROMPQSONMPJPMLJNOOOMMTRONLPKPNPNQMLNMQSLOTIPNQNOQMNNNMNLRNKKMONKORQPMNKOPOLNOIOPOIUNMOOMNNQNQPTNOQMTQSMPOPNLQQRLRQOKLQPOOSNNPONKOPSRMKSOSN
nakpibyta'u	$x_1$=$t_1$ is boxer shorts/boxer briefs/briefs/jockstrap (male genital underwear), serving purpose $x_2$=$t_3$	Male genitalia/crotch/penis-covering type of underwear. Needn't be worn by male/man/boy but garment need be made for male genitalia/pubic region in some manner (see {fetpibyta'u}/{pibyta'u} for female/non-defined counterpart). Cf. {nerta'u}, {taxfrbikini}, {tatyta'u}.	lujvo	boxer briefs;boxerbriefs;boxers;boxer shorts;briefs;g-string;jockstrap;loose boxers;male undergarment;male underwear;string;tanga;thong;tight boxers	nakni;plibu;taxfu	OQPPQNRNQKSLSQSOPNMNQQPOLNROQQMPSRMOPNQQJIOPQUOOMPTPPURNJNMONSQPMMNSOQMQJTLOVOOQKPPQOPNMLNLNRPNOQPLNOOQOLKNOTOOJOJOPMRMPLPLMOKOONONQLNQKNORQHSSQPMNRMRONPPRLNOOPOPJOOQNRQLNNNLQMNMPSOMOINOIOOMPNKLNOOOLQQQOKMRRQMPOONMTNOJJONPPOQQNQQNQPLQMLJLUONPKQOMOJMPROPPMOLQNLNQOKSLMTNQNMQMQOMNPOINORMPNRIPNQLMQNQONOMOQTOMMQPONVNNORMPQONLMNMSMKUQPOMPMMMPPPRMNNONNPJOPPLNOOSLRPQHOPRNQONPOKSKOPOQQNNNON
nakpinji	$p_1$ is a/the penis of $p_2$=$n_1$.	Cf. {fetpinji}, {pinji}.	lujvo	penis	nakni;pinji	NOSRLLTPTNVMSNQMNMOPPVPNOONPPQKPMOPNQKSONNQNOUMNNMONORQOMPMPMQTQLLLOMPQPMSMNRPQRLQPPOQMJJONLPSOMROHPPPONMMNPRKMKNLNOKOPRLPKOPLNONQQOJQQPLMQMHQRPORJMLQNOONPNMQLQNOKMROJOOMLPNQOJOJRQSPPKOPKPONOSKNOOPOPNSRNLLONSMPNOPNUOQLKOPOKONQPPMLTQKOILLLVOPMLTNKOLMRROOOLOLOMLMKQMQMOUQNOPPOMNQMPOMLOPNLPTLOOQPMQTOPNMNNPPLMOOPNSTLPOMLRPOLOOMPRPNTQPNLPMLPPPQSPONOONPLMPMNRPORMPQRJNROPQPOQSNONQOQQJMQTQQ
nakseltri	$x_1 = t_2$ is attracted to males in property/manner/capacity $x_2 = t_3$ (ka), where maleness is determined by evincing masculine traits/according to standard $x_3 = n_3$ (ka).	$x_2$ can be used in order to indicate romantic attraction, sexual attraction, etc., among other things; for the most part, similar-species-ness is assumed, so use $x_2$ in order to indicate alternatives (such as a human being attracted to male cats for pets). This word does not exclude the possibility of being attracted to non-males in any manner or property, including the one given for this $x_2$. In the context of $x_2$ = lo ka gletu, this word includes heterosexual females (assuming gender binary), homosexual males, bisexual and pansexual people, male-attracted trans people, etc.	lujvo	attracted to males;attracted to men;like men	nakni;se;trina	ONPQNLSHROTKQOSNQNNRRPQMKMPNSQMTMPMOLKRPNJQMMQMMKONONQNLMMPNOURQPKMPOQUMKQLNTPRNLRTRMPMMMRPPPPONOLKOQSNSLMNMPNNJPNNLPONPPLLNPMLOQOOILMPMHPMRGQORQNOPRPMPOQONJPPNNPIKLOOQOLNOOSRLKNMPPQONOQKPPMTNNJPMOQOPROSKOORRNQPMLORMQOLMPNLOMOPOMLQNSRLOPQRPOOLQPNOONPRNNONMJOQKOQNPPOQQQQQLPLQQQPPNRPJPNNMUIQRMROPNOONQNMRNMNNNOKOTQNJMMMMOLKNNOQMKSRPQPOQORMROTPNONQNQMOOOMOTQOMUPSNOPNSSPPQONLLMMPQTMTPNL
naksmifetsi'o	$si_1$ is feminism, the idea that females and males are alike in quality $sm_3$, as thought by $si_2$.		lujvo	feminism	nakni;simsa;fetsi;sidbo	PLNPLLQLQPRPRMQQPMMRNOOOKPNPQSMTPNNTONSOIMPLPTOOKNMNMOONLLNNORRQRNPQORSQKSMOSNORMPRUNNMIKRIPQSQNMNMPNSMPMKQONPNMNMPOOPNKOPMMRJMONQQOPQQPNMPLJMNNNQLRORPLMMUOMPPPOOMKQQPPOOLLPRNNQOLOPPPKPSMNOLRMNOPNPNOQPQONOQTRMPMKONSLTQILQMNOPNNRQMRNRUKIJSOKQMKPPQPOPRRQQPOMKPQLLQRNNOLQOOPPPMLMNNRNROMRQPLRJOPPQPOLNRKNNMNMPKOOMOOTNPKMLMNOONQONOQNRQMPJPOMPLPOUNMOJQNOJMRRONMOPPPLPLOQPPQPLRNRRLORMRMOXPTL
nakso'a	$x_1$ is a gamete of male $x_2$	See {fetso'a}, {esperma}	lujvo	male gamete	nakni;sovda	MQQNLNXMPQPJRNSNOPRQQPMLJLMQOQNRPPOROJQRKKPOQUMNNOLLOQSOQONQNQPPPLOOMPROKQKPRLPPKNPRMNLMOSHPTSNOOMHQOSQPMQNPONMKMMPNNNKORQNPNMPOPPSPNQRMJLLNIQQOOONROROLPMQMNONNNOMMONLSRMKQNMNLMLMPNNPLQOKOSKTQKMONPMOOWQPONOMNNOMMONTJPQHLOONOLNMQPKSROPJMOOQPSROQQOONMPUNPSONLROONPQOONMSPRNMPOMNOHONNNLQQQLSLRNOPNPONRKOKPQNNLPOLNQTLNQQNNPOPNPLNNPJTMPPQPRNPONQSPMMJQMOMORQNNQRQOQMQKNRQQOPNNORQKRQNRONPOPM
nakso'aselcigla	$c_2$ is semen containing $s_1$, secreted by organism $c_1$=$s_2$		lujvo		nakni;sovda;se;cigla	MNSSONTLUPUJOOSONMNPSRMNOPNPRPMQOOQRQJUPOMOMNSOQNNLKKQPNMLLNOQQOPLONPPQNMRLRTNNNIRRRLQPLIQPKTORNQNMMNSNNLMMLQNNKPONOPPNRMNOPQMOOQNSLMTQNLOMLIQONLNOOMNLLPPOLNPPNMQOOPOKORMNLONLJPLORTLOLOQKRPOQSONMMPOKNRMMJLONQNLONNRSQROMKMOKOMNMOONRQIPNPLNSPSRNQLOPOQQQTOQNRKQNLLPQMPNPWQQPPOSOMOKQPMLNOOONRNPMPQMQONNMNILPRNMNNQJQTKQLLLMTOPNQKRNONUPPNNRPNOPOPQNLQOSNQOOROPRKNQOQMQKLQOOROLOPOOMOMQQOQQQUN
nakspe	$x_1$ is a husband of $x_2$ (spouse) according to marriage law/custom/tradition $x_3$.		lujvo	husband	nakni;speni	LQPQLLTLQOSOSMPQONNPOOMOLNPNQRNQQQMONQQPMLTMOSNNMTJQOSQPMOLPQTRPNMMPOORPOTINUPNMIQQPMQKOMRNOSONQPQIOORNSMQONNLMKLLOSMPOMLQKMQLPONRONNOMOKNTOIMNQLQNOPRMQLOSRKQNPQMLLMNJSMLOOHOOLTMPMOPPLNNNPOIPRJMQOQMOPRQROONQQJSRPOOROPSKNONNOKPNPPLRPNOKLPROPRMMPPNRNMPPTPMJMLOQMKONOPNQTQPOLPMQPQNQONNMPPMNTKQMRPNNKNPOMMKSNLMNOMLOSSQNOKNQOLMRIOPSKRQNPNNMKQNPPQMOOMRQONQOPOMPRQLSQPNMSNPPRKNNOMJNPRQNLRRRN
naktricinse	$x1$ is/demonstrates/exhibits sexual orientation toward males in situation $x2$ by standard $x3$	In a gender binary, this word covers half of each heterosexuality and homosexuality. It is not strict (in other words, bisexuals are both male- and female-attracted). Could be useful for transexuals with a definite preference, as well. See also: {fetytricinse}	lujvo	male-attracted;sexually attracted toward men	nakni;trina;cinse	RNNPMLPLQOSLRPTQPNQRRONMLMPPOSJROQKPMLRPLJPOORMNLPRMNTONLNNOPQQONMJOROPOLQMMSPOMJORNOQMNJUKQRLQNOLNPPSMRJLNMQLOKQLMNOQQSKPOMPNOONQONLOQMJORRJVOOQQNONTLOOOONLPPPOMNMPSPQPKLLMQPLOMNQORNLQPKPOQQKKMOLPQKOSSQKMOUPMOPHJNQLPMLPNQPOMONPMMSOPQNMOPQOOPMVOOPPNQUNQONMMMPINSQMQMOSPPOONLMPPOQKKNLTPNPRJOQLQPQQONNMLLOSMOONMKMSNMKNJLOOMJQMNTOMSQOONNQMQQRPQNOKORPQMMPNOPQQPOTOTLNQMPTONMQQONNPNRMPSQPK
nakykemcinctu	$x_1$ is a male teacher of sexuality to audience $x_2$.		lujvo		nakni;ke;cinse;ctuca	PNMQMOSLTQRNORSPQQPQPRPNMLQLPQKNORMPQNNQLMQPOPOJMONLPONNNONQNSNSNMJRQPOONQNLRNPNPJQNOONMJQKRPOPNNLIRMSNOJLMNPONLMORMPNNLPQNPMJNOQOQNNSTLMMTOJQLSOQLQPSOOLQQMPQMNLLRMPNPSSMMOJSONNPLPLNQLQQMMMROOKKOKPLKPROPJJKRPQNRIKKQMTPLMOQNOPQNQQLSRPQOKNOSOQNLPOPMNOOTQNQOOONMNPQPPQJNRQONSQPIMQISNNONRQMOPNONOOOSPOOKNNKOOMKPOOOSQMOMONJROJIOKPRNNURNORPRLSSOPTOPKNRRSJQOOLOOPPOSOPJRSPTSOQSMOOKNOMQKNSPON
nalbolbi'o	$bi_1$ unrolls under condition $bi_3$.	Cf. {na'e}, {bolci}, {binxo}.	lujvo	unroll	na'e;bolci;binxo	KPMOPLVMQOSPRNNPKQLPQQNQNOMOMNNTORSQNNRPOPPQPOMQOOLPNTPROONMOSMQKPOQOVPPPMMPPNLOLPQPROLOTNMPQPIORPJTOUOPLOQNNPOITNOQMOOPQOLOKLMOLNNPQQKNJTQPJNPMQTNOOQMJMPNNRSPSNPNPKOMQNQMLQMROQKSPPLQJPSLQOMKOMMMPQRNRMSLONMONNMNNSMRRNOJQPLLOKOMPMPQPQLMLPQUQQPJOQKKQKPRSORNLJONNLNNOPPOQLLKPQLLLRLPRMOOKPRLOPNLNKRMRIMMQONSNONOMMLONRPROPOPOKLROQOPPPLSPNRMQRQNOOQQNLONPONPORMNQOONRSSMQLKPRMOQOPNNPQTKSNSSO
