@rowCount	3286
w	d	n	t	g	q	s	b	v	r
masyTCUsyts	Massachusetts	The U.S. state of Massachusetts. See also {mein}, {nu'ampcr}, {vyrMANT}, {kyNErykyt}/{kyNEtikit}, {nuuinglynd}.	cmevla	Massachusetts	PNSQLOQLPOSLQLKRQQQSRONSRTRPNNKLROSNRNQONMVNOROQORNQLQPQOQKPMOQROQKNLMQNPSMPQSRROONQNLJOSNKONPPMMOLOPRQQPQMOQNQLKLOOOMQOMONKLNMOMNQPJNLMJMRLKQPNPOLOJPNOKOPONPTPNMMMOMOOMLPUPPLKTKQOKOQLMRNPLPPOLMOQQRRQUSNOTPMOKNKPOSNJRQJNOPKONNOPLJRPNQIMPPRQUMNPNLKPMQKNPLOPNRJPMNONQLNUOQOPMPJOMOONJPOPONLPKRNNOPPQLOQROONNPMJRMPRPNPLTLLLOQPNOOPOQRONMLLPMOSPQOQNPIQSQLNQRKPMNOLQMONNQONQPNPMPMQNOUONOWPOQ
mein	Maine (U.S. state)	The U.S. state of Maine. See also {nu'ampcr}, {vrMANT}/{vyrMANT}, {masyTCUsyts}, {kyNErykyt}, {roDAIlynd}, {nuUINglynd}.	cmevla	Maine	OORPJOOLROOMTMJPPMQUSPMPRTRLMPLLPQMNQNQUMMQQNPONLPOPMQTPQPIPPOQOPNNQKKPOPPPOQRSQOMMOPNNOPNMNNORMQPLOQPOPPNLOQNPLJNPRMNSMJPNPNPNONNPQKNMNKLSNLRPNMNKNMRNPKNMNKPRNOMLKPMNONKPSQOOLOOPPNMNMOPPRMOTLMMQSRSOQUPOOSQLPKPNONROKPSKQOOROQKMNMMSOMNMMPQPQPLOQMJJRNMMLPIOLPSKQOMMOTKNULQPPNPOPNOPOLQPPMQNQKOKNOOQQKMQOPOLOQLNPMPSPLPNTLKMOQOOPPORQMONKKKRJLWRQKQLOJQUORKQPKOLOPMQOONNOMPQMPNMQPQPSQMQOUQQR
meiris	Mary		cmevla		LOQQJPSPRLNNRLLQOSONLPNRQRPONILNNQLOOQRNLKQLOONSPNLNKPSNMNOPOQSQONMRLNNPQPNNRLQRNLMQMMPQPNLMOPMPKKNYNURQPPQNNMQNILKQPKNLKQMNLMMOLNSQRQQOMNNMKMSQPPLQOQNRPMRPPPRPOOQNOMOPNOTRKNROOPONJPOOQQRRLQOPPOPMOPNLTRQSPLPKPOLQONNMMOOPUMJOONPSQKOQQNNJPQOOSONPLSPMNROQMNMONLKTROSNSOOVPPNRRQINPOPOMLPRQQLSMPKOMPJQLQNOIKQLNMKOQLPPNMOOOKNOOPOJVONOSRMSOMQMPNPPTPOMOORRLQPTLONLOOONQQMNONRMOOONRPONQNNOSOTM
i'a'a	logical connective: sumti afterthought always false.	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: jitfa + A.	experimental cmavo	Always False	NMJQJNQOQOQNPQJNMQRLLPNMSPKKSOKVNNQOPROPMLPKPRLPOPMVNOTMORKPNOOQTPNPOQPRNTMORQRQMRPPOPOLLOMMRQUNMNOOOONPPMNLQMOKPJJPOQSJNRNQQKMOPOPLONMNPQQQJPOOOMMJRQOPPNRNNQNLQNPKOIMOKPMLQMLOPPNOSNLNQQMSLKLNJRLLRPMSOPRMNRNLOONOPPMMMMPPSRLOMSNQONQNUPQLOMQLQOMUONMKQRPMJPPOKNPNSOLMNPPPOPKQOLPORPOPNPLPQIPQPPLQQOPRNONQLJPRMQOLQPOTRSNPNPNONNFNSJPNMNOSJLRNOLOPSQKRLQMQQQRRMNIRPROOPQNRNQLOMMPQMPQMOONPPOUQ	A
ia cu'i	attitudinal: \n{ia } - belief\n{ia cu'i} - skepticism\n{ia nai} - disbelief.		cmavo-compound	skepticism	MNOQOORMSMSLVOKPMPNPJONTRLONONNQNNSQQOQPNLQMORMOMRKPNNNNMONNQQLSOSMMORPRQRNKQLNNPRNOONNPLQPLMTOOOKLPNOLOQKJIQNOILOLSOPMIQQQPRJPOROQNMQLOLRPRKNRQLOMONRNOONRRLRMOLPMMQNSLPMNORPPKMNNOTNPINTNMPLNLLOIJQONOOQOLLSOPKNNRPOSOQLKOROMOLNPTLKOSPQNONQNOQQKRRMKOPUTMQNLOPLKNORKKOMNMPOQOMOOOQQQQLLOLSQMQPSNUQPOQMNNQMOTQNLRRPMOPPQQRNNOOQONKQOQKOONOMNPNPROPTRNLPRLSPPQLMOMQOPPJQMNSOLQLPPPQONNRPNIMVPPQ	UI*1
ian	yang	A Chinese philosophical concept. Cf. {in}	cmevla	yang	OPMRKNWKQOQOLNRQPQNLNMPPKNNRUQJSPSOTPOMOPQONOONMOKKKISRSPOMLLSPQSPMQNOOQLQKKQPNQNTRPMRMNOMMPSRSQOMMMQUNORNLMOOMOMMONNRKKNRMMPLNOPPPMNOUNNSLONMQNNLTNQTKJNLPOMPOSPPMLOOOOOPNNQQOKNOJNQOMNRQJPKJMPPOMKNOONNMOMMJLQIORROOQQPJLPRKMOOOKPRLPQJOMNNPNRMPNQPPLMOQSLNQOKKPONPILPNOPPNPNSLONMPPPOSMOOSOPROPPSPKLPLQMQNPQSPOOOPNMRRNPLLQLOKOOOMNSPMSPRLVMMPOQOOOPLOMKROOMQOPPRPNQPQMOQVNTPRRORNNONLOLNQOPM
i'a nai	attitudinal: \n{i'a } - acceptance\n{i'a nai} - blame.		cmavo-compound	blame	LOPRTRRMRNSMRNLONNOMKPPTMNMRONMPPRMQPONONOPONPOOKONPPOMOPPNOLRLPQSONLUQQRQOOQPOONPMPOLNQOPPMWRRPONLOORLQPKMLPOPHONPPMKNKORJPMMOOTPNLMPMPMQPMHOPQNQNPMOOJNPOQLPQLNRMILQOOQQLPRPMMQPNRRNNLOQMOQKNONNLJOPLONSLOLMQNJLMQPNSLPOMLRPLOMMSQONQOSWMMOTPORRMORLQQORWJNMLQKONNMPIMONKPONOPNONLRORORKPMPOPOOPQRTQOQMMJOJQONNMQPONUSQSNRLOOOMNLQPLPNQQNQOPONORNQRRNLOOLVNMSMJKMNQOOLOOQQOMLRNOMOPORQQOKMWQQO	UI*1
ia nai	attitudinal: \n{ia } - belief\n{ia cu'i} - skepticism\n{ia nai} - disbelief.		cmavo-compound	disbelief	NNNQPOQNTMSMUOKOMPMPKNMTQMOMPNNQNNSQQOQOOKQLPRNOLRKPNNNNMNNNPQLSOSNLORPRQROKQLNOPRNONNMQKQOMNSOOPKLONPMOPJJIPNNHKNLSNPMIPRQPRJPOROQNLQMOMSPRKMQQLNMPNRMNONQRLQNOKOLKPOSMPMMOQPPKMONOTNQINSNMPKNMMOJJPONNPQNLLRPPKNORPOSOQLLNRONOMOPTMMPRPRNOMRNORRLQRLKNPUTMQMMPOMKONRJKOMMMPOQONONPQORQMLOLTPNROTNUQPOQMNMPLPTPNMRQPMOQQQQRLOOOQNNKQORLOONOMOPNPQOQSQNLORKTOQRKNNLOOPPIQMNTPNQMQPNRNNORPNIMVQPQ	UI*1
iancu	$x_1$ should or ought to do $x_2$		fu'ivla		NOQLNPROONUSQVRTPOKPQORPLOPMLPNQKRLQTNNNMLONPSNORMNOOIPRNOQMMQONONOPOTNQNOKNQNMLJPQOROLKLOOMPRPSMNGSPPLNOJQOONPOONOPOPMKNOORQMPOMPNLQNQNNMQNMLROMQLOSOQOLOSMMOPOOOMNNRMOQQMNUPRNSNQNSQQLQOLMPJPQMMNOPLOSNQINONPNUONOUNUMQOKLQONONRORSMOLQSJLNPQLQJNNMPNTMSQQJKNPPNMMRNNUPOKSNPNLOLOLNMONOOOPPPMOMQQONOPNLNKQSPOOOJLLNNSNMPKOQNNONMPQKOKNPOTOLQPIQPJRQSNNPPRUOTONOPLJPOQMPOPSPMQOOPNNQNPPPOLOQPPM
ianlaua	$x_1$ is $x_2$'s guide / mentor / boss / leader / ruler.	See {gidva}, {jatna}, {jitro}, {turni}.	fu'ivla		LORPOMRMROVNTNOQKMMLPOPPPOMNROKNOSNVSMOPMNQMRRMMJOMOMRTSMNNPMUQPMMLONONLPOLMTNNPLRPSNSKLOPQORTMRQOJOPPNPNNNLPLNLLMNPJOLNOPNONNOORTPMLPOQJPQNHOONNOLOOPMNRQRPOQNNNOJMNMOPNMMOLPPJOKMNSQSIOSKOPKOTOMMMSMNQSQMLMOPRKOOPRNUMPOIMQRJOPPPOOLRQNNJOMPSNPOLRONMPMPRONNMNNOMNLKNOQMQQOQNNNOOMQNPRNNOMQNOSIQQRPNNQLPLNKMQNMNNMPNRUOONMMPOOKNPKOOPNUPROKMPKPQQNSRPMNPMTKOONPPRQOJQPSNOSNPRNPLPOOKORRQNLSRON
