@rowCount	3272
w	d	n	t	g	v	q	s	r	b
relfu'ivla	$x_1$=$v_1$=$f_1$ is a stage 2 fu'ivla meaning $x_2$=$v_2$, based on word $x_3$=$f_2$ in language $x_4$.	'stage 2 fu'ivla' is a term specific to Lojban and described in 'The Complete Lojban Language', chapter 4, section 7. The definition is similar to that of {fu'ivla}, but with the x3 place of {fu'ivla} omitted. x1 is assumed to be Lojban text as the concept doesn't make much sense for other languages. See also {pavyfu'ivla} - 'stage 1 fu'ivla', {cibyfu'ivla} - 'stage 3 fu'ivla' and {vonfu'ivla} - 'stage 4 fu'ivla'	lujvo	stage 2 fu'ivla	re;fukpi;valsi	OORNNKONUJSKSOTNONNOTOOPPRMPROLRMQOPPNQQLKQLQRMQJPLLMQRMOOMQLTQPLKOMNSNLROMNVQPNNOONIMKMPQONQRPOPNSOPNOMMKPLNKOMTMNRPQPOPMROMLMOPNLOMLRNIOOPHPNNPNPOPNQRPTRNKQOKPNMLOONNMNMNOQMNNLNNROPLLOJPNONSPKMMSNONPPRJNOPOOPPMNOSNLOKLRPPOPRMNLLRSQRJNNPNMRNMTONLOMQRQNSOOPOLIRKNMQOORNQPOPJPNPPQMNLKQQLPOOROOSOOPLMKPKNPPNLKMOJSWNOPOMQOOMMNMNQNPUNPRPMOQPSRRROLMONKRNMPQROMOOMSQSONQNPLQOJOONMPRRSPOSSSM
reljvo	$x_1$ is a lujvo consisting of two rafsi, with meaning $x_2$, arguments $x_3$, built from tanru $x_4$	See {lujvo}, {rafsi}, {tanru}.	lujvo	lujvo with two rafsi	re;lujvo	MLOQNLRPSLTMSOSPLMKPRMPPPSPPQNQSOPOROOSOMLSKQRNOOOMOLQRMMPOMMROOLMNLMRNOOQJPVQNLQQONNSNLRPPNQTPNROKQQPOOLMMKPJPLPKKQMPKPONNORILOROLPMOOPHMMPKQOQOLNMNSNOQPUNJRNPOSMNKLNPMOLRNNNJPLMOSPQIMPOPNONTLOINTQQPQRMLQMPRNPOPORPLJMJONKOOPTLPMLRLNSMLOQROSNNPROLMLPRONOLMNOPLQMMMOMQRPMPNOKQMNORLNOOPRMPROSRNNOSPNPMQLOPPRKQQNMRSONQPPQROLKMMMOONQLRQMNPPMQPOSNQNLRMPOLPNSLOPONQPSONSRSOMLJRQQPKPOQQLSSNQ
relkarsna	$x_1$ (sound, text) is a diphthong.	See also {zunsna}.	lujvo	diphthong	re;kalri;sance	NJSNLPSMSMXNPORPPJNKOTOOSPNNSQOQPONNPLQOMNPMOSKNNOPNNPNOPOQPMPSOOPNMOPQOOSNMUMPQMPMNNRNLKOMNMQJQQPOOROPPLLNMQJMKNMMQKMNNNRJRQLOORTPLNMMNMPQLKMPPMPONOPQPOOQNNPMPPNHLRPMNONMNNLOJQLRNQRSMRPMQOKRNPOJPRORNSQLNNRRUNLMMOPSKONFOOLOONTLOLNUVNPLMNMPRPPPRKLPROQPNQOKNPMPONLNMOMSRQQLOONSNUPNNMMPOMKLMLQONRJPQPNKMLMPRPPNLMPMQOMMQOMROOMPJONPKSOQMKOLMOSRMSQOOLPONLMOQONPQOLQQQQJPQPQMOPOROMOQMRLMTSSO
relkucybu'i	$x_1$ is a number sign/hash/double cross symbol (#)		lujvo	double cross;hash	re;kruca;bu	NNQMNNROUMVPSNRRKLMMQNNQQOORRPNQKRMRSNQNMKQMMULPNNSPMRSNKONPNSSNOMKNLPNMLNONRMPQJONQRQLNQOQPRSQNQSJRQRQOPLRNRKRMMLIPMMOKOPLNMMLOOTSLLOLOKQMNMQONPMMNNNOONURMQQOONOMONOOQQMNMOMQMOLNQPNRKPPJQMPROLKOPQRMQSRMLLOTSLNONOOPIKLMONLKONSPPLISOMPPPMOSPORLNOQPOMQUMTOMOQNNLPMNMQMRSNONRNNQMPNNQLPMPNMQPMPLLLNNSLNLLOORQOMNPNKMVKLMRJQNOKMPJPQMJPOOPLLNMNQOPPROMOPOTLKQPQLMQPPSOQNLROOPQMNOPRNNQNNPOVPON
relma'i	$x_1$ is February/the second month of year $x_2$ in calendar $x_3$.		lujvo	February;Iyar	re;masti	OQPRNNPNQMVLOOQNJPPMQMMPPQMNSTNRNNOPPMONLLQLQQNSKQMPLPPPMMOQMTOPNMOMONQNOROKPNQOMOOPMPJOONTPOULORQLPPNKROMMJMOMJOLPQNROQJTNQNNQOOORLLLOMOMOKIMRMPOOROLOMQQSONRRMNOOKRPKPPKMNNSRPUJNROQPNQOQNLLQOKKNPQONNROQPROOTKRQOONROPMNOSQNOMONROJOSTTMONPSRTTMRLOLMPNSNQNLKKNOMNKLPQOOTQNQSONPKPMTONQMNMLMMLLPMRMQNIOIQOPPNJOPPMKQRNONRLQPOPMPNPKQNSPSOLNMONQPMPNQKJMNRMKMMNKOPONPMSMQSNOQKOJMPPMQSLNONQROO
relmasti	$x_1$ is February/the second month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masnre}. Cf. {pavmasti}, {nanca}.	lujvo	February;Iyar	re;masti	OPQRMPONQMULOOPNJOOORLLOPRMNSVPRPNPPOLPMKLRMQPNRJQOPLQQPMNNQMTOONOOMPNPNOTPKQORMNOPPMPKQOOSOPTLNQROOQOIQONLINPNLNKORMRRPLTMOMMROMORLLNNNONPLINRMPPPQQLONSQROMQSMNOPKQQMPQLNONRROVKPQOPQOPOPMMMQOKLNOPNMNTNRNSOOTKRPONNRPPLLNPROONONPOJOTTRLONOQQTQMSMMMMQNTNRONKLNNMNLMPRMPTPOPQPNOLNOTNMNPMLLNNKMPLQLQOHOIQONQNKOOQKLPSMNNRKQPOPMPMPKQNTPSNKMMNMRQNONPJJMORLLMNOKOPPMPNSMPRNNPLOKOONLPUMNONPSOO
relmoija'a	$j_1$ has the rank of Captain/Lieutenant/Flight Lieutenant (equivalent of NATO OF-2) in military unit /organization $j_2$.	Cf. {so}, {moi}, {jatna}, {jemja'a}, {vairsoi}, {cibmoija'a}, {pavmoija'a}.  Based on STANAG 2116: NATO Codes for Grades of Military Personnel.	lujvo	Captain;Flight Lieutenant;Lieutenant	re;moi;jatna	MJONNPOPPOTOSPLOONOLNLQQRJNPNOMSPSNQQNPRLLSQROKLLPOQKRSONLONJRRMMONMMONNNRMPTPRMPRNPPPMLMTOQSQNOPPLOPOKNMPRLRLNMJILRMPQLMNMNPQROQPQQMONNKPLOLPPPPOLOPQNNUQLNORNOKOMMMNOOPNKPNKONQNMQNNQKPTMNOLOPRLJLROQNTQNMPOQPJQPQOOSMQNKLQPMOPRNLNMQPJQPOMMUPMPNSQIPSNPUQNKPQONLMNNLRMOPROMPKMMPNPQOPKNTPRMQSKOORLORONQJKMPQNMNMSKLTUONNMLLPOMOORKQMLSQPNLJRPNSPQNQNLJSNQNRPPOMQRRHONPNNRQPRLOOROLNMTPPNMQQON
relmoixandegji	$xa_1$=$d_1$ is the index finger of hand $xa_2$=$d_2$ attached to body $d_3$.	See also: {xantamji}, {cibmoixandegji}, {vonmoixandegji}, {mumymoixandegji}.	lujvo	index finger	re;moi;xance;degji	LNRPNLVOTLWOQMNPMMORQRPPOONNTRMTLPNQRMPPPKRNPTNQMONNLOSQOMNQRUQOOLPLMOPLMOLNSKPQKOSNKPLLLMMMNPPORSIOOPMPMMMMPKPKNLKOLOQNOPLNNNPOQPQJHMLNKNRNJQQPMQNNOOLRPPONOOQPNLJMOOLMSMMPOPNLOKPNRQQKORKRPLOUNMNPPOMOSRMJPNMRJRPKQQQLONIONNKOLPNNLKWOMNKMLPQQLPMRPMQPLOTMNOONOTKONKOONNPSNNLNNMPOTLONOMPOQNQRNQPPNMOTNPOPMPPQLNMRMNQVLPMPONROOQRKPRNMSMNOLNQMNPPORPRPNPNSNOSMOPPQOQQUOKMPQQPPNLPMOOOPPQQPSSMR
relnacmei	$x_1$ is a 2-dimensional vector with coordinates $x_2$ and $x_3$.	See also {nacmei}, {cibnacmei}	lujvo	vector	re;namcu;mei	PNROQOQMSMVOPPNQHOQSNPQORTSOPQOOKSMRSOOQQMSQPPOMOMKNMOOPMQQIPPPQNNJPMQKMKNLOQOSOMNMOPTNJONVQSTQMRPNOQMJRONPLQLOLLLLPMPQLOOKPMMNOJQOQLPLQNPMMKTRPRPPNQLMOMNPNIOOLOQKOOPMPPNMLPPPNMKLRPQTOMQNOLQROKHOOOSPRRONMOKOSLMNLPPRIRQGLLMNOKQMMKKSPLQKLNNRSNOKNOQOQOPTQMNOONSMMNKPNONQUNPSNNMMORPRQLMSLRMNPQNQRONQSLNLNOOPMPNQPNOQRLONPKPPOILOJNNOPQONLMPPMMQOOPQQPMOPPSLPOPOOMSOQPLQOSQOPNNNPPPPNPMQNKOSPL
relpamcinse	$c_1$ in activity/state $c_2$ exhibits a biromantic orientation by standard $c_4$.	Cf. {relcinse}, {pamcinse}.	lujvo	biromantic	re;prami;cinse	NLSNKRQQSPUNOQRSLQQTPPNQMRPOTONTRPNQOLPPPNSKQROMMOKNMRNQOMQMRQQPPQOMPPQOMKMNTKOLIPOPOPJMKOMOMKPPONROTOPTPKOLONPJSNKRMPPQONNPPNPORORMKNLLNMRTOTJNMPNMNQMOLRPOHPQNKPOOOOMONOLNRNPNNNOQRMQOOQKRPQONPMJKPMPNRQPOMOMPKNOJMPSKNQLMNSPOKLMNMMSQLPQOLMRQRUOTNQMSNUPKOQMOJONNHMMOMQRRRNPPJPMQRNPQNNMNOMNKORQNSLQSNNOPOKOLKOQLMLKPQNMNHLQONMQMLOOMQQOOOMQOPQMPRMQNJNOPMPSPMOQORNPMPLLQRPRPPMNLQOLRROOOSQOK
