@rowCount	3243
w	d	n	t	g	v	q	s	r	b
seldikca	$x_{1}$ is charged with electric charge $x_{2}$ with amount of charge $x_{3}$.	Cf. {dicycau}	lujvo	charged	se;dikca	PQPRNOTPROZHTRMLLMKSPPPNRPOPQLLQOPPSPLPPOKSQPROQMNOOLOOONOPLISOOMMONKPNNMOLQSNQONKMPPRLJLPRPQNKQOPLQPSOQMNSQRNRJLLPTNNNNQNJNKLVOOQPKMOMULOONNQPNOOOPQPRONPSOLPQOMRIQPORPQMLNNORINLPPPTUQMQNPPPOMLOLNNNOOSOLQMPPQIMMMPOTNOLPLOLQOOSKPNKQNLMJOMLSQNQPSLPOQQPPMQRONOPINPPQPQNRTMNOMNOOLONMRQPMLOORNMPOPPLPTLNJOMNPNNQLMNKQSJMMRQQOOMMPLSOMLQNQONPPNOQMPPQMOOQNQMLOPLLQOPMPONKOQOMSNPOOMNNLROQNOSORM
seldirba	$x_1$=$d_2$ feels affection for $x_2$=$d_1$.		lujvo	affection	se;dirba	MNTQMMTNTLSKTPRROMLSLONOOROLTRMROQORPMNONKQKQSNONMNOLPTPOMLPPSRQMMNPNQOONPOPSNOOLRNOKOMKKQNONRKMPRIPQTLTMLJNNLNIMNOPLNPQOONNPIOOOORLLNQPJPQQKQMPKPOPMNNRMNNOMQOPONMKQNLOONJMMQOKOJQOPSLMPQIONLTMNLOPPONPSNOJSOSNLPRMQPQMPOLOONJORQLOMMSONOMJORQPRONSOMMQMOSOONQNJRMMONMORNRSQRNOPNRNPOPRNNNMPLMRKRQOONORMQNQLKOPIMNNMMSUMNMPNNOONMOJPPOKTQROMQNNSNPOQQMOQPMRLJQMPMRQOKQQQOLPOQTPPNSRLOQOPSROSRQP
seldji	$x_{1}$ is wanted by $x_{2}$ for purpose $x_{3}$.		lujvo	wanted	se;djica	NOOOLNTMSNWIQOPQOLOMOPKQNNLKRMMOQSSTPNOLMKPONQOQOPNOPPPQMPOMLRPQMLNMPQTNMNLRSMOONPNPNTKMNNRNRSMPPQLPPQNONKPMSMJLNNPPOLOMOOHNMJPONQPLNONMKONMGPPOOQPNOQKPLTRMOQOROPMLNOLRNOINOLOMOMMQPPTLNPOMPNQPMIOPPONOOQPJOQQRNONNTQTLPPJROOLOMOMONLSPTSKMONSSRQMQNQJSPQRONOMMKTLKMRNPPMSRMPQPPMTMTPRNJPPMNOLPMNOONKQMKSNNMMTPKRNOPMPSNONOQNOOQMQLPNKNRMQQOOKNQNPPLQQNNTQNLPOONNTRNMQPROPQLONLNNNLPLOPSNPNWRQQ
seldo'o	$x_{1}$ is a German aspect of $x_{2}$.		lujvo	German aspect	se;dotco	QOTRPPRNSKVNROTNOLMRNLPOSOQNSQOULQPORMNOJLPPPTORLPMNNQQONPNMQSNNNNMKIRQLOSMLTOQQKQOPNONKNNNKOTPMSQOPPROPNLNNQKPLPKOMPLNLQPMSPNQOOLMMLONPMMONJOSQMTONNOOPOOUOHPPONMJONPNOPOKLQPMJJJPPTPSQOSKPKMQNLLONNQNPTRLMPQQPKNQLMPTKNPIOOOLOKOKNLOPTONJMMQQNNPNUOMOOMPPRONNMLLNLLMPONJMSPOOMKMOMROPOOINOPNPOMPNORONRLRMNPPRQMNNMQOMTQNMMLQQOLNPNMLPNQOQQKONNPLPUSQONNQNRLMPPQPNPRPQNSOMSROONPOOPNONSNQQMUUQN
seldri	$x_2$=$b_1$ is sad/depressed/dejected/[unhappy/feels sorrow/grief] about $x_1$=$b_2$ (abstraction).	Similar meaning to {se} {badri}. And as the definition might be irritating: $x_1$ is a source/reason/cause of sadness/unhappiness to $x_2$.	lujvo	deject;depressing	se;badri	LORRPJRNTKTLTLPQNMMRPRKQRPOOQTNQOQPSONMNKNOMQPLNNMPRLQRNOPMMOSSNPOONRRMKOOKNUOORPSONLPNNPPMORSOOORKPNRLONMOMOLKIOJMSMMPPNOKNQNMOQONOMMONLOQQKPNNNPOQMQMOLROOLOMPQOLKNRNNNNLMNQQLMKSORQNJONMNMJONQMLPMNMQSMOLNMQSMNLKOQPMNMJQNONOOQJOLOTRQRKJOQNPOPKROOLLOQSQPLPPNPMMMMLIQMPTQPNMOPSNOTPPKMOPOLOTJOQPONPRLMMPLOOPMMOPKKNWNMMMKROOMMNJNOQPSOQNJOKPSTRQROOONONPLKQORNOSPJOTPQMPONSNNQRRKLPPOSNPUQQP
seldu'a	$x_1$ is given by $x_2$ to $x_3$.		lujvo	be given	se;dunda	MSRPMOVNTPWKSPOOPKNMQSOQQPMMSPLOLPOQPKSQKJQNRQPOLNMPLQQQOOMMMTOOQOONNOPQOPKNTNQPLNOOPRLPOORNLRLMNOMQORMOLOQKSNMKNMLPLMOMPPLPPMSOMQQOKQNOKMLMJONPNONOPQLNMOOOLPNNNPKLPROPTNMOQPQJLKPNOOTNOSNQPKRPPMMMRPLNPRNLNNPPKPPQRORJQNHNPOMOMUKPLKTNRSMJLNQORPJRLPNNPSQROMKLJRNMPPNSRNOVOMPMQORJQNSQPMPNOOOPOOORRMPPJMLQMORMLPOKMLTPNNNQLROOLMNMQONLSLPNLPOLKNMMQOQLOQLQOPPOPLRNSQQRQOKSNONQMNOPPLORQPNLORRM
seldutsinso	$s_2$ is the angle/arccosine of cosine $s_1$.	Cf. {sinso}, {tanjo}, {dutsinso}, {selsinso}, {seltanjo}.	lujvo	arc cosine;arccosine	se;dukti;sinso	NNMPNMPSTNVKSQOMOMLORSOQMQSKNQJPPPNMPLTRKMSOOPMOPROPHOOSMOQPSPPRJLSMNNNPKQNOROQMLRRQPTNPSMMLORPPQPJMPNLRKOQRSOMPNJPRNMORPOLPOLSOMURMJLMOLOOQLQNQOPLNLSLPLPNRJPOKQPNNMNPPMOLPPNKMNLNSRQRNMPLOQPQRKNJORONOPRPNPQOPKNPKNSQLMPKQOOOOLQJNIPSNMLOMLLQOPMMSNLNOPQQLQOMMPNLOPKLLQLRRNQRLLPMKQNQPNORNMNOQQQPRONPSMMKJNLKQMPMNMJORNPKPLKROORNLMPNMRNQQOOOPNQSOPPSMOQNSMMMMONOPQPPPLPMSSQUPPJLPPMNPQNNONSRL
seldu'u	$x_{1}$ stresses $x_{2}$.	Cf. {dukri'a}.	lujvo		se;dunku	MNPRPOVQPMRIRPONMOKOPRMRMQMRSOORNNRRQMOOIKPMPSNQPLMMNNSQRKOPMQNTQQPPNRNMNTMROLPOSNPOONQLQROMPTLOLPHRMRORKIONQONLOHMOPNORPPKMPIPORPOQJQJPKONMJNOPMRPOLOPPMOSKNPNNPPMOPONPPQOQRNNLNMQQPQOMONLOQLMOPMKNPOJNSNNLNOLKMMPOPPRMLKJNSOMOMNKPSOOSNOPJNOPRNQLQPMPSNPOLQSMQMUKPONKNOSNROROIMOQMNMPOLJKMNQMPPNMNOQRTMQJNMQQQMNOQNNQTPQMSPMPONLNMQNPMSOPQORMPQTOPQQPOOQOTNOQONKLSOOMRNQROSLOQNMPOPRPQNROORRSO
seldze	$x_{1}$ is a descendant with elder $x_{2}$ with ancestral bond $x_{3}$; $x_1$ is descendent of $x_2$.		lujvo	descendant;descendent	se;dzena	MQRNOLOMQMWLQNPSMNNOPQROPPOPWPOQPSPPQORPMNTLRQMPKQONMTOTOLKPPSNOKORLONQPMSKOSQJJMSNONPLKMQPMQSONSOKPNQKRLMKMQMPJLNKLMNNPNQKPPKNORRPLKOLPGNNLJMQQKPPRMQMNNPRNJPNLONJOQLNOOOOOQLQKMOMNPRNJLSLPTJNRNMMOPQOMPQQNOOROKQMONQRNSQLLQMNOMPOLNJPQLLLOPNRQQRQSQPMNPPPSPMMOPPNPNLNLPOPRPPMQOOQPUOPNRMNNRPOQMQOSNMNPLLPNKOPMIOOONKPSQMNNMLOOMNQLOPQORNPQPLQMOOOQPQRPKPPQRNOPPOSNQNRQRKKSSNPOOKPPLNMNQSPNVQSO
seldzu	$x_2$=$c_1$ walks/strides/paces on surface $x_1$=$c_2$ using limbs $x_3$=$c_3$.	{se} {cadzu}	lujvo	walking surface	se;cadzu	NMSPNMSOQOVMTPPQMROSQRQQOOPMUPMTMPNQRMORMKQMRSNMJQNMNQPPMNOMQRQOKLMMPRNLPOMNSPPMJPNOMSKONMNONOMOQPMMPONTNKNKRNOINNLOIOQQNONMPKROORQKMMLNNQNQLSOMOPJOQMNPRPOQNQNOMOJLQNMPMLPKNPOMKMPQUQRKMRJQONPOOLOQOONPSQQKOONPGPLKOOSMLLINLQLONTONLKVPONJNMPUPPNNRQMKNNQSOLPPLNPKLLNQNSLRTQOJPLKQPQNROLMLMQMMTIRNMPMOUNPNOPOQONLPOMOMSOMOOLPNOMPRKOSPQROPMNTPPPQOOROOPNMKPMMQPOQROQNQSPPMPRQPNOLONOOQQNOMPPQOO
