@rowCount	3264
w	d	n	t	g	v	q	s	r	b
pavypavmasti	$x_1$ is November/the eleventh month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masnfei}. Cf. {pavmasti}, {nanca}.	lujvo	November;Shevat	pa;pa;masti	POQOMNMPQMRMNOPMKQNOQMMNRRKKRTQQQRPQOLPPKKTMPQNQJSQQJRQPMMNNNTMPMOOMQNQPQPLNRPQNRSRQOQLPLNROPRLLSRNQNPJSMMKJLNNNMLOPMPPQNSMONLSOMNQLMOKOLPPLJMRPQPONSJOOPNRRKQOLQPNPONNPNLMPORSJTLMOPMRLOMMOPJOOLMNPRONNULQPVNOQMRPOQPRPPMJKQPPOLPKQOKOUQOKNNORPROMTMOKKQNSMPOLKLMKMNNMOQNPRQOMSRPPKPPUPNOPMLMOONNQPQOQQHOKNNPPPKNNPLLRSMPNQLOPOPNMLRNRNSPTMNLNPLRPPQPRMKNNULMOPPILMPMPPSNPTNNPOOPOPMNOSOLOPOOOM
pavyplini	$p_1$ is the closest planet (default is Mercury if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.	Cf. {pavyplin}, {relplini}, {cibyplini} etc.; see also {terdi}, {solri},{mluni}, {lunra}, {plinycma}, {tarci'e}.	lujvo	Mercury	pa;plini	TMMPPNOPSNTMPMSLPNQQOQOPKPPPRPKPMPPRNMNMPLUONOJNLNNOLQPPLLRKPOQPOQNMLQLNKOMSUMNOMRLROPJNONPOPPMQRLNMPROQNOOKQNKOMJMOPPLOJRNORNLOQPUKKNMONNOJNNNOROLNKRPOORRJNPPLNRPOLPMPNMPPQMQLQNOONQPMPOFSQIPMSRNKONMOTSROQKSQIQLMLNRQPMNLPQKOMOPQONPNKNPOPIRWPPORQKPQPPRNOOKSNNLOMKLTMQQSNPPPPQNLQSRQJRPNRLROJNOSLPMRNOONRLPQOTOQOMPNNOKQOPMOOMQMOQONNPRORKMNQOQQNPNLQNQQLMOMPLKRPQPQQOMQNTQONKNMPLMOKONNOSOP
pavyplitci	$x_1$ a single-use tool/implement/implement for doing $x_2$; $x_1$ is designed to be discarded after the first use.	From {pa} {pilno} {tutci}. Less ambiguous synonyms: {pavyfautci}, {pavyfauselpli}. Cf. {pavyplikai}/{pavyselplikai} 'be single use', {festerplatci} 'disposable tool', {festerplakai} 'disposable'.	lujvo	single-use implement;single-use tool;single-use utensil	pa;pilno;tutci	LMOQNJROQNVNTPRPNKNPPOLQPNMNRPQSLQPUQNNOKKLMOPKPNLQONOSOMPLMMTOQMONLQRLNNQMMUOMNLRQNOTJKTNPQSPNJPQKQMOOOMMNKRLNLNNLQLNPRMNMNNNQOMONNMONQKLTRGSTOPSOOPQLSORSOOQNPMRJMMQONMPPLQMLPPIRTSRNIPNNPMNMRRMQQPMLONNNIROQPMOLNOPTLQNKQMMNOPPNRNNRLONLNMNQRNNKSOMOMNMMPPONOOMMKLOQLOKMUOQLMPOSNNLMOSLKMQNOSNNSPLMQTOKOQMMPPLOPMLMQSMQNOPTOONNRLMOOQQLQOLQNLPQNPQPPLNPLSNNPOPPQPMQQOQONRNNNMNQOPPNPTSNPOQOSR
pavysei	$p_1$=$s_1$ is alone, lacking the company of $s_2$.		lujvo	alone;lonely;lonesome;separate	pa;sepli	MLQSQMSNUKWMSJTOMLMLLOMPQOMPRQPRPORRRNNQKPQMMNMLOLPOMRSQLONOQTTPVNORNSOPLPKMSNQSJSMPKMNNNNKRPQPMQRHPPSQRNNPMPMNJMLPPNMPRLOOPOMQOPROOONMRIONNJNPQROPQMSNQNOSNMPORNQONKQMQMNOJNPLNOKLRQQNILPNOOONPPQPNQQNOPOOMQLQRMOPOOPSLOTKOPJLORPPIPMQPPTKKNQOPSOMSQNMONPSPNLNNLOMNHNMLLNMRQONMLRPNNOPOQPKNPNOQNNRPQKMNNMNRLLOLNLOMONSSNNNOMROONOOMPNRKRVOMKQNNPPOPQPMOLOONLORPNPNPQRMNPRNSROSNMMRNPLQPRTMNSORN
pavyselcei	$c_2$ believes in one god/deity $c_1$ with dominion over $c_3$; $c_2$ is a monotheist.	Cf. {cevni}, {ceikri}, {nalceikri}, {selcei}, {nonselcei}, {sorselcei}, {ceirsenpi}.	lujvo	monotheist	pa;se;cevni	OMRNOMQNTORITOPQJMOOQNLPPONLRQLNNRNTQPNNPMQKNRMOONNNOPROPNNKRRRRQPNRJOOONOKLPLNOLTPNPQLNMOPORRQROOKQLSLQOMLMPNSJNNMSMRJPKROOTLOOPPSMNPRSKNQPITLNNOLNMOKPNLRROQJPMONNPMNMOOMOMNMKMOOPOLPJOTONOKNRMPOPPPONPSPMOMOQMQOOPQSKQKMOPJHOLOPPPMOPMMPQJPOOSRNQQLNNNQNSROMQMONOKOPLOJPQQMMPTNKNSOPOPMMLSPPULPPPRQKPMJOQMNROMPONOHPQPPLPMONOOPTMNNNGQNPOLPPLPQPROQTJNQKRMNQQLOPOMPOMTPMRRORNPOQSOOMPNSMKQOTO
pavyselji'o	$j_2$ is a monopole with end $j_1$.		lujvo	monopole	pa;se;jipno	NORPOOTQQMVNMPSPLLOQOOOSRPOOSMNOMPOQPKNNPORLMOLPOMQLKNPUPQPPOOOQONLNNPPMJLIRRQROLRJPTTKLIORMPSLORPKQRPOROLRMOLOHOKOOORNPNPOOPOLOSOQOMRMVLONPMPOLORMONMIPLONNMQPLLROKQQKPPMHOQORLPIQOOQTQNTNOOPNOMNOMNOOQRSPONORSJOONONTKSOLPNKKONQMKMQPONNOOONSPONMPMLPPMRNOOQNPKRKNPMONLOVUQJOPLPKKQQMNOMPORKOQOONOPLPQKLNQQMRMNSNMOKORKNKOLTSONPPLONLMSNPNKRQMOOPQQPQKKPOPQONPOOOORNNRRPNPQRSPNRMONMLQPPMLNPRO
pavyseljirna	$x_1$ is a unicorn.	Refers specifically to animals of the unicorn species, not the result of removing a horn from a two-horned animal.	lujvo	unicorn	pa;se;jirna	QPWRMNSLUMTNSMQPOIONSQNQPJKNQPLONNLQQLRROLMLPTJMNOPONPOONQQOSTTQNLLOPPQLMNMNTPOOKPNLPQMMKPOLSQSMROLROOMMNNHMQLOKOOMSMOMOPPNOPLLOONNJQPMQLQPOLOOORPONMSMNLOONLQNMOOMJNKLOQMMRLPOMMIORRPPOOOLLQOQPOLNRPNQQQOOLPORRMQNLOQTJPOLQKMMOOROOOLTPLNMNMNUMROMSMNNOLRPMQMMPOLNMOMNNQLNRQRPPPNUNROONMNQQRMNPJONQPJOTONNQKKTPKOOOPHNWOMLONRROQOPMOOMMQMNNLONMSQROPQQJMNPRNLOOOOQRLLSMSRNSONSOMOQPOOMNQOKNRNSN
pavyslakycmavy'inda	$x_1$ (si'o / proposed-or-existing cmavo) deserves a monosyllabic cmavo $x_2$, even though language $x_3$ (default Lojban) is running out of cmavo space, because of letteral-manipulation cmavo $x_4$ and other-rarely-used cmavo $x_5$, and it must have that monosyllabic cmavo at time $x_6$ (default: lo ca'abna), [insert expletive $x_7$ (default zo mabla)] it!	{u'ivla}. See {gimy'inda}	lujvo	deserves a monosyllabic cmavo	pavyslakycmavy'inda	KLROLMQORORKQQPPPQMOROPPPROPSMMTUNRPNLPNLMUQPNPNJNLMMQOPKOPONRPQRONONVQNMSKSUOSPPPONOTJNNMQNROMNQMMQPRPOPMRLQNPJPLLOPPPRLNINMNNOOPOLONNOILONKSPQPMMNQSOPPRSLNQKOMOMMKNPOLQKQPMOMSJPOMSPMOOPOPMRRQNMPQNNNKPMLPKROPMPOSOSLNPPLROKOOOMQJJNMNPNOQMRPRPNQTMJNPPMPMPINJNPMOONSNMNVPNOLPPQJOPPQONLNQNNMRRPRNJSQIOKTPNPOMRPOPMRQORMRPOPOKKKNPLLJQOQOJNOOQSLQNQNNKPLRMNSNQNMPOMPLRMMRNNNMNMPMNOPRPSONSQRM
pavysletarbi	$x_1$ is a zygote / one-cell embryo of parent(s) $x_2$	See {tarbi}.	lujvo	zygote	pa;selci;tarbi	HQMRONPPSPTOOONSMKMQSQRNRMNPQNMRPOQRRNQPRPOOPSMOMMMJMUPSKMPMNQQPPPQMMNRPOSJQVNPNMPSPMSMQLRPPSRNNRMMNSQUPNOLMNPKHPPLQNPNOONLQLNKONQNOMSNNIPJMLNMOJOOSNTJJPNNKKONMJONMQLNOPLMMQNMMQJOPONLOLPMOPLMROLJMONQLSMMMQQORPNLNOORPNQLNMMNOOPOPOPRQMNOOOJQOPQPPOOLSOPOQPSMPOOOLNLPJPNNURRPRQPMOPNPQOLPPPNNOORPPMLTTLLMNLMPNPORPQISUMMNMJOOOPLRJNLPORONPNRQPNSQOROOPNPORQLPOSOMPPKPMRPRPMLQMOMNNLJOPOPPQRRTN
pavysmi	$x1$ is the one(-like) element/multiplicative identity of structure/ring $x2$; often is denoted by  ' $1_R$ ' or  ' $I_R$  ' or by  (when context is obvious)  '1' or 'I', for structure/ring R (given by $x2$).	Definition and rules may be specified in the second terbri; this definition does not suppose that the ring is not the 0-ring  (the trivial ring) with the mapping of all multiplications to 0 (in which case, the additive identity is also the multiplicative identity). The usage of "additive" and "multiplicative" in this context are defined by the ring. The n×n identity matrix over a given ring is an example of one such element. See also: {nonsmi}	lujvo	multiplicative identity;one-like element	pa;simsa	LMNPNISNVKULTORONONOSPMPPSNMRQMOPPNRQMNOLLQLLRNONOPRJSSSKOKKOQSQNQKNPQQNORKOVOPQLQPNOSOMOQRRPOPNPPJNQOLPONNKQKPLOKLPLSQNNNMOONIOMSNLKMNQKQQPKNPNPPQPMSMUPQSNKPNPQNOOOQOOMLLMNOOPNJPPRPOKLRLNLNORKNMPOPQQOTQLQLOVKSPNOPTONLNNNOKONNNMMLRNRNNNKLQNOMMSPMLNLPOPQMNOONOMNKQLMOPUSLPMMMPMPNQOPMPQONNTIRQMPKOQJNJNOPRQNQMNOLSTOQMOLQOOLMQIOOPLRLQOILPONNPOSOMMONPPMLNNPQPOSOQPPLMPOPMONLPOLLMRPROLOQPL
