@rowCount	3265
w	d	n	t	g	v	q	r	s	b
tsakarce	$k_1$=$t_1$ is a jeep/land rover propelled by $k_3$.	Cf. {tsali}, {karce}, {bevma'e}, {sonjamkarce}.	lujvo	jeep;land rover	tsali;karce	LLPPNMSNRNWOUMOSOOJMNSRRNPPPTPLQMOOROMPMOITNORNNONNOLNNNJROPPSRPNLKLNQQLLQLLTRPPLPPPLPLNNPMJPRKNSPMOORLPKNNORMOKNNKKKOONNMNNQKOOOQSNKNONLQQOILOQKLKMNRLPQORONRPPLQKLMLLQOLJNLPPLOJOQTPQKRRKQPNRONJORQPPOSOOLPOPPJONNQPNKOOIOMQLOMTOQNJTONPKMNOUPSMLSNOMOOQPTQPONOPJJNLMMQKOVQMPOQMSQORQPMPPMPLORJOQSPKRROMNNQNPNLOORNONTOPQQNRLOMOOLOQOONPQMMPMOORQPPNRPLONOPLNOQPPNQNRRPOMSORNNNLPNNPQRPONPQSOM
tsamau	$x_1$ is stronger than $x_2$ in property $x_3$ by margin $x_4$.		lujvo	stronger	tsali;zmadu	OPQQQOSPQNROSMRPPOIRPNOQROMQSPPNORPRQLRMOLUKMRNPMKFPNMORONQMPUQNRLOPMTSNMQNNONNNIMPPNNNLQOTOPVMNLNIQOUNMOMMLNNOJNMMOKPOMOLLPRLNOMOOLKLORJOOOJNPOLMRNQOMNOMUSKRQOQOLPKMKRLOONPRMLNKONOQQKNTMPILRROOQPPNOQNNOJPORRLOPRNQSNPPMKRMLOLOMTMLQPOMNLQNRMSLNSNRMULOMQOPPNJRKLMLNPQOOSPOQLONQMRNROTOKPOQOUNRLPTMNLMPLSOPNONLOMOPMNQQKNMLMOMNQMONOOPSQPLOJOPKNPPOSMNRLQMQRNORQQQOQOQOLRPPRMOLQNNMOPNSNOSNQP
tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.		lujvo	less strong	tsali;mleca	PQRQQOSPQORNSLQQOOJQQNOQSOLQUQPONRORQLRNNMUKLQNPMKGPNLOQPNPNQUQMRKPPNTSNLQNNOMNMINOOOONKPNTPPVMNMOIQOUOMNLMLNOOJNNMNLONNOMLPQMNONOOLKLNQJPPOJOQNNLSMPPNMONUTKRRNRNMOLNLRMPPNQROMLLOOPQRJNTLPJLQQOOPNOOPQONOKPORRLPOSOQSNOQMJRMLOLOMTNLQOPNOKPOSMTMMSORLTMOLQOPPNKPKKLMNQQPPSPNQLOOQMRNQPSOKOMQOUORLPSLOMMPLSMPOONMNMPOKORQMNMKLOMMQMPOONQSPPLNJNOMMOPNRMNQLOMQROORPRQOPPROLSPPQMPKQNNMOPORNNSOQQ
tsapalku	$x_1$ are sturdy trousers/jeans (not necessarily blue) of material $x_2$=$p_2$	See {tsali} and {palku}	lujvo	jeans;sturdy trousers	tsali;palku	MMSQOMTLQPSNTLQSQNLPPSOSPQMORRJPNPPQSJOPKKQLPQOOLNOPMRQPMMOPMUOQOPNQNROMNRMOTOMNJNSQLPMMLOOPOROOSPOOPQTPLJOOUMOHQKJPKRMOOQMLOMMOQOPNKOOOKNSOKQRNOLNOKOPQPLTSKQSROOGLNOLPPNNQLONMMMPRQLPMPPJPPORMOLNQPKNOWPOKMOPQMMNOMQSNOKILNOJOOSLRPKQPOQPOKNTNPNMRQJNNMQPPNPOOLOOMMMPLRMQQQNMPMLORQPPNKPNQNPQUKRMNOLPPPOMLMMNRRNORLONVNMPPMQOONMPMONNMUPPLLQKPLOPOQPRSOOMMMQOONNPNPLQPPHQRTLOSNNONOONMOSQOPNPM
tsapei	$p_1$=$t_1$ meditates (thinks hard; possibly with psuedo-religious motivation) on subject concept $p_2$.	See also {tsali} and {pensi}.	lujvo	meditate	tsali;pensi	QNOPOOSMTNTNUMTPNONSPOOPOSOLTTNQNPPUOONOLNPLQRMQMLINMPNMOQMMNQROONNPORONPLOLSKNNOPNONQONQQQOMROPOQLPQULONLNKSMJJMNMROMNKQNQNSJOOUPPMKPNONPQMLSPNJPOMMPMONPRNJRNQMOJORRQMQPQNNMQLOMPLTNMINUKMPJOQQMJNSOLPONPKMOMTOMKOPRSNLKNOTPMONPMSOMRNLNJLPTNMQRLRPNNPPQSQSNOOKPNPOQOMONOQOPPOMNQNLOTOINLMQPNQLSQRQOOQKONMONQOMLMKOKMTOMJONONOOKQOQOOMNLQLOQNNPRPOSNNNOPMTNNQONLMOQMOPTMPTPPQLQNQQOONRPPMMWUNP
tsapyvu'i	$v_1$=$t_2$ is a seasoned flavor of $v_2$.		lujvo	seasoned flavor	tsapi;vrusi	LKSRLMTMSKUMSKOOQMJMPQPQQPQQTPNSOOORQKQQPLRMPRKNMNNPMMPPMMLRLQQPNKNNOOLONRLSXKOONQQNNPMKPQOOORMPSRIQNPLMNOPPRMOKMIKNNNMMMNNQNMTOPPOLNONOKMQPGOQPOLNMNNQQKNRNIQSMNOLOPPPPMMMPJNNNOJQPVSQOQPMOLPOOLLNQQOQPTNMLPPSROPLOMQQOTPKMSPKOOQNSNKQPLLMNLNSQPVNPNNHRPSSTMNPMPOKPOLLSOPOVPPNMQOSMNONQMQLMOKPQMOPONLPQMLOMLNNPKOLOMNRTNOOOLOQOONROPPNLRPPRKNMMPROQPSOMNONROLONPNOPOMOOLKORLQPROPONNOOOQPQMSPPL
tsarainaitrusi'o	$s_1$ is a fascist ideology as applied by $t_1$ among/in people/territory/domain $t_2$ based on the works of thinker $s_3$	From {tsali}, {traji}, {natmi}, {turni}, {sidbo}. Cf. {trudjigri}, {ka'irtrusi'o}, {dzejdasratrusi'o}, {vricykricrutrusi'o}, {fairpaltrusi'o}, {guntrusi'o}, {natpamtrusi'o}.	lujvo	fascist	tsali;traji;natmi;turni;sidbo	OKOOQKPMSMWNSNRQNKNSNONRPPOMQRNQLRORQMSMJJQJQVMRMMMRPPQNQPPOQPSNMPNPKOPLQPNLTPPMPVQOPRJNRSNQPPNKQNMONOMPNJQOPMOJNKOMOOLPMOMNQNKOPRMPMNLRLRPNJSSOKPMPNQMOMPOOIPOPMNMLPPNQOPLNORPLNJPNPRQIJROMOMNROJMPROQPSPNLOPOPONPLOURNOMIMONJOPRPLOQQQOOILPQQMNKLRMKNPLRPPRMNOPNOMKNNLOLMRNRKJNOPNPPONNLMQOONTLPPRSPPONPNNNNRQNLNOOKQSNMNJMROOPMRLOOPMSNONLNNLNLPPQNPLPQMNKOLNOPOSPKPNSOOPOONOQNQUMQNQQSMLTSRN
tsaslu	$x_1$ are strong/powerful muscles controlling $x_2$ (body part), of body $x_3$		lujvo	strong muscles	tsali;sluji	NMRRLNTNQNTNUNSPPNKSOROQOQLOSNLKLOMSRJPOLMRKPUMPKOJMOQSPMNLOOSRONPNOOQOJKROOQLROLLPPJSMMLRQPRROOOPKOQRQSLKOMSMOJMOMQMQNNNNONRJMOPNTOKNMPKONNMRRNNNNNPRNOPOQTGOOMNOLLNNPRPLMMOPNKMJPPRNRMLUISOLROMOMOPOOMRNOLPRMTOOOQRORJPQKMMPKOOQLOOLQNOOMLLMRMPNMROOORMPNPSPMNOQMNLOPMRPQUQOOMJPOMPOPNQNQMJMOUNROQRLQQQSLOJKOOMOONOSMUNLNPNPOONNQMORNNRPROONNNMQPLQNRQPNLRKQRLOOQPPLNQOONTPOQMOLPONOKROPMQTRSN
tsasmani	$s_1$ is a gorilla of species/subspecies $s_2$.		lujvo	gorilla	tsali;smani	KNTSKMRMQQUHQOQPPMOPRQPPNOJOTRLPPORRQNQQONQMNPJNPMLNKPNNQNQNOQQRONKNOOSOLSJPVPQNOQPNRQLMGMLMRPMOPPNQPMONPLMNRJMLKQPOOOOLMQNMSKOOSKOJOQNRKOMMJQPSNPOMNQOMONMIKRLMMPKNOLMPOOLMNQOLMNMRPPONSSMPQOOOQLOPQOMNPPPLQONQKQONMOUNOLLMNOKONTOMMNQULQLMPNUPONNQLNNOORONPOJQKLQMMKONSPOUROPOKRNMQOPLNMNNNLLRLPLROLOOKNOPMLSRNQQPPNNVOONOMPPONSROPPMOQSPNNRMNNORRNNPONOLNMOOSKQPPQLSNOQORTRSMMNMLOKMKNQLNRQSO
tsebi'o	$b_1$=$z_1$ sits down on surface $z_2$.	Cf. {zutse}, {binxo}, {cfatse}, {nitytse}. Simple {zutse} refers to the act of sitting, whereas {tsebi'o} means the act of becoming seated.	lujvo	sit down	zutse;binxo	PLRPNKQNRMSNUNPNOOMQNRLONOPNSRKOPNQOPKOMLKQMQQLNNPOPMQOONONOPPRPNNMLOSJNPPMIUMOQMQOSKMKOONOQORMOQTKOOSOOMMOLRLLLOMGTNKLNMPNMRJQOPOOLPMNQKQSLLPQOQLKNPQNPPPOPJQNNMOKOOPMNLONOMPMLOMNPPQOLOPIONLQNMNPRQNORPNQMRKORQOONKOQQNMHMRMLONPLPMKTMNPJOMOSSOPMURLOONQVRPQMQMRKQLMKMRLOPORLOMMQNSUQSNMKOPNLSJQNONNLQPOMOPPOONPQMPNKRMNLPLPMONLRLOPPNUOOKNNNTMPQSPONRPQOUNMQQNNQNRKORMONRPPRQRNSLQMOTROPRPUOP
tsekla	$x_1$ rides on $x_2$ to $x_3$ from $x_4$ via $x_5$		lujvo	ride	zutse;klama	POSQLPSNQNSNSROTPUPQOPLQMOMOPPLRKPMSPKROOLROPPNROPNMOPNQNPNOOSPQMMLMMQONMNLNSNKLMPSOQPKMMPOMRRNNNNNPOTNNLPRMQOPIRKINJPLPOOPLPJSOLOQOOOLOLOPNLPQMLLPPQLONNPQPNRKNKNLNOOLSQJIPKRPNONNNMNOINMLRPNQPNPOOOOMQPOOKKKPPNNOOSQRLONIKROOOLQQOOLUPMTGNPQTOSQLSQLLOOTTRPQLNOQKSMRMKPJNSQOLPLNPOPOQRPJQJPPMNNLPMONLSOMMRQQRNLNSPNPMPMQPRPMPOMMRNMOOPQOQQNSOQPRMOMNPOKOKPOKOOKMPLOOPNQNPTQLNNPOPJQORSOPLRORSN
tsestu	$s_1$=$z_2$ is a seat for $s_2$=$z_2$.	Differs from {stizu} in that it focuses on the space rather than the object. Cf. {stuzi}, {zutse}.	lujvo	seat	zutse;stuzi	PMSQMLSPUNTMVMONPMMSQQOPNONOSRMOQOPQQKRLLMRMQTLNMNLPMPPRMPNKPQRQKMKMNQMPORLMUPTQMPOPOQLNJMPLQTLNQUONOROQKLMKRJLJMNIRLMPONOMOOKPOKMOLMOMTMPPMMPQPMOJNMQMQPRQOKQLPMQKNQOJOMONONONMNNNQQPNKOQJNMMTQOMPNQQPPPPOLPMNQMOOMLNSNQLLNNQKOPSKNNKSMMNJMPOSPOMJSPMMMOQSQPPKMMRKMMLNLRMSSQOLNOLPNRPQRKJOPQNPTIPMNPLOQNQLPRPRPOMQOOOOTJNOQLPOOMNOMLMPOQOPMNNNQLPORQOONOPMSPLQQONPQRMQROMMRRSQQPOPNMLNSQPOPPUOP
tsetupyzbe	$t_1$=$zb_1$ is a lap [body part] of $t_2$=$zu_1$ supporting $zb_2$.	Cf. {tuple}, {zutse}, {zbepi}, {galtupcra}. A lap only exists in a seated form, and not when a being is standing erect or when it is lying down.	lujvo	lap	zutse;tuple;zbepi	NOSQLMQLTKTNTMSKNMNRNRMQNNPMRPKNMPPPRLQLMJRMRUMPNNNOLRQOPMKMPSSOJNKNOSPMMRMMVORQKRPPLONNLMPMNRMPPPMPPRQQLMOLSKMIMNKONNNPNOMMRKQOMLQLMOPPONQMMRPOOPLMOONPNPOOJQMNMNKMOONONNNMKPNLLJNPTOOKNQJMQNQOKMOPOOMNRPPLQOOQNMOOPPRMPMGONQKOORONNLSOMOILLNTQPOOWNMQONQSOQNNNMNLMMNOMULRURLNOLNQMSQQPNNNOOKOTLSNPOMNPMPOPLMPPMMNNNLOTMMNPLQOOMNQLNOQKUQQLQMMRMQOQSOPORQMSJKSPOPRORNQROLOQPQPROOPNPNNQRQNPSTQP
tsipi'u	$x_1$ is the pappi (feather-/hair-like tuft attached to a (usually plant) seed) of seed $x_2$ for species/organism/parent $x_3$, for producing offspring $x_4$.		lujvo	dandelion tuft;pappi	tsiju;pimlu	KPPPPOSLRNVKLKMPNLLNORNQNOKNRPQSPNPTONSPRKQMRPJOOPMLNRQQPMKOPROPOMOMRNQNNSNQQNOPOQONPQMOPPLOPRPNOKKOQQNLLNKJPNNIOLLRLLNLONMQNJJOSPQNPOKIHOMOIPRNMSQOLSINQQNMMQSPOPLMOJOTQMRQLMNKOMPMUPPLOQNOLLNNOMLNPTOQPOSMMVMSQPKOMNQTOKPPPLLOOPLRMOQPOONOQPPPQPNNPKMPMSRMKNNMKNMQMNMPNPTPNOOQNPQRSOOPJPMNPNLRLROQMLPSSQNONOSSNKPOOKNTQMMQKPTOQLNKPOQOQMNRMNROPTPPQQOOMQQRNOOPMMNRNMRRQPNPNPSONMOPQNLNPOOOOOST
tsiselcigla	$c_2$=$t_1$ is semen secreted by organism $c_3$ for producing offspring $t_3$.		lujvo	semen	tsiju;se;cigla	KMRSONSNSPUKPNROPMLOURMOPNMQRQMSOMQRQMTPPLMLMSMQNOMLLRQNLKLNMQPORLOONRQNMTNQTNMOLQRQLPQMLPNLTPPNPNLNMTMJLLLNSNPKPNOPPOOOMNNQOLPOPLSNMTOMMOOLIRQNNLPPNNLLPQOMMPRNNOONOOMPPMMKPMLKRLOSVLMKNQLQONQSLLMMOPKPRMNJLQRQPONMORPORPNLNOIONNMNNORPIQMOLNSOTRMPNNOOPPQUOQNRKQLMKOPMOQOUQQOOOROMNKPNNLNPONOSMPNRQMQNOLMOJMOQLKMPPJQTKQMMMOUOPNSLRNOMTONNORPNPROPPMKSOTMROMSNPRMOQPQLOKMRNNRPMOQOPLQMPPOQRQSN
tsispa	$x_1$=$t_2$ is a spermatophyte/phanerogam producing seed(s) $t_1$, of species/strain/cultivar $s_2$		lujvo	phanerogam;spermatophyte	tsiju;spati	LQLPNPQORNVKPNPNQLMRTPPRQONQSPMVRMOSMMTQRMQPNSLQPNKNNORMNMMOOQONONPPSNPPNTKRROOMJLPNMQOORQMQSRNRQKLNRROMLLJMPONJOLLPNNNONNMNOJNOQPQPLSNKJLNNIPMNMNNRJQLPNPPMKPTLKNMMMKMQMKPPNMONRLMQUPMNNQJOQMNSMLKPQPRLSOQNOPNRNOKLJTROSNLMPNNOMPNQPPSOJONONLNRRRORLNORPPQPPPQPLQMNPOOOMOORQPQPRPPROOQMJRPOMLORKQOQPORSRMNPMMOPRNNOMJSRMNLOJNVORKPIPMMMQONLOPQMQTPRQMMPMSOMOMSPNNKRONQQMJMROQPQLMNPOKMNOPQNPQSL
tsustani	$x1$=$r1$=$s1$ is a trunk of $x2$=$s2$		lujvo	trunk	rotsu;stani	PQSSNKSPSOVMUMQPLOKOPNOPNOLOTOLRMPPPTMQQOLPLNQMPLNNMLOPSLPOORRPONMPPLSPMLQNMVNQRIQLNMSMNKNPKRRMOQRNPQPPOKNNMRMLKNNMPMNQNPNQQQKNOLOQJMNNQMPLNIPOQLNKMMNMNPPRNNPOOPSLONNKOOMNOPQNJLLPRRQONNSMOOMRRNPNQROMQOUNLPPNRJPONRQSKNQJONPNOPSNLMMSOKNKMKPWOSPLTMOKQNNRRQMNNLQLKNKNMQNQUPMONKMRKRMTPPLPNNNMNMMNMNMQPINNNKNPLJNNNOMQUOPQNNPOONPOLOOPMQNQOKPMNKPPROOMSOPNQRKPQOPNOROPPSMOQOQPQOLPNONNMOROOTSSP
tsutre	$x_1$=$m_1$=$r_1$ measures $x_2$=$m_2$ meters in its third longest direction $x_3$=$m_3$=$r_2$ by measurement standard $x_4$=$m_4$.	x1 {rotsu} is not asserted, which is why rotsu3 is absent. Cf. {clatre}, {gantre}	lujvo	thickness;thickness	rotsu;mitre	PMOOOLNQTLVLRPNKNOKRRPPRPQLNTOKPOPPQQLOQMOUQOSLOMOMQLSPONNPMMRRLOMLMKVNOMPOPROOMLOQSNSKKNOSNMTONOQLNPOPRMNMOSORJNLNOOPNPPMMLRMROMQPNGOLPNOORLONPNOJLRMPMNKSOJQQKNOLQOMLQNOOMRNQMNKQRSNTKOPMPNMRQONLPOONLNTMKPMRPJPNNKOTMMNKNRPLOJRJMLMRUMNNOIMUQRNMRSNKRLRRPNPLKOQJJNMONQRPRNORPSNQLSQROLPOPQORNNRPONOMUNLLPNPOPNPPPOLOROPONNOOOONPLKRONQORONNOMMOMOOOQNPSLOOMQNROMNOQPQMMOQRQQPKLOMNOOONPKNQORQ
tubypa'i	$x_1$ feels brotherly/sisterly/fraternal love [philia] toward $x_2$		lujvo	love;love;love;philia	tunba;prami	MOPOMMPLSOOMPNOQNPISNLQPOTQQOONUPPOSJPPLPLSLLNMPPRMNNPQUMLNQNTQQMONNNNORNMMOPKNNMRMNLRNLMOMOOPPNSMIPRSMRJNMMNOLKPKOMQQSPMQMMQKNOPOSONNONILNRKOOPMLPQORLPKNOPNPMRMNLONMMNLLKOMRQMQKRLQPMNQQNOQMTOPNOMRPNRPPPONNRPMMRPQLNNMOOMRLMOPNPSOINOQRMKQOOQTRQPQMJOONSMMNPRLMOPJNNLNPQRQMQLPPNPOOTQRPLLQMMTNUSONQNQNTPNMPOSLLLPKIRRMNPQLJPONJKJPSQLQPPQOQQRSOQMRONONNOPKMOOOMOSPKOPROPOQORNQKMSKPPPOTQNURQN
tubyspe	$s_1$ is a brother/sister-in-law (brother's/sister's spouse) of $m_2$ under law/custom/tradition/system/convention $sp_3$.	Omit $x_4$=$s_2$=$m_1$. Cf. {speni}, {bunspe}, {me'ispe}, {spetunba}.	lujvo	brother-in-law;person married to one's sibling;sibling-in-law;sister-in-law;spouse of sibling	tunba;speni	LPPQMKPKULTOVKPQNMKOMNMRQNOMOPLOQRPQQNSNLMSNOSLLMPMPNUQRMMKOPUSPKOOPPOPOPTKMUQOPIRMPNPLNMQKORPPOSNJQPQNRKPOLPKOJNKKPPQOMMQLOONOOOROMOOMPKPRMJNNSNPNPQRLQMRRONQPPNOJMQNPQLNONJNSJSJQLQPPKONLPPHPUMJOQRNMPQPONLMRRLPQOOQQOOQKPPNOOMQONMLSPPNLLOPPRQMMRRKPOOPQRPMLPPKOMJNLJRKMSPPONRNNMOPPNKPNPRNOSITOQSONMMNOPKMRPMNKMNIPUQOMPNNOOPMPJLOROROQNOLMMQPROQNRNNPPROOOOPPORPMQPOLLONMQPNNNPJNNQSRMMRQRM
