@rowCount	3292
w	d	n	t	g	v	q	s	r	b
selbaktu	$x_2$=$b_1$ is a bucket/pail/can/deep, solid, wide-topped container of contents $x_1$=$b_2$, made of material $x_3$=$b_3$.	{se} {baktu}	lujvo	bucket contents	se;baktu	LORNOLTNTMTMTNPMQMMOPQOQQTMMUOMPMQSTQKPMLKPMOQKMLNPPNORPMNMQMSSNONKONPNONQNLUOOSJQONKOLNQMMMRSPOQQONPRMLOKMLSMMHMKINMNKLNNMNPLOOOPRMNPPQLORQFRONMNMMLPMRPNPPLPQPMPIMNQNOMMOOKOPJMJPQQQQJPQLONNRPOLQSROOQTQNKQOQPNOMMJQRONLJOONJOQQKPPJSQQNKMMPQQOMLROJLRNRRNPPOLONLJQMNMQLQUOOOMSMRMQQPQJPNNPMOTHOMNNMPRPNONOMRPOPLRPLQTNONPJPOONLOKOPPPTORNKNMNOQRQQPQMNQORMLONNPQQQMPQOMNPORNSNOPOONQQPPQORRPP
selbalji	$x_2$=$b_1$ is a bulb [body-part] of plant/species $x_1$=$b_2$; [metaphor: rounded, bulgy].	{se} {balji}	lujvo	bulbous;plant with bulb	se;balji	PORQOMTMSOWJRNPOLLKQSOOTQOLORQMTMQPRPJRPNKOONQOMMKPOLQQRNQNPPQSPKOKOQNONNRJNQNMQJQOPMQNPNONPQTOQTLLOPPOPLKLMPJOJMPLMPMLNONMOPLMOORNKKOPOJNORIQPONQOPKPKPNMPLJPQRQPKJNNLPOPQQPTJNOLOQUPQNNQLNONONPKKSMONNORPMQOMSNONIOSSPNOMQPNHOMPLRPMNMPOLOKORMQPLTMMKLLQSONNNMMQMNPILOQLPQNKNNPOROTPOLNNOOQKQSIOOQONORPQOPNOPQOQNMPHNSNMNPLPTOOONLQNOOQOQOQQNPPQRRPOMNPQNTLNRPQPPPPOOQQLNQPOUQOPSNPKKNTQOOOQRO
selbalni	$x_2$=$b_1$ is a balcony/overhang/ledge/shelf of building/structure $x_1$=$b_2$.	{se} {balni}	lujvo	balconied	se;balni	OONQMLRPRMWLSMQQNPMQNPOQQRNQTROQPQRSPLOOJNQNPTMNLMQQKOOQMMOOORPQMPLQQQQLONPNSLNPMPLNLPMNNNPNNTKOROKOOQQRKINMOILINKKPOMMMQQNNNKOOQQNONNLOMSSMLRQNONNPKONOPPSQHQQQMOLMOMNPNMNORNOJNMRQPSQKOPMPPNNQOMMQQNNORUMMNRRQNQPNNQTMMOHPPNNOOOIMLLPNNOKNONTPRKLSPKLMOPQMTNLNOPNMQJKLRPQRROMNMKPPPNSOONONRLOQLQMMMMOQNMLNPQQQMLNPOJLSMKONKOQOMMOINORNRMSQLQKNMQPRRROMNPNROLRMQMQQTNQRQKNTSSPSNKPOPMNQPOOMRQLR
selbalvi	$x_2$=$b_1$ is in the future of/later than/after $x_1$=$b_2$ in time sequence; $x_2$=$b_1$ is latter; $x_1$=$b_2$ is former.	{se} {balvi}; see also {lidne}, {clira}	lujvo	before;former	se;balvi	MNUPQOOMWMVNRQQPMNNMOPMQPMNPSSOPLRMQQLSMKKOLNRONJOLPNNSSOPMKNQPNOONOOQOOLONPUPNNNRQPLNLOPNQMPTQNOPOONPMPOMNNPMQJOMNRLPPPMPNNOJRONLLKLQMQKKOKHPLMNOPOMNNOQRRNLONPLNNTQPMNOQLNPKNMMLPNQOQJOPJQPMQNNLPQQPNORRPKQOQRLMLPPQVMQOJMSSLOQSNMMKSQNQMLONPQQLMRNMMQOQTSLOLLPQMMLIOKRMPPMPLQONRNQNRQOOQQONRNLONQQLSTJOMMMQPMJPMNJORPMNMPNOPONNRLOMQPSKUQNJLNNIQPOQOOLQMQMOQOOMQMRNOSPKKSPKQOMMOOOMPPPQLPRRQO
selbancu	$x_2$=$b_1$ exceeds/is beyond limit/boundary $x_1$=$b_2$ from $x_3$=$b_3$ in property/amount $x_4$=$b_4$ (ka/ni).	{se} {bancu}; see also {korbi}, {jimte}	lujvo	boundary;bound beyond which	se;bancu	NRROOKOPSOSJROQMPMJOSQMPPQONWOLONQRQOLPNLNRPQRLPNNMRMPRNMPNMOSQLPLLPKTQMMPPNQONMKPQMMQNMSORMOSQOLNMNORNPLMPNRPRKOMPMONOOONIPNNTOMLOKKOMPJRQNILQOONPPQLLQMPONNOOPOOLRQNLOKMPQONQLJMNQPRQINPJRNKRSONNORPLNRSMKQOQQJNQONNPQNLJKRMLOPRNOMKRROPLOOQOOMNOQKNNTLQNONONKKMJHPMNPSNRSOLRNPJUNRSPTPPNNMPSPMPPPSNNSQPNPPNTPLRNOPNOPNOLOLKLOMLNJQPROSRRPKMJLQONNPOOMQOKSLLQNSOSNRRPQNLPPPONQPMNRMMONPPLOQROQ
selbandu	$x_2$=$b_1$ (event) defends/protects $x_1$=$b_2$ (object/state) from threat/peril/potential $x_3$=$b_3$ (event).	{se} {bandu}; see also {snura}	lujvo	protected	se;bandu	MRPQRQSOTOTKTPQROLKRPOMOMOOPTQOJMQMTPIPNKLOMORPOLLPSOOQNMLMKMRRQLMMQPQONNPRORMQNOOPRPSMNQQOLSVNMNMJOOPKQNLMKOPQLMLLSKOPPQOMNQLPOPMKLLOONKOMNMOQRNPONNONQPSRQMQMONPNQMNMNMMMMQKLMKJNOUOOKNSKPNORPPKMMQONQRONKPPQPJNORLPPNMONLONJONSLNKLQOMPJONPRONQMONOMPOPTNSONOLSNKSJPKRONSNQONRLPKQOOQPLNQNNPSKSLSRLSUMLLNLMQRMNLNPNPSLMMQLQMONPQJMONIRNQNOLNOPQMPSOMOOPNONNOOPOQTRLRRQMOTPSNMRPPOMOMRSMQORPRR
selbanfi	$x_2$=$b_1$ is an amphibian of species/breed $x_1$=$b_2$.	{se} {banfi}	lujvo	amphibian species	se;banfi	OOQQILRKRQVGTPNPONMQPRPOOMLQRNMQPNPTNOTTOMPMMPJMNMNMMQRNLNMNPRRNKPMMRNPOONLOUOPPJNOKORNLJNOPRNOOQPMOQOMPNHMOOIOKOOOQNPMNMOMMQMMOSQNIOPLPIKNPIPMPJNNMNNORNJQNIQNMNPKJQMMPPONOOPOMPPNPTPMMOQKROPRMPKMQQMRMPONLPOPPMQLMMRSNQONQMMOOPRLPMNURNOLSOMRNRPPPNNKPPRQROMQPLPONONONPNOTTNQOOMQLSLONMQNNPMOQGNRLSLQQMLMPLPSQORPOMKOTONNPKMQORNQMQNPLSPTONRQNSRPQLPNONOMNLNQOOMRQNPSOONNSPOQONLRMPMKPOOOQRSQN
selbanxa	$x_1$=$b_2$ is a banking system owning/with bank $x_2$=$b_1$ for banking functions $x_3$=$b_3$ (event).	{se} {banxa}	lujvo	banker;banking system	se;banxa	ONNOLJVMTLULTMPOMMMSMLKQPNNMQQNPNNQPRMQOLJRLOTPQLPOQOOSQNNKLMTRPMPLOOOMJMPMMVPQPKOONMQKNPOOOTOPKPPONQROTPMOOQINMPLNRLOOPOSJMONPOLPMKMQLQKRRLKPNRONOPLQORROOPNPOLNNKNONOOMLNOMSLNMMOOPQPIOPJNOKOQNMQRPMLQTSOLPPOTKOPNOSRLOMJOOSMOMOLNLMTMONKNLOQOPNMTMOOPMOPNQNKOOPLKQJMNRNPSPRNNPMPMPRORRMOOMOQUIPOORKPPLPMQLKQNLOQPNKSQOKONMQMONMPKPMOMRNOPKMNNPQQRSOOMNOPTPKNPPMQPSNQQMKMPPQPQRKPORNQPPPQLSSRL
selba'o	$x_2$=$b_1$ grows/expands [an increasing development] to size/into form $x_1$=$b_2$ from $x_3$=$b_3$.	{se} {banro}	lujvo	grown	se;banro	ONRSQLOMSQYMQPPSLOKOQOMRROLPTPNUPOQSROSONLRMNQMPJKMOKOQOLONMMSQMLONNOROQMRLNRQQPJSMOLSMKPNPONSOLNIMMQRPOOMKNSQPKNONRLOOORRJOMMOOLPORLPMPKMNRJPQMMUNOMQNQPMROINNMMMLNONOPONONPPPKJJRPTPQLOOMONJPSOLOPQOPOQROJNNNPMNNMNMQPPNJKPOLONPMMMLOROLKPMMOOQQOSOMMPQQOSPPMMNRNLNLPNOMRSRMQNOMSOPOMRRPKNMJPNHRONONQSNNLMOMPOLORPMLQQLRLMJLQOMQPOPNQQSONQPQPNMPOPPSOPNKKRLLTQQQQNNOROONOPOMOQNKSPNJQQNRNPOQRP
selbapselfu	$b_2$=$s_1$ is a slave to $b_1$=$s_2$ in manner/service $s_3$.	From bapli and selfu.	lujvo	slave	se;bapli;selfu	MPPOJMRLQMWNRNPPQNMPQNOQMNOLSPLRMQQTSJQLPLOLPRNNOLITLPRPOMQLOUSTQMMPKQNJMSMPSMOPIPPSLOMKROOMNROKOQLNNQNQOLOLPMMHNMPRKONNNNMQPKPOOOPLKMKOLPQPJSMONOQNQSMMNOQNNRQNNOLPPNJPMNNNOLOLOJLPSPPKPSMQNKQSRLQPSNNOQRPLPKNPLQKOPRRMQPNNNPIONQNOMJTROSIKPQPOROMQNSONORPULKOPJONMMQNMONMRQMMMRPNNSKRNPNLPTMRPLQQNQMPOMOOOLMRMMLOPOMQUONOMMOMOLMSOOONLRNQPLNOPOLOMQOOOLSLPNNQNPLOPPOSORONQSSPQNMPNPMONPRRRRSOL
