@rowCount	3229
w	d	n	t	g	v	q	s	r	b
vu'izga	$z_1$ tastes $v_2$ using taste buds $z_3$ under conditions $z_4$.	Cf. {vrusi}, {zgana}, {vusyga'e}, {kukte}.	lujvo	taste	vrusi;zgana	OKRPLOWRPPVKULQORPLNRPNONQPMQOOSOLORPJOPOLPNNQKOMPKMMMQOLMMPNLOOOONPQRNPOOMQUKOPKPNOMOMLMQMKLQNORMMONQNNQNLMOLMJPKLONNMNONQNOKROMNOMMONPMKQLEQQNPNSPMOORLLPNMQQOLNNNQSONMMOOMPKLOLROTSLMPOMOOPOMNOLLPMONMONKNRRPMMORQTPKSNIORNPOOMOUNMRMQNMNLNNUQTMPMLJRLUPONPQMMPONNMKRPRQSRNPKLPUPOPNPQPPLPNLPLOQPRNSQMMOOIOPRLQNRNOOPNNQNMPQOOLQQQOOMSOOSKQNPPSOONRPPNOORRMSRLNPOQMMOOONQNLWPPSQUORONPOLMTSRN
vurbau	$v_1$=$b_1$ is the Ukrainian language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {vukro}, {bangu}, {bangukuru}.	lujvo	Ukrainian	vukro;bangu	MNSRNLUNVKQNTOPPPNNORPPRTONOTTMOQNOSQJNQLKNOPQNPKRMONPRMNTMOOOQQKPNPKPNMLPNLUOQSMQLNKQMOQNLONOPMPRNNPRKQMMNNNMOJPNMPNMMOMNJQOMQOORQLINNOJOSNLQNQOPNOOQMSOPONLOMMNNJLNQOQNNNNNNOJMJMONSQKOQKQQKRQPIOUPPQMPSNLPQSSKMNLMSSOLNLQNOLOQSPMIOSOQQKLOOPQQOMSKNNPNMPPQRMNLQNLPMNNQLOSNOJKNJSNNQNOLOOLPLNOJQQRPMRPNOLOLOPRQOMPQLPRMPLOKTNOOLPKMNNMPOPKMLMNOQTQQONOMRPQOJQMONORRMQSONMPPSOMNLSNOPORPQRMRURK
vusyga'e	$g_1$ tastes $g_2$=$v_1$ (flavor) emitted by $v_2$.	Cf. {vrusi}, {ganse}, {kukte}, {vu'izga}.	lujvo	taste	vrusi;ganse	MIRRNPTPSMUKSMRQROMNQQPQORQNRNPPPLPQQJQNONQNMRMMMPLOJORNNNMOMNPOMNNOROOONMMQWNOPLQNOLPMLMRNJORMORMPMLRKOPNMPQLNHOLKPMOMONMPOQKROKNOLNNNQKMOMFRQOOOOOLPOSIMQQKOQPLOLLPRNMNNMPMQJMRLQMXUNMPONONQSOMNNLPNNNQMOJNNTQMLOPMSOKUNIMQPLOMOOSNKQNPQMPJPPSSTNQOMJONVTQQOOONQNNPMLQPQQSRPPMNNSQOQNQRPPLQNNPKQPNQLPRPMONJLOPLQOOOLOPONQNNQQOMNPSPNNMSONRMPMQOOPQOQPLOMMSQKQQNOPOPKMONLNRMNRQQTQQMNONONOMURSL
vusygaska'e	$k_1$ (experiencer) is able to taste under conditions $k_3$ (event/state).	See also: {narvu'igaska'e}, {vusyga'e}.	lujvo	able to taste	vrusi;ganse;kakne	NKQQNOUOPMVIRPRPSLMMQOMNORPOTONPNLPTOJONOKQMPPNNJQMNOMQQKKKNMNOQNNNOPPNNMPPOUKPQLOOQMPLKNSOMNRPOPNMOMQKQNLLLPNMLRKKOLNPNMNONPLTONNOLPRNOLNPOIQSPNONMLRMRJQQPMPPNMOMPPPPLKNNOJNNKNLPOVSQPQRLPNPSMPONJQNNPQNMJOPQQKNMSORNKSPKOTOLOONMTOKQPPMNQOOOSNTNSNOIRMTSMNMONOPOOPLJQRROVPQPIPPROOPPOPMNNPNORNPNQPLTQLOPMJMOMJQNOOPNQONOQLPOOMKPMONMJPOQQKMRPQUNPQSONMONSQMQRPNPPQLOOONLSNORMQSMQOQPQPPPOWRON
xa'ardakli	$d_1$ is a mailbag with letter(s) $d_2$=$xa_1$, and of material $d_3$.	Any bag with at least one letter in it counts as mailbag here.	lujvo	mail bag;mailbag;mail pouch;postbag;pouch	xatra;dakli	NNQRPLTKSKULSOPRNKLQNQQPNRNLPONQSQPRSMQOLKSPPRMRLOROKPONNMKNPTPPNNNNNOOPOTMNUKRRHONQNRKLNOOMQTJNQRLPQTQPMMNIPMNKNKLOMRMOJPLNPIMONQRQMMMPKOONLPPQNKNONNPPOQTQNQONNRIONOOVONOQLNTMRIQLOPOKQQMOOMRRQMNNPOPORRPLSOQPNMPPOPSNNLHNPLNOOPMPPLQPNPJNNPQRRNKQMNONKPRNPMNLQRNJPMQPPMPTPLMOQOPNOOOSLLROMNOQMPOOLMPPLLNONOTPNLOSPNQSPOPPOOQOMLMNOROMTOQOJMMMNONOTPPLMPOOLLPMMLPPRIRSUJLQPPNNNPPPONMRPOPPRPOM
xa'arvau	$v_1$ is an envelope for/containing letter $xa_1$=$v_2$.	Cf. {xa'argai}.	lujvo	envelope	xatra;vasru	MMRRNLRKSNUNRPPPOMMQPTROPQMNQQPORRQUQLPNIKPPPPONMMRMJRMQNNLPMSPQLQNNMMONLSMLVMORMNOSORKLMQNKRSIKPQKPPQMOONLIOMNLNKLMLPNNMNLLLLRONTOQNNOPMNONMTOPLPNOLOOOOPQNMQONOQKPPNPROPMONPPMUKSMPPQJQQMNONRRPKNOOOOPRPPKQOSPMPNMOQSOONIOMRMONQKPMOTQOPJNNOQNPOKQNLKQQPRPPMMNORMOOPNPPOPUOOMMQPQNQPMUHMQKNNQQMOQKLKOPMMNPNLMPLONPMKNPOOQROOOOOLOKORRLTKRPINMMNQOQRQQKNQOSOMPNPNMQTJPRTJLQSQOPOORNNPMRPOROPRRN
xabgau	$g_1$ (person/agent) halves/bisects/dimediates/divide into exactly/approximately halves $x_1$ of $x_2$ by standard $x_3$.		lujvo	bisect;dimediate;halve	xadba;gasnu	OQNOMKQQSMSIROPNOOKPQONRPQPNROPRUQOQPORNLLPNPPMQOONSJTRNKONLPRROMOKLMQNQNONJRNPPJOQOMROPQLMPSPNOMNOPPQLMLLPNRMPKPQPMOMRMORKPQQSOMRQPLNKQLSSOORQNNQKMMRNSPNNPPONQMOMQNQNPLKQLNNOMQMOQTOOKOOLRMMPQMLJORQLPTQLLQMOSLORJMNRMNMGMQNMOMPMPMKQSOMMNPMOPSMNRQJLPNSVMQNLKNJLKKNNLNKMTRLROMMNQPSQPLMQNNOQRMQOQMOTQNMKNMMQSMNOONMQSOLKNNMPOMMMKNPQLPQQOMOQNRSNPQNRKMQKQMLNPTNSPPPQOOKQQQOQSQJOQNMMPOOMQQRLM
vy zei sance	$x_1$ is a voiced labiodental fricative sound produced by $x_2$.	Synonym: {vasnce}.	zei-lujvo	voiced labiodental fricative;voiced labiodental fricative sound;V sound		MKSMKMSORLUJRNRPPMNPQROPRPMMSRLRQNQQQNRMKLROMRMMMPMMLRLQONOQLQRRNQLLORQPNOLOULRPNPOMMQNMMPJPPQNMRQQPPOOOMOJNQMMIPNOTNMMNPSINOJNOQPNKQPMOLNQOKNNPNQLMORQRRNONLQMNONKNPONOOOLMNMLNOIPNQTQKOPIOQORONLLQRPQPQPPMMONQKOJMPPPNNNINMQLONTOQLQUROOLNMOQNQOPTQMMROONNROLONJPOPOPMONPRQOPKMORNRQKPNMLMOKONNTNPSLQUMRNOIIOOOQQOOLQSOOORMORONNPMOOOLUNPMOPLONRQNPOOOLMNPJOMROJMOOIRPSPMPSNSKPPOQPMRRNQNOQRSK
vu'arna	$x_{1}$ is to the west of $x_{2}$ according to frame of reference $x_{3}$.	Synonymous to {stici}. See {vu'a}. Set: {be'arna} {du'arna} {ne'urna} {vu'arna}. This set is invented for those who prefer the sumtcita over the gismu, due to all starting with different letters.	fu'ivla	west		ONPPMLRNTNSLULNOPKNPOPQRRPOORSKONPPSPMPNKMRPNVNQNMRPKPQQNNNNNRRMKOKRQOPOOMKOWOMNORSNNRLLRQOKRRRMQPMNRPPPMMPMQILJNMLPNMMLOOLOOLOOPPOKMPLOKPQQJQONPPMONRMOLPOQJPMOOPKMMNMOPMLPRNNNMJOPPPOJPPLNPKRSONLQPPPPQVOMOPKTLSJOQRSLNLGPOPKONQLOLKTRQQKNLNTNQRMRPILNMQQPLOKNMQMLLKMMOPPTNQMOOLPKSQQONPPOPNPSLPQPQLORLOLQNMOPMMONPMPUNNOMMPNOMPOMLOOOQMPNKOMNQQRQROQLLQMSMNVNONNQNNOPRMOSMPQQMNSRNKRSQOOOORMO
vu'ilma	$x_1$ is a quantity of dark energy with properties $x_2$		fu'ivla	dark energy		NOPWMOSNVMSJPNPNQOKPOPNOPQNLRPNNNQSRQOQQNMQOKQNMNMNPLRRPPMQKRQOMSQNOKQOQNNJPTPPPPNMQQSNMOOOPORRMOLLRNOOSMLOMRQSJLMOOPQLOPQNOOLQOPOONQQJOJOQPLRMQOPSJONOOKNPPKOMQRNLQNPNOMQLIQMTIJLOMMNTLOUPPONQOOMMMPLNNROQOOMNSKNNKLPNNPNLMOMKOKPIROONLLPQLJNRQSQMPPONQOPQPNQMNLNKPPONNRQSRNMQOMLTJPQMRRQOSMOPQNOLQSLPPMSNNRNPPMNPKPIPQNNINMMPONLRNQQPPRQTOMRKQMMROQORJRPMPOOQPTLLMOPPRPQLPKPMNMRQQPMKMNQKLUMNO
