@rowCount	3225
w	d	n	t	g	r	v	b	s
slilu	$x_{1}$ oscillates at rate/frequency $x_{2}$ through set/sequence-of-states $x_{3}$ (complete specification).	Also (expressible either with desku or slilu): side to side, to and from, back and forth, reciprocal (motion), rotates, revolves.  See also {dikni}, {rilti}, {morna}, {desku}, {janbe}, {boxna}.	gismu	oscillate	sli;slil;slilu	OLOPKOOMTMVKUOPLNOPQROMRQSOQRRNRNOQOQJOQOORPPRNMIPNNMUOQOMQMOPOQNPNLMSMLRPNMRMNQLOSONOOPPPLOQLNPQNPMNNTRKNNMOPNNNMPPJPOOQLKMPKPOONOKLOLPMRNSKUOLQNOOPRONNNOMJOQOKNPNNOPNNMJPSOQMPMNNNPSMPPHTPKUKNMMMPNNQQROLSOKROLLMOOTOLMKOTQOONMOQLPOPOONMMLLRQOORNMMNPOSNNSJKQPKPOLLOQOSUOOKPNNSOPOQPOMNKOMRQNQOLOONQMOONNJLOORONIKOPPOQRMPQONJPLOOTJRLTPLMQPPVQRQOQONSLTKPRKQJLOMNPPPOKRNRPOPNONPLKUPMNNNSPL
sliri	$x_{1}$ is a quantity of/contains/is made of sulfur/brimstone (S); [metaphor: foul odor, volcanic].	See also {xukmi}, {panci}, {pelxu}.	gismu	sulfur	slir;sliri	NNUQPNSMULSKSOQPPLNOSROPRUNOQRNONOOSNLOOKNQOOQNOMLOQKQPLNLMLPSSNONMOPROPLRKQSLOONRPQOQMNMMONPRPOPSMNNRKNNLNPQNNILLLSQOJQMPNOQKLOPRPLLONOMRLQHPPPNONKKOONMNPPMOSPPRNNMPONOLPNNNKLNKPQRSPMPONONPRQKKMQPOOOPQMKPMPSJHNNKQTOPOHLMLLOOQONNMQQPQKQLMORQOORNNLOLQULPPNPONMKQMNKQMPVQOQLPNTMQSPQHOLOOMNNKNONROLQLNNNMOPPMPONSJMUNMMOKOOONMRMOPTORQORKMNONQPNRPPOPOPNLNRONOQRPJOOPOMQQONPMQSOOMORSPONUMSN
slovo	$x_{1}$ reflects Slavic language/culture/ethos in aspect $x_{2}$.	See also {softo}, {rusko}, {vukro}.	gismu	Slavic	lov;lo'o;slov;slovo	ONRQNNROSLUMQOQPQPMPNKQPSOQQRQOROPNSMLPNMNQORRPQLNLONQNOOPKNPPOPKPMOLRQNLPLNSKLNOSLPLPNMNQORQQOMRPPMPQOQLJLMPJOIMMNOOMONOROOSMPOQPJKJPOOKOPPKLOVMSKQMRLONKROJOOOOPJMPPNQNLNOPPMLLJQNSSNNORNNNJQMPKMOPSQMPUONNMQVJONLNSSKQMKOMOMOPOMQOMQSNSMJLRQNPTMULOORMOPMOQOOONPQNKNQPMOURMNOKMSNQPUOPLOOPLMMLRRQQMOPLRLPNQQNLLQOQOKRPMNOKSNOPPPONMOOOPLOKNNNNQPPROMMMPMPQLRNPNMSSMRQRONQPMNMMLPOMQNQPQQLVUPN
sluji	$x_{1}$ is a/the muscle [body-part] controlling $x_{2}$, of body $x_{3}$; [metaphor: tools of physical power].	(adjective:) $x_1$/$x_2$/$x_3$ is muscular (different senses).  See also {rectu}, {xadni}, {zajba}.	gismu	muscle	slu;sluj;sluji	MNSSMLTLRMVMTOSNONLTQSNPPOMNPQLLKNNTQKQOKLPLPUNPMNLONORQOOJNQSTPMOMNOORJORNLROQOMONPMSNNMROPORONPOMOSQORKLMNPMQKLLOSLPMPNONNRLLOONQMKOOPKOQOJSROMPONMQLQMPOQKOKQQOLLPONOPMMLNPNLKIQOWQQKLQJPPLQQMMNPOQLMRPPMOPMSOPPOQOTLPPHNLRKOOROPNLQONPJKLNTQNLMUOMSNMOPOROMOPOMNNOQMRMQSPNMLIOPMQOPNOLPOMKOTMRQPONPSPQMNKLOONMPLNPMTMLNMKQMONNPKMRPOTRRLOOLNLPPLTNPPQLKSLNPNNQOOPKNSPNMRPNPNPPQPOMMSOQLORRPM
sluni	$x_{1}$ is a quantity of/contains onions/scallions of type/cultivar $x_{2}$.	See also {stagi}.	gismu	onion	slun;sluni	NMPQLQPLULXMTMNNRNLMSSOPSPKNPSNRMRROLKRPPLONNQIOMLPPKPSMMPLPRPQOMPLPMQRROVNLSMMOJRNROSMPMNOOPPSPOLLONOPLLNLNNLPKLJMMSNONNOKOROOONQONNOONMQLPHPSQNPPMKNNRLKPLKNRPNMKONNOPQPQROQMNPLSQTMPOQSMRNMONLNLOPMNNRRPMPPSROLNNMRPNTOONMMKOJRLRPMLOOPOPLKOQNOPTKNQOORRRPMRJMOLMPKNOOMRSPOSKMNQSOPPRIONMNMORMOLOMMLQOKKLLOPRMQNNOMQVPNLQMOROPROKRLQQRRMOHNNONOPPSPOOOPNQPQRONONQOMSOMINSOQOQMPONNLNPSOPMPPRP
smacu	$x_{1}$ is a mouse of species/breed $x_{2}$.	See also {ratcu}.	gismu	mouse	smac;smacu	MMTPMLUNQQVLQOPPLLNPPOQOKNPMQPLRONOPPNQOPKQNNPLLMPNPLPPROLOONQPQPNLPOQQNOSLMRPUPKPNOQPLNJPNOPQOPSOMOQQOOMKKLPKLJLOOQONPNORLNSLOOPNOMLROOINNJIPQQOPNOLQMPOMMNMRONLPIKQJOPOMNLOOMJOMOPSOOMORIRPPQOSLNOOPQLRLPNPSOPMPKOMPRMQONOLMJOLSNQJPROLNKPNMTQQQONOKNRPOSQQLOOLNQKQLNMROPTRMONQSQNSINMNKPNLNLSKMMQOISTMOOQPNROOORMMLOUPLPNJMNOLOQLQRPOSRQPOSRPOQPTNPMPONMROLOPNQONQLQPPQNQPOPOLMLQPLMMNOQNTSSR
smadi	$x_{1}$ guesses/conjectures/surmises $x_{2}$ (du'u) is true about subject $x_{3}$; [epistemology].	Also: $x_1$ has a hunch that $x_2$ is true; $x_1$ imagines $x_2$ is true; words usable for epistemology typically have a du'u place.  See also {djuno}, {facki}, {jijnu}, {sruma}.	gismu	guess	smad;smadi	LLRQQMTOTQRKUPQOMONOQOMNTOOOROLQNLPSNMQPJMRPNSOSKOLNOOQOLPMPMORPOQPPNQQSKRQMVNMQLNMQNNLOKLPILTNTLNKONQONOLOLROPHOONPMMLLNTONOKOOOPPMOMNQMPQPKRORNQNPORNMPMTONPLRMPKMOOMNPOMOQNOMLNPNRORMMNPNPKPNMPMKRRORNMOLMQQROIMLOSRNPLJNQOLOLPORNMQPMMIONQOPOONROJIQPQQMQOMNJQLOPMNNNLOOMNNMPMRPLOPQNOQOQRMTLNLRPONRKLPRLMOQOLOQNKOUONMQLQMOOPSNNMNSQMPNLNRNPOQNURNNOPMTJQNNNMRORLOMQKPROMTMONPPNPRSNRNNWSOR
smaji	$x_{1}$ (source) is quiet/silent/[still] at observation point $x_{2}$ by standard $x_{3}$.	See also {kerlo}, {panpi}, {savru}, {tirna}.	gismu	quiet	sma;smaj;smaji	OKQRRNQKUOVNSMPOPLOONTQOUQMOTQLSQOPRSLQQKMQLNSNOLNMQMOQOLOPNNSPOPPMMQQLPNPKNTMQNNKPNNSOPMPQNNUPOOSNPQRNONNOOQRMINLMPKNNOPPKOQNQOROOLLPMMLPSMHNONPRMNOSMQQRRPLPMPRNLKOQMLOQMLONLMNLQQNSQLOPKPOQSNPPIMNOQPPQOJMORPMNLQNOPNMNINNLKONVLRHOQRQQMLLMRPSNLUPKMNPPPPPLJNMNMOMMOKPOOPOOOMLKQMRRPRLNMMQMNOMQORRLSRLPLONLPQMOPMPOOPNRLPMMNOKLPJPOOLSOQLLMMNOOOLPRMNORPPLMQPQLPOSOQQOMJRPOQKNNSPNKOTPQKMTTNP
smani	$x_{1}$ is a monkey/ape/simian/baboon/chimpanzee of species/breed $x_{2}$.	See also {mabru}, {danlu}.	gismu	monkey	sman;smani	KMRQMMRMRQVJRNRQOLORPQPQNPNNSRMOPPPQQMRONOPLQRMONMMPLONQMLNQNTTROPIOOPRNNQJMVOOOIOOPOQLPKRNPRQOOQPMOOROOPMLMQLOKLPOPOMLONRLNSJPOPMQKMSOQJOLNGSMRLPNPLRNOOOPMMQLOLNIKQMNQPMLNNPPLOKLOQQPKPUKQRMOPPJQNRMPOROQKPQPRNQLMOSSNPKKMNNKOLRNPKLQSLOIKPMQOPOMQPMOMNQQPRPLQNKQMMKNLQNOQSPNMNQOKPLPMLLNPOLNSJPORQKOPOONRMLRPLOPQMMOUOPMOLPMOLQROPQNNSPQPKRLONPTQROPPNOJRMNNPNPQONLRPRPOQRPRMLMOOOLLNNNOOSROP
smoka	$x_{1}$ is a sock/stocking [flexible foot and lower leg garment] of material $x_{2}$.	See also {cutci}, {taxfu}.	gismu	sock	smo;smok;smoka	JORPNMROQPTPRNPQNNNMOOPQPOOPRRJPLSOSQKNTNHPMPTPOJPOPPRQONMLORUQPMMJPONNMOTLLVNPPKPQOKPMNNOLORQPQRQLQQROOLKNORNNJLJHPMRNQNPNMOJOOQQPLLQPOJRPQIRPNNNONOONPPOQPLPQOOLIJONOQTLQOLRNMNKRQROSJNOKONNPPLJOPNOMMUONMPQONKNNPNPSMOLINLOMOPSLOOJTQNRNMLOQQPPOSQMOMMQSOKQOMMOMNLLQKSKOTPOLMONPPSONPJPMPPPOQMPNNOKRRORMOPPRSMMMQOQQWPMNRLOOONLQNOPNMTOPOLQPONTPOQPSONNPOKPOPQPNRQKONPLOQOMORNNPNPNNONQMNPNON
