@rowCount	3227
w	d	n	t	g	v	q	s	r	b
vliraitru	$tu_1$=$tr_1$=$v_1$ is a dictator over/in subjects/territory $tu_2$ under conditions $v_3$.	Cf. {kustru}, {kusyja'a}, {nonkantru}.	lujvo	despot;dictator;tyrant	vlipa;traji;turni	OPRNMKQNPPUMUMROPLLPROMPNPONSRMNLRPSQKPMNMPMORLQLJPPOQQMNOOMOSPONMOPLTNLOQMKTOPPNVQPOOLLTOQMSTONSQKOOOJQNMOMOKNJRLPPLOKMONLOOMNOPNMPJPNRKQRLGSQPPNPPMPMPPQOOMQNONQNOMPOQMNNMPNPLMLOPPOQJLSLPPLOQQHLRPOPPOTPNQOLPKPOOPRRKPOIMNPJOMOLMNORPONHNOQRQMMKTLOMOLPPROOOOKRKLLKONNNRRNPLLRMQOSROMNNQPONOSJRQRUOQOJLPPMOPOOMMMNMQQNNOJKMPOMOPKNNNJSNQNNLNNQRPQPOOMPQNQNQRPOLQRPKPQQQPSOOSOQMPQONNOQSMOTTRM
vlixlu	$x_1$=$v_1$ influences the power dynamics of situation $x_2$=$v_3$ towards end $x_3$=$v_2$ through means of influence $x_4$.	From {vlipa}, {xlura}.	lujvo	influence power dynamics;play politics	vlipa;xlura	OMPQOPOMVOTOTPQQMNKSRLNQNOMMRPMSMOOTROQNOMTMMQNOJOLQMOTLQOOMMRPOOOORJRRKNMNMSQONPONPNOMKTQMQRSROONONPOKPNJKOPPNIOLQPMPLLPNLPOPPOLKOQNPMPNPQSMNPMLOMNONLNPPORKOQMLLKPPOPOLNINOORKKMOOTNQKMRJMQHRPQLNOPMQQOPNMNONRJMQMPRSMPPHLPRMOKPKNQORNSOLMLPSNSRNTOJOQNQOMOQPPNRJNKKONNNQRNNNNONSQRPONRONNMPONHSOMUMLRJQMRKNRNLQNLJOPPONLLNLNOOOUNNQPMRPSNQPLNQOORPPMNPQMPKNRNMLNSQMOROONROQNOONPQLLOPPTNNRSON
vobmipri	$x_1$=$m_1$=$m_2$ hides from $x_2$ by method $x_3$		lujvo	hide	vo'a;mipri	OSSTONSKRMWKULRPNOMLPONPQNNNSPPOKOORPNRQKLOJOSLROKPQNNQLNOLONQRNNMMKPSOOLONPTMNRNNPPORKJNKPNOSMKOQJQPPPMMPRMRONLMOLQPONNRPOOQNPONNNKMPQOLRQNHOOQNPPLMNPPNPPKMRNPNOLOOOOQNMPLPPOPKKRSPPPKPOMPOLRPLMPMNNMSOQMJOMSMOOQNNQTONLILOMNOLUNLMLUQPRLNJPRPQQLQKPJQOOTSSNNPNPIOMNPQNLMQMPONPLRLNNQSONMNROOPLPPRPMRQOMNSMOPPPJNIONPSIPONPOPOPLSILONMQKQNPONMMPNQOPLMRNLSPRQOPPQOTQNTOKMROOSLOOOOMKONRTNQORSS
vocpi'e	$p_1$ jumps up and down on $p_2$=$p_3$ reaching height $p_4$ propelled by $p_5$		lujvo	jump	-voc-;plipe	OOROMPRQPOWNSOORNTMPPOPRNMKQROLPMOPRRMPPLJQNPTNQMOMOPQTRNORLOSOOMNLNNUOMOPLMQPPPPMMOMRMONNPLQRLMPJKOOQQRLLPNSQMJNOKRILKLQQMNNKROONOMOLKNLQNOKROMNOLOQNMPOOOOMPLMKMLOPMNQLLMNNQOKKMPPRNSLPPKRNKRONLMQQQMNROOLNJOPOKPLQOPMMMGNSPPOOROOMPSPMNFNPPTQQQPSQMMPPQURPONMMSLNNNNLPOSSROMRKLNLQOQPQMMMONMRKQOPLMNRNNKOOQQMLOPQIOKTONPOQOQOLROMQTPQSJQOQTOOOROSQQQPJOIQMMQQNMOQPPOLNNNQNNPNPOQNROQSKQMORPOQ
voikla	$k_1$=$v_1$ flies to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$=$v_2$.		lujvo	fly	vofli;klama	QOOQNLROPOVMSQORNMNNSQOROOONSOKTISLQPKOMNLRNMQORPQMPMPSPLPMJNQSPJLIOORONLRNNVNMPNPNPROMKPOPKSPMLQMOOPRNPLOSMSNLLOLJNJNOMNNPOQLSOMPONMOLQMONNMQRONKOOOKNMQNMNLROPLPJPQMLQNMJOLQMMOOLORMQJOPLOOLPRTNPRQPPOPQOMOMQPNOLMQQRLONHOPPLONTMOOLWOQREMNNULSOMQLMJLPQTQKNOPPRIPNPNMOMQRPONNOLROMPPRRMRKQLOQKNSNSLOSPPKNPQQOPKQNOMMRMPOPONMOLOQNNQPNQLOOMRMOPQNOMQMPMRKPQLMQPNOMQOPPPROPQPPPNMSMMQQPOMONQTPN
voisne	$x_1$=$s_1$=$v_1$=ko'a dreams that they are flying ($x_2$=$s_2$="lo du'u ko'a vofli" fixed) by means $x_3$=$v_2$; $x_2$ is a flying dream of $x_1$; $x_1$ has flying dream $x_2$.	See also {vofli}, {senva}.	lujvo		vofli;senva	OSTRONSJULVLTMPPKOLPQNOSQPNOTQNTKRORPLQNMKRNOSLNMOLNMPTPLOPLNRTQLMMNQQNOPQNPTMOQONLLMSLLOOPKPRNOPNKMQQPONNPLONNIQMKQINNOOOPMPKOOPQOMOLNPJNNNKQPONLMPNOMPOPPNLRPPMNJOPNLPLMINMQNNOKONOPSLQNLNMJRQQLNPPNOOQRLKNMOUOOOMPRQLMNJNSMKOMSMPOMUNPPJMJQUMQROUPMJOMRSSNOPMNQOLNLNJOLPPQMOPQJSMNPPPNNROPLPRHPRPQMNOLQLOMPRPMLNQNLPPMNMQMPPONMPLPOPKRLTOMPMMLQPQQPOMNSMRMMONROPNPNPQSNPQOPSNOPPOMNNPNPOMTSPO
vokcinje	$x_1$ is a vocal fold of $x_2$		lujvo	vocal cord;vocal fold	voksa;cinje	KLRNLOQMSMVMPOQRJPMNSSOPRQNMUPNNPORSQNOQOORMOPHMLPPMOSMQPQNSPPPPOPNLMPMONMNLUJNSPRONLOLKINOOOSKPPPOOOPOLLMOMNNNIOPMPKONQNROOQLLOPRPOONMNKQNMIMQNMQKMORSORMNMMOKPKQJRPOMUONMOMLNMNLOOPOSKQNMPOMQMONNMPLKQPNLNOOSRPNNOPLSOOOJPOLOONURROMTRKPLNQOSPSRORQNLPMOQPUPMLKOMOKNPLOKORPNMPMMOOTOLOMNNNPONMOQRLPMRTPNMQJLPOPOONPOPUQPNRMQOOMMRMPMRKUOOMNRMMLUQPOOPNNMMUKNPPNPMOQKPQUPOSPPSNPPNNNMOUQTOPNOPN
vokpravelpe'u	$x1$=$p4$ is the locus/place of (vocal) articulation of sound/vocal product $x2$=$v1$=$c2$ made by instrument/locus/vocalization tool $x3$=$p3$ in individual speaker $x4$=$v2$=$c1$=$p1$	x3 will most likely be loci of the surface of the tongue, lips, teeth, interior regions of the cheeks, uvula, epiglottis, glottis, pharynx, roof of the mouth, jaws, etc. (Arguably could apply to regions of crickets legs aand other parts of the body for various organisms/entities, including humans; but it must be "vocal" in a generalized sense).	lujvo	place of vocal articulation	voksa;cupra;ve;pencu	PKPKLLSLQMTHUNSMOOOOTUQNPROMUONRRNPPPOQPONQNNTJOMNPJNROMOOOQPQRQNMLKNSMMNPNPWLLPMPPNMONMLPLNOPOQQNRPNKPQMKKOPMKKOOLNMNNLNNONSKKOPPNLJNNONQPMMSQQNOLOOPPQQQNJLPOMONLPQNLPPMMNMNJNMMPRWPQMOLJNPLRMPNLLPLMMRPLNOQPSLPLKOPRJPNJMLQLOLTOPMNSTLRKPNMSPPQORQNNNLRPNNPLOOLMMNLOMSMQSQPPQONSOVPRMOMPMNMNSLSOOOMNQMNLQKLOQNQONSNNROMLTKMQOONPLMQRMUQQNPNOOORNMQPONOMNQJNOQOPQONLNROOMQRSQPOMLPNMMROPQRQSQM
voksli	voice $x_1$=$s_1$=$v_1$ of individual $x_3$=$v_2$ oscillates at frequency $x_2$=$s_2$.		lujvo	trill;vibrato	voksa;slilu	MMNMGORNRLWIPNQLOQMPSROOPTKOWOPUQQPPOMQONRQOOPKNLOLLMRMPPMPOOPQRMRQKMTMNQPOMRLQQMLOMOPNMNPMOQQNPPNPNNLRRKMNOPOKNQQORLOQMRMLPNKOOOQPMLNKMLNMNLRMQMOKLSQOQNPQLNPOMPORPRRNSNNLMRKOQMNLPPRQPSSIPPMVLPNJKQONPQPOLPONRMNNLPMRMNOMQPNLOJTNQMPRPNONMNLORSOOQOOLPPOPNQQMMNNORONNNONSNOOPNLOSLSONRPLONOLQLNQOOPLQRLMJLKIKLNRONLLOSPPLRKNSOMMLLTOQJSMRMPOPQNSQNSPOOLQNQKOOROLJOOQOQQOLSQQRMSPNQOMKQPQOONRSM
vinzoru	$x_1$ (set of tuples) is the $x_4$-Winsorized data formed from data set $x_2$ (set of tuples), Winsorizing with respect to variable $x_3$.	$x_4$ (li; between 0 inclusive and 1 inclusive) is the threshold; any and only $x_3$ values which are more extreme than what $x_4$ allows will be replaced. In other words, any $x_3$ value in/as an entry of a tuple in $x_2$ which is less than the $((1-x_4)/2)$th-quantile value of $x_3$ in/from set $x_2$ is replaced by the $((1-x_4)/2)$th-quantile value of $x_3$ in/from set $x_2$; any $x_3$ value in/as an entry of a tuple in $x_2$ which is greater than the $(1-((1-x_4)/2))$th-quantile value of $x_3$ in/from set $x_2$ is reppaced by the $(1-((1-x_4)/2))$th-quantile value of $x_3$ in/from set $x_2$; all other values of $x_3$ in/as an entry of a tuple in $x_2$ remain unchanged; the newly generated set of tuples is $x_1$.	fu'ivla	Winsorized data		NMPOPNSNPPUMUKQPQKLKOQLOQOMNRRKPQQQRPLOOMJQPMULOJNOTMRQMMMMLMONPPLNNPTPPLRNNWLOQMSQPQLNNRRLQRSPPQPPPPROOOKPMOLQJRLMNJPNPMNLNPNMONONKMPLNHTPPLRRNOPNMMOMRMPONKPOSONMPMOPQOOQQMNOMMMPNRPRKPMJPNKSOOMNLQONPQPPMSPOMMOMMMOPNOKKLLLLOKTKPMLRPRQNNOKOPPNLPPLNRPRONOLNKMPNKPKLOQNQUPQOMOKSQPTSRLNLPQNOULQMPONPROIKMLNOTMORRNLRRPOLMMPOOMLMKNRNQRNSNLLPQRPORRPNNMROROMOLTNSRMMPONJMSLQNRNNOQMKORRQMNPQNP
