@rowCount	3293
w	d	n	t	g	v	q	s	r	b
tolcando	$c_1$ is busy.	Cf. {to'e}, {cando}, {zukcfu}.	lujvo	active;busy;energetic	to'e;cando	QKPTOLVMRPSMNNTORIMPPSOPPPLOURMQPOPVPNOOLKONPPKNOMLLORRQQNONMTQPPPQMPPQOKOLLSNRPNJMMLPKOPOMQQRLNQRGROXNOLNPQPNNINMMSJLMSQQLNPIQOPNQUKNMOMNORKRQMQPNQPMNPQQQNNQONMSLLNNPPNONNMPNMNOQQPPNLPRLSPOOQOPKOPOPQTPRNOMMQPMMQNPOLKQJQNMJOPOKNNOQQNPKLNOSOSRMWPLMOMRONLNLMMPNQKNLMPONSOPNLJRUNQPPQKLMLQPPPNMOLPLQPJPMRMKQNMPNKKOQPMNQPPPMOPPQIQMPORPROOPPOPPLPROMPONLOOLPNMNOMPMNRQOOTQOMMOLNNNOMRPPNOWRMP
tolcau	$x_1$ has/is with $x_2$		lujvo	have	to'e;claxu	OQROPQULPOSJTRQPOLPLMLROROOMROPQMSPORNONLKSPPRQPPMKPNQRQLONPMQONKSJRKSRPMSJPVOQNLOONNRKMJNSPORROQQJRORPLOQRONNQLQOLMNNPNRQPOOJOOOOMPPQNSJLNNJOPORNOPNQNRNPQQPQNMJQLQOLONOOJNPQNMMPSOMNSMPQRPOONMPOOMPOMRLROIOPOSKLPTNQSLONILOPNOGQLONLTNQKPKLPSQOLOSLNPPNQMNJMONNQLKKMOLQMNTLOPLPORNKOPOOLPPPOMMQNOMMRNOJOMRMLOQIOPNMRQQOROQNNNONOOLSPSMPOPQIQONOQOSOPQMNOMNOQQMOOQLONPQTPLSNNMNMOPMQOMQPRQNUOOQ
tolcfa	$c_1$ [state/event/process] concludes/ceases/stops/ends its occurrence.		lujvo	cease	to'e;cfari	NOQNPOPMTOSONQNPKLOOWRMQLQOLSPNONNTSOMPMPLOORRNMMRNQMRSOOMLMLTIPPQMOQPLNJRNMQNNOMMROPRLNUQJOSSNQPNROOOLONLKOOOOKPLPUOQPPRQINLLSONIMPNQLOLRPOKLPLRRKOQPLROPMPNOQOOQOPNPOLLNIPQHQKOOQNSPPNOQJORLPOPMNMPMMOTOPMNOOPMMMNRPONMOJPQRMOSNLPKLRQOMPMQSNPSPOSKKLMOQRMONOKNRLMQJOLTNQTPNOQOLOOOQORONJLOOPQRPORRNSUILPNNKQOLPLPMNMQOQMOPMNOLNPKQPRNSMPQMMMLSSPOPOLMLPOSMLRQQMNPQNRNSRMSPOPOOONOMOPRSOLPTQOO
tolcfabalvi	$x_1$ (event) happens in the aftermath of $x_2$; $x_1$ happens after the end of $x_2$	See also {cfapru}, {ba'o}.	lujvo	Aftermath	to'e;cfari;balvi	OOUQSOPLXMVPPPQOLMKOOPLQPONOSPNLMPQTPMROLJPPQRNOLQPQNQRQPLMLMULPPNOOQSPOLPMQRNMQQPRPNPKMOQMMRUMNQNONNQLOOMKMOOQHQKMTMPLNOQLONLSONKLMOPLOLONLIMMOMQKPNPMPNUSRKPLOOOLPONONNPJNNLPNOJQOSPPLPNKPQNRPOLMMPNNPROMMLNRSNLQOQRSKNNJLSQKONQMOMKRRNPKLLQPPRPNSPKMNOQTMONONNRMPOLNLSLNSPNMQPMOMRPPRONNONOPONPORPMRUHLMRMOPOIOPPNMORNOLQOOOONPOLOMQPSKOQMNLNPNONOPNLLRLSLLRMOPPRRLRMSMNTQMPPOPPNMKRPPSOOSQPO
tolcfagau	$g_1$ stops/ends $c_1$ [state/event/process].	Cf. {to'e}, {cfari}, {gasnu}, {sisti}.	lujvo	end;stop;terminate	to'e;cfari;gasnu	ONQMQOQLSPROOQPQLMOOURNQKRMMRPOMMNSSPMONPMNPQSLLMRMQMTTOONMNLUJPOPLOPQKMKRMMRMMNMMSOORKLRQKNSROQPNONPPMMOLKPPMPKOKOTNROQQPJPNKSONJNOOQLPLQOMHNSLQPKPQOLROSMPPPNNORNMNPNKLNJRPHNKNMSOSQQMORJPONOPNLNNQOKPSPOMMOPOPNMNSPNLOMIPQQKOQNMOKKRPPQNMPROOTOORLKMNOQROPONMORLMNNOLUMPSPNMPMMNMPPNNPMLKNORRQPNQPMSUIOMPMKRPKPNPONMRMPOPQOOOLNOLOQPOTMPRMQLMTQRPPOMNKPNSLLQOPPPRQLQOUQMRQOQOPQPMMLPQROLQRQPQ
tolcfari'i	$r_1$ is/are the ritual/proceedings for adjourning/ending $c_1$[event/state/process] by community $r_2$ with rules $c_4$.	{to'e}, {cfari}, {cfari'i}, {sisti}, {mulgau}, {fanmo}.	lujvo	adjourn;end;terminate	to'e;cfari;ritli	OOPPOMQHSNVNQPQQKLORQQMRQPOMRRNNNOTUQKPMOLONOTLLJONRLSQPMNMMOULRMLNORNLMKQKNTLNMNMPQPPJMRPOQQQMOPQPRMQLNNLMNQONKNJOTLPPPOPKNRLROQMNLPQLOLOSLINPNPPMPOQMSNPQPLPOMNPLQOOONMMLONNQMPMRLSQQKOPKNPNNQLLOOTMMPTRNMOOQSLNMRQNQOONJOPRKOOQLPKLOROLKMNQOOSNMTMONORNSMONNMPONNMMNMSLPUPQNOOPOKROOPLNLMQNPRLPPRNMNSIOLNMKRQLPMOMMNTNQNNOPNOONQJONTNUQSQKMKKQSNOPMNMMPOSMMQNQOMPPKQQQMORPPOPNLPMNJNSRSNMRTOM
tolcicygau	$g_1$ tames/domesticates $c_1$		lujvo	domesticate;tame	to'e;cilce;gasnu	MOOSKLQKNQUKRNNPMOORPPQOPNMPRMMOOMNQQQROOKRMNQKMMMNOOQSPRLQROVMPOMPRRPRPQQKNNMMOKRQMNPMLMRNOQRNOQMKPOUKSJNJOLPMKLNMPOMQKNPOJRMROPNKPMOMQKQROIOQPONORMUOPMKQPNQONOONNLLNRQLPOMRMNKPPNNOOMPPNNSKPORKSQQNNPNNRLUNQKOROSOOPRRRKOPIJOPOMPOKOSPMLMSQRNMNORMMLROMKUOLRJNPNQSPNOMQLQQSMLNQSPPLMJXJNOPPMULNLKPOONNLOOMMSMQOQOMLQRPOOMLNNOOQNMOOQKQNMNNQQMSSMQNSOOMPNNPPRRMOMRMMPNPOLQQLQNMOPPOMOMRPPOSOVP
tolci'i	$x_1$ (abstraction) bores / is boring to $x_2$; $x_2$ is especially disinterested in $x_1$.		lujvo		to'e;cinri	PLTTPMULUORKRPQOQLNNOROOPPNLRQLTNOPRQOOOLPRNPNKJLLKPLPSPMQNMLRRPQLNRPSMPLQNPSNOPLPPNNPNLNOOOOUPPQQLPMUKOMLPNNNNHPLMRONQQPPMOOKPOONKRLNNPNRPRIRSMOQLONROLMRRNKROPKPLMLPOMLNLMPRQLKKRPUSRLQONQPPOOPPMOPNPQOOOJQNPQQMMMLOTOPOINQNKOMPLOKLRNRQJLNQQMRMLSOOHLOSNPMNMNJMLNOPMLNNNRQONKMQRQPOOPONNPRNNQKPOOPKPPIMMROMPQNPNLNOMPMMOLLPMOMMQMNLPRPPRMJRQPQQNQTRKLJPNONMQQQQNPRMMRPNQTONQOOQQPMKROQQJRTQON
tolcilce	(adjective:) $c_1$ is tame / “un-wild”.	See also: {cilce}, {to'e}	lujvo	tame	to'e;cilce	PNPTOMPJNOVLQOOOQLMQQSQOPLLPRPLQNOOPNORPKNMMMLIKMMNNLQQPMJPOPTMQPOMPROQPPPLLOPNQOOQKOPNMLRMRORNMSOKQOROQLNMMOOLKPOMNLMNQPQOMNNQOSOKPONLOHSRQHQSSQNQSNWNLKLPNOSNNNPPNMNORPNLLPRNMHMOOPPNNPRMORLOMQKPQPOPQNPQJTNQOORLRNNPQOOLNMKKOSNLOMMPUPNKMQLVQMPLUOMKQMNLTMNQLNNLRQLONNQNQRRNLNPSNRONKSKOOQOMTNMLNNNQQLNQMLNRNPOPMNLNNOMRMJMNOPNLNQQNNQOPNKROOQUPRNTONOPMKQPQQLOLQNNOQSPNQPJTMPPPNNNOLPROOTPQO
tolcimni	$c_1$ is finite/ending/unlasting/limited in property/dimension $c_2$, to degree $c_3$ (quantity)/of type $c_3$	See {to'e} {cimni}.	lujvo	finite	to'e;cimni	OPQSQQOLQNRLQOPNLLLQRPOONOMMSPMSPSSSOOPNOLRPNOMLMMMSLTPMMNLIOSPJKPKOOSPOKTLMRQOPLNNONSLLPPPPPVPLNNMONQNQMMPKRNPHNMNNKOOPTRKPMOQOOQMPORMQNOQSHOSQSSOORRKONOORKNMMPPLOKPNONOOOQOQOJJQOPPQKOSMPLNRPLNLNPMOSMPPKPJOUNMNNOLROPLKOQMNOONMQMOOVMMNLNOPSMLMPPOOROPNONRQKKQLKONONOLPQPLSOSLPNSPOROPOKQLQRNNNQMLMPKOKOOPRPNPPQPMRROPOMKONOJOMKOMOOTSQSLSMLPQRQOOOKMNPQOORNSRRQQOQLONKQPIQQOQPRMJMSLSNKQNNO
