@rowCount	3239
w	d	n	t	g	v	q	s	r	b
vonfu'ivla	$x_1$=$v_1$=$f_1$ is a stage 4 fu'ivla meaning $x_2$=$v_2$, based on word $x_3$=$f_2$ in language $x_4$.	'stage 4 fu'ivla' is a term specific to Lojban and described in 'The Complete Lojban Language', chapter 4, section 7. The definition is similar to that of {fu'ivla}, but with the x3 place of {fu'ivla} omitted. x1 is assumed to be a word in Lojban as the concept doesn't make much sense for other languages. See also {pavyfu'ivla} - 'stage 1 fu'ivla', {relfu'ivla} - 'stage 2 fu'ivla' and {cibyfu'ivla} - 'stage 3 fu'ivla'	lujvo	stage 4 fu'ivla	vo;fukpi;valsi	PPRNNLPNTJSKTPSNONMOSOOPPQMNROMSNQOQPMQQLLQLQRMPJOLLMRQLOOMRMTQPKLPMNROLROLNVQPNNPOMJNKLPQNNPRQOPMTOPONNMKQMMLNLSMNROPOOOOSOOLNOPNLNMLROIOPPHONNONOOPNPRPTRNKQNLONMLOONNLMLNORLNMLNNROPLKOIPNOMSPKNMSMPMPPRINOPONQPMNOTNMOKLRQNOPRMOKMRSQRJNMPNNQMLTNNLONPRRNSONQOLIRLOMQOPRNQPPPKQNPPQMOLJPPKQPOSOOSMOPLMLPJMOPMLKLOKSXONPOMPOOMNNMNQOOUNQROMOPOSRRROKMPOKRNMPRROMOOMSRRNMQNPLPOKNPNMQRRSPOSRRM
vonma'i	$x_1$ is April/the fourth month of year $x_2$ in calendar $x_3$.		lujvo	April;Tammuz	vo;masti	ORRQMNQKSOSIPOQOMRPNPKOPOOMPQQMSNMQPQNPQMNTNQNNQOQPNLPOONKQSPTNQOMQNNLPNRRMMQNOPLPQNNSIOQNSROUMNOONQORNSONOLKPKKONMSNPNNMRMONNTOPQSMOMPMLMNMKMPNOONONNNOOSRPNRPNPLOMSPMQNLMNMNNMVJOOMMPOONOMPKPOLLPPSQLNRNTNRMOSLRQPROSRPMNPSOLOPSLQNJOVRQLNPNQRSSHPMNJLPOPLOOIKLONMNKMQQOOTPOPRPQQMPLSRPOLNNNQMPMNPQNQOGNJPNOPOLSNOJNQPONNOLPOOROMLOLQNTPVQMPNPNROMPRPMLPJVMLOMNKKPNNMOTLQQLOQLMLJNPLNSMMOLROPO
vonmasti	$x_1$ is April/the fourth month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masnvo}. Cf. {pavmasti}, {nanca}.	lujvo	April;Tammuz	vo;masti	NQSQMOQLSNTJPOPOMQOOQLNPPPNNQSOSPMQQPMOPLMTOQNNPNRQOLPONMMOROTOQONPNOMPNPSMMSOPNMQQNNRJPPORPPTMMOPPPPQKSOOOLLPLLONNSMPQNOQMNMMTONQRMMNPMLOPNJNPOPPPOPMNQQRQPMQQNOMPMSQNQNLNOLNNLVKPOMMPNNNMLPKPNKLOPRQLNTNTMRMNSLRQPQOSRPLMPQQMOPTLPOIOXQPKLOOPQRQHQNLKKQOQKOPKJMOMMNLMOQMPSPOPQPPQMONSQONNNMMQNMNNOQMRQGNJOMMQOLSNPJORRNNOOKPNOROLLPNQNUPVOLNMPLRPOQROLKPLVLLONNKKONLNQSLPRMOPLMNLNNKNSNNNLQPPO
vonmoixandegji	$xa_1$=$d_1$ is the ring finger of hand $xa_2$=$d_2$ attached to body $d_3$.	See also: {xantamji}, {relmoixandegji}, {cibmoixandegji}, {mumymoixandegji}.	lujvo	ring finger	vo;moi;xance;degji	MOQOLKVPUKVOSKNPOMMRPRPQPPNNRRMULPMRQNOPPMRNOSNPMOPPMORSOMMRQSRPOMPNMOQMNNLNRKPQKNSOJQLMKLMNNPOORPHOOPNOMMMMOJOJMLLPLPONOQLNMNPOQORJHNLMMMSLIPQPNPOOMPKTPOOOOPQQNNKMPNLMRJMOOPNMOMQNRPQJMRKRPLNTNONOPOMORTNKPMNSLROLQQQKPPIOOPKOLOOONMTOMMLMKORPNPNTQMPOKOSKOOMNNTKPPKOMLNOSONMNNNPNTKPMQLQPPMQRLQPPNMOTMQOPKOQPLOMROMQSLOLPOOROPRQJQRPLTMOPKMPOOOQOTPQOMOOTOOSKNNOOPQQTOKMQPPRPMMPNPONPRQOPPTNR
vonplini	$p_1$ is the fourth closest planet (default is Mars if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.	Cf. {vonplin}, {pavyplini}, {relplini} etc.; see also {terdi}, {solri}, {mluni}, {lunra}, {plinycma}, {tarci'e}.	lujvo	Mars	vo;plini	TMNPONPOTQUNQNRMPMOPPQPPMQPRRPKQOPPSOLOOQJUOORJMNMNOLPNOLMQKPOQPPPMLLRMOLNMRUNNNORLQMPHNPNPONQKQRKONQPNRNMOMQNJNMKMNOQMOKROMQMKORQTKKNMNLNOKOONPQOLNLROOPRSJMOOONPOPLPMOMKOPROQMRMPPPRQKNNGRRJPNQPNLQPNPTQRNRLSQIQMNKMSOQKNLPQJONQPRNMQPKOQOPITVQNORRKNOOPSNNOKRMPMPNMLRNPQUMOPRPQOMORRPIQPOPJROKMORLQKQMNPNQLORMRORNMQONPKQORLOOMQMNQPOOOROPKNNOOQQNQMLPQQRLLPMQKKQPOQQPOMRLRPNNKMOPMOPMPNNOUNO
vonseldansu	$d_2$ is quadrille music accompanying dancers $d_1$ (individual, mass).	Cf. {dansu}, {seldansu}, {vonynundansu}.	lujvo	quadrille;square dance	vo;se;dansu	PMQPIOPNRNTLRLPNQPOOPNNQOQNQRPOTQPQQPKPROLUJPRNLOQOMNQULPMPRRSSQKOLNROSMPRLJQMNPOMOJNQNOOLKPNONMPLLORRQMOJRSRMMNMTNRONMNONPMNLKOPQTNPMLLNPQLMVOMMOPPORPQQRPOPRONMLOKQMLSOKLLMPQLSKOPOPUKNRKORMPMMOOMSNOJSNRLMOOPKOOLPPSNNMHPOOLONUOQPMRPQOLMNLSRQPNQPKRMMTROPNMLKLMONOJLONOVMOOPNNOLOLOPMPLNOKPRNTPPLSQQKSHPKMSPOMNNMMQVPOOPOOPOMNLOONNMSONNOPONOROPQNNNLQPTINONKPONOMPMQNQRQQOQPQLONNMRMQNPOPQL
vonseltu'e	$t_2$ is four-legged with legs $t_1$.	Cf. {vo}, {tuple}.	lujvo	4-legged;four-legged	vo;se;tuple	QQROJOPQRPQKTPPQMPKOOOPPONOMSOMSMNPPSMPPNKQNPSMLOOPNMSONONOPSTPQJOKKNQPNPPLLTOSNMPPNMQLJKONOQRLOSNLPPQPROKRMQMOJONLPKNMNNRQNRKQOPRTMOOMQKPPMLOPPONOQPPOQPPQNMRNPMMLHQNMSOIMMOQOJLKOTSPQHNPKRNROOMKONPOPLTNOLPPOQLPQNPMUKOOHNOPMOPSNOMKSQOROMMOVSNLOSSLKPOPWNMOMLOPKKLONLRNQTRLMTONPLPOPMMMMPMMPSOQNOOKMQMQORMLQPIKQLMNPUQNORNMQOOPPOMPQMRMPPMQQNNQPPPNONLPNNLNQQNNPMQMPOPPMQONPNSNNOQOPQOOKOSPPN
vonvanci	$x_1$ is a Thursday evening of week $x_2$ in calendar $x_3$.		lujvo	Thursday evening	vo;vanci	PRQPMQQLQLQJOORLJNNOLMOQPSOKRPKSOPQPOKQQMMQNMPRQMRPNMQRROKPPMWNSLMJNOMNPPPLOOMOPNQQRQQLQNMRRORJNPMNROSMSNLKLLKMMQMOQOPMQNRPONPSOOPQIPMMONLPKJOOOQQNONMOOMNRPMQQMPQNOSNNPPKLKPQSKSKNPQNPMQNNRRJPNJNNMROOPUMRQQQPTMQPMRPRQQNIMRONOMOKPMKORPQKMMLQNRRLSMMLLQNUOONJKKPKNPMMOQLORORNOPRQLSNTPPMNONONROMLPQNNNJPJSQOQOIMNNJLRQOPLRNOQOQKPNRJSNRQUNMNMMQPRMQNQOMRKUMOQOOLMMPNNNSMNPOQPQOOMPRKNQPNPNRQOM
vorlu'a	$p_1$=$v_1$ is a passage between $p_2$=$v_2$ and $p_3$=$v_3$.	Cf. {vorme}, {pluta}.	lujvo	aisle;conduit;passage	vorme;pluta	NORRNJRLSMWLTNOPPOLRPSMRQQNMTQLPMSQRRKTONNQMNSNONNKQMPOTNNMKORRPKMNPNQMOMQKNUOOPINONOPMLNMNLQROMOQMNQROPJJONQKOJQLJSKMQLPONOQLQOLOONMPLQLMPPHRMOKPPNLPLRNNOPKQOPPRJONOLPNNONORNMNKOQUQQINRLOLPPRLNOQRRMQPTPLNMPOKPQOOPTOQNLOOPPOLSMPKMUMQNKMLOSNPNNRNNNMNQQRNNMPLRKKNNNKOMPVNKOKOLOPRMPRONOOOOQROPRRPNOPMMNPNNQPNMNMNJMUNPLLKOOOMNOJNMOPPOSPLOLPLMOQRPPOOQOUPNPOQOONQPQQPLKQRQOQNOPPQLNNPQOPQUSN
vozmau	$x_1$=$m_4$ is the excess amount by which $x_2$=$m_1$ exceeds $x_3$=$m_2$ in property/quantity $x_4$=$m_3$ (ka/ni).	{zmadu} with places reordered by means of {vo'ai} promotion. Related words: {selsumji}, {velvi'u}, {vozme'a}.	lujvo	difference;excess amount	vo'ai;zmadu	OQRQNKROTOVLTNPNQOJPSOMSRPLNUPLTOOPPOMOPMMRMOTMPMOOQMRRMOPMMOTRMOMKQKTTMOONLSOOQKQQMMPNMRNQOQRPNLNMNOUNOLLMOPNOLNLMRNPNLOOKONNQOLMNLNMNQLPRRKQPNOQPNMMMRNONQKNQRPLJMNNPQLMMONRPKLLOPRRNIPOKMMJSTOKOPQPMOPSNIQPQRJNRNNRQORLKLONNOOSMNOLRPQOIMNQPNOOMRPLPPMOQRNMPJMOMKPMMOQMQSPKOKQJSPQTNSPPOONOPQJRRNRMPRQOLPOOSNNOOPKNPRMOKNNNMONLPLRMQQROQOMLLNNONPQPRNQPMVMKRNROSPPNOOLJPQPNMOMJPQNMLOOSLOROPO
