@rowCount	3241
w	d	n	t	g	v	q	r	s	b
toltu'i	$x_1$ disagrees with person(s)/position/side $x_2$ that $x_3$ (du'u) is true about matter $x_4$.	See also {ienai}	lujvo	disagree	to'e;tugni	ONPRQNSMSPROSRPONPPPNONPMPOORNLSNQNSRMRNKLQLQTOPMOKQMRQSOPPMQROOQQOOJTPRPQONSOQQMQNONLJOMORQTSQOMOKNOTKQRNMKOPOIONNNPPJMKOLQSIPOMNONLOMQMRNPJOQNJQHPOQKPNOTPJONORQMNOQLMMSJLMRNJNMOPSRSJMRNOONQMNNKOMOQQRPNMMPNONLOKMNQLQNIKSOKOHPNRMMROQPLJLPPONNMTPLLQORRMSNMNKNMKJOPORKLONNQLMLNMQOQQQONQTONPMQMQROQOMNPQOOPPOOOONMNPMRNOPLOONNRNKOSORRROJNOPLMPQTPNNOQLRKOOMNPRMPPOOOPNSPQPPKPOMMMPRNRPMUTPP
tolvaixajmi	$x_1$ is frivolous to observer[/by standard] $x_2$.		lujvo	frivolous	to'e;vajni;xajmi	QNQQROQOTOUNQQMMTILQOLNPMONMTPMTNOOPSLPMMMRMMNMOJMLPNOROJLQMNQNOPPMNPUMQNPOMQMQQNKNNTPMMQRPNSSNOONNTRQOUPLPMPOMLPJKOOOOLRQLPPNQORRLIOQLOPPTOMMPQPRONQPLOLQQQMQQNQOKONNNNNPJLQNRNLLOOSRRMPNLPLNTMOLKMNQQRNOPLQPQOMNQQLOOMOQOMMOLOLPLNJLNOOMJMNNTPSNLQNPMPORROMLLOLMPQKPNMLROPPNQNQNLMPQNTPNNPSLOOPQMSQMOQGNNQPOQQMQUINNNQMOLNMNROKMNLONLLMPOLOPRNOPKPNQNKNQMQOPRRQMNORNRPTMKVNPOJOOPOOOOPQQLNXUOO
tolve'i	$x_1$ forgets experience $x_2$ (li'i)	= {to'e} {vedli}. See {tolmo'i}, {li'i}, {li'imdu}	lujvo	forget	to'e;vedli	PMSSQPULSLTNTMPRKPLMPPNPNOOOSNNSJQOTONPOOKPNOQMNLONSKORRMQMPKQNPJOQNPTQPKOMPSKLSNOMOKNMMOOQMNQTOTOHQQRLQLNPNOPQJRNOPNMNRNQOQMISOLOMLMOKPKNROIRPRMSPRMPPOLSVONPMQNPLRQNNLNQJMNMPKLJPPOQOLNNLQSNQQQLMOQNMMOOOLPNPOPLPNPNTNLLJLSNKOLPONQJRPOPLLNQQPQOKROONPMPRPNMQONRNOLMNNQNJOQLMNQMNNLJPORKNKPSPOOPQQMNQUJNMOLQOLMLOPNNRTNNPPLPMOKPPNMIOQPMPMLRQRMRPNQPOLJPNRNNQNOMPORMOOPNRRONPNPQPQNNTSPQOOTTPN
tolviknu	$x_1$ is runny/watery/thin/aqueous/flowing under conditions $x_2$.	{to'e} {viknu}	lujvo	runny	to'e;viknu	PMRPPMROQMSKQPPONMMOQSNPNRPOQPMRNORQPLOQNJRNORMOKNMMLOOOMNLPOTNPQMMQPQNROPJNTLNQNOONMSNJNLOQPRRPSLMPLPPROMPOSLNIRJMOKOLPNPKPRKSORMRNNPNLLROQFTNLONPQMQLPNKQOLQQNKOJNKQPOMMORNOKKNLQQRRPIPPJRNQMMNLMPRLMOTSOLRPPNLLNOLSRNOPLOROOOQOKSPNSSPOLPKMPSPRQTNOMOPRTLJOMMLOKMNLLOPLRROQMIOPRPRSQOMNJRPONONMMPTLOPMPPNKLKTNSOMOJPPNQQPLOQONLSLPNRQSLNPLPPMMQNNNRMOOQPONMQRMOMRPNJPPONPRMPPPORQOPOONSMNQPSN
tolvlina	$v_1$ is a joint denial (nor/Peirce's arrow ↓), stating that neither $v_2$ (du'u) nor $v_3$ (du'u) are true.	Truth-condition: FFFT (={inajenai}). Peirce's arrow ↓(=tolvlina bu).	lujvo	joint denial;nor	to'e;vlina	ONPRNNRKULSOQPNPMNMPOOMPOPMNSNLSISOQRPPQLKONOTLPORLRLOPQMMOLPOORPONOMQQLJRNOVOQPNPNQORJKMPNNSSSPQNJOPMLNNLNMPLQJSKJQKOOLMRMPMJMOPROKMPNMIQPPHNNOPOMPSQLRKQNOORMORLPLNMLOMNKNOLONKNQQTQPMLQLPMNRQNMMPQPOSSRSKKOPMJPPPRORMLPMPQOOOLQOMLMSMRNPLLMMNSQKRMJLRNSTOOPQPLNNLNMMJPNNPQQPOSLPOOSPNNQOPQNRRQSORQOSQNPOPOLPQMNNQOJOPMQNNNLSOPOLHMPPLPJRPLLSOPNPMPOPNKPPQSORMPPMNPPRRSPMRMQRONOORNNORQQLMSRSO
tolvri	$x_1$ is a coward in activity $x_2$ (event) by standard $x_3$.	Cf. {to'e}, {virnu}, {pronalka'e}, {u'onai}.	lujvo	coward	to'e;virnu	OQPRRRRMUMTLTLRPMLNONRPRNNOOSROMNPOSRMOQLKRMPSNNMMQPLNRNNNOMOTOPMONOQSNONPKLUOQNNONQNOLNPNLPQULNPQIQRSMQMKOHOQOIPNNSKMMOQQPNSJOOQMNONMPNMQPNLPPPPPONMONPNRQPKRNOLNOKLNKPLNJLONNKNIPORQQKMQLMNPPSNKKMOPPPPMOMQPQQNNNNNPULNNHNMNJOORNOOLSPQPILLPUNRQMSNNLMMOTQPJPNNOLMMNNKPOLQPPLLNMPLPQSQNLNPPMOQPRMRQPRQMPLOKNRPMLMMOPPUNNPNMQQOLOOLMOPHSRPLOPLPPOMOSPOLMQMQMMPPONOSXMSPQMOSQRNNNNQNPOOSPPNOSPOP
tolvudypai	$v_1$=$p_1$ is unfair / is corrupt (in authority) / does injustice to/in matter $p_2$ by standard $v_2$.	See also: {vudypai}	lujvo	corrupt;injustice;unfair	to'e;vrude;pajni	LQONONOOTPSNTNRQMOMNRRLPLQOOUOMQNPNRSKNNMMOLQRPPKJLOMTQNMNPLPTQPOOOMLSOONOLNSOPNMPOPOOJNRPQRUSNNTQNRPTKOQKPLOOOIPMPQMMLPLPOOOJMOPNNKLMLQMRQPJONOOMKPPONRMPPNNPOPSOLMMRJNLNOLQOMJNMOQQSQMOSMQOKPSMMMNOQQQNTLNNQMQKOOOLQRJQPKNQLMONRLQONRORQJKKRRMSOMUOPLONQQOONOOLOLJKKNMPOMTPMLJPJQKRSTSQNLROMLOLOPOSOPNLKNQNRQONMONKORPONNQONPOKLOOLLPKPOOLMLNQNPNOOPNLMOLPNOQQQLPNQNPQSPPPOPMRNKNNOLRPRSMNWQRO
tolvu'e	$v_1$ is immoral by standard $v_2$.		lujvo	immoral;unethical;wrong	to'e;vrude	LRLMLPMPRQSTQOQRNNNROSQPKNQLRPNPQTNPQLMOOKQMPOPONMLNMSONMNQOUUONLPPOMSOLMPKNUONKKKOQQPLLSOQRQNOOONJROSNPOIRLPPPOPPRSMMOKPOPQNHMOLOPIMNMQLSSONROOONNOQNORJOPLOQMOSMOQMRLQNONLRPNJMLNSOQPNNTMLLNQSJMNNNQSQOSJNORSNPOQNPORJRTNNNLLOLPNQOONOOPMKMQUMRONQPTMQMRORQLNQKLNNKQPLPOKNQKMORLNNTOQOPPMPPLPOOPRQONOOJMMQMPQMPKQLMLQPOOMLKPROLKOMMNMLOPNNQRJPOLNPQRPJMPOOOPQQQPOKQNQNTONRMNMQQONPSKPPQSLOVLON
tolxagji	$xa_1$ is sated/full and has enough of food/fuel $xa_2$.	See also: {xagji}, {banzu}, {toltaske}, {cidja}, {citka}.	lujvo	full;sated	to'e;xagji	QNQQLORNQPSJSORMQKKKQPNONPMKRPNQORQQSIPMOKPQPSMOONLPMRSQNNKOLTPOQNKPJUPQNRKLRJPTJPOOKNJMMOQPPSNQOOKPMTQNMLNPONNKROLQMLNONROQQJTOMPRONOMSKOOMJSQMPQNPNNPPNOPQLQOMLOLOOPKONNPPMNMKMOPPQPOJQQKONNQONOLMTPOOSSOKOMPOQKOPNPNMQOJNTKMONRJQMKQPPQMNRNOTQNPTMLPPPSRRMOOJLNNMMOMPSLNTNLQKONSLRQROLONKOPOONLOPONQQNQLSNPPQJPOLOOOQLQMSQOOOPJMOQKPNSSNRJONPNQMRPNLOQQMRNPUONOQOOPNPNMNQOMOQOMPKPMNQQSOPSSLO
tolxanka	$x_1$ is calm/tranquil/serene about $x_2$ (abstraction) under conditions $x_3$.	Cf. {to'e}, {xanka}.	lujvo	calm;serene;tranquil	to'e;xanka	ONSQMMSLSLUMTNSQQMLQOQMQPQPMVTKSMRMSOMPNJMPMQSMMMKLQLSPONOMPNRTOPPMOQPPLPOKLTMMQOQNMMOLMNPNQOSONRRMOPSLMOMOLOKMJPMLRKNONSQOOOKQOQONRMOOLMQSOJRNNNOPQKPMOLRQPLPORONKOMPPOLOMNNNMLMMOOPQNJOQJQMLMKQNKPPPPQRQQKPQPRLRMQNNSQKOIOSPLOQQJQLNSPNQKKNOOPQOLWPMMQOPQPOOOMMONOOKLKPLNTPQMLLOUNQQQOJLNOPNOOHOPOOOQRNNOOOKQOMMNLLONSNNLMJMOOOLPJOOQNSOQNKOJOPQRSQONOPPNPLOROPNNPQKORQPKQRMRONNSONMNQPSNNTSPO
