@rowCount	3257
w	d	n	t	g	v	q	s	r	b
sukmu'uca'a	$c_1$ is a teleporter [device to apruptly relocate] controlled/[triggered] by $c_3$ (agent).	Cf. {sukmu'u}, {cabra}.	lujvo	teleportation device;teleporter	suksa;muvdu;cabra	LMPOPLUMTNXQTNORPJMOOSOQPMPMQPNQKPNTQKPONJQMNUMPJMLQMROPOOPMNTROMNLMQNOMNPNNSNQONOOPNRKOPQOMRQMNOLMOOPLQMLMKSLNJNKKRKPQMONJNSNPOQROONNMQLPPNJQQKOPKMORMQQTNQOQLQKOLNLMNPOLLNOLPMPKPORPSIOPMPNMQTSJOOPQMQVPNMKMONMNNOQNPLNOKPLPJONPOOKKRPNOJNRPSORLJQQMMPOPTRSNMNOROPOPOLQLQSOPMONNOPQNOSMNPLSLRRKPOPPMUSMNOONMOQOOPONNOUNKLOMPNOLMQJONRORNPMNQQNPPPPROQMLQNRMNOOQPMUPKQMRNKSOOPLONOONNPRQLNOQUOM
sukydesku	$x1$=$d1$ jolts from force $x2$=$s1$=$d2$		lujvo	jolts	suksa;desku	LNTTNMSNTMWKSOOPMPMUORNSPRMPSNPPKQRTRNQTLKQNQSOMNQMLMOQPNOPKOQTOLOQNQSONOOLNTPOMLKNKMRMLOPOLRRQNOMMOPRLRMMNMRNQMLKLQIOOORMKMMLOOPQNJLMNQLPLPNQKNNNNKOOLPLPOQLQMQONLOPMOOOMJMORPNNKOOUSRMNQLPMLTOOMMRPQNPNONKOPOPLKPPQRTLLOINQMLOMTISNNSPLOJLKNROOPPTPLLNQRPNKQNOLRMNLMNLPRSTQOMPLOONOOOOOKNMOMMSMOPOOMRSNOLOOMOMOPPOJMOTONONRPROOQPMROLQQKSMOQPPNSMQORQPRRMPNLPMOMLQONPPMLORLNPMOPQNOPNRMQNMTQRM
sulka'a	$k_1$ (tool/blade/force) shears wool [tight curly hair] $k_2$=$s_1$ from animal/species/source $s_2$.		lujvo	shear	sunla;katna	JNPQMMQNQOVJOOMRMPMQQTNSQOMNPPQOPPNSQKQSLKOJOQPONTKMKNPPRMMQRRPSOMMONLNLOTMNRNQOJQQQOTNOOONNPTQPOQNNNNMNJMJNQNNLKLNLPMMRPQMLNNPOSPPKMNLNKPPPKQOOQNQNLSNPNLQLMQRLOMINNJNRRLPOONMQMORRWQOMOQKPPPQOQJQQOPLORNNMNPPOJTOLKSQONMKMLNMOPOKTNLRQNOPNMNVOOOPLPLNOMPOLNPPKNPMQMOOMONRRMPNMOPTSRONOILOQMMNTLNNMOJRURNMMPNOSPMOSNJOUSKOPOLRONNQNPRMMQOSPMROLRTQNPNPPOMKONPMOPMOSMMORQMQOONPPMLPQPQLPQMOOQNQP
sumbi'o	$x_1$ fills selbri $x_2$ in terbri $x_3$.	This is the typical sense of "fill" as used in reference to arguments in mathematics, computer functions, or Lojbanic grammar.	lujvo	fill;fill terbri	sumti;binxo	MMPOJKTPULPISLUPPKOLOQKNRPQLSRLQNPPPKQPPKKQQLRNPNNQOLSOLRLMOJTRPOPNNMROQLPJMVMOQNROPNPKKPQSPMTQOPNMNLTMNMMNOSLPHSNJQNQLPKSINOKMOPRMPIOLOKQNJJPNNMPMNOQPONPSOMQOONNOLOSNPONNPOLPOOKNPQOQJPNMQQMOPNMMMQNOPOOPLNNQPOMPLSNPOMLMMMNNONOLROMTPPQNSMNMNOPKOPJLOPQPQNRNLMOKNTOMMNNPSLPKMQMRNSQQRKMMMPPTLMQROQNOSKLNOROORNMOPOPQTOQKPNPPOLNOMQOSOQNMRNNQPPPPLTOMOOOKOONQPOLOSQLPRQOPPPQPVJMROLQQSOOQPQQQO
sumdai	$x_1$ is an object (may or may not be material); any object that can be the subject of a noun or sumti; "object" in object-oriented programming	See {sumti}. Differs from {dacti} in that it need not be physical or material; also includes things like nu-events, du'u-propositions, etc.	lujvo	object;object;object	sumti;dacti	NLPQOKSMSOQJSOROPLNRRPLPOROLSPMQOQQSQJONLNQNQRLLKMOQLQPROPMMNSUOMNLOPNOPNTNLUPPOJQNPNTNPMPNPSRQMRMNONSNPLMNIQNNLKHKNJNMMOOMOOKNOMNNNNQRSNPORHRTPPOMONPMQRTQQKONPOPMMNPNNNONLNMRLNJOOSPOKPQKMNNRPNNNORPOQPRPLQNNRJONKKSTOOMMMMQKONQLONKPOMMLMNOQPLMMSNOPKMPQLQOONLOOJRJOMQLRUOOMNONOLOMQRNMPOPOOTISNMOKOSLPLNNMSOOPNOOKPSMNKQMSLOLMOLMMMNRPPNKNQNMPRPUOONONOUNPPPPSQQRMPOSOMSQQMMNOOPMNNSQOPMPQQO
sumgadri	$x_1$ is a sumti qualifier labelling sumti $x_2$ with semantics $x_3$.	See also {la'e}, {lu'e}, {tu'a}, {lu'a}, {lu'i}, {lu'o}, {vu'i}; {lu'u}	lujvo	sumti qualifier	sumti;gadri	OORPQOSNSMSISPPQRPQNRPNOROKQSRLROOQRMNSOOLRMQRNNLNOSLPQOMMLLOORMNPNOPRPQOSIOVPQOLQQPMTMKOPONQUQJLPOPQRLMMNOKONPLPKIQNPRKOPOKRJNOPOMOLOMQLPPNHPPORQNNPQOPNQQOMONMPNMONNPMKSMMQQMNLLNLQQNONPMPJMPQNPNRRPOSOSSKRMLSMOSNNSSORMLLMRKOKQMMMMSPQRLLMONOLPOUNPNMNRQRNOPLMOPKOKNMNNOQNLOLLMNIPPRNRLMMPNMRKPNKPQOUMQLQNNQNLMSOQORSNPNOONKOMMJKNKOMQNRPJLOPQQPPOPOLOPNSPMSQNOQRQMQORLMRRNLMMLRONKPQNQOOQQQN
sumka'i	$x_1$ is a pro-sumti/pronoun representing $x_2$ as argument of predicate/function $x_3$ filling place $x_4$.	See also {sumti}, {krati}	lujvo	pronoun;pro-sumti	sumti;krati	MPSPPOVNUORLRORQPLPNPPNOQMMOTRLNPORTMMPPPMOMORNPOLORLQPONLMKOPQNNOOOMPPSOSLNVMOPNSPQOSMMNNNMPVOOLMNQNSOMLNNNOOQGMNJRMNMJPSKMQKMOMPNPMQNQMOMJFMOPPPMQPQMNMQTNLOLMOQMMPNNRORNOPLNONMNORQMKNPNPMLORNMMOSQOSSQONNONTOPPPQQPMPNMNMPIOKPMONMSOPQKJPPOQKPMQMQONMPUORRLMJOONMOOMOLQONNNKPOLKONQQOLNMNOOOKPMKQQORKMJQNNTRNMPLQMOTMRMQMLLOLOOLOIRLSMPONIOOOSNORNLKNNNTJNRROORRRNPNSMOSPPNPMOQOOKOSPPOOQSSN
sumnyka'e	$k_1$ is able to smell/scent (transitive verb) under conditions $k_3$ (event/state).	See also: {narsumnyka'e}.	lujvo	able to smell	sumne;kakne	OMSSSORLQNTNRTRPRMKQTQOMOPNKRPOOKNPQRKPNKJPKNPPOMOOQOPQOMJKKNQQPOOKPPQPOLQOOUMONMRNQNRINLPPMNQNKPRLONSJPLKMKOMOKPKKQKONMNQONQJQOMPOKOOPMLRQRGPSROPOMNQLPLOQSOQQNNPKKNOPLMMNNNQLKQKQPRPRNOQNROOSNNMLMPQOQTPPKQOOQIKOTOPOPNNLORLMOQSMOLMOQPPIOMOORPPNSMOMRLQTOMMOQMSOLMMMOPNPTQQNJRPUORQQTOLONONNPLPNPSOQPNPNPKLOMIOMKQNMQQMNPLONOLKPKNQOMROQPLPPNNONOQRNQNNMROOQONOOOPIOMSPKSOMSNMQNQONPROQRPVTRO
sumpoi	$x_1$ is a termset/set of arguments of predicate/function $x_2$ filling places $x_3$.	See also {ce'e}, {nu'i}	lujvo	termset	sumti;porsi	PMOOMNTOTQSMQNSRNIPOSSLOONMNUSLUPRPSPNPOMMQOMTMPNNNPJORPLMLJMRNSNQNOPQLPMONQWNOOMSPPOQLJPOOJTTNNQONOPQNLLLLLSNKLOLJONNOLQSILOJNOOPPMJQMOJSMOIQQOPRNONQNNOOSNLOLOPPLQNNPOMOOPQLMNPPNNTQPONPKRLLQQNLNMSPOOQRQNONMOMOMPROPMOLJNKNMOMPLOMMSPPNLNMMOPMMMSOMKONOQNQPKLLMOLRNMNONQRNOKNQNMMRQPRLLMMPQPNONKNONMQKMLNOKSSQORPNNRUMPPQNOMOLOQKNMRPPNQSLLNOOQMPRQKMSOPTNQSQQMPQQMQNNLOQOPPTOKMTLMOROPQMPSTQ
sumrei	$p_1$ (text) is a question asking for an argument, asked by $p_3$ to $p_4$.	“Argument” means “{sumti}” in Lojban.	lujvo		sumti;preti	MRPOOMTPTKRMSOTSOIOORSQQPNPOPSMROQPQONQQKJQKPQMRLQJNKNQMNQPQPRQUOMPPKPOOMQMLSPQNQPOPNQKSQQSNOTMONNJPRQPONNQIOLOJPNKNROJOLOINNKOOROPNKNNNKMOILNPQKOPMPQOQMQTNMQKLMPMOQPNNNOMRMPMNNNNMQPRLNPMQOLQQNKMORORNPONMMQQRPLQMOPSMPNIPLOPOOOKTMMQRSPKKONRONMKQLMNNKRSNRPKLNQMOSOMNQMOSLPOJOMRMSOONNNMNQPONOPPNPOPQMMNRNMOPRMPRMIPUNQRPMQPOMLNPOOPLUNQNMMNLPPQOSNLPOTLSMLPOOMORPMQMMPJONNOPLLNMPONRRPPLWTPP
