@rowCount	3291
w	d	n	t	g	r	q	s	v	b
xadni	$x_{1}$ is a/the body/corpus/corpse of $x_{2}$; (adjective:) $x_{1}$ is corporal/corporeal.	See also {menli}, {pruxi}, {sluji}, {mulno}, {cutne}.	gismu	body	xad;xadn;xadni	OOQQNLQLQNWLSPSNPMNTPTPORMMLQRLNNPNSRKOQIMNPRSMPMMNPMTPNMMMMNSUONMNLPQPMPSJMSMONLQPOMRLOKRPRPQMNPQOOPQMSMKLMQNPLKMNSKNNONPMMQMOOOOPMKNNQLPRLJQPQMPNOLRNPMOPOKPNORPLLQQKOPMNMLOOKOKROTRQMKOKORMQQMLLPPPONSQPNQONQOPNNOPSMPPHNMPKOORLQMLPRONIKMRSOMLLVLMQMNQPQOMPOQMMLMMOMRLOSPNLLNPPLQPPQKMOOPLOSMPQPLQPRLQMMMLQPMLOMNKOTNLMKLNMOMMPLNPRNTOQNNLLMLPONPOOOPONSJPOPOPPOSJPRRMMQSNPQPOTNKNNQQTNOTQSL
xagji	$x_{1}$ hungers for $x_{2}$; $x_{1}$ needs/wants food/fuel $x_{2}$.	See also {cidja}, {citka}, {djica}, {nitcu}, {taske}.	gismu	be hungry	xagj;xagji	NOPSOPUMQLSISMRNPMNOSPPPNQOMOSOPPQQRSKMNMJOOOONOONKMNRUPOPMMNSRPONMSNTOQNNLNSMOOLRMOLPKNOMNNOSLNOJJNORRQLMLSNQOMOMLPKLRSLRMOQJPOLNPQKOPRMLOOJTPLNNSRLPPOQOPNLPPOMMKMOQLLQOPOORPMONRLQPNIONMKOLROQPNLOQKLQQOLNLNQSMOQPPPJROIPOOJOOQLQQKRKRQHLNPMRQPPPMOLOMSSRLMQNMPNQNPJQPOQSLNTNLOTJNNPPMNRKOOORMMRLQOPNORKQMMONLLRNNQNSNPOPOPROPNMNPLQNUQOSLRMOPPMOQOKLQNMSNOQONNRNOPOMOPOPMPORONPLNMPOPSTNTUNM
xagri	$x_{1}$ is a oboe/clarinet/saxophone [reed musical instrument] with reed $x_{2}$.	See also {zgike}.	gismu	reed	xagr;xagri	MNNLJNPNUNTLQMQQPMLMMUNORRNQSROQOPMRNKPTLNQKKQMLLNOOOPONMQNRNTPRKRKMPKNMOOPMUNQNMRMNNTMQNOONORQRSOKQQROQKMPPPGQKMMOMOOMNOLIQQNQORPSJOMMROOQPHNSPLPONMPMQQQQMMPNNLOJNKQOQOPKPOONMSJRTPRSKOTKOOMQRNNPKRKLNSOMNPNSNNPOOLOTKMNGPKQPOQQOMMNRQNQOQPMPNPPNPRPRNNQPOOMPMQLMNRMMIQLQTOOPPONPOQNPQMLNNLOOROPPOPNTROOMNOJPROPOOLNSSMPPRNMROOQMMMMQNQKRLNPOLNOPNRMTKKPNQORMPRQPPOJNNQLORQQRPQOPNQMLQNRNNORNQ
xa	digit/number: 6 (digit) [six].		cmavo	6	xav	QQLLJTQPPNLRONNMHRLSRPMLQLKMSQNVQSONPOOROJSNPQMSQPONJPONMNOPOPOOMNLKNMOQPONOKLSPONPRNKSRNNQOOLKPPQKQOQKPPPPTNMNNNOPJNONPNQPPMOQOLPSNNLKOKQMNQNUQQPNOPSONQQOPPQNQRNPPPQOMOLLQQPROSNLPQOPMPQPRNQPOLLQNLRJONNMOQNJRQQOOPPNNPQSKMNPOMONQMMUOMLMPNMMONQOPNMJOPRQKQMNLROOOONOOQRQRPIQRKMRLMNOPPOQRNORLNONRJMNQKMNLOVOPMPLRNOWPMPNROLNOTLQMQOPPKPQMLLPKOOMRMPPPPNQRONPNHOLQQLPJOKKQLMOLMPLRNOPLNJKTTSTN	PA1
xadji	$x_1$ is a body part of $x_2$ that is meant to dextrously manipulate or grasp objects (along with other potential purposes); $x_1$ is prehensile.	Includes: hands (prehensile), prehensile foot, thumb, fingers, pincers, mandables, prehensile tails, tentacles and/or the suckers thereupon, beaks or snouts (such a prehensile trunks), etc.	experimental gismu	grasping body part;manipulating body part;prehensile	xadji	OMUQLLUNTNUMQPQLQMLTRSNNONLLTQKQMQLURLPPLLPQPUMQNMNLNPQRNMNMSTRPNNPNMPQLPSOLRMONLSPOKTNPLOLMOOMNONMPRPNRMMLLOPQJMLKOLMPNNOONPLKOPMSJJPONLRQNJTQMNQOPMPMOOQMNOPKPOOJNOMMMRMOMMLNMMJQOSONMMQJQMLNQONOOOOJKQROOQPNRNORMONTLONINLQJOPPNOMLQNMKKMNOQQPOQSPMQOLNSNMQNMPOLILOSLRKSSNQLOMPOORMPOPKUNONPSPPNPOMORNNNOLKTQMONQOPNUNMLPOOPOOORLLSPOSNONNLOONQONTPSLONNTJPPMNPQQOLPQRMNQLPQOQOQQMNNTPRNQRTRQ
xa'ardakli	$d_1$ is a mailbag with letter(s) $d_2$=$xa_1$, and of material $d_3$.	Any bag with at least one letter in it counts as mailbag here.	lujvo	mail bag;mailbag;mail pouch;postbag;pouch		NNQRPLTKSKULSOPRNKLQNQQPNRNLPONQSQPRSMQOLKSPPRMRLOROKPONNMKNPTPPNNNNNOOPOTMNUKRRHONQNRKLNOOMQTJNQRLPQTQPMMNIPMNKNKLOMRMOJPLNPIMONQRQMMMPKOONLPPQNKNONNPPOQTQNQONNRIONOOVONOQLNTMRIQLOPOKQQMOOMRRQMNNPOPORRPLSOQPNMPPOPSNNLHNPLNOOPMPPLQPNPJNNPQRRNKQMNONKPRNPMNLQRNJPMQPPMPTPLMOQOPNOOOSLLROMNOQMPOOLMPPLLNONOTPNLOSPNQSPOPPOOQOMLMNOROMTOQOJMMMNONOTPPLMPOOLLPMMLPPRIRSUJLQPPNNNPPPONMRPOPPRPOM		xatra;dakli
xa'arvau	$v_1$ is an envelope for/containing letter $xa_1$=$v_2$.	Cf. {xa'argai}.	lujvo	envelope		MMRRNLRKSNUNRPPPOMMQPTROPQMNQQPORRQUQLPNIKPPPPONMMRMJRMQNNLPMSPQLQNNMMONLSMLVMORMNOSORKLMQNKRSIKPQKPPQMOONLIOMNLNKLMLPNNMNLLLLRONTOQNNOPMNONMTOPLPNOLOOOOPQNMQONOQKPPNPROPMONPPMUKSMPPQJQQMNONRRPKNOOOOPRPPKQOSPMPNMOQSOONIOMRMONQKPMOTQOPJNNOQNPOKQNLKQQPRPPMMNORMOOPNPPOPUOOMMQPQNQPMUHMQKNNQQMOQKLKOPMMNPNLMPLONPMKNPOOQROOOOOLOKORRLTKRPINMMNQOQRQQKNQOSOMPNPNMQTJPRTJLQSQOPOORNNPMRPOROPRRN		xatra;vasru
xabgau	$g_1$ (person/agent) halves/bisects/dimediates/divide into exactly/approximately halves $x_1$ of $x_2$ by standard $x_3$.		lujvo	bisect;dimediate;halve		OQNOMKQQSMSIROPNOOKPQONRPQPNROPRUQOQPORNLLPNPPMQOONSJTRNKONLPRROMOKLMQNQNONJRNPPJOQOMROPQLMPSPNOMNOPPQLMLLPNRMPKPQPMOMRMORKPQQSOMRQPLNKQLSSOORQNNQKMMRNSPNNPPONQMOMQNQNPLKQLNNOMQMOQTOOKOOLRMMPQMLJORQLPTQLLQMOSLORJMNRMNMGMQNMOMPMPMKQSOMMNPMOPSMNRQJLPNSVMQNLKNJLKKNNLNKMTRLROMMNQPSQPLMQNNOQRMQOQMOTQNMKNMMQSMNOONMQSOLKNNMPOMMMKNPQLPQQOMOQNRSNPQNRKMQKQMLNPTNSPPPQOOKQQQOQSQJOQNMMPOOMQQRLM		xadba;gasnu
xabmapti	$xa_1$=$m_1$ is the mate of $xa_1$=$m_2$ with property $m_3$ in pair $xa_2$.		lujvo			ORRRMPSLRPTLUOSRMNMRMKLOPQNNUPNPMSNQRMRPMISMMVPPNKLQKOSTPPPMQROPMLMONRQMOPLOUMQOELPPONLLNPOPQRQONQLPPUOQOMNLRLOJOOLPINPNPNLMQKPOOONLKNMOINPPKQKPOPNNOPMPNMSOPPPPQQKOPMMOONONOMNNMKOPPRNMPRJPLLRNOMONQOOPPQQKOMQQIPONKOQMPQJMONOOJPNPPLVMOQNKONPQQNPRQOOPMNQRNPPNHOMNMMMMONPTTLOLOLSQOLPMNPNQQONUKQOOQMPNLNNMNNRPMQPPLMRUNQLNMKPOKNRLMNQMPNRROPPNPKNPQOOQNQOPOPOORLSQPQSPPLKSRSQOMLQOPKLMLRRMQQQM		xadba;mapti
xabmau	$x_1$ is most/a majority/more than half of $x_2$ in property $x_3$ by amount $x_4$ by standard $x_5$.	See also {so'e}, {xabme'a}	lujvo	majority;most		TNRNPKPQRQRLUOQQPMNPNOPOSONPTNJRSRPPOJSPLORMNUMOMRNTMSQOMMOKMUPNPPMNLPROOPNLSONOIQPNQPMOPQPQSSPQONNPNQOMKLOOQMMJNNOKOPPNOPMNQOQOPNNMLPNSKPROKOQOMOLNMROQMMQRMPQPPLKPOQOQLMPLKPNMMNONQQRINPMOKNRPNNNOPPOPOQOLTQRQKONPPRTMPOKIRLKOJQNQKKROOQKOPOOPSLNQONQTMPKPPLNKMMKIKMNPPIOSONRJNNPNTRQSPOPPQSOQLPOPONOPNNLQOPSPOPNLMLQLOOKPPKOOLMQLPPRQQQSNJLLMNONPPNRJORNRKPOLQMRPPNQOPJMSMNMOQJRLNNLRPQMKUTNP		xadba;zmadu
xabme'a	$x_1$ is a minority/less than half of $x_2$ in property $x_3$ by amount $x_4$ by standard $x_5$.	See also {xabmau}	lujvo	minority		TQRPOKOORPUJUORPQNMQOOOPRNNOTPLSRQPPPMQQLMROLTNPNOPVLQONNNNKOSOMONLNLPSPPQMMTONPJOOOOPNLOPRRRRQONONPNRNMJLNNQMPINNOKNONNOPKMQOQONNMLLPMRJORNJQOOMONMLOPQNNPQNPOPQLKPPQOQLMOLNOQLKMOONQQIOPNOMQROMMPPOPPQNSOLUQRPKNNONQUNONLIPMMOIQMPLLTOPQKNMPNPQOPTQPQTLOMONMNKMNJHLKMOOKOROMSJOLQNTSPQRPOROSNRMPPPPNOQONKPOPTQNPOMMLOONQKQOLOOLNRLOPPPSQPNIMLNONOQQOQKORMRLNQNQMRQQQPMPJNQNNNPPKUMONMPOPLLTRMO		xadba;mleca
xabycinse	$c_1$ exhibits demisexuality in situation $c_2$ by standard $c_4$.	Cf. {xadba}, {cinse}.	lujvo	demisexual		RSQQPQQNQPSLQNPPMPOTQQNNLNOLTQNSLOQUPKRPMNOMPPNOLLJMNROMOLMLQTOOPPPLPTNNLRJNULNLPOONLNKLMQKNSQQOOOPPNPMSLINJOONINNPSMOOMPOONPJQOOKMNNONMNOQNJPLOMROOPRNMLRQOJPNNNNNOMQOPMOJMOPQMLOMOOQOMNRLMQNNOPLPKMOKOPOPLPPQPPPOMPQUJPSMNOPNONNLOLLRPMNNMOUONUQOSORILOSVPLKQOMROOKONNPOMRQMMOQNOOPOPNPLMPQNNSPQNPQNSNINNQIPQOLLQNMNKRPNLMKMOOMNPKNOTNRRLORRPNRPNPOLQJMRQQNOPSOOOPSQTMQNNSSPSPOORNPOONQULPUPRM		xadba;cinse
xaby'efku	$x_1$=$xadba_1$=$efku_1$ is an exact/approximate half of a half of a half... of $x_2$=$xadba_2$=$efku_2$, cut in half exactly $x_3$=$efku_3$ times, by standard $x_4$=$xadba_3$	Cf. {efku}, {xadba}.	lujvo			PPTQPKOPTNVKSPRNNMKQPNOSRQLNSSLQQQOQQNSOMLQQMSLPNONTJPQPLOMNKRRNLNLLMRMONQMKRNPPKNRNMQNOQLNNQQROOQOOPNMKMNOORMQJONQNNNPQMOMNPNTOMRPMKOMSNQQNJSNMOQMKLOOQPMPONOPONNLNRQOQMNNLMMOLOKQQRPQKPONRPMPPLNLQQONNOQOJROPRKOPKNOSMLLKLQNMOJRLNLLSSPQLOMMMPSOMTQKPPNRQPQOMIOLJJLPOKQJMUPLQLMLPORRQPLNOPMOPQNQPOOOPUMMMONNPTNNMKLKRQKOMOOPQOONPJOQMLRNRMLMNNORPSPPQMNRKRMLOOSNROPQOPPJPQRPRQNMSQMMNQNOLNPVQQ		xaby'efku
xabyxadba	$x_{1}$ is exactly/approximately a quarter of $x_{2}$ by standard $x_{3}$.	Cf. {xadba}.	lujvo	quarter		PRPONNMRTMSLQNQNNLPPQQPRQRMOSQLSRONPQORQMMUONRMRNOQRLQQOONOOOTPNMOLLKQPPNPMLSPQOLQPOMPOMOLONORQOQPOPSPMMLMRPSPPKPONONMPNPSONPPSOMSQMMNMRMRPOKNQMNPLKMKORNPOOLPPNOMLMQPNRNLNLMOOLPKNPONRMMOLPORQPLNMPOQONRQOLTQQSLNPMPOVMMKILRMIOLSNPLMQVNPKONNQPTNKSTINNMSPMNOMIMJJHKMNMPLLSPMSONMNNRTPRMMNOONOOOROROOQTMNIQNORROONKNNQSNOKPKNQOMOOMNPPJPOQMKMJNNPNQPPRKKRNQLKNQPMPMROQNPIORPMNROLPPQORROOIORQPP		xadba;xadba
xacyce'a	$xa_1$=$c_1$ is a gun/cannon/firearm launching projectile $c_2$ propelled by $c_3$, for use against $xa_2$ by $xa_3$.	jvajvo definition; Gismu deep structure is "xarci gi'e cecla"	lujvo	firearm;gun		MNPOJLQPPOUPVQSNQPMSOPQPQQPOQQMLLRQSOKPOLNOOQTLOMQKMMRSKNPNONRPOMKLQNRTOLOKNRPQPPOOOMTNNPONNQRQJNNLOQOPOLPMPPLOKLJNSMPKLMLNOOLIOQOOLKNMMIRMRHUOMMPOPNOLNOQRRGQPOLOMKOMLNPLKOOMPINKPPPPMMNPNPNNQQNKOQRPOOSOQLQPPPLPMOLTSKKPKONOKOPRLQMJRMNPKPNRUORMLRSMNNOPRPPPMNLONLQLPLQRNUNOQPNOOMSNRNKNMSQKOPLQPNOMPROPMNMOOPQNIPRPNUPMNOPOMOLQOLOONOSLTPLOLNNQQRRPPPKOLQMNQQLMMOQORPRNPRJTQMNNPQLONSROPMQONO		xarci;cecla
