@rowCount	3247
w	d	n	t	g	v	q	s	r	b
vincra	$x_1$ is (in) the foreground of $x_2$ by frame of reference $x_3$	cf. {jvinu}, {crane}. See also {vinti'e}, {catlu}, {viska}.	lujvo	foreground	jvinu;crane	RMRNTOTNVKVNSNQPOLNPNPPPQRLNSRMSORORQMRPKMSOPTQPLLKOMQORRMRMPTPPLOMMMOOOOLLPTLQKRNQNQSLKKPOLPTMMPOOQRNNSLOOOOJPJQNLOONOMOQLOOJQOOPQIMNKPMRPNJONMMRKQMOINNRQNKPMOOQJLPOMONPMROONQKMPNONRNNRNQOLNPOMNNNQNRQSOKNOMSKQPNLQTLONJLNOMONTNLMLUQOQJMMPQNNQJSPNNPMRRQNOLNOPLMLKMLNPNTNONONNKLRPRSOMNNRONOPPNRQNPRLPKPPORQKLQNLOPRMNKNOPQOKOPMLRQOSLONMNKQNLORRQQOLPNSQPPQPKOOQOPQQJKQSRONOMQNOONPRRNONUPO
vinsmi	$x_1$ looks like/is similar in appearance to $x_2$ to observer $x_3$		lujvo	look alike	jvinu;simsa	KMQQPLQKUOVJSQPOQMKONOMQNRQQSNMPLPOSQMPKHLQNMRKPLLKMNLQSMOQNLSSPMQOJQMPPLOKPTNLOMPPOOOKLLPOQMOPOPPPQPPQQQNQMSLQKNOOMMNLPRPLNQMPOOQPKQOMQKNOOIRKOJPIONOOPMPSMONRQONLNTMNNPOJLNQQLNJROQORLOQORMMRMOMNMQRPRMPMJNOPRKOPLNNSLONPNPMLOJPOOKNSROOONLLPPVRMSONLNMSTPNOOPNNMPLNONNMMSPMNNOMPONPNONNNQQMPPNOPORNQMKPPMPPORJMPNOQMSORLQLNQOMMRMLPNNLMPOMROPKPOSNQNPNQLSKPPPQJQLQNRNRKNTSPUJONROMNQPQSSOVRRN
virparji	$p_1$=$v_1$(virus/pathogen) infects $p_2$=$v_2$	parji is an experimental gismu. {vidru} {parji}	lujvo	infect;infect;infect	vidru;parji	KMNOMMRRRPWOUQNNMMNSNQMQOQOPTRLQSPOSRJQONMPORQNPKOLPMSPJLLKNMRQPKMNPPROMMQMPVMOQOMTQMSPOPQNOTTNOPLOOMMOOOLOLQLOLPLNQNMONOMNNOMOOPQOKMOLLLONLLQNSMPLOPNNNRTPOOPROKNKLONLPPNLOROOLNKNQRPNMQRMPNLRNQJOMOQKNNOOJOMORKNOOLTQOLNPQPPLOMPJPMMTPRPMOMQRRQQKPONLPLRTQMPNPKQNNPKNLQOOVPQOPPOQNQOQLMLKQMKPRKRQQTIQTKKMOLNPPNONOPJOTNMLQONNOOLOKOQJPSNQRNOOOMQONPQOMOQNQMJPPNPNPTNSNTLNPJSQPQKNOMNLPQMTNQPQN
virsmilanbyxu'i	$x_1$ is an instance of prion $x_2$ (individual or mass) with purity $x_3$ of type/composed of protein(s) $l_1$, capable of infecting [at] $v_3$.		lujvo	prion	vidru;simsa;lanbi;xukmi	KLPQROUTRMWPMRQONNMSQRLQNNPNTQLLQPRSNJPNTLNMNPNPONNOLQOLKKKMLSQOQPPOQPQNMTNQSMMOLPRRMPOQNRONRPNROKOOLSMLPPNLPOQLPJLQMMOLNOOOQNNOMMRMLQNNNMOJKRMQOROQNQNMPRMOKONOLRMNNMRORMOOPONOJJMOQPNLORPQPQLSNKIMORNOQNNLNOPUJOMQIQROOONNKNJONOOPNOSQPONNOKOTLRNQLRNROOQSNQOPMNMMRMPKOONRQSPJOPRNSONMMNMNMKNSKMONPKQSOMLPMMTPMOMNQPQTLNJOJQOOPKQMOMMORRPOKMQNLSNNQPMMOPPOMMQLMPRQQKRPRNLOMPOQNNSOLLLRPNPNURTO
visfa'i	$f_1$=$v_1$ spots $f_3$=$v_2$ under condition $v_3$.	Cf. {facki}, {viska}.	lujvo	find;spot	viska;facki	NORQPMUPRLVKUNPRMOPOQROPRQMPQPKRQQTRNLTQLMSNPROSOMLMMQPQLLNNSRQNMLMOPRPSOOLOQNPOMPRPQNMLOKONNPLPQRLQORLOKOPPPMOHRLMPNMONPNKNOOPOPPNMMPLOIQPLIQPOQNJNNPKOORNMNQNPOQKPONLQOPKMQPQMOKOSPOQMNQMRQMNOKLOPSTMPQTMKNMMMMLONQPTMOMIOONJOKQNMKMRNSSKMONRQPOKOPLNOMRSNMPJOMPKMKLMNPMPUNOLOOLPKOMPSKOOOPNNSQPMSOOOTLOLRLQPRLNNNNOPSKNMPONPOKMOLPPNQTPRNMNLRNPNQRQPPMONTLMPMSOQQOOLQQLNONNRPPKPOPNOORTMPOUSP
viska'e	$k_1$ is sighted/able to see under conditions $k_3$ (event/state).	See also: {narviska'e}.	lujvo	able to see;not blind;sighted	viska;kakne	ONOQQPROPQUKSOPLPLMOSPLNPPPLRPKOMPSQRKOLJMOLRPOPKMKNNPQRKLLLPPOQNRMKPPOQONLKULQONRPPPPHOMOMONQOLTOMOPSOQMLOMPORKPLLQJMOMORQOQLQOONNJPPQMJPRRKQRPQTLQMQMPPQQOMRORNNNKNOMMLNMKNNONKMOPOLTNOSLQPMQOLNJMQOOPRRQMPPORKOOQNQOOMMMOQJKOOQMMKKSPQMMNKONQQPOVPLMPNRRLLKNPLONOMKLOPPPROQQNRPNMRQNPNNPNRLMSNQMTTNRMLOQRLPQQMPNPPONOQMLPJQMONNOINNPNPLNMLPSNOQORQNOQMPIPOPRQPOPNQORPRONUQNUMNNLQQONRTPMPURNQ
vismlu	$x_1$ looks like (via sight) it has property $x_2$ (ka) to $x_3$ (observer)		lujvo	looks like	viska;simlu	NLRRQLRKUPVLROPQRLNPOQNPOOOORNNPKRORTLNNKKSMOTOQKMKOOORRMOPLOSPNMONLQMPONNLOUMPNMPPQPSIMLONKMQOLQNMPRQNQMMPORPRKMKKOJPPMSOOORLSOPPNJPQOPKOQPKRPMNRKPNPMPNSPRLPPROOLKONMPOMJLLNONMKQNQNRLNRLOLOSPPMOLRPNRPQOKKPSQKORQOOQNMMMLPMKOLPNMIJTPOONOJQRPTNMPNMOMOQTPNLNOMPMPNONMOOOUNPNPPMQMQPMRNNPNSLNSOROPSMSPLOQPPPNRMMQMRMLSOPKQKPOOKNRJMPQMOJNNMQRNNPMRPOONNQKSMPTQRNPOOOSORLLUQQRIONQONMOOSOOOTTOO
vispu'a	$x_1$=$v_2$=$p_1$ is visually pleasing/aesthetic to $x_2$=$v_1$=$p_2$ under conditions $x_3$=$v_3$; $x_2$ likes how $x_1$ looks		lujvo	aesthetic;visually pleasing	viska;pluka	OMTRNLQMRMVKWNSQRNLRPNOOOPPOUPLPLRNRPKQMJLPMORMNLNMOJNQQLPONNRSOMMNMPRQONOMQTNMRKQMOMPJLONOQNPPNQOLMQPMOOLOOPLPJPMMPLNROPMNMPKPOMPPLONOQKOQPJVNMOPLNKMOTMOQPLPPPONJNPPONLNLOOROLKKQPTSPKOQKMMLRMNNPQNOOROQOIOPTSKQMKNQSMPMMOPPKOMSLOLMSNQPMMJMOPOQKUOMJNMSQRPQPMMNMLPMNPRLQUONMKOLSOPQQPMPOPPMNRHOPMPNNPMOOOQPNONMLOLOPRKMNOMQOOONSKNQOOQMRPLOLOMORSPOMOPQMRMOQNQNQNOLNQPNNQPPVMOPPNLOOOPTRQTSQO
vistci	$t_1$ is an optical tool used by $v_1$ to see $v_2$.	Cf. {viska}, {tutci}, {le'otci}, {barkalyle'o}, {darvistci}.  Includes but is not limited to glass-based spectacles.	lujvo	glasses;optical tool;spectacles	viska;tutci	NMPMOKTLQOTMTPPOOKPOQOONQPNKRQKPMOPSPMNOJLQLQRNNKNKOLLRSOOOPPRORKOOMPPMOQTNNVLPOOQPPQSJMONMNOORLPPMPRONNMLNNSNOMMHMOLNPNNQMORNNORRPKLROQJNRQIRTMQSLNLMMUPSQRORNRNQLNMPQQNQOMLNMQMKPNPQPMMQMKOKQSQMPQMMMPPORKPQPRJNNJNPRLOKMLLQKONQOOMKUONLNOKMQOQMLSSLNMOQQLNQOONPNNNNNKPNQSPPONOMONRNLOLOONQMPRKRQPPLVSOQLNNOOTRPQSMLPTLLKNLROOOMPJLQMRQJPNMOOLQQPPQNSOMRLPOPQOPSOPMMQPRKOSNORLMPOQMNLPTMMOPRQP
voikla	$k_1$=$v_1$ flies to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$=$v_2$.		lujvo	fly	vofli;klama	QOOQNLROPOVMSQORNMNNSQOROOONSOKTISLQPKOMNLRNMQORPQMPMPSPLPMJNQSPJLIOORONLRNNVNMPNPNPROMKPOPKSPMLQMOOPRNPLOSMSNLLOLJNJNOMNNPOQLSOMPONMOLQMONNMQRONKOOOKNMQNMNLROPLPJPQMLQNMJOLQMMOOLORMQJOPLOOLPRTNPRQPPOPQOMOMQPNOLMQQRLONHOPPLONTMOOLWOQREMNNULSOMQLMJLPQTQKNOPPRIPNPNMOMQRPONNOLROMPPRRMRKQLOQKNSNSLOSPPKNPQQOPKQNOMMRMPOPONMOLOQNNQPNQLOOMRMOPQNOMQMPMRKPQLMQPNOMQOPPPROPQPPPNMSMMQQPOMONQTPN
