@rowCount	3233
w	d	t	g	q	n	s	r	v	b
sparanakampti	$s_1$ is an orchid of genus Anacamptis of species/strain/cultivar $s_2$.	obsolete fu'ivla	anacamptis;pyramidal orchid	NMNPMNSLSLSLMQMTNNPPPQNTNNMPOOKOUQSQKKROPPRONTLOQNMMLLPNPOJRRQOQLNMQTOQNMPLOSNPPMSPORPPOMPNOOOMPQMKOQSNLLMPMQOMJQMMNMOOOLIQNNLHOQPOPOOMKJMPLKMPOKSLQLTLOLNOMNPRLKQJNQMNSNQRROONPTKLPSLPNMTQQQNNPPNKLRQPLSRQNSNNRLNQPNMQSPRNPKPLOOOMMMPMVNPRPONPMSNLQMTNMNTPQOMOQLPKMOJKPRPOQTLLPQMNLRPQLKQQPOMOPMRMOLOOSLROOMLQONPOOQKOROOPNLNPOQMRIOMMPRNPNNPOLRSOOOOOLLPQPOKOPQQKROLNMPIQPOPROONROQMJNROROPPTO
sparanselia	$s_1$ is an aslla (genus Ansellia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	aslla	LNMSIMPKQLVKOOKPQKNORROQNMJNRJJQUORQNMRROMQPNOMNPNKPLOKOOJLPTSOQMQMLPOPLRULOSMNQLONOOPOOQPLPQNNPSOPOPPOQLKJJUMLMKMLQOOMLPNKOSOHOPSONMMMLJNQQIOQPNOMNPRMNNKQNMPTKLPNMNMPQLQPRMMPLRMMNSPONOTMSSNMOONOQRMNNQPOOPPQONOPOJQSQPMNPNNPOOMOPNOPSMNMSOMRPTQLOLSNOLRPNMNPONLMNNMMOPNRQSNOPRPSNRNPOLNMPPNOPLONMNOLTKNOOLLQQLOQPQJPTQNOLKNROQMRLRNNLVONOPPLLRURROOQMONOOOMOQONOPPKRRSMOTPSOOONPNPLKOQPNOQMRO
spararktantemu	$s_1$ is a plant of genus Arctanthemum of species/strain/cultivar $s_2$.	obsolete fu'ivla	arctanthemum	MNOPQPPPRNTJPMJORNOPQSMSOONNPMJRSOMSNLSRMOTNPQMMPPQQLPNOPONSTOPNNOMNRMPPMUJPQQOMLTQPPRPORNOPNRLPQLLPPOMQJKLLQMNLMJMOQLKPOOOPPLOOQQMMNMMMKKOOJNMOOONMKSKPMLSLJPPJOONNNLPPMQRQPOPPOLMRVPNMLQNQRNMRNOINUONLRTQNRRMPJNQNJRQQONNPPQNOONLPOSLPLQOSMMQOSQLPLPNLLTPNOOOMKOLOQLIQPOPPQKPPPPQNTOOLMPMQPMOQNQMRNPPRRONQQLMPQNPNNINSOPKKJLTOQONLMNNPQOPRORQNSTORNOQINPPQNORQMOMROMPPLOMTQOQONMOQQKJNQNMLNMVO
spararkti	$s_1$ is a burdock (genus Arctium) of species/cultivar $s_2$.	obsolete fu'ivla	burdock	NMMPOMPNQLWINNKQQMQPQQPVNPOPROJQRMQTQLQROKTPPQOOQNPNKOOOOONQPRPPNPMMQNSNMSHPRQNKOQQONROOOMQPQNLQQOLPPNOPKMKOSLMJMNPOPMJNOPMOPMNOQTNLLNKMJQOOKOQOMRNOLSKNLOPKKQSMMOJKOKOQNNMRRIOOQKNORQONPRMSTOLONLMQRNOLRQONNPMPIORNLURQONKNPOKOOPLOLPNSMOOQOKTPPQLNMNMNNTQNQPLMLOPPQMMQNPNPPOOQPORNSPMOLPKNONOROPLRMNNPNPNRNJQRNQQNPJMRQMMKLNUOSPPMPLLOQPMNNQOQSQPPPMQLLPOQNRPPNORTNMOOOKNSSPQNPNPOPKKPQNQNOQWM
sparartemisia	$s_1$ is a mugwort/wormwood/sagewort/sagebrush/tarragon/absinthe (genus Artemisia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	mugwort;sagebrush;wormwood	LOQPPMRKRNTLONMPMMMPPRQPQOOPSQORPOMSONTRNLQNNQMNNOLMKPNMPMNPPSRTJNLPPKNOMSLORNOOJSRSOQOROMOOQQOSTONQNOLMLMKKQLOJKNMNQOLMNPOMPMMORPPLRMNOJQPMHPPROONNPROQLQSOPQRLMNKNMLOQMNPOLONOPMMSTQNLQRNNOJMPPONQPOPOORPOPOPQJPMOKLQQOMKPNNJOOOOROOPUOQPPNPSOSSMRPQKKMSRMKPQMLLNMQKKQRKPRRLIRQPOPSPPLLNPNNNLRNPMONKRRPNOOOJRQQOQOOKPUOJLPKOTONMPMNNMPQQRQOPMLQRONRNSMLMNOLLMSRPLRLJRNRKNOPOOPMONNRNKNOPNKRNSO
sparbaptisia	$s_1$ is a false/wild indigo (genus Baptisia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	false indigo;wild indigo	NLPOOMULSLSMOOKVOKMSQQQTMONNQNLSSOPONOSRMNNLNTOOOMOOLPOONMNRPTSQOPKOTJONNTKQUQMMNPQTSQNQNQOOOPNOSJNQPONMIJPMTLRJQNJOOPLOOPRPNNJOSROMPNMNIMPMJOOULMNMLRMOLLOPNQSNLOMNPJMRLPOSOPPNQOLOQNMMOQOOQLKONLLPQMPNSQOLQORQMOPNMQTPMMOPMMJOOONNOKNQPOQONRRLQTNPOPMLLRPQONNRMMNOPLLQOMNMPOMRRPRNQPPKKQLQRNPQLTQUPJPMORONOMQPQPQOPNNTONNRNNROQLPNQLNMMLNPMPPLPQNONRRMKMNNOMPSRNIQJMNNQJQNRNPONMQPQPJLOQOKTORN
sparbarkeria	$s_1$ is a barkeria/bark (genus Barkeria) of species/strain/cultivar $s_2$.	obsolete fu'ivla	bark;barkeria	QOPPMMQJRNSHQNMQNMOPPTOSKMONPMLQRMPSOMSSNOSLMQLLRLKNMOMKONMRQTRPRPJORONNQQLLSPRNGPMNNSOQOSPNQPNNQOOPOQMKLIHMQMOLKONOOLNLPPONPMIORPOMQOKLJOONKMPPIPMPNTNOPORKLQQKLNLOOMOQPNRQNONNOJPNWLOLRSOQSPPQPLNPQMPMUPNMOOQSMMOOLPRPMPKPNONOQPQNLNPSNNNOOQROQPNMNQLLNPRRNKNNMLLOONNOOOPRQPONPQSNRPOOIPNOOKNQLONNPKRRNQNSLLRQNOORSLQUQMNOLMOOOIPLPQONQMOOLRNMOTQPNNQNLNPOLLNROOMQMMQPRIPOQOOSONPRRMLQPNQQUOSN
sparbifrenaria	$s_1$ is an orchid of genus Bifrenaria of species/strain/cultivar $s_2$.	obsolete fu'ivla	bifrenaria	PMNOMMQLSJRLNPMRNORSQQMTNONPPOKSUONPLOSROMQMNQKPQOMOKPRNPONQSQRPMOKPRKNQNPKRRNNPIOOPQPQMMOOTQNKRQLONQOOOIKPMQMMLPKLPONMOMMPLPQLOSRPOONMLHJROKNPOMQPQORMRMOPMJPQKKNLJRLKRPNTQQNQQSOMPQMMNNRPRPRNPPMLNSMQMQQQNNMRPKQRMLNOPMOLOLPNOQLOOPPLRNNQONNRMUOLPMQONKUUNONPRLQMNOLNMONMORKORSNONQPPKLQPRPNOPMRLONLQSMQNPOLQSOPONOHNPNNLNJJSORNRJOMNNQQSMOQQLTROQOLLJMMPMPNQOQPOQPNONRJMOOONQNORMRMKOTNQORPUO
sparblandifordia	$s_1$ is a christmas bell (genus Blandfordia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	christmas bell	NNPPKNRJPOUMNOLRNMNNQRPRLOKPPNKRSNOQPNTSNMRMMSLNQLPRMPLNMMMSQSQQNPMOTLRNQQKNUMMRJPOPOQMQMSMMNRMNRMMQNPQOMKILQKOMNLMMNMNOSMJROQLOPRPMPPMMIOPOKMQNJPOPORMPOORNOPSMOOMMQLPPPOOTNNOMTNPNVPQLQQPPPLNKQONNPNPOPMQPPPTNPPNOKOPQOPLQPOMOQNNPNPLTNQNOONPQTUKONSIHMSPPOJMMNMMPQNKOPORUQOLOPRPMPONOJNKNQLNPMOONOOOSOJQSLMPQPOQQOLSULOMONNSORMLLQPPMQROONONLOQPQRPPNIMQOLMNQPMNMKLONTJORROPMOPOPNMIQRPOPPMRP
sparblomeria	$s_1$ is a goldenstar (genus Bloomeria) of species/strain/cultivar $s_2$.	obsolete fu'ivla	goldenstar	MORPMORMRNSLPOLNNMPRSPNRNQMPPNLQRPMPNMOSOMOONQLLONMPLPRMNJORQRPNONKQPLQPNTHOUOPOMPLSPONOROOOOOMPQJPQOPPMLLJORNQJMKKQMMMLMOOPNOKOPQNOMLNNIKQOJPOQOOLQMPONONPNLQSMMPPNNMNOONOVONOMPKMRRQMOQQOOSPKRQNMQPPPNSPQOQQPOLQONHRSPONOMQOIOPNOORPKSKQNPKLTOTRIOMRNNLQRPMMNONMMQQMNSPNQTRNQOPQSOPOPNKOMOQMPPLMNPLPMQOPQPLLRQONROQKPTMNLMKLSORLMNPLNOTPMQMNMMSUNTPPQLMMOOLKOQKONSPLPQSMMSPRNPLNNPOKGNQPPOTNTQ
