@rowCount	3252
w	d	n	t	g	q	s	b	r	v
gu'irnilcarmrmagnitu	$x_1$ is emitted/reflected light that measures to be $x_2$ magnitudes in luminous brightness, on scale (si'o)/using reference value/under system/according to definition $x_3$, in logarithmic base $x_4$ (default: decimal (10))	Wavelength is specified in x1; it is improper to submit an object as the sumti for x1. The type of magnitude (absolute, apparent, etc.) must be specified by tanru or lujvo. x2 must be a pure number (dimensionless). x3 should specify a reference emission and the associated reference value in magnitudes, the meaning of a change by 1 magnitude, and the direction of increasing brightness (traditionally: toward negative infinity); magnitude is defined for all real numbers. See also: {cmagnitude}.	fu'ivla	magnitude	OKNPQJRQSOUKRPPOPLMQWNLNSNOMUPNSQPNPTKMOOKSLPPMMKOQQKROPNPONNSRLQOKIMQMNOOMOTONMNOMRRSNPNRNOOQQMSOPPQPLSKLRNOLSKLJONQQMMPOLQPLPOOTMNMQMOKPOSMPRPRPMNQPNPOTPPJOROPOLMOQQNNRNMNPQMQKMMOQRLNPLOOLRQMPMMOOMQSPQMPQNVJQOLKOPNJLONOOIONTMPLNQOOPONKMPOOPJOPOOMNRRMKLJNOONLSMLNPPPRMPRMQMSKQSOPMSPQPMRQKOPOPLPPPOKNMMPPNPPPPLSSLNJSMMQOKLLLMQONPMPKNNQLPMOOPOPKNPNVNOQQQPLPONQONNMQQQNMMOQONMLLOPONUQNN
gulrota	$x_1$ is a carrot of species / variety / cultivar $x_2$	See also {genja}.	fu'ivla		MNNROOQNTOXJPLOQQOMOPPPRNNNOPQKRSQPSPMRPPJPMPPIMMNPOJMQONPQRQPQPKNMMOOPOPRLNQPOOKSOQORLMLPNPQRMOVJLOOQNOLNKJPNMLKJNMNOOPOOMOQLPOPPQKNOPOKOOKGOQTKPNOKNLQLLPJNPPONMIKOMQQRNONPRROPLNOSRQNOSJPPNOOKMHPSOQNQNOMPQQRNPLLNQOJROLNMMLOMSMSPMMNNNKPLMQSPSMNKLONPRNQRPPMLSOMMJOSNMQTSOSORNQPOPOQOPKLONOTLRQQOLPROLNOOOOQOQQMMMQSNQMQLNTOPONMQMNNQQOQJRRLQPPQMONKLPNPRRSPNMQQONRNOLNTMPQQKOMOOLLQQORNORTP
gurnrbulguru	$x_1$ is a quantity of boulgour.		fu'ivla	boulgour	PRORLMSPSLRKTLOPOPNOQQQSPMOMRRLRPMNQORTQONONQPLRLRNRLPSLKPPSRROMOINOKRSQOQLMPNQONKPQNOPMLMOMORQOOQMRNNSQKMNNVMOIOOMSMLLKQRNOOLSOSPSMJPMPLONMJTQQLPPMNPLRNPQMJQSPNNJKMLLNQKLMKOQJNMNQONQKOSQQOLRSLMMROLQPONMNQNNRLMPMOTSLSSHNONJOKROPNMRRNNLMMQPPOPNSPPNOLQPKNQNLNRLOQMKQMLMOQMSKPNQPQKROJONMMNPONUORQLMONTLOLORPKONMNLNSOOLQNMROOOQPRMPNOQPQNNMMNNONOPPONNMRQNRQOMPOMQQPRLORPOMPOLMOROQPONNKSOSM
gurnrtefi	$x_1$ is teff of variety $x_2$.	cf. {gurni}, {pamsrasu}, {amxari}	fu'ivla	teff	OMROQPVQSNUJSOOKLMPLLTPNPPMPSPLRJOQRPMORLLOLPRNPMNNOLPRPRMMONTQOOONMNNLONTJQUJOQLNQOMMMLQOPNPTNOOPKQLQMRLMQLRLMKNJMPKOMMROLQOMRORRROOPMOMNPNIPNNLNMPOSPQPMPOLQNMNPLLOMNPSNOONOPJOJPQLNPMPSOPOLRPOMONRMLUUNOMPQQKIPONOOQQONMPRMJOKRKOLKSVQOLMNLPQSRKOQLMNLSPNKRNNNSNLPMOQRNPRNNMKQMSNPMOQNLLPSPPQNOLQSMOQLNLLNPQPMNLLPPPTRMNPOPTONLNOQNOMSNSQKNPOKPOOPPONMSMPNOPPKMNQRLPSRMMSOOOQOLPOOPNPNQNLQQTP
guzmrkukurbita	$x_1$ is a squash/pumpkin of species/strain $x_2$.	Cf. {guzme}, {clazme}, {tityzme}.	fu'ivla	pumpkin;squash	QOMSONPLTKWKQMOOPPNOMOPTNNMLNLMRRPQSQMQNOJTOPUKQMOPOLQQMOPOPQQSQLMMMMMOPRQLRQQRROTOONRLNLPNOPTLMQMJPMOPRLJKMPMNLLJPOPLMLPQNORJMOPRRMMKMOJOPOKPQPMPNNKOLRNORKMPQNMQLKPLNRQKOONMQMPIRNQQQNNPJPONNLKLIQPPRNQMOOSQRQNQKLJRPNROIOOMNOOOMPQMPQPMIPMNTQQOOTKPMNNSSQRMNKNQNOLLNMOMLTUQPSRPRPOOMMMNNOOOORKMMNMMOSKOPOMORSJSPOOMORQOMQMPQOPPNKPNOKQNMQLOOMQPQRQOOMLPPMOPRQOMPSPNQQQMPQKOOLNNNPKQNOSLPOQMTQ
guzmrmakuua	$x_1$ is Korean melon/Oriental melon/Cucumis melo var. Makuwa of type/variety $x_2$		fu'ivla		MOQPPPUNPLVJONORPPLNQOPPONQPQMLSRQRQNMQOPLUKPQMNOONMLPQNKPOPNSPPLNMNQKPPOPHTVMMOJQONLPLOOROPQONPQNNQPPQPLLMJPMOLLLMNPMOONLMKLPPOOPSLOMLLKJLQGPPQOOMPMSNNLPRMMPPOPSJOOLQORLLULMOLPLLPQOQLQPMQPNNQPKLOQMSQUPONQQQRLRMOKROPSOJQOOJOOQNRONQRNNNNPNQPSUKPKQKNMQPNIROLNQPKOKNRPNPRQPNNRMQNQOPPNOMQMIPNLQROOJRONNLNNPQOOQNOPPOTQOLTKPPOPIPNPQMMROQPKMNMPVQPOQRMKRNQMNQPLOORQKOQPLOQLOQPKONNNNMNQNNORPPQ
guzrmetuliferu	$x_1$ is a kiwano/African horned cucumber/jelly melon (Cucumis metuliferus) of subspecies/cultivar/type $x_2$		fu'ivla	African horned cucumber;jelly melon;kiwano	KPQOLQULRNTHRNOOROKMRRPNPNQNPNLRNQRROLPOQNTMNPMPPMNKNORMKOPNPQRQPLLNQNQQKQHSUPONLQONNONRNPPPSNMLNNLRPRSPNMKLPLNKLONNONLONMKLOQMOOPRLRMJOKLMQJQQPLPOPMRMNJPQNNPRMPPJMOKQQPJMSLLMLSKPQQNQNRPLOQMPONLNORMQQTOQNQQOROQLLNOOPQNKOKOLOPQOPOMPQLNPLRMSPSRLMKNMMMPPOJPOLLPMLPMPPSPOSQQNOORURRPPQMMNQMJPOLQNUNLPPNLNSLNPPNPNQPOPTSNJQLOPOPLPLRPKLQQPOINMQORSQORSOKROQMOPQKNMPQLROQMNRMPQPKPKPMNLMONMRQPQP
iacma	$x_1$ is a jasper		fu'ivla		JOPRJOPMQKTNPMONQPNPLQRORSPORMOQNOMQPMSRKLPMKPNNMNKPMLOLOMNROQQRMNKNNLMNLNLRTOQNLNORNOOQNQQNOUJPOQJRPRTQKLOOQKSIJLNMNMNMOPLPORLOOTNMIPJOLNRRHOOQMNKOQMMQMRRNJQSLORNNOPMRNMKRONPLQJPPSRUMQTONOPQPPLPONQQQXPOLQPPQNOOMOMSMMNJPPOMOOROONNRTNPMNQMTMSQKONSLPPQPMJNPNPNKOPNMOQJQWONPPPRMQPPPPNOMPNOQROPLNPOQQLNSRMNLMNLOPQLMQMNOPNMPOOPOKQONNORNPLPOJPOOPRNQNMOONNNQPQQLMSNNPPLNRMSPNPQMNQKLRSSQMSNPN
gugl	Google.		cmevla	Google	POPOLNQSNQSOOOLPSTNJONQORQNLSMMNOPPOMRPNMLONPSMLPPMMLKNNMOONQQIURRRRMJRPLSPNQPQLMLOQPJPMROLMPPMSNKPTNOPPLQLSQMLQLMOOMORNMOPNJMKOTORPMOMOOLPTOMVQOUPMOQOOQLPMPQOONPNOLMNONOOQNPNOSOPRMPPSNOQOQTLOLNMOTNNMUOMNMOJOOMPROLOMQPHQKQMOKJQTRNONQSMPQPIOQLJPMRLOOOQMMQPMMRNQOQOKOPOONPLUQMRQPKROOONQLPKSLONNOOTNROLQOSMKQLOSPOOOQKMNHPMOPLSOSQNQNOMPMQPNONNPLSOPOOPPONNRLLUPOLOPQPUNPPSMPRNNMOQLMNNRQQPQ
guglbon	Google Wave		cmevla	Google Wave	LMQKLLNOJLQOLMSPQMMLQONLQPPOTNPPQRLOMQPPNLLOOPMPQMPLLPLQLQQQPQOOQQQNOOQNRSNLONMQKGNPPOONPOKOPPOQLMNSPPOPLLKTTONRQLNMMOTNQNNRMNNOSSPKNRNPMKLTLOQNMONNNNOLNQPMNQNNMORNMOLOMMOMOMPNRSRMJQOQPOLOPMRPOPNNOQLPRQNNNQMPPNPOQPPILOFRSQKOKQNSOQWPNTSMRRKPSMKONMOPONRMOMOQPNRSSQPJOPTLLTRSHORQROOPPPNOOJNNQONOONKMONMLPONOQRONONQNNONTJONOQQPNSNOMNIOMLQQKKNPMNOPRQQQPPQLQNLMNLNQRPRQQPOTKRSQPOLSPOIKQQSNQ
