@rowCount	3397
w	d	n	t	s	g	q	r	v	b
ka'oi	$x_1$ (ka) is obtained from $x_2$ (ka) by uncurrying the first N places	"lo ka ko'a ce'o ko'e ce'ai broda" (see wiki 'Abstraction Pattern Syntax') is equivalent to "lo reka'oi co ka ce'u ce'u broda"	experimental cmavo	MOI	uncurry	KNRROMSITNVLTMSQONNLRQMOTQPLWPPPMPQROMRQLMPMPRKPMLNRLPUQNPPJORPMPOMNTPLPMOMPVONQKSRRNRLOQQNOORMMOQOOQRNNMNOKRLMJNMJOLPOOQOLQLNMOMPPMNOLQMQROGRMPNONOOQLPLQROLPNMOPMOPNOQOOPNONNKQJQPRPQKOSMSMMQQLLLPPPOSPPPJMLPPLRPMNQRNOMLLONNOMSNKKKSOQOKONORQOPLRQLMLNPQSRPNMLPKKLPMLOLOTOQMNQMQMOQOSPNPOOQNRMPOPNKPQHLMRNNPOMNOMNMSRNPMNLNOOILQKONNPPLPNKMOOQPOQOPONMPMRNMQOPLPRRKQLRMMRPOONMMONLJOPNPPPPUSN
ka'oi'i	convert bridi into n-ary property claim: $x_n$ is such that it fills the n-th occurrence of ce'u in [bridi].	Similar to {poi'i} but using {ce'u} instead of {ke'a} as the binding variable, thus allowing for plural properties. In particular, allows for an alternative way of defining brivla. E.g. {cabna} = "ka'oi'i ce'u fasnu ca ce'u kei". See also {ka}, {poi'i}, {ce'u}.	experimental cmavo	NU		NOOPLPTMRMSIRQQPNMNOQPNRNQPOUMNTQPTQORQRMLUOOQOSLRSRMQPLKMPMPSPONOPMMRQLKROQRKQOIOQORQNLOPOKTSNRQONQNRLNLNSKPMOLNNOONOQJOPLOPNNOPQOOLMMPIMOSMLPRNRPNPPNPMOSONPRORULNQPLQNPMNPJQNLNPRONQONSONMOQOPOONQKOMNPSKOMOPLSPQONQLNKNLPLOONNLRMIPMQNQLKNQORMNPPNMMKPMPROJNLMMKQOKNNKPSSLSMQPTMMOONOOOQNRNTMPINPKPLNMPNPNQQMOQOOJRROTOOOMPOIOMKPPNMSLQQLPONOONPQNOLNNOLOOOQSQRPPQOROLIOPRKQNONKQLNRSMSKOQQP
kau'a	pro-sumti: strong-memory something1/eidetic da/elephant thing1 (logically quantified existential, arbitrarily-long-scope pro-sumti)	The meaning is the same as {da} and it functions the same way except that any assignment/qualification placed upon it (except for quantification) is semantically retained throughout a discourse until {da'o} is uttered; it acts as though the scope (except for quantification that occurs outside of a POI-clause) of all previous usages are arbitrarily long, terminated only by {da'o} or the end of the discourse. User beware: usage is tricky. See also: {kau'e}, {kau'i}, {da'au}, {da}.	experimental cmavo	KOhA1	eidetic da;elephant thing1;strong-memory something1	MOLOQOTPTOQQQOQOQNNOTONQNOMMUPPPOPSTKNOMPPMLQOMQLNMRJROMNOKMMPRORMOOLTNQLXNQSLONNRQOOSQMOKMKQTQLLNOPOUMKNMONOQQKPNLQKNQJPPOPPNNOMLNQMRNNPRNQJOUMPQPOQPNOPQSPLPKNMROKNLQPNQONPKOQLMOMQOMONPPSLMPSPPISRPPQRNOLROLROOPROPPMNMQONMJOLOMQNKNQNMKLPPPONQNTQOOLORQNMQPNJNLJRNOLNMONPNNNPPNLQNOJNMMNNMNRLOOJRQQPHNJSNMRPKMOLQPLUNSMPNMKONQNNQIONTMQQKKNSRPOPOOLNKNQQKNPRMORPPRPNQNOSQQLMMOORNMPTPNKPTPRO
kau'ai	Microdigit-spanning endianness binary-toggle.	Switches the endianness of the microdigits in all subsequent numeric strings (during their interpretation phase) from big-endian to little-endian or vice-versa; macrodigit endianness is unaffected; it does span across  macrodigits (into their microdigits), until used again or terminated by the end of scope of {li}, etc. (see below). So, for example, in the context of specifying a month of the year and a day of the month (in macrodigit big-endian format: MM-DD), exactly "kau'ai pa re pi'e pa no" is in little-endian mode for exactly the microdigits and means only the first day of the twenty-first month, if it existed, (and not the twelfth day of the tenth month, the tenth day of the twelfth month, the twenty-first day of the first month, or anything else); meanwhile, exactly "kau'ai kau'ai pa re pi'e pa no" is big-endian in its microdigits and means only the tenth day of the twelfth month (and not the twenty-first day of the first month, the twelfth day of the tenth month, the first day of the twenty-first month (if it existed), or anything else). Without prior specification or context, Lojban assumes a big-endian setting (although such language is never explicitly used in the CLL), except for certain brivla (such as {detri}, currently); in such a case or in any case whatsoever other than having previously and still-actively and explicitly specified the little-endian interpretation, including bi-endian or middle-endian etc./vel sim. cases, the first active and explicit usage of this word (called the "original usage" here) switches the interpretation to little-endian; thereafter, each usage will toggle between big-endian (all odd-numbered subsequent occurrences) and then back to little-endian (all even-numbered subsequent occurrences), where the original usage (which switched away from contextless default or non-little-endian interpretation) is counted as the zeroth usage. This function is an involution (at least after the original usage). It terminates with the closing of the scope of {li}, the usage of a brivla or gadri or {du} (or similar) or {boi}, or the overarching specification for the text (iff used therein); it does span across (not terminate with) VUhU and the like. For now, it really should not be used twice within the same numeric string/macrodigit. Notice that exactly "kau'ai pa re ci" means "three hundred twenty-one" because there is only one macrodigit (so, its remaining big-endian, assuming contextless default, is inconsequential), but its microdigits have become little-endian. See also: {kau'au}.	experimental cmavo	KAUhAI	endianness toggle	ROOOLLLPONSNLOMNJRRQTNKOPRNOPOOUQNRSNNONOMTQNPPPJRNQLTQNLPOOMQLOSOOLOOQKKTPTOSPNNPRNQPPPOQQOROMJPPRPQMOQQLQORKPNPJOONSTPMNLQORMOPPONKSNMOOMPNQRNNOPNPQNMRQQIPQNMPORRPMNNONPMONRMLLPNQLPORNKPOOTNLPPPORLPQPKPQKRMPPNKMPPLMMQOQSMOKLMRJLQQOOPNPMPNQPQOPNKMRQNOQNOLNMNQLOPNNMORQQMSQLOOOOKOMPKLMJUJOMOIMKRNLMLQNLOOKRPWKNORNQNRPRNOQLMMNMPQPMQOKMRRPMNOKNNOJPPWPKRPMQJTMRRPRMKTKLPQKQNPLMPPPOMQLMNO
kau'au	Macrodigit-spanning endianness binary-toggle.	Switches the endianness of the macrodigits in all subsequent numeric strings (during their interpretation phase) from big-endian to little-endian or vice-versa; the internal structure (microdigit interpretation) of each macrodigit is not affected. So, for example, in the context of specifying a month of the year and a day of the month, exactly "kau'au pa re pi'e pa no" is in little-endian mode for exactly its macrodigits and means only the twelfth day of the tenth month (and not the twenty-first day of the first month, the tenth day of the twelfth month, the first day of the twenty-first month (if it existed), or anything else); meanwhile, exactly "kau'au kau'au pa re pi'e pa no" is big-endian for exactly its macrodigits and means only the tenth day of the twelfth month (and not the twenty-first day of the first month, the twelfth day of the tenth month, the first day of the twenty-first month (if it existed), or anything else). Without prior specification or context, Lojban assumes a big-endian setting (although such language is never explicitly used in the CLL), except for certain brivla (such as {detri}, currently); in such a case or in any case whatsoever other than having previously and still-actively and explicitly specified the little-endian interpretation, including bi-endian or middle-endian etc./vel sim. cases, the first active and explicit usage of this word (called the "original usage" here) switches the interpretation to little-endian; thereafter, each usage will toggle between big-endian (all odd-numbered subsequent occurrences) and then back to little-endian (all even-numbered subsequent occurrences), where the original usage (which switched away from contextless default or non-little-endian interpretation) is counted as the zeroth usage. This function is an involution (at least after the original usage). It terminates as {kau'ai} does: with the closing of the scope of {li}, the usage of a brivla or gadri or {du} (or the like) or {boi}, or the overarching specification for the text (iff used therein); it does span over (not terminate with) VUhU. For now, it really should not be used within the same numeric string. Notice that exactly "kau'au pa re ci" still means "one hundred twenty-three" because there is only one macrodigit (so, its now being little-endian is inconsequential) and its microdigits are still big-endian, assuming contextless default. See also: {kau'ai}.	experimental cmavo	KAUhAI	endianness toggle	ROOOMLLQOOTMMPOOKRQRSOKOPRONPONTQNSQNMONNNSQPQPPLPPQLRPNKOQNOQMOSONLOPPLMUNRPRQNOPROQOQQORQPRONIRPQPQMPQPMRNQLOMQHOPNSTPNNMQPRNOQPONLTNLNOMQLRRONOOMOQMMRQQIOQNNOOQRRNNLNMNMNNTMMLPNPKQPQOKQPOSNLPOOPQKQQOLQSJRNPOOLOPPMMLPNQSMOJNMRKLRROORNPNQOPPOOPNKMRSNPQNOMNMMRKNOONLNPQPORQLPOOQLPMOLMMJUJOLOINJSNKMLQOLPOJROVJMOQORMROTMOPLNKONPOQLROKMQRPMNNLNNNJNPWPKQPMPIUNRPORKJSJMPQLONQLMOROPLQLNNO
kau'e	pro-sumti: strong-memory something2/eidetic de/elephant thing2 (logically quantified existential, arbitrarily-long-scope pro-sumti)	The meaning is the same as {de} and it functions the same way except that any assignment/qualification placed upon it (except for quantification) is semantically retained throughout a discourse until {da'o} is uttered; it acts as though the scope (except for quantification that occurs outside of a POI-clause) of all previous usages are arbitrarily long, terminated only by {da'o} or the end of the discourse. User beware: usage is tricky. See also: {kau'a}, {kau'i}, {da'au}, {de}.	experimental cmavo	KOhA1	eidetic de;elephant thing2;strong-memory something2	MPMOPOSPSOROQORPQNOPUONPNQMNUOPONQSTKMOMOPMLQPNQLNMQJQPNNOKMMPRORMOOLTNQKXORQLONOQQOPSQLNLNKRUQLKNNPOULJOMONPQQKPNMQLORJQOOOPNNOMLORMRMOPQNQKPVMPQQPQPNMQRTPLPKNMRPKMLPPOQPNOKOPKMONQOMOOPPSMNPRPPISQPPPRNOLROLQNOOROPPLNNQOMNKOLPLQNKNPNNKMPOQONPNSQOOMORQNMPOLJOLJQNOLNNNOPNONPPOLQONJNLNNNNNSLONKRPRPHNISMMSPKMOLROLUOSMPNNKOMPNNQHNNSNQQKKMTSPNPOOLNKNPQLNPRMORPOQPNQNOTQQMMMOORMMOTPNLPTPSO
kau'i	pro-sumti: strong-memory something3/eidetic di/elephant thing3 (logically quantified existential, arbitrarily-long-scope pro-sumti)	The meaning is the same as {di} and it functions the same way except that any assignment/qualification placed upon it (except for quantification) is semantically retained throughout a discourse until {da'o} is uttered; it acts as though the scope (except for quantification that occurs outside of a POI-clause) of all previous usages are arbitrarily long, terminated only by {da'o} or the end of the discourse. User beware: usage is tricky. See also: {kau'a}, {kau'e}, {da'au}, {di}.	experimental cmavo	KOhA1	eidetic di;elephant thing3;strong-memory something3	MPLOQOTOUOQOQPQOPNOOTONQNPMLUPPPPPSUKMONPPMLQOMQLNLQIROMNOKMMPRORNOOLTMQKXMRSMONNQRPOSPLOLLKQTQMKMOQOUMKNMNNNQPJQNLQKNSJQPPOPNNOLLNRMRMNOQOQKPUMOQPPRONNQQSPMPLNMQOKNLPPNPONOLOPKMPNQNMONPPSLMPSPPISRPOPROOLQOKQNOPQOPPLNMQONNJOLOLQNKOQNNKLQPPPNONTRNNMOSQNMQOMKMLIQNOMOMOOPNNOPQNKQNOJMLNNNMOSLONKRPRPHNJSNMSPLMOMQOLUOSMPNNLOMPNNQIONSNRQKKNSROOPOPLNLNPQKNPSNOQQOQPNQNOSQPKMMOORMMPTPNLPTPSO
kau'o	generic algebra unit $e_n$	The structure/space in which it is being considered should be specified.  Subscripts are expected. Used for octonions, sedenions, etc. Can also be used for R, C, or H. Works like {ka'o} (as a comma) and is isomorphic to it. See also: {ka'o}, {kai'o}, {kei'o}, {koi'o}.	experimental cmavo	PA5	generic algebra unit e	KKPPJLPQRLSMQSQOOONOQQNPPQONQQMPSQPRPMQPLOTRNOOLKQPSISTPNNNIORSNOQMPQRLMNTKOULSQJPNQPSRMQMPOQQQNQONPRSQPKMPOQMOIKKLNOOQNPONPRONOMSMNKNOQNOOSMROQROMNNTMSNPQNMOOPMOOOMOQNQNPQQMPNNJPOQOONOTNPJNSPLJINORROMTNMQJLPKPONPMSNQMLNMMMONQJNLKQLNQNOMKROQKMQOLNNPSLPPMKMPOONQMOJMNSVQMRMLONJPKPRMMOQRKRQKMNONJNOMOJKRPRNNOPNNLRSPONOMOPOLPQLOMMLQOPPLNPMNOMQNPMNLQOQPNOQQOMPTONORKMQROOQONOPJLLPNMMJOQOM
kau'u	Predicate to variable-binding binary quantifier. The first slot of the predicate must be a property.	Terminator: {te'u}. Semantically equivalent to {kai'i} but behaving syntactically as a quantifier, and therefore able to bind {da}, for example. If a kau'u-phrase is followed by a selbri or a poi-clause, the referents of the x1 or ke'a slot of those will be passed collectively to the x2 of the kau'u-predicate. A kau'u-phrase followed by a sumti other than a bindable variable ({da}…) will treat this latter as if it was a selbri «me [the sumti] me'u». Usage examples: «kau'u roldza da viska da» = «roldza fa lo ka ce'u viska ri» = «ro da viska da»; «kau'u kampu lo mlatu cu se tuple vo da» = «kampu lo mlatu fa lo ka ce'u se tuple vo da» = «ro lo mlatu cu se tuple vo da». See also {kai'i}.	experimental cmavo	KAUhU	predicate to quantifier	RNPOKPUKSOPKSOTRPMONVSJMONLNWQIPPQPTPMOPONPOPRNSJNNONORNLOOKOPOQRJPMQUONNSNTUORNKPRQQPKLMRMIUPPLNNPQNUNNLKNKNOOMPKNNOORLOPKQRHLOQNQNLPNPJSPOLTROOONPPNMPPQQLNPMMOQKKNNNNLPONQJMPMMPOQQOQPOLQKNRPSQOJQQLOOORONMNQMMQROMPONLONPPMOMOPPMKOKQLNNPQQSNPNSQMMLLNPQLRLLLLKJOQPPSMPQPNMQRMNNOPMRNLPPMNSQNLNOOKMONPMPONSPNQPNSRRSQONRQKKOLPONPPOONMQRKJNNOMNLOOMOOOPQPTQTMPOONMQORMKRQRNNONPPNMPROMQOONQN
ke'ai	Toggles to no grouping	rafsi -ked- The grouping of gismu/rafsi is left ambiguous. So with a statement like: ke'ai melbi cmalu nixli ckule   or   kedmlecmaxlicu'e it is unclear whether this is referring to a (((pretty little)girls)school), (pretty(little(girls(school))), etc. Overridden by ke'ei or ke'ei'a. (Applies only to next selbri.)	experimental cmavo	KEhAI	no group;no grouping	RSQPKOQLQNTKPLNNPQKKQMPQMRPOPKLSNPRSPNSPMLLNQNLKLONLORQMKNQNMONSOLRLPQRNPSQSROUMOQNMOPNJNQMPQPRKQMMROTQPJLPLOKPNQKLLROSPMMMRONHOSPPLOMMLIOMNLNSQOOLNMTNLNQPLORRPLPOORNNQKNPNPQPOPONMRLPRORPOOOOPQMMPRMNTPSNNRPNPTOMLONPPMOPOOMLOSOMOOOROSRRNSKQONQOQPNIROPLSLOTJJOOLKNORLPNQRNSPPLNPKPRPQOLQNKONNOLNQLQLNKNPNROOPKMRQPPQPOQOTPNORMMNQPOLLNPRLNROMROPLKPNMPPNNLORLPJPMSQRQHQRKRRMOMMOLOOOQROLTOOO	ked
