@rowCount	3396
w	d	n	t	g	q	s	r	v	b
mardurudra	$x_1$ is a specific kind of bad weather characterized by large dark rain clouds that block out most of the daylight, large, cold rain drops and an overall dark, uncomfortable and unsettling atmosphere, optionally accompanied by icy wind, such that a change in the weather conditions would be a relief to anyone present, both physically and emotionally.	This is an original concept. See also {manku}, {tcima}, {carvi}, {bratuca}, {brife}, {lenku}, {kufra}, {rivbi}, {dunku}, {tcini}, {cinmo}, {dilnu}.	fu'ivla	dark unpleasant rainy weather	ONWTPMRLSMRKTLNONMNQOSKPOPQOQQMRPPRPPNMPMLRMNROMNNPRMPONNNNMPTPNSQKRRQMRNPIMSMOPSRRONRONOOONPTOQTKKRPMMOPMNJPKMJNHMQNQKNMQMPQMNOUONNTNMLJQQOJPSPLOPQINOOLPRSPOOQRONMMQQOLMLOPOQJLJPOQPPMSONONJQKQJMQMKONTOPMPORRMOOKLQPPMOLORNOOQPKONOPROSMNLNSOQRLQRLOOMPRQMOMOMPNPPMKJOLTPRQOONLQNNURNLLMSNJNPKMLOPPNNLOPOLQPRNNOPMHRSPQKOKPOONJPJMNPQUNPNNQMOPOQOQPOMQPOOLOPPPNNQOLOPQQLOONQOMRQQPNOOOQNNRNLR
margali	$x_1$ reflects Mingrelian/Megrelian culture/nationality/language in aspect $x_2$.	See also {kartuli}, {sakartyvelos}/{sakartulos}, {gugdegu'e}, {kafkazo}, {nanrkafkazo}, {transkafkazo}.	fu'ivla	Megrelian;Mingrelian	PMUPMMQLSLVKPOPPOQOPNKONSNTRSSOUMPOSNLRONMRNOQQQKNLPMPOPQQMMMSOOMPMPOQOPNOLLQJMMMTOMNRMOMNPRPOPOROPMQRORMIMNOKPJJMMONPNMMQMMPNOOQOOKKNONMLPOFOPSJSMPMTLMMLSOIPOOONJMNMNNNNNNOPNHMNQMRPNKNPMPQMTNQONPPRNOQUPNMNPSJPNLNRRMPMMMNOLOLPNNLMQSMSKMOOPNRSMUPLNNLPQLPPRNNMPNMNONPNQTOMQLLNNOROROQMNNNNMPMPQPQJQQLPLPNOQQNLNOONKSSMOPJOOOMNPOIPNPPQPOLONMOPPSOOOMKQKRNLTNMPMQQLTQULOSUOPLNOOOOOOPOTRMTTQQ
margosa	$x_1$ is neem/margosa/azedarac of species/variety $x_2$.	See also {zdiraxa}, {andiroba}. "Azedarach" and variants have referred to both this tree and the {zdiraxa}.	fu'ivla	azedarac;margosa;neem	NOORQNPNRPUOPNNRNOPPQSOSPMOSQOLSPQNOMIQNQORMNRKPMQLNJRPPMKLSPSONLQOOPPPMNQLMTONMJSNNNSMQQPMQPMLOSNNNRQMKKOJIPONKKNJNOLONLLPNULHOQROMOONPIPJLHMORMNKRMTMPOQRONOQMMMMMNLLSOORQPPOMQLMPSQNNMSMQPHQQQOKOROTNQSQMQOOTKOONMORQONNOPNOOMPNPMKNRLNOPPMQNUPMSOPNONOTQMOPONLNNNLMRPNOSONNPQMRMROQNMPOPPMMNLQNMMOPPLPMNMMPNOMMTONORPNNQLOMOOKNJNNNPPQQQLOSMQUOSPOMMLORQQNOQPPNPPOSMTKMRKPSLPLPPOMMMSPROTMQQ
markitane	$x_1$ is a sutler		fu'ivla		LORQMPUOONTNTNNQNNLKMNMPQOMNSRKLKQQQROPRLMNNONLOKMKNQNQQLKPQNTNOOOMONSQLOTNJTNNSKNOQPONOLONMPQNPPRMSMQOQLMOQPNPJKMNNNMINSULQRNNOPPRNMPOSJQPPHMQQLONPPNPOLLRNNSROMOKLMMORPQNNMPRLPKNPNQTNRUNPOMMQOLNQRLKPRRMNNPORKOONQORLOPJLPNIOKPQPNNQRLQNQPORQUONPPTMNKQSQOPLPLOKLLOOQOMPVQMMOPNNMSMPMJKQMSQNRNNMPOKPOLNJNMNPNIMNMPNPURNKPNOQONNPOMNLLSRRRMPPLOROOPPQRLPMPLONQQOPPOLRNSNNUMMQPPOQLQNPQPNMNTNRO
markuja	$x_1$ is a passionfruit/passionflower of species/variety $x_2$.		fu'ivla	passionflower;passionfruit	ONPPPOSPPMSHPOPPQNNNPTQQPONQPPMRTRSQMKPQPKQNNRKMNMIKKPQNMNPNRTTPLNNPTMQONOJPPMONLOOMPPONLNLKOPIPPJINORLOMMLNSNLNMNOPKNNPOPLMNILORQRSMNNOILPMJVONMKOQKRLPJKOOLQONMRMLOIPROOOROPQMSNOPWQOPPQLOONPOPQMOOPPPSJNMRPPPOPMMMOSMQPMNQOLOORQSPNONMNMOOJRPRQOQKOLIMPPNNLRQHNOOOLMMOOOTPNQNQQOMPMQPNPNMQPOTPQNQLQPROQNLLLQOPOMMMNMSONMRNMTOPNJNSJMKTRONOPOKTQPTPROKMSQPMPQPOOOOOPMOTLPSOPQORQONQMMNRQROPOPP
marlari	$x_1$ is malaria caused by Plasmodium species $x_2$.	Cf. {blusfani}, {paludizm}.	fu'ivla	malaria	LPQMROSRRQSMRNOPNKMNQTPOOPPPTRMQLOMRQMPOQLNLNMLSOQOKKRQMMNMOMRQOPOOMOPQMMQKOTNQPNSRNOPKOQNOMPSJPSNNQONLPKLPNPMMNNKKLOMJNKOKMSJOORNTMPRNQLNMJJOOQONOQMNONOSMOOQPMKNLNMNNPONKNPNOLOKOQQRPOPRMQTLQRQMMNPMNNOSQKQPPPKNPLISQMNLNOLOLOQOMKOOPQMSNNKPPQPTNQNMONLOPQOQNQKLOLPMQOROQTSRPNQJRMQPQNKLRMOMJRPQORSNOOIRJOMNSOPLONOLSPIOLOMRQOTJOLOOLPWQMNNQOQNRPNOPOLQPQQMNLQONORRKRMROOORQRPNKPPQLIPNNQKTRRP
marmaro	$x_1$ is a quantity of/is made of/contains marble from location $x_2$.	A type-3 synonym of this word is {rokrmarmaro}.	fu'ivla	marble	OLROKKTMPNPLSNOPUOLSSOPTUUMOPPLQPMRPMNQQKMQSPPNMMNJOHNOMMPMPOSSPOPLNPPSQMPJNUPOOLQPPMPOPNNOPPOONOOROPQRNLMMNPPOIMOHTMMPNPNPNMMMOPOMNMQNPJQOPJQQQNOLONQOQOPNMLPSOPQJMKOPONMPNRLPMMIRNRSONNSMPPPUPPMNTQOROPROJOKOQLLNJJVTNQPJMMMMOMOMQLNPOPRLOMJOONLMSPNOOMOPMRSMNPKKKRNOPNNRUONRLPPSKPPPQKOJOPMPPRSJOMPNRORQPMPQMPOQNOKNUNNNMOOQOPLNMNNSQQNOQJOOOROOPSNNPLQKNNNPLPNNQPJOMQLMORPMONPNQOLPRSQRNQNSN
marmelada	$x_1$ is a marmalade made of $x_2$	Also {grute} {pesxu}	fu'ivla		MQPRQOSNRLSNQLOMNONROOPRRRNNQOOQPQQNQMQOPKTONQMQLPIOMMROMLPQPVOOLMONQPPONRJMTKORGQPQLQMOMLQQLQNQOOLOPRPMMONOPNOINKKNLNMMNQOMPMNOMOQMJMNQJOPLGQPNMKPNJRQPLOTQMRRNMNLPLNJTQMNRMRNMRIQPPQOMQQNNLMPSPPOQRNOPSQOMPNPTLONLMORNPPHJQOLOLNPRPLPQMPNLONSSVQMRMQORNRPONQRLMOKKMMNORMPWQMOONPPMQLTONOMNPPOPRQNONORTLSOOOONQNLOPOMNRPQLPMOROOLOLLKOOROOPLPMMPONOQMRNHPMMLPPONQNNQJOPSKLQNNPQKNPOONLOPQRLRMTP
marmetrike	$x_1$ is a (mathematical) metric established on space $x_2$ given by rules for calculation $x_3$		fu'ivla	metric	MMPMLNQOUMRLRPOMMNOMQPNPMROOQSKNRNQTRNPPLLURMQMNMNKSKQVPNOOGRPNOLQKOOQLNMSJPTRSONQNQOQMLQMRMONLLMQPQQOKRNPQMRNPJKNNOOPPNOPNNPNPOLNPLKRITPPQOLOSRNONPPMOOMPPOJPOMNPLOLQOOONKMNSOKRKQNOOOMKOMSPOTPMJOORONOPTNMROMPJOQNOORPKMIMNPIOMQMNMOPQOQMNPQORNLJQSMMOLPQOMROMLPLKONNROPNUPOROKKPNQOOSMNPOPNQSPONPKONRJPLRSMSQOPPQMOSQNPMOJOKOLLPOKQOPPOPOJRJNNQLTPQPLNOPQOLSPRPNNQOQQNOOQQSPSLQPPNKMNLRNMPRPL
marmiba	$x_1$ is a marimba with playing range $x_2$, of material $x_3$	See also {glokesi}, {skilofo}, {virbafo}.	fu'ivla	marimba	SNPNKQTPQOTMSOSQPONROUQPMQMOSOOVOONRNPORMLRNMQMLNNNONRRNOQQMNTPNNMKMOROOPRMPSMMPMNMMLQMONNMQNRNMOMMPSRPNKMPPQLOJKKMQKOKNPMMQOKOONNRMPKONLQPRFPRMJNMNLPLQNRRMMQLRLNLPLQNQOMPPNMOMMMPPOPRJPRLORLQRKNNLSQNQUPNLPNQQKPKOOOSLKOGMNNMOOSRQSKTSLRKMONPQRPOQONOQKQSNPONNNMKLNKKLQNPTLOQPQORLQMQONMLPQRMNNSOOLOPROQJLLMQOONMNPSOTMPPSMNOOKPPLNQQMRORLPRPOPSMOPPPMJQKQOPSOMONPRMLOQLMTNMONLOQNPMORNSMNPPPT
