@rowCount	3396
w	d	n	t	g	v	q	s	r	b
malsamtci	$x_1$ is [malware/malicious software/computer virus] for purpose $x_2$ on computer(s) including $x_3$	See also: {xlakemsamtci}.	lujvo	malicious software;malware;virus	mabla;skami;tutci	LNONRLTOSMTQVPOPLLOPQQMNNPOOQQMQPQPRRLMOMLQQOSLNMNMQMPNMLONPMSRRMMMOPRNOJSNOTNONNQQQNTLLSQOOSSMNRKLRMOOPNLQOSKNKOHLQKOOOONLKQJNONQNMMMOPIMONKRSQQPNNQOPPPQPOQQOOLOKONOOPRNLMPNNMOLOORSNMNOMOOMRNNJSOOQLNSPKKLOPSJLNNMQOLNQLOMQIOKOLPJMTOMPLONKRSQPLRONLOOQSQPPQRLPOMQKPKSNOTPPONRNSLQNNRMOPOPLMPJQRSPJQTLOKMPMOPQONNMJOSLMMPMQOOMKQMQPKOSLRNLNONLTOORQMNOOQRNMMOPOOSPKROTMNPLOOOQLPPNPNQPMROSRRN
malselfu'a	$f_2$ is unlucky/unfortunate in $f_1$=$m_2$ (event/property).	Cf. {mabla}, {funca}, {zanselfu'a}.	lujvo	unfortunate;unlucky	mabla;se;funca	QQTSOORMSMULRNPMMNKRLPMNPMNOTOMPNNSRQKQOMJPNMQNNNLPQOMPQLNNKQSOOPNOOPRPNLTOOSLNSMPOQSPLNRPONTUPPRNJROSLPONMLPNOLRMKQILMNNQMQMLROSPMLPPLNMRRJIMOQMPPPMNOLNTROPQPPSNMMOOMQLNLLONRKOIOQQRQMQQJPNMRMPLONONPPNNQMPMTQNOOQLPRLMOOMPLLOKOLQMKSPQSIMKOTOQOLRRLNPNQQNLMNQLPOLNKLKQOOQQPPMSNQLPRQSNKOSKNNRKQLQPLOPIJNPNRRNNOONNNQROQJRROPOLOOJMLMPQOMOKNMNPSNRSSOKKONRNNQORPMPQLOOTOMQONOOQLOPLLQOQOOORQNN
malselja'e	$x_1$ (nu) is counter-productive yielding/has negative outcome/result $x_2$		lujvo	counter-productive	mabla;se;jalge	NQORNQROSRTNTPMPOLOOQQPNOMKPUNMRMOPPOOQQKLOKPMKLMKOQMOSPMNKMOOKLTPNPLVQLNNPRQNNPMLNNPMNNUPNSSROPNNKQOULJPLMOQNPNRNMRMRMNRONRMLPOOMOLNNJPNMNPMQPOORLPPMNNNNNNJPPOQONMKRMOIQNNUMRJJLRRSQPMPSKQPPMLLPMMPQPSNNQLPOSNQNLMQRPKQQMQPOMOKPINMPRGPMMMOQPJOQLQRRMNNSLQOMQOMOPPNMOQQOMROLPMSLSPMSPMNJNSKQPSNPORQNPTKJOTKOONKPONKMPPQRNONPROOLPONOOMPMPOLRNQQPMNRNNKLOOTLMRONQQNQOPQRRMUNNNOMNQMOMQOPPLRTPRN
malslari	$x_1$ is unenjoyably sour to observer $x_2$.		lujvo		mabla;slari	MMTRSPTNVOQKQOMPQLKMLOOPOPNOVQNQNQOSPLOQNKRJOQQPKLNOQLOPNMPLPROMQOOPNRMPPPMMUMNNQNPMNMLOMRKNRQPNNQMTPTKROKMNQOOMPKNQMOJLQPPRPJROPPNJOSNOPOQQJNMOMPOONNMNIPSQMOMQPMNKMPNNNOKJOQPLMKRQRNPOPQONKOTNMOLLNOMQPONMNQRQMNSNOPOKOTLOQLLONOIOKKPTMOMMMQNOSRNQORMPMSUQMLNPIOOPLPLOMPLSQNPNRQPNQOPQMNQOONNNPQOQUNROHOOSLMPOILSLQNNPONMMLNPONKONMLNLNOQNLSPOPPLQPROKMMMQNMSQNOSNPOSORPLTMPPMORQNPNTORRNRTSPK
malsno	$mas_1$ is sluggish at doing/being/bringing about $mas_2$ (event/state) according to $mab_3$.	Cf. {masno}	lujvo	sluggish	mabla;masno	QLURRMPLTOTLOQSNPJJOMNNQPPMLTQMNLORTQKOLNMRORPOMJNKTOMSRNQNLNSRNNPOOPSPPKSPMRMQNPLPOQPKMMPRPSROQOSMSMVMRNNONMPOKOLMTOONQPOLQOOROSOMNLRNNMONMJNRKMQKPQNLNPUQQKOMNLOMKQOOMMRLNLNQKNMQQSPRJRQNRQLONPNKOPLQQPMRKOONNNNPQQMPNMPMNRQLONOMPMLQQPMKLOPQPSOOQPQKOMSQNOMKOIPMOKOMMROLSPQNMPTPLOQQRKKJNMOPOOPOOSLNOKOMONNTOKSPJLQPSNPNOLSNONONMPQOOSPNNLLNLMQLLQQNNKONRMKNPOOOPQMQOSNLTPNMQSOPMJMQSRQNNRNNQ
malterkesri	$x_1$ discriminates against (holds a negative stereotype of) $x_2$, assigning stereotype $x_3$	See {kesri}, {mabla}	lujvo	discriminate	mabla;te;kesri	OORPONSLQNVJSQOPQPNRNOOPMLPNROLTOSOQROSOMKPMOPOOLMNQLROQOQMONPQOOPNMNSPOMPNQTNNMPSPQQOJMNSPNTQOKONNPOOKQNHONNKPJONLRPPKMMPNNRMMOPPQIMNKPKQNOHRPRJRJQQSLNLPOMOQLOOOOOOQQOPQNNTOPMHPNPQRPKMQMNQLPKNLMMOOQPOSPMONPNLONJMOUKSNLMJOMOIPNLLLTNMPJLLPNMNSMSOONSMTRRSNNPKOOLKPNMMLMRQNNNQMNNTQQMRLNROPOPKMQPTNQSNKKOMRPPLNQQMNPTOPMNKPNONPOPKPMOTNNONQPQOPPQRMQLMPKPLOQRLOQOMNQNRMMRSNSQNRROONNQQROOSQOM
maltitla	$x_1$ is unenjoyably/sickly sweet to observer $x_2$.		lujvo		mabla;titla	MNTSSPSOTQTLSNMOPHJPMNPQPPONRRMPPQOQQLMOMLQNPPONMNNOPMOPMMPMQURLPNNNNQMPNRLPTLNQQPRONNLNORLQQQONOPITOTMQNNMMRLPMQLMPLONPSPPSNJPOPPPLPQNNMPRPKNNMLPPRKNOMJPQQNPMPPLKKLOOONOKLNRPMMHPPRPQOQQMNLLRJMMMNMOOSOONMQOSQPORMONPJOQLOQLKOONLOLLNRLPMLMPQPRRMSRTMPLRQQNMNOJKPPLPMQMOLRRMQOPQMNPQPQNNPMLMOPMQQNPMNOGOPRMMQMKNQKMMORNOKNMOROMLNKNNNMOPRPJRMORSNRRTNKLNLQLMSOOPROPLRNTPKSNNRMNROPMOQOQSPRXQOL
maltolclite	$x_1$ is being a jerk/an asshole/very or offensively rude about $x_2$ according to standard/custom $x_3$.	This is an insulting/derogatory and profane description.	lujvo	asshole;jerk	mabla;to'e;clite	NOSONLSORKUKTMOONHLPPSOOONPORTJOMPNQROMMLMRNPQMMKMOPPQPNMRNOPPSONNMNNQONORMLTOPPOSPONPKNNQQRSRMLQMKQRTMSOLONLNMKNLOPNMMMNNIPRKOOPSNONOMOMPROIRQROSMLPQOOMRPQNPLPPPMKRPMPOPLMKOPLOINPSSQJNOKNPNQPMKMRPPPOUQOLOPRQOPMKNMQOSOJPMRIOMSNPMMRSOOJKOPSNOMJRQMNOMPSPOLOPNNLKMPNMQJNPSQPLONPMRSNPLNOOPLMQMOPPOMOPMNKNMJROLOPNMKPUOOPLJSNOLLOMLONPVPPNMLKPPNQQQOPNKPNTLNOPQOPRQIRQSMORNPOQPQRMMMQOPPOPTQPM
malvi'e	$x_1$ is unwelcome by $x_2$ to place/event $x_3$.	See also {fi'inai}; {zanvi'e}	lujvo	unwelcome	mabla;vitke	QOSRROSJUOVKRMSOOJKNQOOORMNQTQNNKQRSPKOPLMPLPQMMLMPRNQRPOLNKQTOPLOLRPQQONOOMRQMRQQOONOINQPMRQTNLPQIRQULRNMMLOPOJOLJSLOPSPQLPNJPOPOLKRPMNNPPMLPPQOOPOMRMPMPONKRNNPNOPLNNOMMKKPOPGMLQPQPOJPQMNMNQOQKMMOOLPRQLKNNUQQNMPNORNOOMONMJOPQNLLNSRPRJNMPRPTRKSQNMONNTNMNMPLQNPONLMPQMSNSILOOOMSNQSNMNNQOLPPQLRPMORJLKPNONNNOMMOMOSLMNPNPPOONOKNMMLTQQNJQKPPOOORQNNNPKQLOPNNNOSRLPLRQOTOORPONQMOMOQRROOSSMM
malvla	$x_1$ is a "bad word" / swear-word meaning $x_2$ in language $x_3$		lujvo	bad word;swear word	mabla;valsi	NOQQNNRNRMUIUONONONQSRQPOOLMRQKRPPMOQNROJMOLPQQPOMNOOQPMPOMRRRTPMOMPNPNMPPKNUNQPOSPNLOOLOQOQQRNKPMKOOTNMPNOLOMOMLJNTLPLQNROQNKPORQNNMMPOLPRJIQQRLMNOPQQMLLQOOOMPQOMJOQLNPOJONOMJQLROOTNMPNLPOJPONJOSPLNMTOOKOPPQONOKNQRMRNIOPNLONQNSOMUTPQIJNQTOOQMSPLLNNNPPOPNTMRNLNMLJQNOQQOLMPNQMOQPNKKOPOLNSMPORQPPSPQKMLLOOQLMOMIQUMQNONNRONLQMQNOOUIQOLLJPNQTOOPNPNQNSLLRMPNNTNIQQRONMNPQNPNPRKOPRORNMSOTN
