@rowCount	3267
w	d	n	t	g	v	q	s	r	b
la'arpu'i	$x1$ plants $x2$ on/at surface/locus $x3$	from {lasna} + {punji}	lujvo	plant	lasna;punji	LPPOTPQPQMXKNMORMQOQQQPPQOKSTNLSOQROMKRNPLQNMOQONNNMMOMSMOQOQPONNPINRPPONOLPQOLLNOONMPKORMSPJSLORIMNQOLQMNKMMNNILNJOQNKKNOLOMMNOQPNKLNNOLOJKJPPNQKLROPINPPQNKPOMMQMROOMPPRQOTSMNPQMQSRQOLQKQQOMNMQLPQQMQQTONMONTNONKLNQQOOOOPMNOMNPOKMMNJRITMNQPNQLPJSNOMQSMMOLNMRNPKKOPSLPRPMOPMNOPTOTMQLMKSNMPNQSPOOMTQPOPNPNNMPPPRLJRRNPPKOQONNRLMNPRSQKRMQQMQROQLPMNPONQNNUMMSPOQOMPOKPQQRQPOONLRLLOQQOOMPON
labdjasluni	$s_1$ is a white onion (Allium cepa) of variety/strain $s_2$.	See also common onion (={djasluni}).	lujvo	white onion	blabi;cidja;sluni	MPNOLOOLSJXKQNNNQMLMPSPOQQONQOOPPSPOKKPPOJQMMTKOMKRMKPRPLPNOPRRQMSNNPLPPQSMNSMMNMSNQOUMNOMPOOQRSPNKOPONNNNPLNKPLLJNLSNNMMMIPQNNOPROKNOOMJPNPGNPQNQQLOPNQLOQNLNPOOOJQLMMRNPNSNNLNSKONROOLQQLQOOKPNOLQOLPMSPOOPNTQOPNMLSPMRRNPPMKOLPMSQMMPQQPMOLSRRTOSOQMNPQSQPNNKOPNMNNPNOKNTRPNOMOQQQOPQMOMMOLOTNONNMKNOKIMMLOQRLQPMQORWROKRMMTONQNMSKQNRRMNKMNONOQPQORMLPOQOOPNPMOSQNRQMKORMRPPMOOLLLLOSPOMSOPQ
labjvezirspa	$x_1$ is a snowflake (genus Leucojum) of species/strain $x_2$.		lujvo	snowflake	blabi;je;zirpu;spati	NQPQPMONSKRKPONNMNMOSQQQORKPRNNQPPQQLORSLLSNMTLPNNMNKSPOLIONOSRPOPLKPOQROTJNQOOPNQSPNRNMOOOOORHQSOLQPLPOKLKLQMNJLMLNMNKLOROPQNJOSPOLOLMQJPNPGOPRMLKPRQQRMORMMQQJNPOMMMLROLNPQOSOOKOQSPPNPQMPOONPOLLRPNRPRQONOLRRMNOKHPRNOOIOQLMOMNNSNRPRPPJQPLUOQRMPMSKMORUONOMNOMLNNJMNPLPUTNJRUNPOOOQMMONPOKOPONNMOPQQMMPPOOPPMPQNQJPSNPMPLOROQNNLQNONQOPQPRNKRSNONOOLJNQONOMPRKRROMSOSOPRNPLPMPOMLNLQQLNLPMQP
labmau	$z_{1}$ is/are whiter than $z_{2}$ by amount $z_{4}$.	Mentioned in §4.6 (cll 1.1).	lujvo	whiter	blabi;zmadu	QRSPQMQMTMSLTOMROLKNQRPPQNNOUSMRRSOOTLQQOMPNKTLOKNMPJMPPKOQNNQQQMPPOLLQOOQMQUPNKJOPMQPLKNORMNQOOQQNQOOOQLKSPOMQIQMNNPOOPNNMQRKQOPQQLNPMPLLPNIPPNPMLMPROMLPPOOOQOQQISMOLPNQLLQNOKKMMPQPSJMPKSMSNOPNLRQPRQQUNMSOPNNQNOKOTNPPONLMHOOQOQJNUQOKMMOPROPTLQLTNPOQQRNNNPMNMKKNMNPOMPPMPOOKOJRPPPONLNPPNNPMORSKNLLLOOLMMQKOOPNOPQOOOOOSQOMMQMORPJPTONKMMOMJOOLNQMLRNRMOQPSNSOQRPRQLNRQNOQLLSLNNOMPTONTPQN
labnanba	$n_1$ is white bread made from grains $n_2$.	Cf. {burnanba}, {jinynanba}, {jintitnanba}, {cmananba}.	lujvo	white bread	blabi;nanba	NPPPMNQNRPTKSLMPQNKMRSQQRQRNRPNQPOROULPNNKSMPSNMMNNOLPORNMMQKUOQOQMPOONORQLOVLQLKPOPMPMPPMMMNTNNOPLPOQQOMMOMQNPLILLMQLKLMOMONJROOQQMNNMNLMONGSPOMMLPKSPPPMQNJPUPMOIPMNOTNLNOMNSKOLROQRRKPPMQNPOSNMOQOOPKSRNMQPORQLLKIVRNROJOQPLOQNORLKTNOOOOONRPRTOPOPKNPORRKLLLQNNOMNLMNOOSNPONOPSORMOPJNNNMMQPQMNNPKQQNSNPLLLONLPPNQPTQLNPNOQONLONONQKSOMRJQINLPQRPOPOMRPROMPPPOOPONMOQNSPNONSMOQSNMMNQNROSMPN
labnybixykaknypre	$x_1$ is a werewolf/lycanthrope	from {labno}+{binxo}+{kakne}+{prenu}	lujvo	lycanthrope;werewolf	labno;binxo;kakne;prenu	MNQPMMPLQNTLUOMSJOLPPOORRLMMQNMQKOMQNNPQLKPNKQJNNPPMKRNJLOQQPUPQNMKLLONJNOOOTOOQORPRNRKQOONMPQPOPOLQNMOQNKMOPKQKNOORONPLQSMOQLNORROJNPLPKOLNKQLQONMONSPQOPNMOPNMMQKPNLPRSOLOLPNLKMPSOPLOQQMQTNVLPJPPOLLMTPSLONNPMNLOPORLONGLNNMONNSOOLNPMRRPMNTOQSORMRJNOQSPSNJMOKMPNLMOSKOUQPMPQQTORONONOPNMOKNMPLNOMRRMPOMMLQNKORQRMOXOMOSNNROPONKQOONOQOPMMOQPTPPPOPNLPPPLNRRMJLPQKSMQNOQMPRLQKONPKLOPPQMROUM
labnyge'u	$x1$ is a wolfdog of species/breed $x2$	from {labno} + {gerku}	lujvo	wolfdog	labno;gerku	MNRTMMQKROXISOOSMNMOOOPPONMNSOLOPOOPQMSSMLQMLPIMMOMNLRQLNOMPPTRPMMKPOOPNPNLOTPSQKPPPNPKOLQMLPQOOROLMNPNOOJKPPLPLMPOSNMMNQTLNRKPOQQKKMOLOHNNOJPOPNNOQNPQPOOONJQQLKOJNNMNRSOMPOOLLNKMQRPNNRRJRSNSMRHNPOMONSOPJQOONNOMNMRQPPNIMNMOOMQPOLOQRMRMPNORQQPQOMOJOORQOQLMMNNOOONNPSKNTQRMMRQSOROMNMOQOOOORINMNPHPSMOMOLMQPMORPRLPWNLNSKLQOMMNMQPKLQPQQKPOOQQTSPPPMMPNOKLOSNPPQPLROPQNQQQSMOMNMRLLQPMQPSNRO
labru'o	$x_{1}$ reflects Belarusian culture/nationality/language in aspect $x_{2}$.		lujvo	Belarusian	blabi;rusko	OOMSMOUMRNSMQOMQRLNOOLUQQLKQTNNSQPQSPMLMMNNONSOQMQNPPMOOOOMPNOMPNONNNOQKNTMLRMKNQQQMQPONOQOQSOOKVRQOQOORMKMNQLOLLQPPQMNMMQMRRONORTOLJOOQLLRNMONSIQMPNSNPMMONLOOONNMNPONTSLLPOQOJNLOPLRNQOQNOQJPOOLNQPONLRSNQMMRSLPLMLRUJOMLOOLKOONNROMUTNPSJMSPNQSNTJNMPIQQJPNOONOPPJLKQONLRRNMOLMSLQOPNQMMOPSNJLORPPOMOLOJNKRPNIMPQORLQRPNNKSPOOOMNOOOLMPJNMNMONQRNOPOOKQMPRKQPPMRPRJSQSOORONNMNPQOJTPNMNOPQQRL
labybi'o	$bi_1$ turns pale/white under condition $bi_3$.	Cf. {blabi}, {binxo}.	lujvo	pales;turns pale;turns white	blabi;binxo	PPQSPKRPPPRJQOQQOPNPRONQPNQNPPLQOQONQMPQLPOQOTNQNMPLLQKTNOONMOPQOPOMOPPRTMKOSNMKPRPNQPMNKOLQNPNPTQMPOOQRNJQOMMRJTNNMPOKRPOMPOOROROOPOOLLHOPOGULPOOOOMUOMMOMNKORPOPLONPKSKOKOOOPNMNMPQPPLSKKPRQKLNNKPOQNONUMPQKNNPQMLLRSOONKNQLKONOKULMRQSNPLOPSOOULRNOJLNRQRLPKNQOLPLLLONNRSONJPLMQMQPQNKPLSNLOOPONPUOQQKLRNKNNSIMQPONLQQOMOPOPOMNSPOPRJQOLQPOMRMQORKPNRNONTLPOOPMOPNQNPQPNROKSQNMSNLRPNRUMRRORL
labybla	$x_1$ is light blue (color adjective)	C.f. {labyska}, {blabi}, {blanu}	lujvo		blabi;blanu	NMRRPOUNQOUKTPPTPIKOOQNRNOONPSKPPQPPPLQRIKQMPRNOMNMRJRRQNKQPLURRQRLMNNPOQRNNVNMMNONRPRLMJPORMPMNSMLOPQNOMKPQRMQIMJLRLOLQQOKNNLOOSRQNMMONIORPHPQNNNLRMROMNMPSNPPSNOKJNONPNPKQPQMJOLONQPSNOPMQPNPOOLKQRKOQUNQLQLOQKMNNMOQNNKKMOLIOMQKRNLRQPRNPLNRQRRKTNOPPNUQPOOLPNPPOOJMROLPRNNNNOOPLPPPOMPNRQPPTLPONPMPPLQMNNMLSNNPNLKOOMJMPNNOOOMQNPMPKTOQOMPKMNNQRNONMMPMPOQPQOOMPNMMQROLQSMPQNNOQNLNOPUOMRQQO
