@rowCount	3223
w	d	n	t	g	r	v	s	b
cple'ijdu	$x_1$ gives/donates/pays/remunerates/exchanges/vel sim. $x_2$ (money, remuneration, payment, bartered good, kind, specie, item, gift, vel sim.) to $x_3$ (recipient, seller, vel sim.).	"To transfer or transmit any( )thing of value or interest". Combines "{canja}", "{vecnu}", "{pleji}", and "{dunda}"; the semantic scope is broader than the union of these words though. Includes a transfer of funds between bank accounts, liens, etc., even for the same account owner or property. The giving of $x_2$ may be in exchange for something or to make a debt whole vel sim., or it might not be; thus, this word abstains from specifying the cause of such a 'giving'. Any sort of intentional giving of ownership/custody of something of value to someone, in the broadest sense, is encapsulated by this word. "Transmit", "broadcast", "impart", "teach" can be included in the list of possible meanings in certain mindsets, interpretations, or contexts. Beware sumti raising (ownership/physical possession of an item is given, for example).	fu'ivla	give;transfer thing of value;transmit	cple'ijdu	MNQNLOTNTMUKSPROPOMPSONOSNLNRQPPKPNPONNOKIQNQSSRLMROLSPSPMLPNSPPOKKVNOQLNOKNTPPMMSNMNRLMMNMPPNNMPMOPPSQMMOMMPLKNPMMSIOSLORNLRLOOMPNRNRQPLQPRNVOPNMPRPROPOONONORRRMKPPPPMPMJRNQOKONSJNONIMRINMJPQQNPNOPOSPPOJMOPTKOOOPQQLRLLLRPQOMPMSNMRPOQINOOQLONNTMPSNRQPOPMQNNPMNPNOLOMOUMNJIQJSMNMQROMPMNMNSLOQNOMQRLLMQMMOPLLRNOKPRPLJOPQOOOMNMLNNPQPPQIMOOQPOOQQNMLNOSRJQMORPQQMPQRONPOOLNRLNOOKMQPSSNPOON
cpolinomi'a	$x_1$ is a formal polynomial with coefficients $x2$ (ordered list) of degree $x_3$ (li; nonnegative integer) over structure/ring $x_4$ (to which coefficients $x_2$ all belong) and in indeterminant $x_5$.	$x_3$ must be greater than or equal to the number of entries in $x_2$; if these two values are not equal, then the explicitly mentioned entries of $x_2$ are the values of the coefficients as will be described next, starting with the most important one; all the following coefficients (which are not explicitly mentioned) are {xo'ei} (taking appropriate values) until and including once the constant term's coefficient (when understood as a function) is reached. If $x_2$ is presented as an ordered list, the entries represent the 'coefficients' of the particular polynomial and are specified in the order such that the $i$th entry/term is the $(n-i+1)$th 'coefficient', for all positive integers $i$ which are less than or equal to $n+1$, where the ordering of 'coefficients' is determined by the exponent of the indeterminate associated therewith (when treated as a function); thus, the last entry is the constant term (when treated as a function), the penultimate term is the coefficient of the argument of $x_5$ (when treated as a function), and the first term is the coefficient of the argument of $x_5$ exponentiated by $n$ (which is the degree $x_3$ of the polynomial $x_1$); in other words, the $i$th entry of $x_2$ (where indexing of the ordered list starts at $1$) is the coefficient of $x^{(n-i+1)}$, where $x_5 = x$ is the indeterminate. "{ze'ai'au}" enables for reversal of $x_2$ so that the first-uttered term is the constant, the next-uttered term is the coefficient of the linear term, ..., and the last ((n+1)st) term is the coefficient of the most-significant term in the polynomial ($x^n$). See also: "{tefsujme'o}" ({brivla}: polynomial function), "{po'i'oi}" (basically, the mekso equivalent to this word), "{po'i'ei}".	fu'ivla	coefficient;coefficient ring;indeterminant;polynomial	cpolinomi'a	MQOSPQPLRMRKTOPQMNQPROLOURONSRJSSPPPOPNROMUPMQPNJNQSKSOMMNLKOSPPPQOLNSQPKPNOSJNTKNQOOOPLRRPOQQNQOOMPOPMOKNOKNNPHQNOPLPPNRPMPNMJOOPQMKONOLQMSLOSPRQQQNONQQRSOLOPOPNOPNPSOQMPNQMQMMRMMPTNMLPKPKMOMNOIMQOMPROQONJNQKRRNOOPNNMMMPPNONKNMMNOORNOOMNQQOPMNOQMOMPQJPQMKNONKOJONNLRQSJPLQOOMNQNOLRRMNRSQLPNMOPNOJQIJONQRNRQONJTSOONONOOOKKJKPMSKSNTPMOPPOQMJPOLMNOOQMSOOQMPSSLQNOKMQPKQOLOMSKKMPNNMLPQTO
dansrpolska	$d_1$ (individual, mass) dances polska to accompaniment/music/rhythm $d_2$.	The polska is a family of music and dance forms shared by the Nordic countries. Not to be confused with polka (={dansrpolka}).	fu'ivla	polska	dansrpolska	NPMPKORKSOQQRLPPPOPSLIQQQQQOPQLMMQNSMOKUOPQNORILLRJNPQSJPRNNQMPOMKLQMPMNOQJOPMMPPQINNQPPNONSNNNPRQRPPOONKKMPROMLLOPRNNPQPPOPRPKOOPOOMOMJMRQNMQMPQMJPRRNQOOOPNOQMKOPLQPPOQHNQNOPMNHQQPQOMPOLOQMQKPLPPSMSMNSPPNMPRHNONNORMMOJPPOKONPOOPOPNQRNKQQQRNSPRKPRRKNSOOQNMPNPSLMNPNJQRNLLUKOQOQPPPJNNPQMMOOPNHROQRJRNNLSSMOPNMPOPONNPOOQNOQPPNPLPJNSMNRMPMQTOSSMKPLMQNPLONNPKROKQPPNQOJONKNSNQKMNQNVNNOSQK
dansrpopi	$d_1$ (individual, mass) dances popping to accompaniment/music/rhythm $d_2$; $d_1$ is a popper.		fu'ivla	popper;popping	dansrpopi	MJSPMMULRMTLQMQRNOQPKMOPNPPQPQPROPMQPOPSOMRKSRKMLROONQPLRMPROROSLMOOOPPLNSLKOMMTOPMKMNOQOQLPLQPOPJLONPSQIINURNNLPLNMKNLOQPLOOJLORNSPPOMMOPQLJPNONQMNMROPQRNKPPONMPOMPMMQNJNRKQNNPKQNOSRONPLNPQQKNMNLTQQPQQSNRPQPNHNOKRSOQQKQNNIOOPPQPONQPNILRNPSPQNSNMQMMQRQRNMNOJMQNOLPNKRVNMLSPOMOPLNONINMOLOPOPPNMMRPOOMOLLSLNOONJOPSPOOQONPOLNNNPRRMTLOOQPSMNRNQQNQMJRNRIMNQMQKSOLNOONMRJNQNQSQQONORMROPMQSO
dansrsalsa	$d_1$ (individual, mass) dances salsa to accompaniment/music/rhythm $d_2$.		fu'ivla	salsa	dansrsalsa	NIOQINPKRLUPRLPPQQQNKNPSOQPQONOQNPPONLMROMSNSNLNNPLONSRMOOQQQQPQMNOQPQNLOTNMPNKQPPMKPPMOOOLQLLNPPKNOQQPQLNRTONMOJLOQQOOOPPMNMOMOROQONMLMKPPLLTRNNNNNMROQOROPKPQNMNPKPNQUPLNOMORNRLROOPSNQRLNQONMKPMNUMMOORPNNNSOLJOPNUSNQPHSPMMOORPROKNLSNKLRKQSMPOSJNUJMPTRROOLPJLSJNMONMRSNQLQKNPNQNONNMMNPNMNSROKLOTOKQJPJPQPMOLMLONSQPONOLOOOOLQPPPJTQNQQOOMNRORROMMNONSMKOKOPKRNMQLOLNRKOPOMSOLPMNRPSPNORPL
dansrsamba	$d_1$ (individual, mass) dances samba to accompaniment/music/rhythm $d_2$.		fu'ivla	samba	dansrsamba	PKNPKQOJQLROSKQQQOONHMNQOPQNPOMROQMPNOLOPNSNOQMOMRLQNTQKNPPPOQONPMMTPQOLNUNPONNLMQLMNQKQLOLQLNONMPLPQUOOHMQSQMLMKJNOPPMOPOMNLNMOONSPOMKMLORMONPKNMPNLWNOOQSPNPQNINLMNNPPPJKPMPNLRLRPPRTLQRMNSONPLOOMSMNNPRNMONQPKMPRLSQNLNJQRRKOQPPPPNPNOQMMQMSQRQPRLRTMJQRTOPQONJMONOLMNPOVNQMQKOSLQJPQOMPQNONNORPQNPTPKUMSQQPQKNLPNPORQRNMPMNOMKOQLORNSSMMOPMNPQNORNPNLNNOKLNLPOKPNLPPONPOMOOOMROOQLPQNTSOPSKN
dansrtango	$d_1$ (individual, mass) tango dances to accompaniment/music/rhythm $d_2$.		fu'ivla	tango	dansrtango	OKQQJOQHSMSNONRSPQSPLLMPNMPNOQNQSSLOMKMTNORKRQNNMQKQMSQIRNPPPTPPMNMROSMLNTLKOPMOLQLMMPLQOOMQKNSOPPLLQSNPLOPRRMMLMMPONOPRSOPNMLOOQPRNONMLLQPLLRQMOPOPNRMPLRQOLOQNMNMLPPOSQLNPLNNOQNQQMOQLQRLORMPMKPMKSNMMQQPMONQMHKPPNQQPOQIPOMOONSONNMPNSSKIQNRQQROTMOTLKRSRPNRLLKNQLOLNOMPTPQHRNOMNQLNNPNNMPONMOQPNNOSPLRHOMKQOLMNOLOOSPRMNNJNOKNMOOONOTPOPQNPOPPPQTNNMLOPTKMPLQSLPPLPKPMOPLOQMOTPNOOPPNSROQSQM
dansrtistu	$d_1$ (individual, mass) dances twist to accompaniment/music/rhythm $d_2$.		fu'ivla	twist	dansrtistu	NJSOJPRLRMUNPIQRMRPOMLNRNPQQPNNQMQMPNNLUOOSMPQJNLTLQMRPKPOQQQPPPOMONQPNKORMLQLLSNPNKNOLQNPKONNQPQMLOQSRPLMOPQLNNOLNOMNLSQOLOLNMOQORNOMKKLRRMLOOLOQPMMTOMNROPOOQNKOMLOMOSNLMOLQPNPLQOQPVNRQMQPPPLLNOKTNLOLPOOOLQNLKPQMRSNMPIPQNNOMQNQROQOQOKLONUPPTPSONPMLQTQRNPNPMMRKONOLOQUKQLQLOMMPKNQOJLONNNNPRPILOTPMPNPMMRLOMOMLPQSOSPNQMROMMOQQRPKSQPOSPQMNRORQPQKLPOSLNOLNQIQNMQNQPORJORNNROMNMPTMUOPNQPL
dansrvalze	$x_1$=$d_1$ dances waltz with $x_2$ to accompaniment/music/rhythm $x_3$=$d_2$.	Viennese Waltz (=lo nu me la vin. dansrvalze).	fu'ivla	waltz	dansrvalze	NOROLOTLSKRNSMPPPROQOOPQPPQOPRNSKRNMNMOUNLMNOQJOLQINMQRMQQPQPRROLKPRMSOLNQMLPLMPMPLKNQNQQLKOLPSPSQMMRRMPLOQPRMMJQLLRMNPPSPNOMMOOORQNOLMOHQPLHQOQONNPMONRMPPPKQQNPMOINQLRNKNOMNNQPLPNPQPNOQKMQKRMNMMQRPNNPRSMPQPNKMNNOQSOKNHNPNJOOTNPOMSMQNKIPMOQQNNTLKPMMPUQNQQLNMLRNLLMNLPTPOJOMMSPQOPPMNNLQONPNPMPOPPPKQINKOOSNKLMNLOROOPOKMPOPNNMPJOORQPOQOPOPUQQSQNNMPPQOKPOQOKQONNQSPMPNOSNPPRPONORNRQNOUTL
dansrvogi	$d_1$ (individual, mass) dances vogue to accompaniment/music/rhythm $d_2$.		fu'ivla	vogue	dansrvogi	PMROKORLOORNQJQPQQPRMOOSNOQPNOLSQRMRONMTMKQMRNNOLTMOMTRPQNOROQNROLOQQQRJPSNMQLMQOPMMOOLOOOIQKMQNPNNOQRQTLLQSQMOMLKPPNOMQQPLKJNOOOQSOOOLNMPSMIRONPQNOPSNNNRQOKPRONPMKONRQPLNOJSPMSNRONRSLOPMNPOPPNNMLROONOPPOONPQKNOQORSOQNHPONKOQQQRQNONNQLLNKTQQONTOKPKIORQOOOPOLOSKOKPNNSUOOKONPNLQKMPOMNOQMLLNQPMLPTPNSHOONQNPMMKNPOSNQOOKKOOMMOPNNOKWRMPRQPKNRMPRPNKMPNQKNONNOKQQLNLQMPQLMSPPTONPLMROUONPOPI
dansrxambu	$d_1$ (individual, mass) dances hambo to accompaniment/music/rhythm $d_2$.	The hambo is a traditional dance that originated in Sweden in the late 19th and early 20th centuries.	fu'ivla	hambo	dansrxambu	QOMLJPQKTPQPRIPQQNRQMLQPORPLQQPPQNMRSNKSMNSNQSNMLPOLPRPKNNPRNRRRNINQNQNINRGMROPOMQPMLRMOONLPNQOIQRPPRPQNLNNUROINLQQQROMNQOPNLOMOQOSJNMMLNSQMMPOOMMLMLSPPLQQNLPRNIOMKPONQPFMLONRNMMOPORQOQRKQNNSLNLPLOLQNOQQLOOPPNMNONSTNIPKQNMNOPQOOQOPMNNMLPPPNNTMOQNQNLORTOQOOOJPPMPNMMNPQORHPMOPOSOOQIMLONOPOROPMNPRSJSMMNLOMNOQNOPQSNQQPLOQOKMONPRLIPOOSSQMNQPQQTMROOOPSPLMQRMMRMKOLPOPPLPNOKOPRPNMSKRROOQOJ
dansrxopaki	$d_1$ (individual, mass) dances hopak/gopak/cossack dance to accompaniment/music/rhythm $d_2$.		fu'ivla	cossack dance;hopak	dansrxopaki	NNMOINTKQMSLPKOPOQQLKNNUNOPOPONPMSKRNMNTONRMRRJMKSNPKTRMOPQQPQQQMLLQQROIOQIOPPMPOQOMLQKRONMPOMRPQNNOOPQRJNRRUOLLNKPSNNNPRNMMNLOOQOUMOMNJKQQMJRNNONLPPRMQOPNNLOPOLQLKNOQQPHNPMMNNNNOQNRSLPRONPOPMOOMLTLPNPRPOONPPKKNOORQNMPFSPNLORSNQPORLRQMMQNSROTRRPNOKMOTRPNPKOMONNQMMOLRTOQISMMPOOOOROMKNMMMNQPMNMNPNMQKNMPUNLNOLOQORQQNONKQOMNOORPQMQPPMRPONOUPORLOMIPQRLLMQPPNQMNOMNPQPKLRLNRQOOMRTOROOPROM
