@rowCount	3261
w	d	n	t	g	q	s	r	v	b
kafrbenediktine	$x_1$ is a quantity of Monk's Coffee of composition $x_2$ (including Bénédictine).	See also: liqueur coffee (={jikryckafi}).	fu'ivla	Monk's Coffee	NKQPOPSNTLSLSMONPNOPNPPSQSOKRRNPOMLRQNSQMKQPQRMNMNMOKQOOLONUKRORNNKONPQMPMLNUPNPKOOSMPOLQPMOOROPRQNPOTMMOLMOSKPJNNNPRJMPLMOMMMROOORMQQLPJNQOHRNPNPRJNPOSORSNMPNQLOHOPOORMNQMLNOKOLNORSOHNUMMPMQSRKKOUNPPSNPLLOQRLNMRMSTOOMIPQOKOPQNQNKQQPPMPOOLPQOKPPMMQOQQONONQONMNNPOORKRQRNNKOPSLKRNOIQLMPQLPMPMRQMSQPRMNRNRPPNPONKRRNNMPJNROLLNQNMPOONQOMQOOOQONNNSLLMLPNMPOPNORNKQONHMPLOPQOQSOTKMSPQMKSRQL
kafrgimnocladu	$c_1$ is made of/contains/is a quantity of Kentucky coffee from source/bean/grain $c_2$.	The seed from the Kentucky coffeetree  (={ricrgimnocladu}) may be roasted and used as a substitute for coffee beans; however, unroasted pods and seeds are toxic.	fu'ivla	Kentucky coffee	NMQQSMTISOTKRJPLSKNLRPRRRTQNSPMRONPQSNPONKTQQQMKLNOPMMPNMRNSPSOPOMKPQNRNOQKTVOQPLSSOMOOONMONSPSQPNPOORMMNMLPTPPMKNNLQNOOLMLOPMMOPORKNOMLLOLNGPQPINNLKRNNMNOLMPPONSHNMOORONRONNPMMMQOROONSRQONPRQMOOOQPQPONPLOTOSNKKOLRPOQOKNMLKOOPQOMJPOQNONPOKOQTMPNMLPPPPONOOMMNLLNPOLOPOUPNRNPQRNPTLPLRKNMNOLQOPRPJTOPQPOOOPQPNLQPPQRQNOPJRSOOLMONRPOROOPHOLNNROPOLTOKQQLNMMOLSMOOKOPMKMNKONRMQONPLNQQOQLQNUO
kafrkapucino	$x_1$ is a quantity of cappuccino [coffee beverage] of composition/type/standard $x_2$.	For non-cultural specific usage: coffee with hot milk (={glaladyckafi}).	fu'ivla	cappuccino	PLORPNSPQNUKSMOLPMRPPNOSTTONOQJNQMNSRLRPNKTOSQJNMQMNOQPNOMQTLPPORMLQOPOQPPKNTPQTNPMQLQOLOOKPPPNNOROMPOLNQLMJTNPIJMOQQKLLLMNJOLPONPOOSOLOIQQPIRPMPQMLOROSMSKMNPOTLPKIMNORKNONKOQKNJMOQQRLOSNNONOPNONOVPROMRPNPRPQMLONORQOQOJQOOKOROLOKLOOPNONMRNRPQLQPMMPOPPLNNKMPMNMNNQQOMSPQLMLOQRLORMOJPMLOKMPOQMNPJSOSRMOLPSQNROPNMSQNNMOJQQONLNPQQLJPPPRNOLMQRPSOOSMMPOROKMNNNOSMKPOQJOQKPNOOROOQNOPQPNNSQSM
kafrkarska	$x_1$ is a quantity of karsk/kaffekask/kaffegök/kaffedoktor [liqueur coffee] of composition $x_2$ (including moonshine/vodka).	Scandinavian cocktail. See also: liqueur coffee (={jikryckafi}), Russian coffee (={kafrvo'otka}).	fu'ivla	kaffedoktor;kaffegök;kaffekask;karsk	LNNQNPSLTKRMPNNPPLOPLKRRSRRNQPMPNNOTPORRMJQPOSIOMPMNMPTJKQNTMRQQMMKQNPPNMPKMTONQOOMPKPNMNQNPQOQOQQOOPRPMNKMLRMNINLMPNLNMMOMPOPOOOPQNPMMNIQOOGQNQLPLNPPLTLQROMOORMQHMMNNPNKNQJMNLOJOOQVONORNMOLRORKMNPOQNRPQMMPPSLNOPMPRMQODMPOLOQPOROOSOPROPPQQQRTMPONNQMQTMLPONOMLMONKPQLNTRMNMPMRRMSNRKPOONNPONONPQLTPOROMMQQPOOOQOMSROLMPIOPOOMMONNMOLOPOMNONOUORROQNLQPPPMNRNONRMKOQMIKOJPMNMSOQOMQROOMKQQQN
kafrlate	$x_1$ is a quantity of latte/caffè latte/caffelatte/grand crème/milchkaffee of composition/type/standard $x_2$.	See also: latte drinker (={pixrlate}). For non-cultural specific usage: coffee with hot milk (={glaladyckafi}).	fu'ivla	caffelatte;caffè latte;latte	LLPQPPTOSKTKSMQNOKQMPOPURRQMPRLQONMRRLQSLJRMQQLMJRPNLQQNOOPUOPSPNKMNOONNNPLMWNPRMOQQNQPLQOKPQRPOPQONPPNQQLNMTMNLLOMPNLQKNNMLPMMOPQRMOOMRKPRQJRPNNPMLOONULSOOKOMPNPKJMPPRMMOMJNPMNLMNQTPKMSLMOMTQOMNNRNQQSPQMPROQMMNMMORMQNGNPPJORQOONMTONNNQNNNPRPLSQMMOOQQLMOLLPMMLNNPOQMPTRNMKMPQMNRLPJOMOPNORMONOQLVROSLMNKPQPOPOMMQSPLMNJQSOMLOOPOLKPMOOONNLPTPSQNRLMQOROKNOPONSQKOOPIKPLNMLPQQOOOPPNPNKSRSL
kafrlece	$x_1$ is a quantity of café con leche [coffee beverage] of composition/type $x_2$.	For non-cultural specific usage: coffee with hot milk (={glaladyckafi}).	fu'ivla	café con leche	ONRPPNUPTMSKSLPLTJOPPOORSQQNQTKQOPMPSKRQKKQNRRKOLOOOMOQMNMOSNOQPOKLQOQNNQNNPVOPNNQRPNPPLQKLPNRMPNQNQORNMPNPNTLOKONLPPJQNMOLNNNROORQOROMRIQROIRNOOOPMONPPNRNQLPNPONHKPPNRLMPLLQQMLKLNPTOJMQONOONTOLLOTPOPPNOKOQNTOMMNLQRMPNGOSNKOPPOQNMTLPNPMPNNQOONSQMOQNQSMLPNOPOMKNNNPOMPUQOMJPOSJLQMQKONNQNNPPRMPSNRPNQKPOMOSMMNONLNSONIOKORONJOPMMNJQSNRLPMNPRPRPOSLPMNSOLNNQOQQMLPORKMNKOPQOQQOQNOPOPQKTRQJ
kafrspreso	$x_1$=$c_1$ is made of/contains/is a quantity of espresso [coffee beverage] from beans $x_2$=$c_2$ with crema $x_3$  (the foam with a creamy texture that forms as a result of the pressure).	See also: black coffee (={xekckafi}), espresso machine (={cabrspreso}), barista (={crekafpra}), café au lait/latte/cappuccino [coffee drink with heated dairy product] (={glaladyckafi}).	fu'ivla	espresso	MLPRSOTMRKSHSLOKQKOOSOQURTRMRPKOOOPSSKQOKLRORRMOLPLNKQQNNNOROQSSOLLPNPOPPQJRUNPTLPPPLRNMOMNOQORNOQPNLROONLONTNOILLMNPMMOLKLKOMOOQOPMPQLQKPNPITPMMNNKMRNRKQNMLOOQLSIMMOOQNNONLKOJOLOQQQRJOROOOMQPNNOPUNQOPQOLPRORMMMNNTQPQNGNNNJOQOOMLKPMQOONPPMQPPLOOOMPPPPNMOMJOPKMMQPNSMOSPLNJRQRMOQOPJOLPPQOPOOOPQKSQOROMLOPQPNORLOQQPMOQKQUOOLPMPPPLQNPPLOLNNTQQQLUMNPNNLONOONNPPLKQNJMMMPNOMQPNPOOMPQQMRQUM
kafrsralo	$x_1$ is a quantity of flat white [coffee beverage] of composition/type $x_2$.	For non-cultural specific usage: coffee with hot milk (={glaladyckafi}).	fu'ivla	flat white	NNPRONTPSMRKSOQNPKONQOOSSRSNQTLQQONPUKPPNJSPPSKMLOONMPQNONQSMPQQPNKONMOOPMLNXOPQNQOQMROMNNMPORPOPPNONQNPQLPNSMPIMNLMPLLNMMNNNLSOOQPNRNMOKORQGSNNPRLNNRRSMQLPLOQPNPGNMOOTLNPPKOPKLKLMPSPIOQMNMOOQOLMOSMSQOOOLUOPSNLNNLRQOPOGPPOLORPMPMMRPPORNMPNOQSKSPNLNPROMJOMMQNOLOOOOPOOQPNLLOPSMPSLOKQMONNNPOPOPQJSQORNMMMPROPPPOLRSQNLOKPROLKOOOPMKQPMQKMLMNRQRONSNNOOTPKNOOQQQNLMQOJMNLMMPNQRPNNMORQMLURPL
kafrtaraksaku	$c_1$ is made of/contains/is a quantity of dandelion coffee from source/bean/grain $c_2$.		fu'ivla	dandelion coffee	NNSQSNVNTLQHRNQJSKMNTPQPSTPMRPMSNPNQSLPOKNSOQRKNMNJMMPTONMMTPQMPNMLOOMOOOPLQUNQOKSROOQPMPMMMPRPONRPPPSOMJMNSPNPLMNLMQLLOKMPNOKOOQOPMOOLPLNLPFRQNKLOMMROPNOONLPQNQVJOMOPQPOPNMPMNNNQQTRONORSPLQSQOPNQSPPOQSPINSPTNLKOLSRNPMLNNLOORQPNPLPMRNOONOJNQOLQLMJOQRQNLNOMMMKMNOOPOOOVPMPLPOSLNPNRNOKNNOOMOMPRRKRQOPNNMOPPPLMQNNOPPONPKQROPKMNNRSOQOQRHPMLNTMQRNRNMNNMMNMPLPOOPLMOPJMPNNNONRPQRMKPOPOKPMUO
kafrvo'otka	$x_1$ is a quantity of Russian coffee of composition $x_2$ (including vodka).	See also: liqueur coffee (={jikryckafi}), Karsk (={kafrkarska}).	fu'ivla	Russian Coffee	NLQSOPTMTKRNRPOMRMOOOMSSSRPNRQMQNNPPPNRSMJORORJNLPKPLPTLMPMRNQOPKLLQMRPPNOLMUNNQNPOPKOOLPPMPQPQOQPQMOQPNNMKMSMOHNMNRPLMMMNOOOOQONPONNNLPGRPQHROPOQNOOPMTMQQOLNOPMPHLNPORNLPNMMNKOKOOPVNMOSONNLQPQJMORQQORQRKMQPSJNOPMQRNOOEMOPLORQNQMMTOQQNONQOPQQJQNMMRNPUMLQOMONMNNNKPQLQSQMNLPNSPMRNQKPNOOPONLPNPRKTRORONMQQPRNNPNLTQOLNOJPPONNNPMLONMOONLPNNNRPPPOPNLPOOQKPPMQPQPLOQNGLNJPLMNRQQONORPOLIRRRM
