@rowCount	3257
w	d	n	t	g	v	q	s	r	b
kibysnustu	$s_1$ is a Internet forum for $c_1$ to discuss/talk about topic/subject $c_2$.	Cf. {kibro}, {snustu}, {casnu}, {stuzi}, {snukarni}, {kibykarni}	lujvo	Internet forum	kibro;casnu;stuzi	MHPPRLRNTLRLSOSPOJNNOSPQMNPPRRLQOQOQNKNPJLPLPRLMLPOOOSRRKQOOPPRQONMRRNKQMTMLUMNQPSQNLOLPMPORQQMNRMMQQRMOMOORPPLLNMOPQPMONOOOSJLOSQOOLRNPMNRNLNRMMQMNMOQSQQROPPLPKPLMPNPPNNLNLQLJPJNMOSSKLOLONMMNMNOOQNNOSRJQLSOULNNLRNUNPLJOOQOOPOJQLLROMQHNNPQPQLIQOMMLOPUOONMRONOOMLPKSKMQMOMOPPPKVMPQLPPPOOMRMNPPONTPPPMPOPPONRPOPLNVMLNMKQNOOLQOPOPOURNPJROLMOQNSMNPNQNRJJMMNOPROJOOPMQPPQLOONKORMNSPSNORUOM
kibystu	$x_1$ is a website, containing $x_2$	{kibro} {stuzi}. See {samjudri}, {kibzva}, {ki'oi}	lujvo	website	kibro;stuzi	NNRPPKNMRMUNVORNOPQOPSOPPNLPRPMPNRORNJPSKKRNQUNNNNMPMOPPNOLMPRRQNNKPQNPOLTMKUPMPMPQOKOMMNOROQQLOQLNNOQONLOQSQMMNMKMNLPOONQPLPIPOPRNKLQQPJPQNIRPROQROOOQQNNPTMPPLMOMMQNNMNOJRNRKJQMPNMSPLMPNNQKMPMNPPQONOVQJPMQMRNOQNOOSJOMHNMPOONOLNKOTNOQIMKMNQRMJUNLKOQNQNPOQMLRMPLNOMRMNSNQJNONOMRKQSLPQNOPKTLQPRONQPNOINPPPOQQPNOLMTKMMONSNOQMPMONSPSNPNIPOMLOSPQMNKQQNQNMPMPORQOJPLROPQRPPOPMMORMMPOQOORSTO
kibzva	$x_1$ is located at website / Internet resource $x_2$	See {kibystu}, {kibro}, {ki'oi}. $x_2$ need not be a website, but may be a chatroom or any other resource on the Internet.	lujvo	located at website	kibro;zvati	OLQOQMPNTNTMSPSOPMQNSSROPLMOSPMQPRRSPLQPKMRNORNNLOMOORPRMOOOQQRONONSOKONKRNMTPONMRSQMPLOPPQPPRONROMOQQOPLOORQMMLNKONNNQMNNMNOKMORSPNNPPQJMPOJNOORPPOMNOQPTQOOPOLNPPKOPMOOOKOPOMISLMPNRSKLPMNPMNNOLMLPMNOWSJOKRLRMNMPOLRKNPHPNRMOPOLNLOVOORJNNNOSRMIROMLQPPRMMMMNKPLNMMNNTMMRPQKLONSJSJQSNPPNNMLRKPOTNKQPNOKPPOQPORNNOOPSLJKOKPOONNQNNORQURONLNNJKORMSONNONOPILONQNSPMKNNQMPPRRONNMMMQMORQMOPRUMP
kicnunda'a	$x_1$ is a pillow fight in which $x_2$ fights $x_3$ over issue $x_4$, using pillows/cushions $x_5$.	See {kicne}, {nu}, {damba}, {kicyda'a}, {nunda'a}.	lujvo	pillow fight	kicne;nu;damba	OPSPNOQLROTMUOQPNOMQNRPOPNMKROMOLONSPMNOKJPLPRLOMNONMOTOPRNONRRQMMMRNSMMOOOPRMSQKQOPNOMOONROSVNPNPLPPPPOONMJPOMGNNMRNNLMPPKLPKJONMNPPNNSMPPNMOPOLPKPMPOQOPPMKQNLMPKNPNJSKOLQLPOMLIQQOQPLNMMPQNSOMJNQLLQQQMNLRPOMROOOMOQMPOIMRNLOOOLPQNROPNILMOVMPMLSPNNMNRSOSRLIMQOPOKLKRJOWQOKMOLSMSNMSOPMRONNSJRLMONNSLQNQNNRTNPQONLQUMNPQNQSOLNQKMMOMRQQONNMPNPNOOPOLPPMSKMRPMMQQSJPONLQQQPRNOPTNPOMPQQPQRQSP
kicyda'a	$x_1$ engages in a pillow fight with $x_2$ over issue $x_3$, using pillows/cushions $x_4$.	See {kicne}, {damba}, {kicnunda'a}.	lujvo		kicne;damba	POSPNOQKRNSMUQSPMPLRNPPOOLNKROLOLNNTOMNNKKOMPRKOLOLPMOSQOSNPNQPRNOLQMTMNMOPPRLTRLPOQONMMMPSNRUNPMPJPOQPPNNMJNONGNOMONNMMQPLMOKKOMNPPPOMSNPPOMOPNNRJPOPOPNOQLKQNKLPKOPPKRKOLRKPQOKJQRNPQMOLMPRNQLNJOOLLPRPNLLSPOKROOOMOPMPPJMSNLOPOMOPNRNONKMNOTPQOLSQNNPNRSORQLJMQPPNLKMSJPVRNKMNNRLRMLTPPNPONNPLQMNPMQSKOMPOLRSMPROMMQSLOOSOPSOLLRKMMOMPNPOOOOOORMNOPNMPPLSKNSPMLPPTJPONNORQOTNPRSMQPNOQRPRSRSP
kicymatci	$m_1$=$k_2$ is a mattress with cushion $k_1$.	Cf. {matci}, {kicne}.	lujvo	mattress	kicne;matci	MOPQMOSOTMVJROOONNNROSNOQPPNROMQOQTTOLMMPNTOQSMNNNNMNRQQMLMNNQSQNOMOMQNSQQKQTMSQIRPMMPNMMMSPORMNNPKONTPQLKPLNNKIOOOKNOONMLLNNMOOOSQNQNHOLPMMIOPOLPLMMTONMNPNJPPNNMNPPNKTMMLNMNPMPHQQNNPKPNNRNLOMKKPRQNPNRRNLOPOPOPPOOOPQROLPROMONOMONNSONMOMOMTRRPJQOKKOQSQTMPMLLSLLJONOSMPTONMMQNQNQMOQLLPROKOPLPORNKPSMOKMMMRPOMNQMMSSMNLPMOSOKLRJOMPLSOROMOLRNQSPPRQNMSPTONPNOPORSLPPPOOPOQQPLPROPQOLOPMQSNTO
ki'icne	$x_1$ varies in what it is in relation $x_2$ to, transiting to a relation with $x_3$ from one with $x_4$	See also {kaicne}, {cenba}.	lujvo	transition	ckini;cenba	NMTQPNNLUMULSPRPNNLQOOMOPMPNTPLPHPQQROSOOLQMOSOQKNKOLRQUQPOMOROMONMONQOQMRKNUQQLNSOMMOKLMSRMPRNNPMQNNTMPMNNMNMOINLLQLPNQOQLPNLPOONNPLNLRLQPQHOMOLRNQLPJQNPPRJONPMMKNONPMQNPNOQQNNMQQQPPHNQMOPKRSRQKOMPLOOPOMLKPQIPQONPSMQNLKPUPOMRLNQMURQQJNKOPQQQNTPNNONQRSOQNMMOLNLLRMPLQSQPOMMMRPQOQSQMMOPPNPLQOLQMPPNMNLOKQNJOPMKMQSPPLLNKLONPRONQRQRQPOPOOONKOPMNPOPOMROMQMPOMOOMQOQLKUNMONMMQPLIPNNSNNSSON
ki'irgau	$x_1$ makes $x_2$ and $x_3$ be related by binary relation $x_4$.		lujvo	make related	ckini;gasnu	QOPPNNQJPOSJVQQRNOLMRLQQQQOOTOOQMMQUPOQOKNUNPSPSNOKPKOTRMONMOROLOPLNNQQPLQKSTOMPJORMQOOKOPOMTNPNOOPOMQLPNPOQPMNLONKPONNNROLPQJLOQQOMOOJTJNNQKPPMNOMNHRLPLPSLMNNPNPLNNOOPROKNRMQKQNRQRRPLNRNSNORQONQNSQNRPOOLNLPONNSKNQPMNOMKNNMOJQPLKKPLQSMHONOOPSMRPSNNOSQTRNKMMLOLLOQJSNLSRMOORLRMNMQNONONPQSOPONOQQMSLNLQNLOQNRPONNQSOQNQNQROPLMMPROMMLQOMPNMONNOQNRSJNOONNPMOMPLQPPNQNJURKOLNNOPNINPNQPOQPWN
ki'irgrafu	$x_1$ is a relation space formed from elements/nodes in set $x_2$ and relationship $x_3$ which connects them.	$x_1$ is a space/directed graph/set of ordered n-tuples which is formed from the endowment of of a space/set (of possible nodes) $x_2$ with the relationship $x_3$ which is n-ary.  Suppose that $x_2$ is binary; let y and z be elements in $x_2$ and denote $x_3$ by "R" so that "a R b" means that R relates 'a' to 'b' in that order (not necessarily the reverse); then: if y R z, then (y,z) is an element in $x_1$. In other words, $x_1$ is the set of exactly all ordered edges between members of $x_2$ (which are nodes/endpoints of members of $x_1$), which are formed iff R relates those members in the order indicated by the direction of the edge (source then destination; first term, then second term) when R is binary. Greater arity is possible (in which case ordered n-tuples become useful and edges scale up dimensionally). $x_1$ is the set of all ordered relationships in $x_2$ formed by $x_3$. One valjvo of this word is an experimental gismu: {grafu}.	lujvo	relation space	ckini;grafu	NKNRNMRJSMRNWNPRNLNOQNMOPQONRPNROQQSRMPQMOSONUMQKNKQLRSTNOLKSQPNQPLQORQNKQJPVOONKTPPOQLKLTOMSRPORNNRPQNNLPNLPLOKLNJMLOPKOQKNQMLOOPPLNPLRKPORNRPOOROMKQJPNPOLKNMQPPLMNNMNQNNPOPOKNLQNQQPLNRLRPLSQMNNLTPKRQRPLMKOQINQMNORNPMMLOOOOKSNNMIQNORMMPMRPQNOQRMOMPRRPRQNNLLONMMMKNMNTQOOOMMPQSMRPNQQNQMPTMOLMOOOSLPNOPMPRKTQPMMQTOPNLKOMOJLQJOPRSPQQQLONOOKNRQOPQOOPRONPMSPOQONOMNMMRPOOONLLNMHLPLQONNRQM
ki'irpoi	In the sequence $x_1$, each nonfinal member is related to the next member by the relation $x_2$.		lujvo		ckini;porsi	KNPPOROLTKRLPOLPMMPNOPNSLPQPVQMPNRQPRLQONOOOOQNPKMGOKRSROLNLROMLOPPPNSNOOPKRSNPNLPOONNNIKRQNSPNQPOORRVNNJNNLRPNKMPJNNMQMTPNUOJMOTLRJKOLPLPONMPOKNPMPMRMQQPPOOOMQOPOPQLROQNOMOOQLMNOMMPOLMTMQPJPTJMKOSPNOQRPONKKSKQRQONSQONNMRSPOOPOIPLQPNPQNOOPQRPOQROPNOPSRMOQLOLMKOLNLTPRSQKOOMMONRMNRPQQNQSQOQNLOROKQLRMLKMRMKRNOLLVQNNOJPNPOMIOOQLRQPQRNOQPOPKNNMPNRNPOQNLPOPMJQOOONQOMRPJMMPKLQNKMONSMNRPRP
