@rowCount	3241
w	d	n	t	g	q	s	r	b	v
tsuktsu'ange	$x_1$ is in zugzwang	Not limited to Chess.	fu'ivla	zugzwang	PRNPNPRMSNPNRNPNRPLLNMRMQKNTSONPORMTONNPOOORQRKMKOHMNPRPNPOONPOPLMNPKQRMMPLRSNQNMLQNNOKNNPSQRTLMMRMOPRUPNPPQOMJMQMNPMOMOPPMOMRNOOOOKLOONKTOOKOQRNOMRQPONPSRLMPNLHMLOPONNQJLONOOMNIPPPPRMPRMSNLQTQLONLNRORTKJOKQOKPMNNRTMPQGOPOKOKRLRQOTQNNNNQNPLQTMOPOOTOQQOKTMOLNNMMKNROMNUPRQPNNPNNNPTMMNMPPOMRTPPSKNSJOKWMTQLOOONPNMQOMMOOQMONOPLNONKOSPOMOMOPQNQRQNQMMKOPNQOROPQQLOMKJPQIMPMNPNNOLSSPPOMQNOL
tsunami	$x_1$ is a tsunami caused by $x_2$.		fu'ivla	tsunami	OOUQPMPPQOTLROOQLLKQOTMONOONTQNOLOPSPPOOJLQOQQMONNNNMMOLLNPOPSPNSPQNORSNRPLIRPNQNKOLNSMNNSQNUSLNMNQRNRLROJMPSOONOLNMMKKKQNLPOLMOSNPLOPKOMMOLJPPMNOJMNNNNLQPPOQOOMNOLNNLPOOKPRNPMPKONNNSOPQNRPJSQOOROPLMPRSMMNQOSKNQMPSPINOIQRLKOMSJNNMRRORILOPNOXQJPNOONORPOOMNTLNLONJNMPQQTPPORPMQLROROQMLNONORPPOOPMPQJOJNKQPOLOPMMKQNONKNOQOOSLLMPQNQPLNSJRLKPNNNQPOOPPNTMKPMNNORRMPPSQQTPQOPPPOOOMPPPOPOVRRQ
tsundere	$x_1$ acts tsundere [outwardly harsh and hostile, despite hidden feelings of love] towards $x_2$		fu'ivla	tsundere	LMUUPPSOOOOISQRLMLLPOPOOOLRNORNMMRMRNPNMONNMLONMLLJOLPQNPOQNORTOQOMPOROMKOLNQOLOMPPPKMNKQROOPQNNMOIQPTLTNMPFNMMLQKNNNMQQPRNQPNOOPNMLPLNMLRMNJRMPLOOPPQPPLNOQPPNONOPNKNNROOLOLQQMNPQOSROOPSTOSMQLNMNMOKMROOQLQLPIJNOPNNSKMPNNNNLORRNNKJNRRRMLROOOXQLLNQKNOQVOMOOSMOMPNNQMPQPSNSNNONRNTNRMTNLLRMONNQOOSNQNMOOPLPSQPPPKMMKUPNMLOPROPIMNNOMMQPOMNRPRSQNQNQNMQQLOKMRPMNNTMQOSQPQQNQPRPLRRNPLONULLTQQL
tsuuomno	$x_1$ is Finnish/reflects Finnish culture/geography/identity in aspect $x_2$.		fu'ivla	Finnish	LMNSNNTMSMULMPNPOMMPQNRQVPPOSQKRORPQPKOMLLOMQSLPLQNOMMPNNQMQPNPSNMIPNNTLPSNNPPMPSSNOQQNMMPLOQNQLSQMONRPQNLLJTLOJKMRPOOQOMNKSQPMORPPMPLNKNMPOLNNRMPLQQPNPKLPOMONONNLMOLPRPKKQNOOINKLNOQPNRSNPOJQNPMOPQOPLRPNONQQRJQMNLPUJSOKNPMJOQONPKMSROPNKPSQORTPSPPMRLPOKMMLNOMNOOLLPQLMUOJOOLLTPOPNPONKPNKNONONPOMLNLRLIOOQNILMQQPPSQPOQJRQOMPQQPMQONPKQLLPONUSRRQPLKPQRQKOOPPPOQLOROPORLROOMOOOOQNPPPOQSRPN
tubrkulosi	$x_1$ is a tuberculosis		fu'ivla		OOPPNOSPROPPWPNONMNOLUPNPOPKPPNPKNQPPOSQNKPNPRLROONMLQQMLNPPNRTQPQLOOQOOLTNMRNNTKOPONRONKNPPQQLMROLROQPQMLOLSKNKOJOOONLLNMMNQKMOOMTLPQONKMNNJPOTLQNQNNPRNQPMOQMPKNJLOPOQQNLOPRNKMJRONPTLPTOPTMNRLNMNTLOPTOOMNMQQMNPMOOQKMNKOLPKOQOOQPIRSPPOLLRSQUPKRMOOMKTPMQOKTLMILNKQMSOMSSOQOQOQMQOQOKOONMPLQMTOPRMPOKPPPKPQQINONOLQPKPMOLQSOOMQLPNQQUOPQMPOOOMNMQPQQLOMQLONOOMMMSMSNPLMRONOPMKRMQLMRPQMMRQUO
tu'itrfolo	$x_1$ follows $x_2$ on Twitter		fu'ivla	follow	NMQMSMQMUOVPSQPPMKLJLOOROOPMQRLNLQMSPMOPNHPOOSNOJPLNPQPSNQQNQRRQNONPPQSQORMOVMMOMMQOQPLNMRRQOQINOKJQMSPQNOOPSQPLMMNNOPNMQOLNROMOQOPJMOMPJKMNJPLLNPLOONNOOPTMMROOMNOKPOPOSOLLMUPMQIQOOPSKMPPOPLNROOLNQNOQONMNMMRSNNQLQQQLMNJOPSLOKPRPNMOQRSMLHRRNVOKQOJLPNQWQNNNNPRMPKNNPTKPQLQONIPSOTOPQLQMKQRONONQPQNPQMMLMNNPRLOPKOMQSOQPQMNNOLJOORQQNSMPPNPNKMLPOONOMOPKQNOOLNNOQRMPMRNQSNPPMPMNKPOPOQPPNSNQO
tu'itsku	$x_1$ tweets/posts tweet $x_2$ (text/sedu'u) to audience $x_3$	See {kibykarni}	fu'ivla	tweet	NOOORMRQQNULTPQORNOLNRPRQMNNQRKMOQNQMLMQOJLNPOPOKRLOPSQOMRRMOPQPROMSMPOPPQKOSKMRQNQOMQMPOSPQQOJLLLLPLROOKOPPQQQLNJRMOROMNPMNPMOOTQOOMPKMJKOLMQNNLNPQPOOPPMTLMQKPNNUKOQOOSPNLNUOMPLQNMNULOOSOOMQNNNMLPKOPMSKMMPSRPIOIOQQMNPJONPMOMPLPOMQPSTLNKMOMVNHNMJKPPQSTNOKOMQLRNNPOSOOOKQKIKORMRMNMRNMNROQQMLQONNSOOLNMOSQNONPMQOQRNOOQPPQOJJNRNPNMTNNNNQQNJOPMQOOOPSKNOMNLKMNOPMRRQNPRNQPONNOLOOPOTSPNRQNO
tulnrstanu	$x_1$ reflects the geography/culture/history of the region constituting central Eurasia, including/especially former Eurasian territory of the Persian Empire, the Eurasian steppes, and regions near the Black and Caspian Seas (such as the modern regions/countries ending in "-stan" (and several others)), in property/aspect $x_2$	This takes into account modern-day developments (unlike, possibly, other names meaning "Persian").  Other potential, somewhat acceptable (although not perfectly so), designations: Central Eurasia, Indo-European region (excluding the western extremity), Turkish-influenced Eurasia, former Timurid lands, eastern Europe with western Asia with the northern Middle East, geographically Caspian-centric Eurasia. Many of these are former USSR territories. These may extend as far westward as nations bordering the Black Sea; they are generally west of China (although weastern and northwestern regions of China may be included) or northern-central India, and possibly extend into the Arabian peninsula. This is a geographical designation for a region and does not pertain to countries (despite the English description or the word itself). The experimental gismu {tulnu} is used.	fu'ivla	Eurasian Persia;-stan countries	RORNNKNLPKRKOQOONNOMMMQPQNQNQTLSNPMRLOQOOKQQMSQOKPRNKOPPPPJPPQPOLPNOMOONLNLLOMKNPXPMMQQKONRMQOROSNQMQOMPMKMLNMNKNKNONNQMLNORSPNOQMMNHPOMLNSSNOSROQNQKSMNKPNQJONNNPJPNMNRQONNQMQLKLNPSOMMOMMQPJSNRNOQOSQNTVRQONMSJPLMNQSMRMGOLQMOOOJMKMQRMSMNONQNPSNVQLLOPPMKLOPMPQLMOKMOQNSTOPNRMMSOTORPPQNONPPOLMQQRLMPINNROOPSMLPNQRLRRMLOHPMOPNOOJPPPOSOLOOMNPQPRONOLLOPQNMSMQRPQQOPRQMQRQQOOPMPRNOPOPORORPOO
tumrmadagaskara	$x1$ pertains to the Madagascar island/land/subcontinent in property $x2$	Confer: {fi'ortu'a}, {friko}, {gugdemugu}, {malgaci}	fu'ivla	Madagascar	OPOPRJRKRPSLSPQQNMOSTTPNROPPSQOSMRQRNLTPMMRMNSPRLMONLKOMNMQMSRQQONLQMORNONKMROJNKPQQPQNNPMSMTTMOOMMOPOLRMKNLQOKJNNLNMOQKMNLKQOOORQMMPOLNLSPNIONRNOMSNONQNONPKPPPMOIKNNMSPJNQQPQNONNOMNPILROOPKSNPLSPRLONRRPMONOQLOMPNPTKQMIMLLNONOLOMIRQPPJOPONQQPMQOKOONSPLPNNSOOIMQLMPRNPTONPMPLTQTMTOOQONPOMSNQQOTOLNLNLRNLRPJOQNPMOPQNLPLLNOROQMOMQQTTNNMNNOPOOOUPNKPMNOMNNNRNPPRLQLPMMSNQNRMKQONMNPMRQMQQLK
tundunu	$x_1$ is a bullroarer		fu'ivla		QOQPNMUPSOTLSOOOMLONOQOTMPNNRONNNPLOQRRROKQLQRLOONNORNPONLTRPTRQOMMOMRRNNOIRRRQONMNONROKNONPQRNKQOJUPQPNLNKPRMPLPQSONMKMQOLMRLOOOQNMNPLPLOPQHSPQNPOMMQPNNPRJKQLPPNNJOLKOOKJQPRPKLJMQPMUMOPLNQRONNLPQRMPRSSNMNPNOKPOQQRTKPPJLONJOMPPROKPTNLMPPPVQUSINQOLRNSOONKLONIMMPNOQPNNPONOKRQPMSMQMPKMOPNORMLNONMSPMTPQMLQNINPOOOQRPMPQOMROOOOLNROKOORQOPNMRQONONQNMLMPMROQOMQRPKQMQPMSONONOLPNSNOMOPNMSOSN
