@rowCount	3292
w	d	n	t	s	g	q	r	v	b
bo'oi	attitudinal: \n{bo'oi} - silliness\n{bo'oinai} - maturity	Expresses silliness, similar to one sense of ":P" (another sense being "zo'o"). What the speaker said is intended to be interpreted as being silly (not necessarily the same as humorous). Based on bebna and zo'o. See also {zo'o}, {bebna}	experimental cmavo	UI5	sillyness	PMOQPMSOONSJQONNPLMQRSRPONLNQRMSPPQRRQRPMMNNOPOOLOKLMPOSMNNQNOTQNMRNKPOMPUONPNOQMPQMLKOMPRMQNQQMOKMPOSNOTRONOPMKRINRJNNLSRNRPLQONRKORPPLKPPMJNOTMOQQORPNPOPONOMPNKNJNPNQONJSMTOOMKONPPMMQNMJPLNMOKLOONPPOPKMQLTLQQONMMSORPKKROJONQKUOOMOPPMMMNQPTPJQRMKOMROLLSOONMRPMKJMNMNPQPNKLPPMQOPONNOLSJOMLSNQOPPRMOKOONOPOQNQKLSUOQQMJNOOMLLNQNQOSOQPOOQSNROQPUOLLOPUKQRNOPOONORPNNQSNNNQQQOQKNPONSKNRQRN
bo'u	pro-sumti: definitional terbri variable 5; $x_5$	May be used to define words with {cei'e}, or to talk about definitions of existing or proposed words. Series: {bo'a} {bo'e} {bo'i} {bo'o} {bo'u}	experimental cmavo	KOhA8	definitional variable 5;x5	LMQPOPUPRPRLRQNPQNONSPMRRMNRTSMSONPSJNOPOJMNQNMQNMNRKPOJOKLMMPQOORNQNULQRUJNUKNNJTQOMRQLPLMNQQQMLIQNOPNKKLRMOOOJNKMPKOQJPQOMOMOOLPNSKQNOOPPQJOSPQTQOOQONNRROLONNPOPMOQQPOOLPQNONMKNNRPNMNPNQMMOPOOMSROLTRQQLQNLQKPOOORRPNKNMOPLOLRMONMQOOQMMNPMQKPPTPNOMPRSPMOPLNOMJRMMNNPQOKMNJPNQKNMMMPNONOLRQLPOLRNOSLNIPQNQQLLOKNMPWPQLPMOMOLNNMOLMKULROKONOORPNPPMMOMMPKKQSLPRTNQPUQLMQQNNNOKOQOMQSPPMPRPQN
brazilias	Brasilia.	Cf. {brazo}, {tcadu}.	obsolete cmevla		Brasilia	POMQOPQQRPQHOQJMMNNNPOMRORNQNMLSROQNLORQPIOONMSROPOPJSPSQMMQRPPQNLMOLRPPRRNRPRTLPLMNNNNNPMMPQPLQTLMPNOORMOLRPQMMJOKONNNNRNLMONNOOLQRKQLQINORKRRTNOLQMRPQOQNGJQRLLMLOSOLOPMLORPOLOQOLONQONTOMMNPPOPRROOJRMQNMRQONLQPNPULOKQKPRPLOOJOQPNLSMPONPPNOTMIPPMMMLNQOKLNOOOOOLOMPQROPMJNNOQPKLQPRMOPOOQLONPLRPOSPJSQRLQROONNSPOSNQQQOOKMOPQQRQNOMQORLPQOPLUPSNOMOQLMMOIOONQKOPKNLTONLQKRKPMISQRPQRQMNRRQP
brazo	$x_{1}$ reflects Brazilian culture/nationality/language in aspect $x_{2}$.	See also {porto}, {ketco}.	gismu		Brazilian	QNQPOPQNTNUJOPQPNNPPRLNRORROQQNUOPKSONROLKQNOORULNORLOQPQOMSPPPQNMMNJPPOSRNORONPNQOOPPNLMPPQQQNLQPNMQQORMMNOPMNLLPNNOLNOONNNPNQOQOOKKPLPMKSQHQSUISKONRNPNRPLGPONPNKKRNKPPNOONQQLNOOLPMQNMQNMNMRMNPPPSQMRQRNNQORTLPPKPUSLLOLPMOMONLOOOKPVNNJKLQNLOPKTPONPKNPLOLRNONMNLLOPQMMSNMOKKNRLOPQOPMNOOPNMLQOQPOQOJQKNLPRPLJNPPPLOPQPQIONOMMPQNROMQQNNLOOKORORNOMNPNKOOLPNPPNQTJPMWMNQSOOONONPMQNPPQROXUQO	raz;braz;brazo
bredi	$x_{1}$ is ready/prepared for $x_{2}$ (event).	See also {spaji}, {jukpa}.	gismu		ready	PMQROQQMTPULQPRPNILPNOOPNONMTQMLPQPURLQQLHOPRSOOKPNPMNSSOKNKJSPRMPNOQQOQMRLOUMOOQOQOMSKNNNOOOTKQOQKOQSMQLLONNOPIONJTJONORPMMNKSOPMNQKPPNJPOOGOPNNQLPOMLPOURQLPMNNNKMKMOMNOKOMNNKNKOPQOSMNQJONMOPPNNKQMONPPOMOONRONMSQNQNOOKPSNKOQPKRNLSLNPLMNNQQRQOSNLMPNQTONNMLMSNNPLOPSNLUNONNQONMQMQRLJOONOSPMOPRQMRPKONNLMRNLRNOPQRTMPMQPROOMOQKOONLSNPPLONOMQNORROMPPNQKMPMPNSQPMTNRNMSNPNONNMLPLPSROSPQRQN	red;bre;bred;bredi
bridi	$x_{1}$ (du'u) is a predicate relationship with relation $x_{2}$ among arguments (sequence/set) $x_{3}$.	Also: $x_3$ are related by relation $x_2$ (= {terbri} for reordered places).  ($x_3$ is a set completely specified); See also {sumti}, {fancu}.	gismu		predicate	PNQPNQPLTMRPTPRQPJMNSQMPNNPOSTMRLQNUQKQOLPQMOVNQKNKSKPTTMMMJPQOOMMMPQROPORMQUOONJRPPONMMNRQLQSOOPOONPTOOMMLMOLNLNLKQLMNKOQMNRJMOPNPLLOLQIRPQJROOPQLOLPKOMRPOKOMPQOKOMMONOONPSNIMPNQNSQPKNSKQNJQPQLNPQPOPRPPNNMNQJNOPMOROQLLONQMONTNMNJRNOOKKPOQROMMSQMNMOPUPOONLNMNLNMOLRNPRPNMOQMOOQNRQNNQNPQRRLQMNPKMPMMKMNMRRNQOQLPQSONNONNMOKMSKNOSSOQRPKMMMPLNPRPPPQNPSNOPOSMPQNMOJNLLSQLQONNJRNJNSMPQMQTSP	bri;brid;bridi
brife	$x_{1}$ is a breeze/wind/gale from direction $x_{2}$ with speed $x_{3}$; $x_{1}$ blows from $x_{2}$.	See also {tcima}.	gismu		breeze;wind	PPSPOMRLRNWKSKRQOMKQNTMQRQNPRPNRKTMPQNMQJMPNPSLRQPKPLRPRPNPOOSQPONLQPPPONPLMRMOPMOMONRMNNOLMPQQQRMIOQONRLMNLQMNLNINOLPKPORKPRJROQQQQONOOLPMOIRQNMKNRLNMLLNRPMQOPOOKNMMOPKMIOOONLOKPOPRSLQQIQMNROOLMQQNOOSSNLOQQRLRLNOORLKLHPTOMOMRKQNPQQMPIKLNUPRPMSPLMNNOSOPNMONQONOJMKONTRMQOOLLSLPPRQNLQNNMOQKOMONNNRLQMPONMRMNOLMJNPPQOQNKPONNQKMQRNSNRRLPNMNORPRQNPNQMQNPNNMLLPONOPQQJRPNRMLOQPSNMRMMOMQQNR	bif;bi'e;brif;brife
briju	$x_{1}$ is an office/bureau/work-place of worker $x_{2}$ at location $x_{3}$.	See also {jibri}, {gunka}.	gismu		office	KOQQNNSLRLSNROOPQNQNQROQPOMOPQNQPPTSRORPLLRMNQPNMPPNOTRPNNLNPQQRNPJNOHOLMRPMSQRPNOQUKOKNQNPQOPLLPRLPOPOPNNNOOMOLIKMPLQLMOQILOKROOTQOPPMSLQPPLOOQPPKSPMLSPSPPNROOMNLMNMNNOPOQPRQLVOQONTSJOQPNPOMQMJOPTNPQVQKOMQMQLONMRRSLMQJONSKOOMMMMMTOORJMLQRRRMHSNLNPPPQLPMIOKQKLLMONSLLUONNMLMQMPNOSLMNMPNOVKONNOMROLNLNOLNQNONONNQSLMKPJONOMNPJOKOPTQQNLOOMPQPQRONNMPNSNNOQNOOPRKPNPLMSOMRNPLMOOOLOQLNNQQPO	bij;brij;briju
bregau	$g_1$ prepares/readies $b_1$ for $b_2$.		lujvo		prepare;ready	PMMRMPOOORSMRONOPMMPMROPJOKNQPLOQPPSQMQPNJNQTRNQNOJNMOQSPLLMJQNRPQPQPRORQPLOSMQMOPRLLSOMROPLNTIQONKOQUPNLKOQNPPMMNLQNNPPSRLKPFROONPSMOQNJQOPJRONMPNQPLOMOUPPMQNOLLLLMMNMNPMPOPKLNNNONNTMPPMMPOMOMMNKRJKMNRPMPLQNTOLSQQPPPNKNSKNORMLSNKPLSNJMPNNPRNPSNLMQNQRQMOMJOTLNPLOTRPMQLNOMPPONMJPPNJMNOOQPNOPSQORNNMQNJNQSNQLUROTONMSQRQOOMLPNQLMLOOQRNNQQOSKMRROMSQNNLORMPMQPRQSQOLQSMMNPNLNNSNPQRPPQPRRO		bredi;gasnu
brejbi	$j_1$=$b_1$ is almost ready for $b_2$ (event).	Cf. {bredi}, {jibni}.	lujvo		almost ready	OLTRQPRNUPTKPQRPOJKQMOOPNPNNTSNNNPQTQLPQLIPPQQNOKOOPNLTSNLOKJRPQNONOPTOPLSNOTNPPNNQNNRKNONNNQULRPQJOPTLRMLNNNNOHPMLSKOOPQPKOOJROOOMOKPPOJPOOFNONNPLNNMMPOTRPNQMMNOLLMMMNNPJLNMOKNIQPRPQMOQJPNLPPOMPLPNPONOQMPOPRMNNQPORMMMLNROIOOPLQMKSMPPMMNNRQSPOTONLPMQTPNOKMLRNMOMPOSMKTNOONQONNPPQQMKNPMNTPLPNQQMQQIOMONNSNLSNMQPQRMOMOQROOMPQJPOMKRNQPMPLPOROQRROLNOMRMKPMQMQPQLQOTMNTOPPNPMNNNKQRRPQORSQO		bredi;jibni
briga'e	$x_1$ perceives that $x_2$ is the case (inference from perception).		lujvo			OKRPSPROTPUKTPRORPNNPONMNROOQMMRMOQRPLPOLNPNRRPRLPJNPOOQPONLOOOPOTOKNPQRMNMNSNPMNRONOQLMJRNJJQNLNPPOQROPONPOPKPJPPMMNOOJQONORKNOMNOIPMMQNQNOKROQKTLPNRNPKPTQKONRLOKNRPPMNPNMMQNLJLQMUORMLRPPONRNNPLMNPNRONNMMOPRKLQOOSTKOMLMOPMOISPOJKTQNMJMKSNPROMQOOJPNTPNPNMOKPMONOMPLMLQOMSMONNRQOMOQLQOROLRNONOUOOQKMQPLQPRMKPMOMNNNPMPMPLOMNUNMQOTNNPNNPORPNORQQMONNLRMRQRNJQMPPRJOMLVRNTMMTRPMOQORQLPUSRM		bridi;ganse
