@rowCount	3281
w	d	n	t	g	v	q	r	s	b
lanpanzi	$p_1$ is a lamb of species/breed $l_2$	from {lanme} {panzi}	lujvo	lamb	lanme;panzi	LOQSLNQLRMWIOONPOMNPNPORNPLOSPNNSNPQQMSROLRNQQLOONINNPPONKNOOUQQKPNOMPRNQQLNVNSQKNMOJPLNMNOMNRNPQOLOPOMOKNKRPKMKMONPOOLQORPNPKOOONOLMOMPILRKJPPQNKOOKPQRPNSMHRQNNOKNMLKRROOONONMNMORPOOOPTKNQNQONJMONOONONMMQMPMLPOOMRRNQPKNMJOOMRNPNKQUPRLNMLURSPQPOOMOORNSQJNLMONPQNPQQOMSOQOMROSORNOMOOQOQONPLLNMNKNRJPJOMLSOQMSTQKOWQONPMLSOLKLMNOKLSOQRMQMMNORQPONPNMMPNMNQPNRQMLSPSQMRQMQOLMONQOLNPOROVPRN
lansulbu'u	$b_1$ is an amount of cloth/fabric consisting of wool from sheep of species/breed $l_2$ of flock $l_3$.	May (debatably) refer to blends of wool and other fibers, as long as wool is a principal ingredient.	lujvo	wool;wool;woolen cloth;woollen cloth	lanme;sunla;bukpu	OMSPUNTJPPTLQQOTPNLPOPPPQMOORQPQNPMRPJPRKMOOPQPMLQMQKLMMPMKONNOPOPOSMMNNPUMOSNORHQPPMQNNOLOMNTQOQQOOOOMMKLNMSMLJLNNNROORORPNOKOOPQPNPOOMMORPJOPOOMQOKTOPLPPPORRPNOJRLNOTOMSMKLQQLKOOQNNNKNKLONQPOHORPOORQPPKTMPMNNNMJPRPNMNMPIMORQNROLTTNTLLLNNQQPROONRNMSOMMLPKOMOOQPNMPMTPNMMLSNQRNOPQLOMPMNNNQPLMOMPQNMKOONPSQLLQPINWRLNNNOPOMHNMNRMMQOSQJQONLOPPOMNQOPNSNQNNONKONKRQSLQRTKNLMMNOPPOQONOMOPSP
lantro	$x_1$ shepherds flock $x_2$ composed of sheep $x_3$	This word is in Jbovlaste based on its use in CLL	lujvo	shepherd	lanme;jitro	MMQNLOONSPQMUMNOMQNMONNQQRLNQROOTPMTQPNRLPNKOQKMMQHKRPNOKOPNPSQSNMOSLQQPRMIQRKUMLPLOLOONOLMLNPNOMNPMNORMKLJSNOMNNPOQOMLQOPPNQPRONKMMNLPPMNSOQRNKOMOPMTPONLRMMSTMNPMQMLLOPKQPPOLOJNQTONQRPTNPPROMTHNMLRSQKUQLPNMMLOMPLMQPLNOONMMOMOPRMOQPORKOLQOMPQQOPQSSRNMQLMPKMKMLQMPLNOKOMPNNQPNORNQOLKOOQORPRLMOPKPQMRLOOLQMRKPQRKQVQNPMPOPOLLMNOMLKPOSRKRMROOQQOOKQPNLOPLMSPOPRINOSSRRNSPNPMLNORPNLPLUNPQQO
la'onru'u	$r_1$ is measured in sestertius/sesterce as $r_2$ (quantity), in the Roman monetary system $r_3$.		lujvo	sesterce;sestertius	latmo;rupnu	ONPPKMQRULVMQLMLOPORRNOOUQMKSPOORNPMRMRRLNQOKOPQLRQQMPNPQMOMMVONMPMKJQPMPOKLTLOQJPNNQQPNQMROORRQPQQOQSNUNNNMRKNJOOPRNOPMQNJPQSQOMORLJQLSNRLLJPOPOQRLOMOPPQQRNMRPQOLMOQOROOROMQSJQHOORPPLMRJPNNUNNPMNQOKORPQOOLNPIMPPSLOMQNLLMQKOIPMRLLPSMNLOLNOROQLPQLPNPQSIMMONQLLNNLLQNOSSRLPNONPMROQQLNONONNROPOPROOPMOKNPKRQLNPLLMRQNMKOOKPONNNLQOPOOPOONJPMONNPSRONNNQTQOPPSLRSMOSNMLNQQPNROLQOONOMMOLMRNOL
la'orko'i	$l_1$=$k_1$ is a quantity of romaine/cos lettuce (Lactuca sativa L. var. longifolia) of strain/cultivar $k_2$.		lujvo	cos lettuce;romaine lettuce	latmo;kobli	PKNRNPRPSLUNPPMNPQJOQQPTRNLOSONQPMPNQHRMPMPQOPKQNMPPJNOOMLORPSSQKPMOPNPLOQLPTOONNPNRMPOOTMMMOROPQOMNNPNNILQMQLKLJLLOUMPLNNNPPLOOMPSINMMNLOONKQOQNPOOJSLTNMPNLOQNMPNMMOPWOOOPONNQNNMSNSPNQVMOONOOOMIQQOLNOQQMNQSPNNLLMSLPROOPONLOMQMQPILQRQQLLNOQRTNSLMMNPRSOOPNLLONMQLPOMPTRQOQMRPSNPPQMLQMMQKMOMMMQONNONOJONIQONNNLQMQVPOLNKOSOPKJNQNMMRPQSLOMMOPSQPNPMMMQSOLSQMMOPQNSQMOORQOPPLJPLONORQQNNKRVM
la'ornacle'u	$le_1$ is a Roman numeral representing $le_3$=$n_1$.		lujvo	Roman numeral	latmo;namcu;lerfu	LOSNKNRNVLUNSNOMLOPQQPNQQRMNTSNRQPPONMSQMJSOORNQNRPPJPOOMMNNMTRPKOLMMORMPQJOUMQQLPNONPNLMONPRSQOQSLPPRNPLMRLOJOILKKPMOLNNMLOONOOKPNMMMOPKQOLHQQPPPNNPPONQQPQMORNPMMPPPNRMPLNOQQKLGOOPPQJQQIOOMQRNONQRONPQPPOPLNRKPOQSRRNOMMMNPLOIPMNKKQQMPMOJOQNRPIRQPLNORTOQOMLOPNOPKLLPLRUPMPOMOOLROQOKNPOPLNPKOMPNMNSJRJLMORQOLLPOLSSOONOMMMOLMPLOPMKTNROMLOLOQQQPQPNNNORLMQOPOPRROTMSMLSPPOPNKQQPMMNPRNNSRPM
la'ornai	$x_1$ is the Roman nation made up of people $x_2$	se la'ornai means the Roman people. The term refers to the ancient Romans, not to modern-day residents of the Italian capital, or small Wisconsin town.	lujvo	Roman	latmo;natmi	KNQNLKRLPLWLQLMOMOOTPPORRSPOSSPQQOONPMPRJOPPPOMRNRRPOPMOOMMQOQSSLPPOIOQLQSNKRNNNORMPKRPNQMMQPNRPSROPOSLPKNOMOLPLLLLPROMLLNIQROMOPQMLMNONJMPKJQQPOKNPQPPQOPPRMNPOOMRNQPNUOPLNONQNKKOOOOPNOQKNQMSRPMORTMQMQQPSLNNNKMOMRPQMOMNOPLJOLNNONJPTQRJNPOSSURLRQMMNOQROLLOMNNQSRONMKNNSNOLNLNPNSOOLNNLNRLLTLOMOPMNLIPJPOMSRKJKRPOOVPOOONNROOMOQPKPLTNLPOLRNQSPNSONNMMQPOMNNNJRPOLUMPOPQPOPPOLQNNOMOPTRMORQM
la'orxi'o	$x_1$=$l_1$ is Roman Catholic in aspect $x_2$=$l_2$.	Cf. {xriso}, {latmo}, {glixi'o}, {patxi'o}, {sunxi'o}, {lijda}.	lujvo	Catholic;Roman Catholic	latmo;xriso	SNSRMLONTKTKRNRMLPOUMLNQPQPMRRMTMPLONPRPKLROQUMPMNOQLSNPLNNNPQQQLONLKPPMOQKNTNPRMPLOOPNKNPNPPQQNPOMMMSMPNLOLQKOKNJPSNNNONNNOQKROMPNMMPQPKNRMGQOPOQMMLMOQPMRQLONMOONNPNNPMNOMMPMLKLRQQNQKOUKQNMRMNLMRQNPPRSRPONQPJQQMPSTMNMJPPONOJNJLMMPPQOLJJOOONSMUQLNQPOPRRLMMNMNLOLPKQKOTQNPOOPNLOORPMKNORMOQKQNQPONQJPLORLVONLJPNKRPNNMONNOORNOMRNQLRMOPNLOKOOQTSOOLQOPSLNQNNMOSRMQNQNOROORPQMPQRLMQPPOLTTTO
lardai	$x_1$ is a work of art created by an application of craft/skill $x_2$.	See also {larcu}, {dacti}.	lujvo	work of art	larcu;dacti	KPOOMMTIRNQOSNOQOMOORQNOQQPMTQLROPQVOOPOKLNLQQMNLPLNMLSNMMMNPTSQOMKPKKQLNROMSLMMPSOQLRKOROPOLQQNRQLPPNNNNMLNNNNLKMMQKMLPPQNNMINOQQQONLPQMOROJSRPONOQKMMRMSPNJQNQONHNPNPQPMNPNRQMNPSSSQRMLQMNOMMUNOPPROLOSNMNPMNSJPMJORSNPPKNMQLONPLPOJQPMSMLJPOLQPKTPQPKNRONOQPKPOOKQMPNQMNULOMNQLTLSKQNOMORPNNRNQORLNQTMSJLPOSOLKOOONLSNKNPLONOMMQINQQNQNRLNQQLRPPKUPOLKPMOLONQQRPMPINPQQQPPOPOMOOPOLOQQRNMRSQP
larfi'i	$f_1$ is an artist creating work of art $f_2$=$l_1$ in medium $l_2$ for purpose $f_3$ from elements/ideas $f_4$ .		lujvo	artist	larcu;finti	NOQQPMTKRNQLUMQSPNOOQONOQPOLUPLRNQPVPPPPLNOLOPLNKOKMKMRNOONNOSROOPKPLNSMORPNTMMPNQNPNSJNPNORMRQOROLOPQONNKNNNNQKMMOQLOMMOTKNNJNOPQQNMNPQMNSPHTPPPNNOKMMQLRQMJPLSOOHMONPPOPNPMQOLOMQQQQRKOQNNQNPTNNNOQOMOSQMLNLOUJPMLNRTOOPJMONJOMQNPRIQOOQNLKMPNQOJSOMNNLQQOOPOLPOOLOKONQLOUMOMMPMRLSJQONNORQOMQJQNPKNQTMSHNPNSNKMLOPNMTONPOLONOMNQJMQRMRORLMQQJQPPKTONKMQMPKOMPOQQORJMOQNPQONRPOPNOQLPOPSNMRRQP
