@rowCount	3266
w	d	n	t	g	v	q	s	r	b
kujyjai	$j_1$=$k_1$ nurses/holds with care $j_2$=$k_2$ (object/event/person) with/in $j_3$ (part of j1).	Cf. {kurji}, {jgari}.	lujvo	hold with care;nurse	kurji;jgari	KOQQNPRORJTNRNPQNMLROPOOPQNMTSMNNQMUPMOOMLOMRRMQKPKNNSRQNKKNOSSQLKKPOONOPSMNSMPPMOOPKQMNNPPOPQMMPRLOPUOSNLLKONOLMLLQNMQPOPKKQMQOPONPMOMOKPROKMKONPLROQLTNSRRNPOPLLLLPMNKMONPMLPKNLQMOQOMPUJQOLPRQLMMQQNPQRMLPMPOLONQOPRONLKRQMMOOQLQPJPMQNLLNQQQPLKSOKORNQQPOLMLPQMJPKNLTLMVPOMMPKMKMPQQNKNPRMNSKNQPOMPTNONONMQQLMMNONRTJKLRMMKOMNQJPLNNTROQNMPONROSSPONOQLSNMOPTNQOSKQQTNLQQSQOOMPMOMMSSQRNPQQP
kukfusra	$f_1$=$k_1$ is fermented with fermenting agent $f_2$, tasty to observer $x_3$=$k_2$.	Cf. {jurme}, {fomymledi}, {mledi}, {birje}, {vanju}, {nanba}, {cirla}, {ladru}, {sobysanso}, {furfipsanso}.	lujvo	ferment	kukte;fusra	NKOQNNTMSLWJTOONRMNOSQQPPQPORPMQOOQTQLTPNLPMMRLMJNJOMOSOMJJONQPOKLNPPOKONQPNWMOPLPPNKOMNPPOOROQNQONMMQLMPMNOTMOLOJMQNONMMMOPPLROOPPKOONOMNQLESOOLPMNLQPRNNQOKOQNNOKPMPONNOONMPKOOMPSVQNMORKNLNSQNKNQQQKOQPOKLMRQMNOMLTPOSPKMQSMOOPNPMKQNLMNPKMQRRSMRMNKNORTSQOPNNNNMMMNNRONUQPNLROONNMPOMONONNSQLPMQSMTTKOOMLMMQPNNQMJSSNOMPKNPONKQMNNNMRMQRLPNMLRQPNPONOQMSPLQPPOPPOLONQJMQMPQQPPQQONNPPPRLRRRK
kukpanku'u	$x_1$ is a thuja/arborvitae (genus Thuja) of species/strain $x_2$ with cones $x_3$.	See also {ku'urtuja}.	lujvo	thuja	kukte;panci;ckunu	MMPPPNQQRRUJLPMRNNOQRSMRNPKPSOHQQPPRMJPPMNRMMRLPPOLMLONOOMOTRPOPQNKPQNSPNTLPTPQNKUPOMRKNPPPQNNLQSMPPPNNLJMLMRPOLMMKOPNNNNOOQQLLOQNLKONMPJPLMJNPNNQMLMQNQNORKKPQLOMNNMMKQPOPOONONNINRSPMMQQNPRNMPMMJORPNMQQOMMPOSHOMMKQTOPNKNQOOOLQPNMQJUJNPPKNRPOOJPMONLPOQONRNLLQNNOKNRRORWMOPMNOTNROPNLPKMMJMPPQLPMNRSOOPMQNOPOORPSMRTNSMOMNROOKLLPNMRNQPQMQQMNSOQONPOKOMNNOPTMOPSPKNOPNLRQQORLMMOQMKMRNNOTQTO
kukrai	$x1$=$k1$=$t1$ is most delicious of set $x2$=$t4$ to observer $x3$=$k2$		lujvo	most delicious	kukte;traji	ONRRONSNTNVJULONUKKOOMOPOQOOSQMPPPOQRIROKMQLNULOLMKQMLTQLMLNMQRONMNPNTNQPPMPVKMSKOPNNNKMPPNLRRPOQMMNOQNNOLMNRMOKQLLQMPNNOPPPPLSOMNNIMQMRMNQLHROOMPLNJNPOKNQOKOOPNNJONPNONNNNNPMOLIONURPLQQMOMLSPOMONRROPQPOKPQRRMQOMMSPKRPJMRNJOKPMQNISOOPKNKMQRRSNPNLJQOSRRNLOLMPOPOLNQOQMTQPMMPMPLQPRQNOPOOOOULRPPQLOQLNMPMMOOMMONMNQRNOMMNNPOOMPNPNPMQNPQKQNMPOORRQOJQOKSOOPNPNRNLNOOOMLSNPQPPPOPPMPNQQQMUTRO
kukryxratci	$x_1$ is a tool which is used to draw right angles, i.e., $x_1$ is a square.		lujvo	square	-kukr-;pixra;tutci	NPOOKNONTNWPSPPOLMNOQPMOOPPNTOLPLQNSOMOOMLTMNQMNMMNOLNRPOOPPQSOPINNKPONNMPPKSOPNKROROSMNQOPPOQONSQJNTNNMOLQLSLNMOMMOJLOMPPMNRNNOPTRNKOMPPQPOHTSMQSMNMNPROTSPLRPOLNKMOOOQMPNLPNPMNKOQSRUMNPJQNOQQMNNNOOLORPOLNPQPKQMGMMTLNKINORLOJRLPLLSNOONNMMTPOMKPPKNPPRPNQQNLNNKJOMPLSNRUNQPNNMOOROOOKPPPNKPQJQSONORUMNLNNMNQQPPONLNVNNMPLQQOKNQJKONPPJPOLOPNPPRPSLONKPMSLOPNSQQOOMQORNNPPRRPMMLPPNNRPMPOQTNN
kukselzba	$z_2$=$k_1$ is something made by $z_1$ out of $z_3$ that is pleasing/delightful to sense $k_2$.	Cf. {kukte}, {zbasu}.	lujvo	something made that is pleasant	kukte;se;zbasu	NLTSNLULRPVKVKRPRMKPPPPPQRONVRMPNNPUQJQMLNRMOSONMNMQILSPLMLPOSUMNLLPOPONOPLOULNSMRPOJONOPNMPMONNPOOOOTLONMMNPNNLOKLQMOPQQNMPOJRONQPLNPNPJOQNHTOLMMLOJPOQLNPQLOPPNPINKQPPONMPLQMMNJQOUSNJOPMMLMPONLORONOQPPNJOPRRLPLLQOPMRNJMPOJOMQLPKKONOOLLNMMORRMSOMKONRPPPQPMNONLOMNORONUSNNKPNUOPOPPPMPMMNNQKQQOQONRNONPNMPPOMNNNKOSNNNNJSPOOMLMNORMSMROLONOOQQQSOPOMPMPLMRPNPPNOJOOQPLQONSNNQSQMLPOOSPLRRTO
kukselzbasu	$z_2$=$k_1$ is something made by $z_1$ out of $z_3$ that is pleasing/delightful to sense $k_2$.	Cf. {kukte}, {zbasu}, {kukselzba}.	lujvo	something made that is pleasant	kukte;se;zbasu	NLTSNLULRPVKVKRPRMKPPPPPQRONVRMPNNPUQJQMLNRMOSONMNMQILSPLMLPOSUMNLLPOPONOPLOULNSMRPOJONOPNMPMONNPOOOOTLONMMNPNNLOKLQMOPQQNMPOJRONQPLNPNPJOQNHTOLMMLOJPOQLNPQLOPPNPINKQPPONMPLQMMNJQOUSNJOPMMLMPONLORONOQPPNJOPRRLPLLQOPMRNJMPOJOMQLPKKONOOLLNMMORRMSOMKONRPPPQPMNONLOMNORONUSNNKPNUOPOPPPMPMMNNQKQQOQONRNONPNMPPOMNNNKOSNNNNJSPOOMLMNORMSMROLONOOQQQSOPOMPMPLMRPNPPNOJOOQPLQONSNNQSQMLPOOSPLRRTO
kulcitsi	$ci_1$ is a term/semester with interval $ci_2$ of year $ci_3$ for school $ck_1$.	x2 may be formed with "bi'o". Cf. {citsi}, {ckule}.	lujvo	semester;term	ckule;citsi	OMQPOPNMQMVKTNQOLKRPUPLSSPMMQVMVPOQQOOPOKLTMOQNNJQOOKQRQKOLNLRPPNMMNPSONOPNOTPRLMQNMOQNMMRPMRPMLRPSPMOKMMLOLOOPIPJNSONQQRQLNMLQOOONOLOMRJQQQLNSOOQPQOKOQPPOMNQTONNLMPPPPNMQNOOQKPLNMQQQMPOJOOOONNLMORMNOSOQLRQPSMOOOOORONLJLOPNOPSNNMMQSPONNMPRNQKKSQOLMQNRPOSMJMNLJNOKPSKQSQPOPPNNMOPPQLNKOQNOQLOMNMKOPJMIMKOPQMOPQNKRUNKMOKNQOMMRLQONLVPQLOKMRNQOOOMONLPOTMKOMQONMOLROPJORRPOORKMSMLQRPPLORSON
kuldi'u	$d_1$ is a building housing school $c_1$ teaching subject $c_3$ to audience $c_4$.		lujvo	school;school building	ckule;dinju	OORRLNQMROTKRONPONPOMSPPQQPPROTNQOUSSKNOKMOMNQMKPNQOMOOSMQONPSOQMNLSQORLQPPNPNQMNNKPLOMMNNOLNRSMPOLPKRNNILNQOIMJLLPOQLLOONMLQGOOQROPPLPSLNSNJORRKPJRNOMPPORQNROOJMMOPNLNTLPPRSPLQNONJPSNPQMLONNQLKNOUKOOPRNNMONSLOPPTOQLMOKNNOKOQQKONPPQOQLNOOMQWLKQPOMOPNPQRQNLNSNOQNGOSKKSPOOMPLSPQORRPOMQSOOQKMLOMKQONPGNPOPNNKMQOORRQNOSNMNOMMONNLNPOQNPKQNOOQPOPPONLNQQPMPQKOOQSNPPNLNQPTPNOOMPMMOSMKMLSTPT
kulgu'a	$x_1$=$g_1$ works on $x_2$=$g_2$ with goal/purpose $x_3$=$g_3$ which is associated to school $x_4$=$c_1$ at $x_5$=$c_2$ teaching subject(s) $x_6$=$c_3$ to audience/community $x_7$=$c_4$ (of which $x_1$ is a part) operated by $x_8$=$c_5$	The x2 could be homework, c.f. {zdakemkulgu'a}.	lujvo	homework	ckule;gunka	PNQQRLRMRNVMTOSPOONOSMOPPSOKRQNQNRQSRMPONLRLRRPMLPOOLORSKPLKNQQQMLJOMSPNQPQMUNRMNOPOMPMMNONOTSONSNOOLSMNLKLMOLOKNMPPPOOONNLMNJNOMOMOLLQSNPRNKTQNOPLQNPOQPPQNLPPMMNIMQOONOMQNOOOMPMPMQQSMMQIOPKNQPONNRNLORQPKOMPSMMQLLPQKPMJMMSMONTLMOMSJPSJMJOOORPKSMOMNQOQNQQOLQNLLNMMNTMPUNQNNNOOLPQRQNLNPSNPSKNMQMNOQNLJQLNOOMLNMLMRUNKONLONOLNOKOPLOTPNNLLOOPQPOROJLNPNRMMONONONPKQQPNORQQNONKNPLJOQNQLLSVQP
